id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
02053,Munera,2020-11-01,38,230,0.83,36165.26,6023.32,0.83
02054,Navas de Jorquera,2020-11-01,7,62,0.89,6264.77,601.01,0.90
02055,Nerpio,2020-11-01,181,333,0.46,22268.22,13025.38,0.42
02056,Ontur,2020-11-01,13,92,0.86,14647.07,1275.86,0.91
02057,Ossa de Montiel,2020-11-01,26,146,0.82,28489.30,3757.90,0.87
02058,Paterna del Madera,2020-11-01,44,114,0.61,6755.20,2514.33,0.63
02059,Peñascosa,2020-11-01,64,94,0.32,7762.29,4090.84,0.47
02060,Peñas de San Pedro,2020-11-01,141,240,0.41,19979.57,8893.49,0.55
02061,Pétrola,2020-11-01,17,77,0.78,10492.37,704.26,0.93
02062,Povedilla,2020-11-01,3,55,0.95,4225.08,76.66,0.98
02063,Pozohondo,2020-11-01,113,252,0.55,25245.72,6255.73,0.75
02064,Pozo-Lorente,2020-11-01,13,47,0.72,5317.16,1017.25,0.81
02065,Pozuelo,2020-11-01,37,63,0.41,6786.72,2948.11,0.57
02066,La Recueja,2020-11-01,7,70,0.90,3796.85,202.23,0.95
02067,Riópar,2020-11-01,68,210,0.68,19340.17,4405.68,0.77
02068,Robledo,2020-11-01,33,105,0.69,11409.85,3976.99,0.65
02069,La Roda,2020-11-01,111,489,0.77,73257.92,11814.86,0.84
02070,Salobre,2020-11-01,27,93,0.71,8694.00,1413.44,0.84
02071,San Pedro,2020-11-01,22,86,0.74,10647.64,979.52,0.91
02072,Socovos,2020-11-01,64,196,0.67,19051.53,3697.49,0.81
02073,Tarazona de la Mancha,2020-11-01,31,177,0.82,33321.34,6615.22,0.80
02074,Tobarra,2020-11-01,192,513,0.63,54196.91,15555.62,0.71
02075,Valdeganga,2020-11-01,14,119,0.88,16961.92,1312.60,0.92
02076,Vianos,2020-11-01,26,94,0.72,5946.46,889.67,0.85
02077,Villa de Ves,2020-11-01,5,40,0.88,3437.05,125.39,0.96
02078,Villalgordo del Júcar,2020-11-01,26,95,0.73,13472.53,2647.71,0.80
02079,Villamalea,2020-11-01,27,178,0.85,30125.91,2799.53,0.91
02080,Villapalacios,2020-11-01,7,65,0.89,7328.40,337.49,0.95
02081,Villarrobledo,2020-11-01,135,691,0.80,129838.07,23278.35,0.82
02082,Villatoya,2020-11-01,31,61,0.49,4715.17,2483.52,0.47
02083,Villavaliente,2020-11-01,9,33,0.73,3803.74,465.02,0.88
02084,Villaverde de Guadalimar,2020-11-01,25,106,0.76,5778.59,925.38,0.84
02085,Viveros,2020-11-01,4,40,0.90,4699.17,176.01,0.96
02086,Yeste,2020-11-01,784,936,0.16,59757.01,46451.68,0.22
02901,Pozo Cañada,2020-11-01,14,101,0.86,13237.64,980.58,0.93
13001,Abenójar,2020-11-01,4,73,0.95,12478.47,364.64,0.97
13002,Agudo,2020-11-01,15,104,0.86,18309.20,2409.93,0.87
13003,Alamillo,2020-11-01,7,39,0.82,6938.75,1728.51,0.75
13004,Albaladejo,2020-11-01,7,74,0.91,10831.06,811.97,0.93
13005,Alcázar de San Juan,2020-11-01,115,795,0.86,137477.08,11741.22,0.91
13006,Alcoba,2020-11-01,6,62,0.90,8467.86,352.10,0.96
13007,Alcolea de Calatrava,2020-11-01,5,82,0.94,11670.89,323.67,0.97
13008,Alcubillas,2020-11-01,8,60,0.87,9889.35,792.89,0.92
13009,Aldea del Rey,2020-11-01,4,67,0.94,14142.03,467.66,0.97
13010,Alhambra,2020-11-01,12,88,0.86,11758.84,1814.22,0.85
13011,Almadén,2020-11-01,37,182,0.80,32406.87,10098.82,0.69
13012,Almadenejos,2020-11-01,8,49,0.84,6164.20,563.89,0.91
13013,Almagro,2020-11-01,62,291,0.79,47449.17,6174.59,0.87
13014,Almedina,2020-11-01,3,48,0.94,6892.97,207.38,0.97
13015,Almodóvar del Campo,2020-11-01,56,311,0.82,46624.67,4570.75,0.90
13016,Almuradiel,2020-11-01,12,35,0.66,6815.65,1297.13,0.81
13017,Anchuras,2020-11-01,9,74,0.88,7077.38,539.34,0.92
13018,Arenas de San Juan,2020-11-01,14,74,0.81,11978.57,1605.92,0.87
13019,Argamasilla de Alba,2020-11-01,70,220,0.68,51788.29,7791.13,0.85
13020,Argamasilla de Calatrava,2020-11-01,34,188,0.82,39619.29,6699.46,0.83
13021,Arroba de los Montes,2020-11-01,4,27,0.85,3461.91,376.29,0.89
13022,Ballesteros de Calatrava,2020-11-01,1,27,0.96,4472.96,114.51,0.97
13023,Bolaños de Calatrava,2020-11-01,38,269,0.86,68161.42,8027.74,0.88
13024,Brazatortas,2020-11-01,7,57,0.88,8307.21,1351.88,0.84
13025,Cabezarados,2020-11-01,3,13,0.77,2291.77,466.40,0.80
13026,Cabezarrubias del Puerto,2020-11-01,5,42,0.88,6195.92,417.50,0.93
13027,Calzada de Calatrava,2020-11-01,14,97,0.86,19923.26,1731.17,0.91
13028,Campo de Criptana,2020-11-01,30,462,0.94,70167.31,1874.10,0.97
13029,Cañada de Calatrava,2020-11-01,3,18,0.83,2526.09,520.75,0.79
13030,Caracuel de Calatrava,2020-11-01,2,11,0.82,1459.72,70.40,0.95
13031,Carrión de Calatrava,2020-11-01,14,104,0.87,17760.60,2217.72,0.88
13032,Carrizosa,2020-11-01,25,91,0.73,13130.15,2812.72,0.79
13033,Castellar de Santiago,2020-11-01,8,65,0.88,17206.67,2261.62,0.87
13034,Ciudad Real,2020-11-01,215,995,0.78,168752.80,25437.05,0.85
13035,Corral de Calatrava,2020-11-01,1,52,0.98,9651.01,207.56,0.98
13036,Los Cortijos,2020-11-01,3,48,0.94,9722.66,490.03,0.95
13037,Cózar,2020-11-01,14,47,0.70,9607.33,1871.42,0.81
13038,Chillón,2020-11-01,13,71,0.82,11872.64,1033.84,0.91
13039,Daimiel,2020-11-01,55,429,0.87,76929.76,6895.29,0.91
13040,Fernán Caballero,2020-11-01,38,75,0.49,13977.59,7852.66,0.44
13041,Fontanarejo,2020-11-01,0,21,1.00,2153.86,0.00,1.00
13042,Fuencaliente,2020-11-01,2,49,0.96,7393.92,678.41,0.91
13043,Fuenllana,2020-11-01,6,27,0.78,5078.26,702.67,0.86
13044,Fuente el Fresno,2020-11-01,7,97,0.93,21706.36,803.80,0.96
13045,Granátula de Calatrava,2020-11-01,3,55,0.95,9535.79,181.26,0.98
13046,Guadalmez,2020-11-01,0,34,1.00,7217.94,0.00,1.00
13047,Herencia,2020-11-01,38,206,0.82,40450.87,4820.34,0.88
13048,Hinojosas de Calatrava,2020-11-01,8,71,0.89,8989.68,531.10,0.94
13049,Horcajo de los Montes,2020-11-01,28,106,0.74,12622.07,1932.08,0.85
13050,Las Labores,2020-11-01,15,36,0.58,6391.34,1941.94,0.70
13051,Luciana,2020-11-01,1,29,0.97,5246.98,94.24,0.98
13052,Malagón,2020-11-01,40,343,0.88,68218.66,5231.80,0.92
13053,Manzanares,2020-11-01,69,370,0.81,82139.99,12064.40,0.85
13054,Membrilla,2020-11-01,17,137,0.88,37029.93,1638.03,0.96
13055,Mestanza,2020-11-01,2,68,0.97,7912.33,199.03,0.97
13056,Miguelturra,2020-11-01,51,330,0.85,50681.12,6587.72,0.87
13057,Montiel,2020-11-01,6,117,0.95,15075.80,263.28,0.98
13058,Moral de Calatrava,2020-11-01,58,170,0.66,34284.94,9369.75,0.73
13059,Navalpino,2020-11-01,4,35,0.89,5580.49,1199.71,0.79
13060,Navas de Estena,2020-11-01,20,54,0.63,7357.60,2040.93,0.72
13061,Pedro Muñoz,2020-11-01,25,274,0.91,62374.88,3800.46,0.94
13062,Picón,2020-11-01,7,47,0.85,10152.60,998.93,0.90
13063,Piedrabuena,2020-11-01,7,161,0.96,29576.65,1979.94,0.93
13064,Poblete,2020-11-01,30,89,0.66,16884.66,3069.49,0.82
13065,Porzuna,2020-11-01,21,145,0.86,29250.31,3731.30,0.87
13066,Pozuelo de Calatrava,2020-11-01,27,142,0.81,24216.07,7991.42,0.67
13067,Los Pozuelos de Calatrava,2020-11-01,2,18,0.89,2888.63,268.64,0.91
13068,Puebla de Don Rodrigo,2020-11-01,6,42,0.86,8210.34,1493.78,0.82
13069,Puebla del Príncipe,2020-11-01,13,83,0.84,10940.33,1287.28,0.88
13070,Puerto Lápice,2020-11-01,23,75,0.69,13441.39,3038.65,0.77
13071,Puertollano,2020-11-01,215,860,0.75,142315.66,20073.19,0.86
13072,Retuerta del Bullaque,2020-11-01,23,90,0.74,16989.53,3577.03,0.79
13073,Saceruela,2020-11-01,3,27,0.89,6342.49,718.24,0.89
13074,San Carlos del Valle,2020-11-01,11,56,0.80,10813.99,959.85,0.91
13075,San Lorenzo de Calatrava,2020-11-01,5,41,0.88,4632.46,828.53,0.82
13076,Santa Cruz de los Cáñamos,2020-11-01,9,48,0.81,5780.88,803.56,0.86
13077,Santa Cruz de Mudela,2020-11-01,45,101,0.55,25874.21,9959.68,0.62
13078,Socuéllamos,2020-11-01,115,342,0.66,69576.16,17406.99,0.75
13079,La Solana,2020-11-01,117,361,0.68,93222.85,17658.78,0.81
13080,Solana del Pino,2020-11-01,6,30,0.80,3936.22,953.15,0.76
13081,Terrinches,2020-11-01,20,71,0.72,7711.44,1503.79,0.80
13082,Tomelloso,2020-11-01,150,624,0.76,138850.15,20652.38,0.85
13083,Torralba de Calatrava,2020-11-01,14,144,0.90,29836.18,4179.69,0.86
13084,Torre de Juan Abad,2020-11-01,8,70,0.89,12140.52,772.42,0.94
13085,Torrenueva,2020-11-01,4,70,0.94,16381.51,722.61,0.96
13086,Valdemanco del Esteras,2020-11-01,1,25,0.96,2671.45,62.01,0.98
13087,Valdepeñas,2020-11-01,107,633,0.83,127906.44,15961.25,0.88
13088,Valenzuela de Calatrava,2020-11-01,5,61,0.92,9413.15,474.99,0.95
13089,Villahermosa,2020-11-01,14,115,0.88,21504.78,1984.14,0.91
13090,Villamanrique,2020-11-01,4,74,0.95,11246.43,259.28,0.98
13091,Villamayor de Calatrava,2020-11-01,4,50,0.92,8094.72,604.52,0.93
13092,Villanueva de la Fuente,2020-11-01,13,92,0.86,20804.46,2189.74,0.89
13093,Villanueva de los Infantes,2020-11-01,22,179,0.88,33176.39,3404.25,0.90
13094,Villanueva de San Carlos,2020-11-01,3,28,0.89,5259.99,441.94,0.92
13095,Villar del Pozo,2020-11-01,23,36,0.36,8802.54,7130.03,0.19
13096,Villarrubia de los Ojos,2020-11-01,43,258,0.83,67620.02,8126.97,0.88
13097,Villarta de San Juan,2020-11-01,7,97,0.93,19649.54,1130.55,0.94
13098,Viso del Marqués,2020-11-01,10,142,0.93,24149.40,723.96,0.97
13901,El Robledo,2020-11-01,9,72,0.88,14786.48,2439.13,0.84
13902,Ruidera,2020-11-01,6,57,0.89,9856.91,427.82,0.96
13903,Arenales de San Gregorio,2020-11-01,4,72,0.94,12786.06,407.54,0.97
13904,Llanos del Caudillo,2020-11-01,3,25,0.88,6389.44,445.02,0.93
16001,Abia de la Obispalía,2020-11-01,1,24,0.96,2472.81,69.81,0.97
16002,El Acebrón,2020-11-01,6,46,0.87,5529.12,1171.04,0.79
16003,Alarcón,2020-11-01,4,27,0.85,2056.29,190.57,0.91
16004,Albaladejo del Cuende,2020-11-01,9,38,0.76,4783.20,614.97,0.87
16005,Albalate de las Nogueras,2020-11-01,1,14,0.93,2067.38,57.56,0.97
16006,Albendea,2020-11-01,5,37,0.86,3359.20,443.69,0.87
16007,La Alberca de Záncara,2020-11-01,23,134,0.83,24552.73,3672.94,0.85
16008,Alcalá de la Vega,2020-11-01,14,87,0.84,6237.76,854.65,0.86
16009,Alcantud,2020-11-01,4,36,0.89,3202.04,74.93,0.98
16010,Alcázar del Rey,2020-11-01,3,57,0.95,7191.62,1545.02,0.79
16011,Alcohujate,2020-11-01,0,32,1.00,2798.97,0.00,1.00
16012,Alconchel de la Estrella,2020-11-01,6,29,0.79,3692.62,570.75,0.85
16013,Algarra,2020-11-01,0,9,1.00,890.42,0.00,1.00
16014,Aliaguilla,2020-11-01,3,125,0.98,12273.33,163.88,0.99
16015,La Almarcha,2020-11-01,6,72,0.92,10538.35,827.67,0.92
16016,Almendros,2020-11-01,3,42,0.93,4782.57,270.78,0.94
16017,Almodóvar del Pinar,2020-11-01,4,41,0.90,5143.32,278.24,0.95
16018,Almonacid del Marquesado,2020-11-01,1,33,0.97,4543.47,114.43,0.97
16019,Altarejos,2020-11-01,9,77,0.88,8085.51,361.33,0.96
16020,Arandilla del Arroyo,2020-11-01,0,16,1.00,854.43,0.00,1.00
16022,Arcos de la Sierra,2020-11-01,1,29,0.97,2532.60,29.99,0.99
16023,Chillarón de Cuenca,2020-11-01,30,67,0.55,7589.07,2491.30,0.67
16024,Arguisuelas,2020-11-01,12,64,0.81,5659.92,567.10,0.90
16025,Arrancacepas,2020-11-01,7,13,0.46,1258.43,491.37,0.61
16026,Atalaya del Cañavate,2020-11-01,0,32,1.00,5099.36,0.00,1.00
16027,Barajas de Melo,2020-11-01,5,157,0.97,30027.37,272.78,0.99
16029,Barchín del Hoyo,2020-11-01,2,36,0.94,4497.61,302.36,0.93
16030,Bascuñana de San Pedro,2020-11-01,1,18,0.94,1426.15,12.38,0.99
16031,Beamud,2020-11-01,45,64,0.30,3188.43,1318.78,0.59
16032,Belinchón,2020-11-01,7,48,0.85,5844.53,666.08,0.89
16033,Belmonte,2020-11-01,18,162,0.89,23003.25,1685.26,0.93
16034,Belmontejo,2020-11-01,8,43,0.81,4115.08,710.74,0.83
16035,Beteta,2020-11-01,5,49,0.90,3744.33,231.96,0.94
16036,Boniches,2020-11-01,1,20,0.95,3557.64,745.22,0.79
16038,Buciegas,2020-11-01,0,18,1.00,1469.16,0.00,1.00
16039,Buenache de Alarcón,2020-11-01,7,47,0.85,7017.77,559.77,0.92
16040,Buenache de la Sierra,2020-11-01,1,22,0.95,1713.48,113.02,0.93
16041,Buendía,2020-11-01,6,89,0.93,8547.41,463.41,0.95
16042,Campillo de Altobuey,2020-11-01,18,115,0.84,19445.23,1982.43,0.90
16043,Campillos-Paravientos,2020-11-01,3,20,0.85,2942.52,283.31,0.90
16044,Campillos-Sierra,2020-11-01,1,31,0.97,2439.69,490.52,0.80
16045,Canalejas del Arroyo,2020-11-01,1,50,0.98,8343.13,19.49,1.00
16046,Cañada del Hoyo,2020-11-01,2,43,0.95,3701.96,273.13,0.93
16047,Cañada Juncosa,2020-11-01,7,37,0.81,4544.78,587.27,0.87
16048,Cañamares,2020-11-01,12,63,0.81,7815.79,464.43,0.94
16049,El Cañavate,2020-11-01,7,28,0.75,3867.49,491.70,0.87
16050,Cañaveras,2020-11-01,22,42,0.48,7034.80,2338.87,0.67
16051,Cañaveruelas,2020-11-01,0,31,1.00,2947.04,0.00,1.00
16052,Cañete,2020-11-01,12,61,0.80,9119.61,1023.13,0.89
16053,Cañizares,2020-11-01,23,44,0.48,6261.27,2616.52,0.58
16055,Carboneras de Guadazaón,2020-11-01,38,89,0.57,10819.49,2938.50,0.73
16056,Cardenete,2020-11-01,8,59,0.86,9104.15,526.49,0.94
16057,Carrascosa,2020-11-01,2,11,0.82,1851.54,109.63,0.94
16058,Carrascosa de Haro,2020-11-01,0,32,1.00,2658.54,0.00,1.00
16060,Casas de Benítez,2020-11-01,19,55,0.65,8458.89,1846.66,0.78
16061,Casas de Fernando Alonso,2020-11-01,12,89,0.87,18974.97,1095.61,0.94
16062,Casas de Garcimolina,2020-11-01,0,21,1.00,1730.58,0.00,1.00
16063,Casas de Guijarro,2020-11-01,6,23,0.74,3035.19,333.26,0.89
16064,Casas de Haro,2020-11-01,21,82,0.74,13816.22,1229.81,0.91
16065,Casas de los Pinos,2020-11-01,6,54,0.89,6184.27,420.19,0.93
16066,Casasimarro,2020-11-01,17,160,0.89,35632.54,8664.99,0.76
16067,Castejón,2020-11-01,2,42,0.95,4594.37,62.61,0.99
16068,Castillejo de Iniesta,2020-11-01,11,26,0.58,3998.28,807.69,0.80
16070,Castillejo-Sierra,2020-11-01,0,33,1.00,2047.32,0.00,1.00
16071,Castillo-Albaráñez,2020-11-01,3,13,0.77,1476.92,241.53,0.84
16072,Castillo de Garcimuñoz,2020-11-01,16,27,0.41,4198.60,1637.19,0.61
16073,Cervera del Llano,2020-11-01,7,35,0.80,5235.67,786.92,0.85
16074,La Cierva,2020-11-01,0,32,1.00,1885.01,0.00,1.00
16078,Cuenca,2020-11-01,363,1299,0.72,149309.84,37411.92,0.75
16079,Cueva del Hierro,2020-11-01,0,19,1.00,1487.50,0.00,1.00
16081,Chumillas,2020-11-01,7,24,0.71,2188.92,363.66,0.83
16082,Enguídanos,2020-11-01,4,50,0.92,5425.80,184.78,0.97
16083,Fresneda de Altarejos,2020-11-01,0,20,1.00,2045.45,0.00,1.00
16084,Fresneda de la Sierra,2020-11-01,0,21,1.00,1667.53,0.00,1.00
16085,La Frontera,2020-11-01,0,48,1.00,4828.19,0.00,1.00
16086,Fuente de Pedro Naharro,2020-11-01,18,90,0.80,17265.98,2903.78,0.83
16087,Fuentelespino de Haro,2020-11-01,1,33,0.97,3894.56,89.20,0.98
16088,Fuentelespino de Moya,2020-11-01,1,21,0.95,2602.84,304.87,0.88
16089,Fuentes,2020-11-01,16,70,0.77,5086.10,383.08,0.92
16091,Fuertescusa,2020-11-01,11,28,0.61,2587.88,631.13,0.76
16092,Gabaldón,2020-11-01,4,28,0.86,2521.46,379.05,0.85
16093,Garaballa,2020-11-01,0,18,1.00,2563.10,0.00,1.00
16094,Gascueña,2020-11-01,0,37,1.00,4646.25,0.00,1.00
16095,Graja de Campalbo,2020-11-01,4,9,0.56,1426.85,549.82,0.61
16096,Graja de Iniesta,2020-11-01,7,33,0.79,4310.35,975.90,0.77
16097,Henarejos,2020-11-01,6,37,0.84,3323.54,177.23,0.95
16098,El Herrumblar,2020-11-01,5,101,0.95,11539.03,453.93,0.96
16099,La Hinojosa,2020-11-01,8,26,0.69,4189.72,715.16,0.83
16100,Los Hinojosos,2020-11-01,11,86,0.87,11763.63,525.67,0.96
16101,El Hito,2020-11-01,2,35,0.94,4403.52,438.05,0.90
16102,Honrubia,2020-11-01,15,62,0.76,9647.18,1059.68,0.89
16103,Hontanaya,2020-11-01,19,59,0.68,7023.48,1644.09,0.77
16104,Hontecillas,2020-11-01,6,22,0.73,3987.74,1105.45,0.72
16106,Horcajo de Santiago,2020-11-01,34,223,0.85,35201.88,3607.93,0.90
16107,Huélamo,2020-11-01,6,18,0.67,2758.61,1056.13,0.62
16108,Huelves,2020-11-01,7,31,0.77,3384.77,711.37,0.79
16109,Huérguina,2020-11-01,9,22,0.59,1855.36,781.18,0.58
16110,Huerta de la Obispalía,2020-11-01,0,24,1.00,2627.92,0.00,1.00
16111,Huerta del Marquesado,2020-11-01,4,38,0.89,3500.62,152.16,0.96
16112,Huete,2020-11-01,25,279,0.91,28667.62,1950.18,0.93
16113,Iniesta,2020-11-01,78,249,0.69,32460.12,7143.89,0.78
16115,Laguna del Marquesado,2020-11-01,4,22,0.82,1881.86,253.22,0.87
16116,Lagunaseca,2020-11-01,1,11,0.91,1675.46,289.22,0.83
16117,Landete,2020-11-01,2,139,0.99,13772.82,103.38,0.99
16118,Ledaña,2020-11-01,2,106,0.98,15724.90,236.89,0.98
16119,Leganiel,2020-11-01,0,53,1.00,5360.19,0.00,1.00
16121,Las Majadas,2020-11-01,23,42,0.45,4805.03,1845.85,0.62
16122,Mariana,2020-11-01,4,21,0.81,2548.28,313.94,0.88
16123,Masegosa,2020-11-01,11,33,0.67,3207.11,1554.37,0.52
16124,Las Mesas,2020-11-01,13,139,0.91,22026.80,1948.04,0.91
16125,Minglanilla,2020-11-01,76,189,0.60,17265.97,4991.48,0.71
16126,Mira,2020-11-01,9,80,0.89,7514.20,187.96,0.97
16128,Monreal del Llano,2020-11-01,4,16,0.75,2096.46,525.42,0.75
16129,Montalbanejo,2020-11-01,5,36,0.86,4259.13,577.84,0.86
16130,Montalbo,2020-11-01,7,113,0.94,16922.97,1691.54,0.90
16131,Monteagudo de las Salinas,2020-11-01,1,17,0.94,1419.31,10.64,0.99
16132,Mota de Altarejos,2020-11-01,0,18,1.00,2403.56,0.00,1.00
16133,Mota del Cuervo,2020-11-01,41,281,0.85,51920.41,3195.78,0.94
16134,Motilla del Palancar,2020-11-01,24,199,0.88,34710.26,3352.93,0.90
16135,Moya,2020-11-01,4,54,0.93,5458.55,179.97,0.97
16137,Narboneta,2020-11-01,9,24,0.63,2418.86,383.02,0.84
16139,Olivares de Júcar,2020-11-01,9,40,0.78,6041.08,692.11,0.89
16140,Olmeda de la Cuesta,2020-11-01,2,12,0.83,1905.54,353.43,0.81
16141,Olmeda del Rey,2020-11-01,5,32,0.84,5207.13,237.93,0.95
16142,Olmedilla de Alarcón,2020-11-01,3,20,0.85,2823.80,408.53,0.86
16143,Olmedilla de Eliz,2020-11-01,0,14,1.00,1319.20,0.00,1.00
16145,Osa de la Vega,2020-11-01,7,52,0.87,9649.12,484.89,0.95
16146,Pajarón,2020-11-01,11,43,0.74,3040.78,316.04,0.90
16147,Pajaroncillo,2020-11-01,6,19,0.68,1726.46,370.87,0.79
16148,Palomares del Campo,2020-11-01,14,55,0.75,8608.60,1360.42,0.84
16149,Palomera,2020-11-01,3,22,0.86,1865.40,267.93,0.86
16150,Paracuellos,2020-11-01,7,17,0.59,3069.60,869.66,0.72
16151,Paredes,2020-11-01,1,24,0.96,2141.15,175.65,0.92
16152,La Parra de las Vegas,2020-11-01,0,23,1.00,3043.60,0.00,1.00
16153,El Pedernoso,2020-11-01,20,87,0.77,17088.89,2024.80,0.88
16154,Las Pedroñeras,2020-11-01,28,271,0.90,58792.34,3439.59,0.94
16155,El Peral,2020-11-01,2,53,0.96,8435.98,153.54,0.98
16156,La Peraleja,2020-11-01,1,53,0.98,4982.32,102.61,0.98
16157,La Pesquera,2020-11-01,22,38,0.42,4462.45,1764.16,0.60
16158,El Picazo,2020-11-01,24,143,0.83,16498.13,3078.48,0.81
16159,Pinarejo,2020-11-01,13,44,0.70,5397.63,1861.24,0.66
16160,Pineda de Gigüela,2020-11-01,9,39,0.77,3879.83,971.07,0.75
16161,Piqueras del Castillo,2020-11-01,1,22,0.95,2241.24,5.56,1.00
16162,Portalrubio de Guadamejud,2020-11-01,0,19,1.00,2584.03,0.00,1.00
16163,Portilla,2020-11-01,4,40,0.90,2648.63,231.86,0.91
16165,Poyatos,2020-11-01,1,19,0.95,1826.83,132.64,0.93
16166,Pozoamargo,2020-11-01,3,26,0.88,4088.95,157.69,0.96
16167,Pozorrubio,2020-11-01,7,42,0.83,6342.85,735.96,0.88
16169,El Pozuelo,2020-11-01,1,34,0.97,2456.02,226.94,0.91
16170,Priego,2020-11-01,15,86,0.83,8479.00,758.79,0.91
16171,El Provencio,2020-11-01,5,153,0.97,22393.01,544.04,0.98
16172,Puebla de Almenara,2020-11-01,11,36,0.69,7045.41,1450.98,0.79
16173,El Valle de Altomira,2020-11-01,2,133,0.98,12807.85,397.60,0.97
16174,Puebla del Salvador,2020-11-01,7,27,0.74,3182.06,679.74,0.79
16175,Quintanar del Rey,2020-11-01,38,173,0.78,38154.45,7007.28,0.82
16176,Rada de Haro,2020-11-01,4,15,0.73,1931.56,427.11,0.78
16177,Reíllo,2020-11-01,12,51,0.76,4279.85,666.89,0.84
16181,Rozalén del Monte,2020-11-01,9,24,0.63,2158.79,695.08,0.68
16185,Saceda-Trasierra,2020-11-01,5,21,0.76,2750.98,294.66,0.89
16186,Saelices,2020-11-01,18,60,0.70,8282.87,1635.53,0.80
16187,Salinas del Manzano,2020-11-01,14,34,0.59,2985.72,744.36,0.75
16188,Salmeroncillos,2020-11-01,3,23,0.87,1843.50,96.86,0.95
