id,prov,ccaa,name
05055,ES-AV,ES-CL,Casillas
05056,ES-AV,ES-CL,Castellanos de Zapardiel
05057,ES-AV,ES-CL,Cebreros
05058,ES-AV,ES-CL,Cepeda la Mora
05059,ES-AV,ES-CL,Cillán
05060,ES-AV,ES-CL,Cisla
05061,ES-AV,ES-CL,La Colilla
05062,ES-AV,ES-CL,Collado de Contreras
05063,ES-AV,ES-CL,Collado del Mirón
05064,ES-AV,ES-CL,Constanzana
05065,ES-AV,ES-CL,Crespos
05066,ES-AV,ES-CL,Cuevas del Valle
05067,ES-AV,ES-CL,Chamartín
05069,ES-AV,ES-CL,Donjimeno
05070,ES-AV,ES-CL,Donvidas
05072,ES-AV,ES-CL,Espinosa de los Caballeros
05073,ES-AV,ES-CL,Flores de Ávila
05074,ES-AV,ES-CL,Fontiveros
05075,ES-AV,ES-CL,Fresnedilla
05076,ES-AV,ES-CL,El Fresno
05077,ES-AV,ES-CL,Fuente el Sauz
05078,ES-AV,ES-CL,Fuentes de Año
05079,ES-AV,ES-CL,Gallegos de Altamiros
05080,ES-AV,ES-CL,Gallegos de Sobrinos
05081,ES-AV,ES-CL,Garganta del Villar
05082,ES-AV,ES-CL,Gavilanes
05083,ES-AV,ES-CL,Gemuño
05084,ES-AV,ES-CL,Gilbuena
05085,ES-AV,ES-CL,Gil García
05086,ES-AV,ES-CL,Gimialcón
05087,ES-AV,ES-CL,Gotarrendura
05088,ES-AV,ES-CL,Grandes y San Martín
05089,ES-AV,ES-CL,Guisando
05090,ES-AV,ES-CL,Gutierre-Muñoz
05092,ES-AV,ES-CL,Hernansancho
05093,ES-AV,ES-CL,Herradón de Pinares
05094,ES-AV,ES-CL,Herreros de Suso
05095,ES-AV,ES-CL,Higuera de las Dueñas
05096,ES-AV,ES-CL,La Hija de Dios
05097,ES-AV,ES-CL,La Horcajada
05099,ES-AV,ES-CL,Horcajo de las Torres
05100,ES-AV,ES-CL,El Hornillo
05101,ES-AV,ES-CL,Hoyocasero
05102,ES-AV,ES-CL,El Hoyo de Pinares
05103,ES-AV,ES-CL,Hoyorredondo
05104,ES-AV,ES-CL,Hoyos del Collado
05105,ES-AV,ES-CL,Hoyos del Espino
05106,ES-AV,ES-CL,Hoyos de Miguel Muñoz
05107,ES-AV,ES-CL,Hurtumpascual
05108,ES-AV,ES-CL,Junciana
05109,ES-AV,ES-CL,Langa
05110,ES-AV,ES-CL,Lanzahíta
05112,ES-AV,ES-CL,El Losar del Barco
05113,ES-AV,ES-CL,Los Llanos de Tormes
05114,ES-AV,ES-CL,Madrigal de las Altas Torres
05115,ES-AV,ES-CL,Maello
05116,ES-AV,ES-CL,Malpartida de Corneja
05117,ES-AV,ES-CL,Mamblas
05118,ES-AV,ES-CL,Mancera de Arriba
05119,ES-AV,ES-CL,Manjabálago
05120,ES-AV,ES-CL,Marlín
05121,ES-AV,ES-CL,Martiherrero
05122,ES-AV,ES-CL,Martínez
05123,ES-AV,ES-CL,Mediana de Voltoya
05124,ES-AV,ES-CL,Medinilla
05125,ES-AV,ES-CL,Mengamuñoz
05126,ES-AV,ES-CL,Mesegar de Corneja
05127,ES-AV,ES-CL,Mijares
05128,ES-AV,ES-CL,Mingorría
05129,ES-AV,ES-CL,El Mirón
05130,ES-AV,ES-CL,Mironcillo
05131,ES-AV,ES-CL,Mirueña de los Infanzones
05132,ES-AV,ES-CL,Mombeltrán
05133,ES-AV,ES-CL,Monsalupe
05134,ES-AV,ES-CL,Moraleja de Matacabras
05135,ES-AV,ES-CL,Muñana
05136,ES-AV,ES-CL,Muñico
05138,ES-AV,ES-CL,Muñogalindo
05139,ES-AV,ES-CL,Muñogrande
05140,ES-AV,ES-CL,Muñomer del Peco
05141,ES-AV,ES-CL,Muñopepe
05142,ES-AV,ES-CL,Muñosancho
05143,ES-AV,ES-CL,Muñotello
05144,ES-AV,ES-CL,Narrillos del Álamo
05145,ES-AV,ES-CL,Narrillos del Rebollar
05147,ES-AV,ES-CL,Narros del Castillo
05148,ES-AV,ES-CL,Narros del Puerto
05149,ES-AV,ES-CL,Narros de Saldueña
05151,ES-AV,ES-CL,Navacepedilla de Corneja
05152,ES-AV,ES-CL,Nava de Arévalo
05153,ES-AV,ES-CL,Nava del Barco
05154,ES-AV,ES-CL,Navadijos
05155,ES-AV,ES-CL,Navaescurial
05156,ES-AV,ES-CL,Navahondilla
05157,ES-AV,ES-CL,Navalacruz
05158,ES-AV,ES-CL,Navalmoral
05159,ES-AV,ES-CL,Navalonguilla
05160,ES-AV,ES-CL,Navalosa
05161,ES-AV,ES-CL,Navalperal de Pinares
05162,ES-AV,ES-CL,Navalperal de Tormes
05163,ES-AV,ES-CL,Navaluenga
05164,ES-AV,ES-CL,Navaquesera
05165,ES-AV,ES-CL,Navarredonda de Gredos
05166,ES-AV,ES-CL,Navarredondilla
05167,ES-AV,ES-CL,Navarrevisca
05168,ES-AV,ES-CL,Las Navas del Marqués
05169,ES-AV,ES-CL,Navatalgordo
05170,ES-AV,ES-CL,Navatejares
05171,ES-AV,ES-CL,Neila de San Miguel
05172,ES-AV,ES-CL,Niharra
05173,ES-AV,ES-CL,Ojos-Albos
05174,ES-AV,ES-CL,Orbita
05175,ES-AV,ES-CL,El Oso
05176,ES-AV,ES-CL,Padiernos
05177,ES-AV,ES-CL,Pajares de Adaja
05178,ES-AV,ES-CL,Palacios de Goda
05179,ES-AV,ES-CL,Papatrigo
05180,ES-AV,ES-CL,El Parral
05181,ES-AV,ES-CL,Pascualcobo
05182,ES-AV,ES-CL,Pedro Bernardo
05183,ES-AV,ES-CL,Pedro-Rodríguez
05184,ES-AV,ES-CL,Peguerinos
05185,ES-AV,ES-CL,Peñalba de Ávila
05186,ES-AV,ES-CL,Piedrahíta
05187,ES-AV,ES-CL,Piedralaves
05188,ES-AV,ES-CL,Poveda
05189,ES-AV,ES-CL,Poyales del Hoyo
05190,ES-AV,ES-CL,Pozanco
05191,ES-AV,ES-CL,Pradosegar
05192,ES-AV,ES-CL,Puerto Castilla
05193,ES-AV,ES-CL,Rasueros
05194,ES-AV,ES-CL,Riocabado
05195,ES-AV,ES-CL,Riofrío
05196,ES-AV,ES-CL,Rivilla de Barajas
05197,ES-AV,ES-CL,Salobral
05198,ES-AV,ES-CL,Salvadiós
05199,ES-AV,ES-CL,San Bartolomé de Béjar
05200,ES-AV,ES-CL,San Bartolomé de Corneja
05201,ES-AV,ES-CL,San Bartolomé de Pinares
05204,ES-AV,ES-CL,Sanchidrián
05205,ES-AV,ES-CL,Sanchorreja
05206,ES-AV,ES-CL,San Esteban de los Patos
05207,ES-AV,ES-CL,San Esteban del Valle
05208,ES-AV,ES-CL,San Esteban de Zapardiel
05209,ES-AV,ES-CL,San García de Ingelmos
05210,ES-AV,ES-CL,San Juan de la Encinilla
05211,ES-AV,ES-CL,San Juan de la Nava
05212,ES-AV,ES-CL,San Juan del Molinillo
05213,ES-AV,ES-CL,San Juan del Olmo
05214,ES-AV,ES-CL,San Lorenzo de Tormes
05215,ES-AV,ES-CL,San Martín de la Vega del Alberche
05216,ES-AV,ES-CL,San Martín del Pimpollar
05217,ES-AV,ES-CL,San Miguel de Corneja
05218,ES-AV,ES-CL,San Miguel de Serrezuela
05219,ES-AV,ES-CL,San Pascual
05220,ES-AV,ES-CL,San Pedro del Arroyo
05221,ES-AV,ES-CL,Santa Cruz del Valle
05222,ES-AV,ES-CL,Santa Cruz de Pinares
05224,ES-AV,ES-CL,Santa María del Arroyo
05225,ES-AV,ES-CL,Santa María del Berrocal
05226,ES-AV,ES-CL,Santa María de los Caballeros
05227,ES-AV,ES-CL,Santa María del Tiétar
05228,ES-AV,ES-CL,Santiago del Collado
05229,ES-AV,ES-CL,Santo Domingo de las Posadas
05230,ES-AV,ES-CL,Santo Tomé de Zabarcos
05231,ES-AV,ES-CL,San Vicente de Arévalo
05232,ES-AV,ES-CL,La Serrada
05233,ES-AV,ES-CL,Serranillos
05234,ES-AV,ES-CL,Sigeres
05235,ES-AV,ES-CL,Sinlabajos
05236,ES-AV,ES-CL,Solana de Ávila
05237,ES-AV,ES-CL,Solana de Rioalmar
05238,ES-AV,ES-CL,Solosancho
05239,ES-AV,ES-CL,Sotalbo
05240,ES-AV,ES-CL,Sotillo de la Adrada
05241,ES-AV,ES-CL,El Tiemblo
05242,ES-AV,ES-CL,Tiñosillos
05243,ES-AV,ES-CL,Tolbaños
05244,ES-AV,ES-CL,Tormellas
05245,ES-AV,ES-CL,Tornadizos de Ávila
05246,ES-AV,ES-CL,Tórtoles
05247,ES-AV,ES-CL,La Torre
05249,ES-AV,ES-CL,Umbrías
05251,ES-AV,ES-CL,Vadillo de la Sierra
05252,ES-AV,ES-CL,Valdecasa
05253,ES-AV,ES-CL,Vega de Santa María
05254,ES-AV,ES-CL,Velayos
05256,ES-AV,ES-CL,Villaflor
05257,ES-AV,ES-CL,Villafranca de la Sierra
05258,ES-AV,ES-CL,Villanueva de Gómez
05259,ES-AV,ES-CL,Villanueva del Aceral
05260,ES-AV,ES-CL,Villanueva del Campillo
05261,ES-AV,ES-CL,Villar de Corneja
05262,ES-AV,ES-CL,Villarejo del Valle
05263,ES-AV,ES-CL,Villatoro
05264,ES-AV,ES-CL,Viñegra de Moraña
05265,ES-AV,ES-CL,Vita
05266,ES-AV,ES-CL,Zapardiel de la Cañada
05267,ES-AV,ES-CL,Zapardiel de la Ribera
05901,ES-AV,ES-CL,San Juan de Gredos
05902,ES-AV,ES-CL,Santa María del Cubillo
05903,ES-AV,ES-CL,Diego del Carpio
05904,ES-AV,ES-CL,Santiago del Tormes
05905,ES-AV,ES-CL,Villanueva de Ávila
