id;prov;ccaa;name
-11179951;ES-VI;ES-PV;Entzia-Goiengo partzuergoa/Parzonería de Entzia-Arriba
-11179952;ES-VI;ES-PV;Iturrietako partzuergoa/Parzonería de Iturrieta
20001;ES-SS;ES-PV;Abaltzisketa
20002;ES-SS;ES-PV;Aduna
20003;ES-SS;ES-PV;Aizarnazabal
20004;ES-SS;ES-PV;Albiztur
20005;ES-SS;ES-PV;Alegia
20006;ES-SS;ES-PV;Alkiza
20007;ES-SS;ES-PV;Altzo
20008;ES-SS;ES-PV;Amezketa
20009;ES-SS;ES-PV;Andoain
20010;ES-SS;ES-PV;Anoeta
20011;ES-SS;ES-PV;Antzuola
20012;ES-SS;ES-PV;Arama
20013;ES-SS;ES-PV;Aretxabaleta
20014;ES-SS;ES-PV;Asteasu
20015;ES-SS;ES-PV;Ataun
20016;ES-SS;ES-PV;Aia
20017;ES-SS;ES-PV;Azkoitia
20018;ES-SS;ES-PV;Azpeitia
20019;ES-SS;ES-PV;Beasain
20020;ES-SS;ES-PV;Beizama
20021;ES-SS;ES-PV;Belauntza
20022;ES-SS;ES-PV;Berastegi
20023;ES-SS;ES-PV;Berrobi
20024;ES-SS;ES-PV;Bidania-Goiatz
20025;ES-SS;ES-PV;Zegama
20026;ES-SS;ES-PV;Zerain
20027;ES-SS;ES-PV;Zestoa
20028;ES-SS;ES-PV;Zizurkil
20029;ES-SS;ES-PV;Deba
20030;ES-SS;ES-PV;Eibar
20031;ES-SS;ES-PV;Elduain
20032;ES-SS;ES-PV;Elgoibar
20033;ES-SS;ES-PV;Elgeta
20034;ES-SS;ES-PV;Eskoriatza
20035;ES-SS;ES-PV;Ezkio-Itsaso
20036;ES-SS;ES-PV;Hondarribia/Fontarrabie
20037;ES-SS;ES-PV;Gaintza
20038;ES-SS;ES-PV;Gabiria
20039;ES-SS;ES-PV;Getaria
20040;ES-SS;ES-PV;Hernani
20041;ES-SS;ES-PV;Hernialde
20042;ES-SS;ES-PV;Ibarra
20043;ES-SS;ES-PV;Idiazabal
20044;ES-SS;ES-PV;Ikaztegieta
20045;ES-SS;ES-PV;Irun
20046;ES-SS;ES-PV;Irura
20047;ES-SS;ES-PV;Itsasondo
20048;ES-SS;ES-PV;Larraul
20049;ES-SS;ES-PV;Lazkao
20050;ES-SS;ES-PV;Leaburu
20051;ES-SS;ES-PV;Legazpi
20052;ES-SS;ES-PV;Legorreta
20053;ES-SS;ES-PV;Lezo
20054;ES-SS;ES-PV;Lizartza
20055;ES-SS;ES-PV;Arrasate / Mondragón
20056;ES-SS;ES-PV;Mutriku
20057;ES-SS;ES-PV;Mutiloa
20058;ES-SS;ES-PV;Olaberria
20059;ES-SS;ES-PV;Oñati
20060;ES-SS;ES-PV;Orexa
20061;ES-SS;ES-PV;Orio
20062;ES-SS;ES-PV;Ormaiztegi
20063;ES-SS;ES-PV;Oiartzun
20064;ES-SS;ES-PV;Pasaia
20065;ES-SS;ES-PV;Soraluze-Placencia de las Armas
20066;ES-SS;ES-PV;Errezil
20067;ES-SS;ES-PV;Errenteria
20068;ES-SS;ES-PV;Leintz Gatzaga
20069;ES-SS;ES-PV;Donostia/San Sebastián
20070;ES-SS;ES-PV;Segura
20071;ES-SS;ES-PV;Tolosa
20072;ES-SS;ES-PV;Urnieta
20073;ES-SS;ES-PV;Usurbil
20074;ES-SS;ES-PV;Bergara
20075;ES-SS;ES-PV;Villabona-Amasa
20076;ES-SS;ES-PV;Ordizia
20077;ES-SS;ES-PV;Urretxu
20078;ES-SS;ES-PV;Zaldibia
20079;ES-SS;ES-PV;Zarautz
20080;ES-SS;ES-PV;Zumarraga
20081;ES-SS;ES-PV;Zumaia
20901;ES-SS;ES-PV;Mendaro
20902;ES-SS;ES-PV;Lasarte-Oria
20903;ES-SS;ES-PV;Astigarraga
20904;ES-SS;ES-PV;Baliarrain
20905;ES-SS;ES-PV;Orendain
20906;ES-SS;ES-PV;Altzaga
20907;ES-SS;ES-PV;Gaztelu
-2854004;ES-SS;ES-PV;Enirio-Aralarko Mankomunitatea
-2854005;ES-SS;ES-PV;Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia
-340988;ES-SS;ES-PV;Gipuzkoa eta Arabako Partzuergo Orokorra
-4118250;ES-VI;ES-PV;Entziako partzuergoa/Parzonería de Entzia
48001;ES-BI;ES-PV;Abadiño
48002;ES-BI;ES-PV;Abanto y Ciérvana-Abanto Zierbena
48003;ES-BI;ES-PV;Amorebieta-Etxano
48004;ES-BI;ES-PV;Amoroto
48005;ES-BI;ES-PV;Arakaldo
48006;ES-BI;ES-PV;Arantzazu
48007;ES-BI;ES-PV;Munitibar-Arbatzegi Gerrikaitz
48008;ES-BI;ES-PV;Artzentales
48009;ES-BI;ES-PV;Arrankudiaga
48010;ES-BI;ES-PV;Arrieta
48011;ES-BI;ES-PV;Arrigorriaga
48012;ES-BI;ES-PV;Bakio
48013;ES-BI;ES-PV;Barakaldo
48014;ES-BI;ES-PV;Barrika
48015;ES-BI;ES-PV;Basauri
48016;ES-BI;ES-PV;Berango
48017;ES-BI;ES-PV;Bermeo
48018;ES-BI;ES-PV;Berriatua
48019;ES-BI;ES-PV;Berriz
48020;ES-BI;ES-PV;Bilbao
48021;ES-BI;ES-PV;Busturia
48022;ES-BI;ES-PV;Karrantza Harana / Valle de Carranza
48023;ES-BI;ES-PV;Artea
48024;ES-BI;ES-PV;Zeanuri
48025;ES-BI;ES-PV;Zeberio
48026;ES-BI;ES-PV;Dima
48027;ES-BI;ES-PV;Durango
48028;ES-BI;ES-PV;Ea
48029;ES-BI;ES-PV;Etxebarri
48030;ES-BI;ES-PV;Etxebarria
48031;ES-BI;ES-PV;Elantxobe
48032;ES-BI;ES-PV;Elorrio
48033;ES-BI;ES-PV;Ereño
48034;ES-BI;ES-PV;Ermua
48035;ES-BI;ES-PV;Fruiz
48036;ES-BI;ES-PV;Galdakao
48037;ES-BI;ES-PV;Galdames
48038;ES-BI;ES-PV;Gamiz-Fika
48039;ES-BI;ES-PV;Garai
48040;ES-BI;ES-PV;Gatika
48041;ES-BI;ES-PV;Gautegiz Arteaga
48042;ES-BI;ES-PV;Gordexola
48043;ES-BI;ES-PV;Gorliz
48044;ES-BI;ES-PV;Getxo
48045;ES-BI;ES-PV;Güeñes
48046;ES-BI;ES-PV;Gernika-Lumo
48047;ES-BI;ES-PV;Gizaburuaga
48048;ES-BI;ES-PV;Ibarrangelu
48049;ES-BI;ES-PV;Ispaster
48050;ES-BI;ES-PV;Izurtza
48051;ES-BI;ES-PV;Lanestosa
48052;ES-BI;ES-PV;Larrabetzu
48053;ES-BI;ES-PV;Laukiz
48054;ES-BI;ES-PV;Leioa
48055;ES-BI;ES-PV;Lemoa
48056;ES-BI;ES-PV;Lemoiz
48057;ES-BI;ES-PV;Lekeitio
48058;ES-BI;ES-PV;Mallabia
48059;ES-BI;ES-PV;Mañaria
48060;ES-BI;ES-PV;Markina-Xemein
48061;ES-BI;ES-PV;Maruri-Jatabe
48062;ES-BI;ES-PV;Mendata
48063;ES-BI;ES-PV;Mendexa
48064;ES-BI;ES-PV;Meñaka
48065;ES-BI;ES-PV;Ugao-Miraballes
48066;ES-BI;ES-PV;Morga
48067;ES-BI;ES-PV;Muxika
48068;ES-BI;ES-PV;Mundaka
48069;ES-BI;ES-PV;Mungia
48070;ES-BI;ES-PV;Aulesti
48071;ES-BI;ES-PV;Muskiz
48072;ES-BI;ES-PV;Otxandio
48073;ES-BI;ES-PV;Ondarroa
48074;ES-BI;ES-PV;Urduña/Orduña
48075;ES-BI;ES-PV;Orozko
48076;ES-BI;ES-PV;Sukarrieta
48077;ES-BI;ES-PV;Plentzia
48078;ES-BI;ES-PV;Portugalete
48079;ES-BI;ES-PV;Errigoiti
48080;ES-BI;ES-PV;Valle de Trápaga-Trapagaran
48081;ES-BI;ES-PV;Lezama
48082;ES-BI;ES-PV;Santurtzi
48083;ES-BI;ES-PV;Ortuella
48084;ES-BI;ES-PV;Sestao
48085;ES-BI;ES-PV;Sopelana
48086;ES-BI;ES-PV;Sopuerta
48087;ES-BI;ES-PV;Trucios-Turtzioz
48088;ES-BI;ES-PV;Ubide
48089;ES-BI;ES-PV;Urduliz
48090;ES-BI;ES-PV;Balmaseda
48091;ES-BI;ES-PV;Atxondo
48092;ES-BI;ES-PV;Bedia
48093;ES-BI;ES-PV;Areatza
48094;ES-BI;ES-PV;Igorre
48095;ES-BI;ES-PV;Zaldibar
48096;ES-BI;ES-PV;Zalla
48097;ES-BI;ES-PV;Zaratamo
48901;ES-BI;ES-PV;Derio
48902;ES-BI;ES-PV;Erandio
48903;ES-BI;ES-PV;Loiu
48904;ES-BI;ES-PV;Sondika
48905;ES-BI;ES-PV;Zamudio
48906;ES-BI;ES-PV;Forua
48907;ES-BI;ES-PV;Kortezubi
48908;ES-BI;ES-PV;Murueta
48909;ES-BI;ES-PV;Nabarniz
48910;ES-BI;ES-PV;Iurreta
48911;ES-BI;ES-PV;Ajangiz
48912;ES-BI;ES-PV;Alonsotegi
48913;ES-BI;ES-PV;Zierbena
48914;ES-BI;ES-PV;Arratzu
48915;ES-BI;ES-PV;Ziortza-Bolibar
-7278919;ES-VI;ES-PV;Parzonería de Badaya/Badaiako partzuergoa
