id;prov;ccaa;name
09441;ES-BU;ES-CL;Villaldemiro
09442;ES-BU;ES-CL;Villalmanzo
09443;ES-BU;ES-CL;Villamayor de los Montes
09444;ES-BU;ES-CL;Villamayor de Treviño
09445;ES-BU;ES-CL;Villambistia
09446;ES-BU;ES-CL;Villamedianilla
09447;ES-BU;ES-CL;Villamiel de la Sierra
09448;ES-BU;ES-CL;Villangómez
09449;ES-BU;ES-CL;Villanueva de Argaño
09450;ES-BU;ES-CL;Villanueva de Carazo
09451;ES-BU;ES-CL;Villanueva de Gumiel
09454;ES-BU;ES-CL;Villanueva de Teba
09455;ES-BU;ES-CL;Villaquirán de la Puebla
09456;ES-BU;ES-CL;Villaquirán de los Infantes
09458;ES-BU;ES-CL;Villariezo
09460;ES-BU;ES-CL;Villasandino
09463;ES-BU;ES-CL;Villasur de Herreros
09464;ES-BU;ES-CL;Villatuelda
09466;ES-BU;ES-CL;Villaverde del Monte
09467;ES-BU;ES-CL;Villaverde-Mogina
09471;ES-BU;ES-CL;Villayerno Morquillas
09472;ES-BU;ES-CL;Villazopeque
09473;ES-BU;ES-CL;Villegas
09476;ES-BU;ES-CL;Villoruebo
09478;ES-BU;ES-CL;Vizcaínos
09480;ES-BU;ES-CL;Zael
09482;ES-BU;ES-CL;Zarzosa de Río Pisuerga
09483;ES-BU;ES-CL;Zazuar
09485;ES-BU;ES-CL;Zuñeda
09813;ES-BU;ES-CL;Comunidad de Vizcaínos y Jaramillo de la Fuente
09901;ES-BU;ES-CL;Quintanilla del Agua y Tordueles
09902;ES-BU;ES-CL;Valle de Santibáñez
09903;ES-BU;ES-CL;Villarcayo de Merindad de Castilla la Vieja
09904;ES-BU;ES-CL;Valle de las Navas
09905;ES-BU;ES-CL;Valle de Sedano
09906;ES-BU;ES-CL;Merindad de Río Ubierna
09907;ES-BU;ES-CL;Alfoz de Quintanadueñas
09908;ES-BU;ES-CL;Valle de Losa
-10906097;ES-BU;ES-CL;Comunidad de Canicosa de la Sierra y Vilviestre del Pinar
-10906113;ES-BU;ES-CL;Comunidad de Cubillo del Campo y Hontoria de la Cantera
-10906114;ES-BU;ES-CL;Comunidad de Los Ausines y Revilla del Campo
-10907058;ES-BU;ES-CL;Soncarazo
-10907059;ES-BU;ES-CL;Comunidad de Fuente Carazo
-10907060;ES-BU;ES-CL;Cabeza Alta
-10907072;ES-BU;ES-CL;Comunidad de Quintanaortuño y Merindad de Río Ubierna
-10968387;ES-BU;ES-CL;Comunidad de Bascuñana y Viloria de Rioja
-10977404;ES-SA;ES-CL;Coto Mancomunado
-10985729;ES-LE;ES-CL;Mancomunidad de Villagatón y Quintana del Castillo
24001;ES-LE;ES-CL;Acebedo
24002;ES-LE;ES-CL;Algadefe
24003;ES-LE;ES-CL;Alija del Infantado
24004;ES-LE;ES-CL;Almanza
24005;ES-LE;ES-CL;La Antigua
24006;ES-LE;ES-CL;Ardón
24007;ES-LE;ES-CL;Arganza
24008;ES-LE;ES-CL;Astorga
24009;ES-LE;ES-CL;Balboa
24010;ES-LE;ES-CL;La Bañeza
24011;ES-LE;ES-CL;Barjas
24012;ES-LE;ES-CL;Los Barrios de Luna
24014;ES-LE;ES-CL;Bembibre
24015;ES-LE;ES-CL;Benavides
24016;ES-LE;ES-CL;Benuza
24017;ES-LE;ES-CL;Bercianos del Páramo
24018;ES-LE;ES-CL;Bercianos del Real Camino
24019;ES-LE;ES-CL;Berlanga del Bierzo
24020;ES-LE;ES-CL;Boca de Huérgano
24021;ES-LE;ES-CL;Boñar
24022;ES-LE;ES-CL;Borrenes
24023;ES-LE;ES-CL;Brazuelo
24024;ES-LE;ES-CL;El Burgo Ranero
24025;ES-LE;ES-CL;Burón
24026;ES-LE;ES-CL;Bustillo del Páramo
24027;ES-LE;ES-CL;Cabañas Raras
24028;ES-LE;ES-CL;Cabreros del Río
24029;ES-LE;ES-CL;Cabrillanes
24030;ES-LE;ES-CL;Cacabelos
24031;ES-LE;ES-CL;Calzada del Coto
24032;ES-LE;ES-CL;Campazas
24033;ES-LE;ES-CL;Campo de Villavidel
24034;ES-LE;ES-CL;Camponaraya
24036;ES-LE;ES-CL;Candín
24037;ES-LE;ES-CL;Cármenes
24038;ES-LE;ES-CL;Carracedelo
24039;ES-LE;ES-CL;Carrizo
24040;ES-LE;ES-CL;Carrocera
24041;ES-LE;ES-CL;Carucedo
24042;ES-LE;ES-CL;Castilfalé
24043;ES-LE;ES-CL;Castrillo de Cabrera
24044;ES-LE;ES-CL;Castrillo de la Valduerna
24046;ES-LE;ES-CL;Castrocalbón
24047;ES-LE;ES-CL;Castrocontrigo
24049;ES-LE;ES-CL;Castropodame
24050;ES-LE;ES-CL;Castrotierra de Valmadrigal
24051;ES-LE;ES-CL;Cea
24052;ES-LE;ES-CL;Cebanico
24053;ES-LE;ES-CL;Cebrones del Río
24054;ES-LE;ES-CL;Cimanes de la Vega
24055;ES-LE;ES-CL;Cimanes del Tejar
24056;ES-LE;ES-CL;Cistierna
24057;ES-LE;ES-CL;Congosto
24058;ES-LE;ES-CL;Corbillos de los Oteros
24059;ES-LE;ES-CL;Corullón
24060;ES-LE;ES-CL;Crémenes
24061;ES-LE;ES-CL;Cuadros
24062;ES-LE;ES-CL;Cubillas de los Oteros
24063;ES-LE;ES-CL;Cubillas de Rueda
24064;ES-LE;ES-CL;Cubillos del Sil
24065;ES-LE;ES-CL;Chozas de Abajo
24066;ES-LE;ES-CL;Destriana
24067;ES-LE;ES-CL;Encinedo
24068;ES-LE;ES-CL;La Ercina
24069;ES-LE;ES-CL;Escobar de Campos
24070;ES-LE;ES-CL;Fabero
24071;ES-LE;ES-CL;Folgoso de la Ribera
24073;ES-LE;ES-CL;Fresno de la Vega
24074;ES-LE;ES-CL;Fuentes de Carbajal
24076;ES-LE;ES-CL;Garrafe de Torío
24077;ES-LE;ES-CL;Gordaliza del Pino
24078;ES-LE;ES-CL;Gordoncillo
24079;ES-LE;ES-CL;Gradefes
24080;ES-LE;ES-CL;Grajal de Campos
24081;ES-LE;ES-CL;Gusendos de los Oteros
24082;ES-LE;ES-CL;Hospital de Órbigo
24083;ES-LE;ES-CL;Igüeña
24084;ES-LE;ES-CL;Izagre
24086;ES-LE;ES-CL;Joarilla de las Matas
24087;ES-LE;ES-CL;Laguna Dalga
24088;ES-LE;ES-CL;Laguna de Negrillos
24089;ES-LE;ES-CL;León
24090;ES-LE;ES-CL;Lucillo
24091;ES-LE;ES-CL;Luyego
24092;ES-LE;ES-CL;Llamas de la Ribera
24093;ES-LE;ES-CL;Magaz de Cepeda
24094;ES-LE;ES-CL;Mansilla de las Mulas
24095;ES-LE;ES-CL;Mansilla Mayor
24096;ES-LE;ES-CL;Maraña
24097;ES-LE;ES-CL;Matadeón de los Oteros
24098;ES-LE;ES-CL;Matallana de Torío
24099;ES-LE;ES-CL;Matanza
24100;ES-LE;ES-CL;Molinaseca
24101;ES-LE;ES-CL;Murias de Paredes
24102;ES-LE;ES-CL;Noceda del Bierzo
24103;ES-LE;ES-CL;Oencia
24104;ES-LE;ES-CL;Las Omañas
24105;ES-LE;ES-CL;Onzonilla
24106;ES-LE;ES-CL;Oseja de Sajambre
24107;ES-LE;ES-CL;Pajares de los Oteros
24108;ES-LE;ES-CL;Palacios de la Valduerna
24109;ES-LE;ES-CL;Palacios del Sil
24110;ES-LE;ES-CL;Páramo del Sil
24112;ES-LE;ES-CL;Peranzanes
24113;ES-LE;ES-CL;Pobladura de Pelayo García
24114;ES-LE;ES-CL;La Pola de Gordón
24115;ES-LE;ES-CL;Ponferrada
24116;ES-LE;ES-CL;Posada de Valdeón
24117;ES-LE;ES-CL;Pozuelo del Páramo
24118;ES-LE;ES-CL;Prado de la Guzpeña
24119;ES-LE;ES-CL;Priaranza del Bierzo
24120;ES-LE;ES-CL;Prioro
24121;ES-LE;ES-CL;Puebla de Lillo
24122;ES-LE;ES-CL;Puente de Domingo Flórez
24123;ES-LE;ES-CL;Quintana del Castillo
24124;ES-LE;ES-CL;Quintana del Marco
24125;ES-LE;ES-CL;Quintana y Congosto
24127;ES-LE;ES-CL;Regueras de Arriba
24129;ES-LE;ES-CL;Reyero
24130;ES-LE;ES-CL;Riaño
24131;ES-LE;ES-CL;Riego de la Vega
24132;ES-LE;ES-CL;Riello
24133;ES-LE;ES-CL;Rioseco de Tapia
24134;ES-LE;ES-CL;La Robla
24136;ES-LE;ES-CL;Roperuelos del Páramo
24137;ES-LE;ES-CL;Sabero
24139;ES-LE;ES-CL;Sahagún
24141;ES-LE;ES-CL;San Adrián del Valle
24142;ES-LE;ES-CL;San Andrés del Rabanedo
24143;ES-LE;ES-CL;Sancedo
24144;ES-LE;ES-CL;San Cristóbal de la Polantera
24145;ES-LE;ES-CL;San Emiliano
24146;ES-LE;ES-CL;San Esteban de Nogales
24148;ES-LE;ES-CL;San Justo de la Vega
24149;ES-LE;ES-CL;San Millán de los Caballeros
24150;ES-LE;ES-CL;San Pedro Bercianos
24151;ES-LE;ES-CL;Santa Colomba de Curueño
24152;ES-LE;ES-CL;Santa Colomba de Somoza
24153;ES-LE;ES-CL;Santa Cristina de Valmadrigal
24154;ES-LE;ES-CL;Santa Elena de Jamuz
24155;ES-LE;ES-CL;Santa María de la Isla
24156;ES-LE;ES-CL;Santa María del Monte de Cea
24157;ES-LE;ES-CL;Santa María del Páramo
24158;ES-LE;ES-CL;Santa María de Ordás
24159;ES-LE;ES-CL;Santa Marina del Rey
24160;ES-LE;ES-CL;Santas Martas
24161;ES-LE;ES-CL;Santiago Millas
24162;ES-LE;ES-CL;Santovenia de la Valdoncina
24163;ES-LE;ES-CL;Sariegos
24164;ES-LE;ES-CL;Sena de Luna
24165;ES-LE;ES-CL;Sobrado
24166;ES-LE;ES-CL;Soto de la Vega
24167;ES-LE;ES-CL;Soto y Amío
24168;ES-LE;ES-CL;Toral de los Guzmanes
24169;ES-LE;ES-CL;Toreno
24170;ES-LE;ES-CL;Torre del Bierzo
24171;ES-LE;ES-CL;Trabadelo
24172;ES-LE;ES-CL;Truchas
24173;ES-LE;ES-CL;Turcia
24174;ES-LE;ES-CL;Urdiales del Páramo
24175;ES-LE;ES-CL;Valdefresno
24176;ES-LE;ES-CL;Valdefuentes del Páramo
24177;ES-LE;ES-CL;Valdelugueros
24178;ES-LE;ES-CL;Valdemora
24179;ES-LE;ES-CL;Valdepiélago
24180;ES-LE;ES-CL;Valdepolo
24181;ES-LE;ES-CL;Valderas
24182;ES-LE;ES-CL;Valderrey
24183;ES-LE;ES-CL;Valderrueda
24184;ES-LE;ES-CL;Valdesamario
24185;ES-LE;ES-CL;Val de San Lorenzo
24187;ES-LE;ES-CL;Valdevimbre
24188;ES-LE;ES-CL;Valencia de Don Juan
24189;ES-LE;ES-CL;Valverde de la Virgen
24190;ES-LE;ES-CL;Valverde-Enrique
24191;ES-LE;ES-CL;Vallecillo
24193;ES-LE;ES-CL;La Vecilla
24194;ES-LE;ES-CL;Vegacervera
24196;ES-LE;ES-CL;Vega de Espinareda
24197;ES-LE;ES-CL;Vega de Infanzones
24198;ES-LE;ES-CL;Vega de Valcarce
24199;ES-LE;ES-CL;Vegaquemada
24201;ES-LE;ES-CL;Vegas del Condado
24202;ES-LE;ES-CL;Villablino
24203;ES-LE;ES-CL;Villabraz
24205;ES-LE;ES-CL;Villadangos del Páramo
24206;ES-LE;ES-CL;Toral de los Vados
24207;ES-LE;ES-CL;Villademor de la Vega
24209;ES-LE;ES-CL;Villafranca del Bierzo
24210;ES-LE;ES-CL;Villagatón
24211;ES-LE;ES-CL;Villamandos
24212;ES-LE;ES-CL;Villamañán
24213;ES-LE;ES-CL;Villamartín de Don Sancho
24214;ES-LE;ES-CL;Villamejil
24215;ES-LE;ES-CL;Villamol
24216;ES-LE;ES-CL;Villamontán de la Valduerna
24217;ES-LE;ES-CL;Villamoratiel de las Matas
24218;ES-LE;ES-CL;Villanueva de las Manzanas
24219;ES-LE;ES-CL;Villaobispo de Otero
24221;ES-LE;ES-CL;Villaquejida
24222;ES-LE;ES-CL;Villaquilambre
24223;ES-LE;ES-CL;Villarejo de Órbigo
24224;ES-LE;ES-CL;Villares de Órbigo
24225;ES-LE;ES-CL;Villasabariego
24226;ES-LE;ES-CL;Villaselán
24227;ES-LE;ES-CL;Villaturiel
24228;ES-LE;ES-CL;Villazala
24229;ES-LE;ES-CL;Villazanzo de Valderaduey
24230;ES-LE;ES-CL;Zotes del Páramo
24901;ES-LE;ES-CL;Villamanín
24902;ES-LE;ES-CL;Villaornate y Castro
34001;ES-P;ES-CL;Abarca de Campos
34003;ES-P;ES-CL;Abia de las Torres
34004;ES-P;ES-CL;Aguilar de Campoo
34005;ES-P;ES-CL;Alar del Rey
34006;ES-P;ES-CL;Alba de Cerrato
34009;ES-P;ES-CL;Amayuelas de Arriba
34010;ES-P;ES-CL;Ampudia
34011;ES-P;ES-CL;Amusco
34012;ES-P;ES-CL;Antigüedad
34015;ES-P;ES-CL;Arconada
34017;ES-P;ES-CL;Astudillo
34018;ES-P;ES-CL;Autilla del Pino
34019;ES-P;ES-CL;Autillo de Campos
34020;ES-P;ES-CL;Ayuela
34022;ES-P;ES-CL;Baltanás
34023;ES-P;ES-CL;Venta de Baños
34024;ES-P;ES-CL;Baquerín de Campos
34025;ES-P;ES-CL;Bárcena de Campos
34027;ES-P;ES-CL;Barruelo de Santullán
34028;ES-P;ES-CL;Báscones de Ojeda
34029;ES-P;ES-CL;Becerril de Campos
34031;ES-P;ES-CL;Belmonte de Campos
34032;ES-P;ES-CL;Berzosilla
34033;ES-P;ES-CL;Boada de Campos
34034;ES-P;ES-CL;Boadilla del Camino
34035;ES-P;ES-CL;Boadilla de Rioseco
34036;ES-P;ES-CL;Brañosera
34037;ES-P;ES-CL;Buenavista de Valdavia
34038;ES-P;ES-CL;Bustillo de la Vega
34039;ES-P;ES-CL;Bustillo del Páramo de Carrión
34041;ES-P;ES-CL;Calahorra de Boedo
34042;ES-P;ES-CL;Calzada de los Molinos
34045;ES-P;ES-CL;Capillas
34046;ES-P;ES-CL;Cardeñosa de Volpejera
34047;ES-P;ES-CL;Carrión de los Condes
34048;ES-P;ES-CL;Castil de Vela
34049;ES-P;ES-CL;Castrejón de la Peña
34050;ES-P;ES-CL;Castrillo de Don Juan
34051;ES-P;ES-CL;Castrillo de Onielo
34052;ES-P;ES-CL;Castrillo de Villavega
34053;ES-P;ES-CL;Castromocho
34055;ES-P;ES-CL;Cervatos de la Cueza
34056;ES-P;ES-CL;Cervera de Pisuerga
34057;ES-P;ES-CL;Cevico de la Torre
34058;ES-P;ES-CL;Cevico Navero
34059;ES-P;ES-CL;Cisneros
34060;ES-P;ES-CL;Cobos de Cerrato
34061;ES-P;ES-CL;Collazos de Boedo
34062;ES-P;ES-CL;Congosto de Valdavia
34063;ES-P;ES-CL;Cordovilla la Real
34066;ES-P;ES-CL;Cubillas de Cerrato
34067;ES-P;ES-CL;Dehesa de Montejo
34068;ES-P;ES-CL;Dehesa de Romanos
34069;ES-P;ES-CL;Dueñas
34070;ES-P;ES-CL;Espinosa de Cerrato
34071;ES-P;ES-CL;Espinosa de Villagonzalo
34072;ES-P;ES-CL;Frechilla
34073;ES-P;ES-CL;Fresno del Río
34074;ES-P;ES-CL;Frómista
34076;ES-P;ES-CL;Fuentes de Nava
34077;ES-P;ES-CL;Fuentes de Valdepero
34079;ES-P;ES-CL;Grijota
34080;ES-P;ES-CL;Guardo
34081;ES-P;ES-CL;Guaza de Campos
34082;ES-P;ES-CL;Hérmedes de Cerrato
34083;ES-P;ES-CL;Herrera de Pisuerga
34084;ES-P;ES-CL;Herrera de Valdecañas
34086;ES-P;ES-CL;Hontoria de Cerrato
34087;ES-P;ES-CL;Hornillos de Cerrato
34088;ES-P;ES-CL;Husillos
34089;ES-P;ES-CL;Itero de la Vega
34091;ES-P;ES-CL;Lagartos
34092;ES-P;ES-CL;Lantadilla
34093;ES-P;ES-CL;La Vid de Ojeda
34094;ES-P;ES-CL;Ledigos
34096;ES-P;ES-CL;Lomas
34098;ES-P;ES-CL;Magaz de Pisuerga
34099;ES-P;ES-CL;Manquillos
34100;ES-P;ES-CL;Mantinos
34101;ES-P;ES-CL;Marcilla de Campos
34102;ES-P;ES-CL;Mazariegos
34103;ES-P;ES-CL;Mazuecos de Valdeginate
34104;ES-P;ES-CL;Melgar de Yuso
34106;ES-P;ES-CL;Meneses de Campos
34107;ES-P;ES-CL;Micieces de Ojeda
34108;ES-P;ES-CL;Monzón de Campos
34109;ES-P;ES-CL;Moratinos
34110;ES-P;ES-CL;Mudá
34112;ES-P;ES-CL;Nogal de las Huertas
34113;ES-P;ES-CL;Olea de Boedo
34114;ES-P;ES-CL;Olmos de Ojeda
34116;ES-P;ES-CL;Osornillo
34120;ES-P;ES-CL;Palencia
34121;ES-P;ES-CL;Palenzuela
34122;ES-P;ES-CL;Páramo de Boedo
34123;ES-P;ES-CL;Paredes de Nava
34124;ES-P;ES-CL;Payo de Ojeda
34125;ES-P;ES-CL;Pedraza de Campos
34126;ES-P;ES-CL;Pedrosa de la Vega
34127;ES-P;ES-CL;Perales
34129;ES-P;ES-CL;Pino del Río
34130;ES-P;ES-CL;Piña de Campos
34131;ES-P;ES-CL;Población de Arroyo
34132;ES-P;ES-CL;Población de Campos
34133;ES-P;ES-CL;Población de Cerrato
34134;ES-P;ES-CL;Polentinos
34135;ES-P;ES-CL;Pomar de Valdivia
34136;ES-P;ES-CL;Poza de la Vega
34137;ES-P;ES-CL;Pozo de Urama
34139;ES-P;ES-CL;Prádanos de Ojeda
34140;ES-P;ES-CL;La Puebla de Valdavia
34141;ES-P;ES-CL;Quintana del Puente
34143;ES-P;ES-CL;Quintanilla de Onsoña
34146;ES-P;ES-CL;Reinoso de Cerrato
34147;ES-P;ES-CL;Renedo de la Vega
34149;ES-P;ES-CL;Requena de Campos
34151;ES-P;ES-CL;Respenda de la Peña
34152;ES-P;ES-CL;Revenga de Campos
34154;ES-P;ES-CL;Revilla de Collazos
34155;ES-P;ES-CL;Ribas de Campos
34156;ES-P;ES-CL;Riberos de la Cueza
34157;ES-P;ES-CL;Saldaña
34158;ES-P;ES-CL;Salinas de Pisuerga
34159;ES-P;ES-CL;San Cebrián de Campos
34160;ES-P;ES-CL;San Cebrián de Mudá
34161;ES-P;ES-CL;San Cristóbal de Boedo
34163;ES-P;ES-CL;San Mamés de Campos
34165;ES-P;ES-CL;San Román de la Cuba
34167;ES-P;ES-CL;Santa Cecilia del Alcor
34168;ES-P;ES-CL;Santa Cruz de Boedo
34169;ES-P;ES-CL;Santervás de la Vega
34170;ES-P;ES-CL;Santibáñez de Ecla
34171;ES-P;ES-CL;Santibáñez de la Peña
34174;ES-P;ES-CL;Santoyo
-341746;ES-BU;ES-CL;Comunidad de Arauzo de Miel y Huerta del Rey
-341748;ES-BU;ES-CL;Comunero de Revenga
-341749;ES-BU;ES-CL;Comunidad de Quintanar de la Sierra y Vilviestre del Pinar
34175;ES-P;ES-CL;La Serna
-341750;ES-BU;ES-CL;Comunidad de Canicosa de la Sierra y Casarejos
34176;ES-P;ES-CL;Sotobañado y Priorato
34177;ES-P;ES-CL;Soto de Cerrato
34178;ES-P;ES-CL;Tabanera de Cerrato
34179;ES-P;ES-CL;Tabanera de Valdavia
34180;ES-P;ES-CL;Támara de Campos
34181;ES-P;ES-CL;Tariego de Cerrato
34182;ES-P;ES-CL;Torquemada
34184;ES-P;ES-CL;Torremormojón
34185;ES-P;ES-CL;Triollo
34186;ES-P;ES-CL;Valbuena de Pisuerga
34189;ES-P;ES-CL;Valdeolmillos
34190;ES-P;ES-CL;Valderrábano
34192;ES-P;ES-CL;Valde-Ucieza
34196;ES-P;ES-CL;Valle de Cerrato
34199;ES-P;ES-CL;Velilla del Río Carrión
34201;ES-P;ES-CL;Vertavillo
34202;ES-P;ES-CL;Villabasta de Valdavia
34204;ES-P;ES-CL;Villacidaler
-342041;ES-BU;ES-CL;Comunidad de Cilleruelo de Arriba y Pineda Trasmonte
-342042;ES-BU;ES-CL;Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo
34205;ES-P;ES-CL;Villaconancio
34206;ES-P;ES-CL;Villada
34208;ES-P;ES-CL;Villaeles de Valdavia
34210;ES-P;ES-CL;Villahán
34211;ES-P;ES-CL;Villaherreros
34213;ES-P;ES-CL;Villalaco
34214;ES-P;ES-CL;Villalba de Guardo
34215;ES-P;ES-CL;Villalcázar de Sirga
34216;ES-P;ES-CL;Villalcón
34217;ES-P;ES-CL;Villalobón
34218;ES-P;ES-CL;Villaluenga de la Vega
34220;ES-P;ES-CL;Villamartín de Campos
34221;ES-P;ES-CL;Villamediana
34222;ES-P;ES-CL;Villameriel
34223;ES-P;ES-CL;Villamoronta
34224;ES-P;ES-CL;Villamuera de la Cueza
34225;ES-P;ES-CL;Villamuriel de Cerrato
34227;ES-P;ES-CL;Villanueva del Rebollar
34228;ES-P;ES-CL;Villanuño de Valdavia
34229;ES-P;ES-CL;Villaprovedo
34230;ES-P;ES-CL;Villarmentero de Campos
34231;ES-P;ES-CL;Villarrabé
34232;ES-P;ES-CL;Villarramiel
34233;ES-P;ES-CL;Villasarracino
34234;ES-P;ES-CL;Villasila de Valdavia
34236;ES-P;ES-CL;Villaturde
34237;ES-P;ES-CL;Villaumbrales
-342375;ES-BU;ES-CL;Comunidad de Villoruebo y Torrelara
-342376;ES-BU;ES-CL;Dehesa de San Felices
34238;ES-P;ES-CL;Villaviudas
-342381;ES-BU;ES-CL;Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes
-342383;ES-BU;ES-CL;Comunidad de Revilla del Campo y Torrelara
34240;ES-P;ES-CL;Villerías de Campos
34241;ES-P;ES-CL;Villodre
34242;ES-P;ES-CL;Villodrigo
34243;ES-P;ES-CL;Villoldo
34245;ES-P;ES-CL;Villota del Páramo
34246;ES-P;ES-CL;Villovieco
-345991;ES-BU;ES-CL;Comunidad de Tinieblas de la Sierra y San Millán de Lara
-345992;ES-BU;ES-CL;Ledanía de Hacinas y Salas de los Infantes
-346277;ES-BU;ES-CL;Ledanía de Castrillo de la Reina, Hacinas, Monasterio de la Sierra y Castrovido
-346279;ES-BU;ES-CL;Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero
-346582;ES-BU;ES-CL;Comunidad de Gete y Hacinas
-347492;ES-LE;ES-CL;Comunidad de Castrotierra de la Valduerna
34901;ES-P;ES-CL;Osorno la Mayor
34902;ES-P;ES-CL;Valle del Retortillo
34903;ES-P;ES-CL;Loma de Ucieza
34904;ES-P;ES-CL;La Pernía
37001;ES-SA;ES-CL;Abusejo
37002;ES-SA;ES-CL;Agallas
37003;ES-SA;ES-CL;Ahigal de los Aceiteros
37004;ES-SA;ES-CL;Ahigal de Villarino
37005;ES-SA;ES-CL;La Alameda de Gardón
37006;ES-SA;ES-CL;La Alamedilla
37007;ES-SA;ES-CL;Alaraz
37008;ES-SA;ES-CL;Alba de Tormes
37009;ES-SA;ES-CL;Alba de Yeltes
37010;ES-SA;ES-CL;La Alberca
37011;ES-SA;ES-CL;La Alberguería de Argañán
37012;ES-SA;ES-CL;Alconada
37013;ES-SA;ES-CL;Aldeacipreste
37014;ES-SA;ES-CL;Aldeadávila de la Ribera
37015;ES-SA;ES-CL;Aldea del Obispo
37016;ES-SA;ES-CL;Aldealengua
37017;ES-SA;ES-CL;Aldeanueva de Figueroa
37018;ES-SA;ES-CL;Aldeanueva de la Sierra
37019;ES-SA;ES-CL;Aldearrodrigo
37020;ES-SA;ES-CL;Aldearrubia
37021;ES-SA;ES-CL;Aldeaseca de Alba
37022;ES-SA;ES-CL;Aldeaseca de la Frontera
37023;ES-SA;ES-CL;Aldeatejada
37024;ES-SA;ES-CL;Aldeavieja de Tormes
37025;ES-SA;ES-CL;Aldehuela de la Bóveda
37026;ES-SA;ES-CL;Aldehuela de Yeltes
37027;ES-SA;ES-CL;Almenara de Tormes
37028;ES-SA;ES-CL;Almendra
37029;ES-SA;ES-CL;Anaya de Alba
37030;ES-SA;ES-CL;Añover de Tormes
37031;ES-SA;ES-CL;Arabayona de Mógica
37032;ES-SA;ES-CL;Arapiles
37033;ES-SA;ES-CL;Arcediano
37034;ES-SA;ES-CL;El Arco
37035;ES-SA;ES-CL;Armenteros
37036;ES-SA;ES-CL;San Miguel del Robledo
37037;ES-SA;ES-CL;La Atalaya
37038;ES-SA;ES-CL;Babilafuente
37039;ES-SA;ES-CL;Bañobárez
37040;ES-SA;ES-CL;Barbadillo
37041;ES-SA;ES-CL;Barbalos
37042;ES-SA;ES-CL;Barceo
37044;ES-SA;ES-CL;Barruecopardo
37045;ES-SA;ES-CL;La Bastida
37046;ES-SA;ES-CL;Béjar
37047;ES-SA;ES-CL;Beleña
37049;ES-SA;ES-CL;Bermellar
37050;ES-SA;ES-CL;Berrocal de Huebra
37051;ES-SA;ES-CL;Berrocal de Salvatierra
37052;ES-SA;ES-CL;Boada
37054;ES-SA;ES-CL;El Bodón
37055;ES-SA;ES-CL;Bogajo
37056;ES-SA;ES-CL;La Bouza
37057;ES-SA;ES-CL;Bóveda del Río Almar
37058;ES-SA;ES-CL;Brincones
37059;ES-SA;ES-CL;Buenamadre
37060;ES-SA;ES-CL;Buenavista
37061;ES-SA;ES-CL;El Cabaco
37062;ES-SA;ES-CL;Cabezabellosa de la Calzada
37063;ES-SA;ES-CL;La Cabeza de Béjar
37065;ES-SA;ES-CL;Cabeza del Caballo
37067;ES-SA;ES-CL;Cabrerizos
37068;ES-SA;ES-CL;Cabrillas
37069;ES-SA;ES-CL;Calvarrasa de Abajo
37070;ES-SA;ES-CL;Calvarrasa de Arriba
37071;ES-SA;ES-CL;La Calzada de Béjar
37072;ES-SA;ES-CL;Calzada de Don Diego
37073;ES-SA;ES-CL;Calzada de Valdunciel
37074;ES-SA;ES-CL;Campillo de Azaba
37077;ES-SA;ES-CL;El Campo de Peñaranda
37078;ES-SA;ES-CL;Candelario
37079;ES-SA;ES-CL;Canillas de Abajo
37080;ES-SA;ES-CL;Cantagallo
37081;ES-SA;ES-CL;Cantalapiedra
37082;ES-SA;ES-CL;Cantalpino
37083;ES-SA;ES-CL;Cantaracillo
37085;ES-SA;ES-CL;Carbajosa de la Sagrada
37086;ES-SA;ES-CL;Carpio de Azaba
37087;ES-SA;ES-CL;Carrascal de Barregas
37088;ES-SA;ES-CL;Carrascal del Obispo
37089;ES-SA;ES-CL;Casafranca
37090;ES-SA;ES-CL;Las Casas del Conde
37091;ES-SA;ES-CL;Casillas de Flores
37092;ES-SA;ES-CL;Castellanos de Moriscos
37096;ES-SA;ES-CL;Castillejo de Martín Viejo
37097;ES-SA;ES-CL;Castraz
37098;ES-SA;ES-CL;Cepeda
37099;ES-SA;ES-CL;Cereceda de la Sierra
37100;ES-SA;ES-CL;Cerezal de Peñahorcada
37101;ES-SA;ES-CL;Cerralbo
37102;ES-SA;ES-CL;El Cerro
37103;ES-SA;ES-CL;Cespedosa de Tormes
37104;ES-SA;ES-CL;Cilleros de la Bastida
37106;ES-SA;ES-CL;Cipérez
37107;ES-SA;ES-CL;Ciudad Rodrigo
37108;ES-SA;ES-CL;Coca de Alba
37109;ES-SA;ES-CL;Colmenar de Montemayor
37110;ES-SA;ES-CL;Cordovilla
37112;ES-SA;ES-CL;Cristóbal
37113;ES-SA;ES-CL;El Cubo de Don Sancho
37114;ES-SA;ES-CL;Chagarcía Medianero
37115;ES-SA;ES-CL;Dios le Guarde
37116;ES-SA;ES-CL;Doñinos de Ledesma
37117;ES-SA;ES-CL;Doñinos de Salamanca
37118;ES-SA;ES-CL;Éjeme
37119;ES-SA;ES-CL;La Encina
37120;ES-SA;ES-CL;Encina de San Silvestre
37121;ES-SA;ES-CL;Encinas de Abajo
