id,prov,ccaa,name
08174,ES-B,ES-CT,Puigdàlber
08175,ES-B,ES-CT,Puig-reig
08176,ES-B,ES-CT,Pujalt
08177,ES-B,ES-CT,la Quar
08178,ES-B,ES-CT,Rajadell
08179,ES-B,ES-CT,Rellinars
08180,ES-B,ES-CT,Ripollet
08181,ES-B,ES-CT,la Roca del Vallès
08182,ES-B,ES-CT,el Pont de Vilomara i Rocafort
08183,ES-B,ES-CT,Roda de Ter
08184,ES-B,ES-CT,Rubí
08185,ES-B,ES-CT,Rubió
08187,ES-B,ES-CT,Sabadell
08188,ES-B,ES-CT,Sagàs
08189,ES-B,ES-CT,Sant Pere Sallavinera
08190,ES-B,ES-CT,Saldes
08191,ES-B,ES-CT,Sallent
08192,ES-B,ES-CT,Santpedor
08193,ES-B,ES-CT,Sant Iscle de Vallalta
08194,ES-B,ES-CT,Sant Adrià de Besòs
08195,ES-B,ES-CT,Sant Agustí de Lluçanès
08196,ES-B,ES-CT,Sant Andreu de la Barca
08197,ES-B,ES-CT,Sant Andreu de Llavaneres
08198,ES-B,ES-CT,Sant Antoni de Vilamajor
08199,ES-B,ES-CT,Sant Bartomeu del Grau
08200,ES-B,ES-CT,Sant Boi de Llobregat
08201,ES-B,ES-CT,Sant Boi de Lluçanès
08202,ES-B,ES-CT,Sant Celoni
08203,ES-B,ES-CT,Sant Cebrià de Vallalta
08204,ES-B,ES-CT,Sant Climent de Llobregat
08205,ES-B,ES-CT,Sant Cugat del Vallès
08206,ES-B,ES-CT,Sant Cugat Sesgarrigues
08207,ES-B,ES-CT,Sant Esteve de Palautordera
08208,ES-B,ES-CT,Sant Esteve Sesrovires
08209,ES-B,ES-CT,Sant Fost de Campsentelles
08210,ES-B,ES-CT,Sant Feliu de Codines
08211,ES-B,ES-CT,Sant Feliu de Llobregat
08212,ES-B,ES-CT,Sant Feliu Sasserra
08213,ES-B,ES-CT,Sant Fruitós de Bages
08214,ES-B,ES-CT,Vilassar de Dalt
08215,ES-B,ES-CT,Sant Hipòlit de Voltregà
08216,ES-B,ES-CT,Sant Jaume de Frontanyà
08217,ES-B,ES-CT,Sant Joan Despí
08218,ES-B,ES-CT,Sant Joan de Vilatorrada
08219,ES-B,ES-CT,Vilassar de Mar
08220,ES-B,ES-CT,Sant Julià de Vilatorta
08221,ES-B,ES-CT,Sant Just Desvern
08222,ES-B,ES-CT,Sant Llorenç d'Hortons
08223,ES-B,ES-CT,Sant Llorenç Savall
08224,ES-B,ES-CT,Sant Martí de Centelles
08225,ES-B,ES-CT,Sant Martí d'Albars
08226,ES-B,ES-CT,Sant Martí de Tous
08227,ES-B,ES-CT,Sant Martí Sarroca
08228,ES-B,ES-CT,Sant Martí Sesgueioles
08229,ES-B,ES-CT,Sant Mateu de Bages
08230,ES-B,ES-CT,Premià de Dalt
08231,ES-B,ES-CT,Sant Pere de Ribes
08232,ES-B,ES-CT,Sant Pere de Riudebitlles
08233,ES-B,ES-CT,Sant Pere de Torelló
08234,ES-B,ES-CT,Sant Pere de Vilamajor
08235,ES-B,ES-CT,Sant Pol de Mar
08236,ES-B,ES-CT,Sant Quintí de Mediona
08237,ES-B,ES-CT,Sant Quirze de Besora
08238,ES-B,ES-CT,Sant Quirze del Vallès
08239,ES-B,ES-CT,Sant Quirze Safaja
08240,ES-B,ES-CT,Sant Sadurní d'Anoia
08241,ES-B,ES-CT,Sant Sadurní d'Osormort
08242,ES-B,ES-CT,Marganell
08243,ES-B,ES-CT,Santa Cecília de Voltregà
08244,ES-B,ES-CT,Santa Coloma de Cervelló
08245,ES-B,ES-CT,Santa Coloma de Gramenet
08246,ES-B,ES-CT,Santa Eugènia de Berga
08247,ES-B,ES-CT,Santa Eulàlia de Riuprimer
08248,ES-B,ES-CT,Santa Eulàlia de Ronçana
08249,ES-B,ES-CT,Santa Fe del Penedès
08250,ES-B,ES-CT,Santa Margarida de Montbui
08251,ES-B,ES-CT,Santa Margarida i els Monjos
08252,ES-B,ES-CT,Barberà del Vallès
08253,ES-B,ES-CT,Santa Maria de Besora
08254,ES-B,ES-CT,l'Esquirol
08255,ES-B,ES-CT,Santa Maria de Merlès
08256,ES-B,ES-CT,Santa Maria de Martorelles
08257,ES-B,ES-CT,Santa Maria de Miralles
08258,ES-B,ES-CT,Santa Maria d'Oló
08259,ES-B,ES-CT,Santa Maria de Palautordera
08260,ES-B,ES-CT,Santa Perpètua de Mogoda
08261,ES-B,ES-CT,Santa Susanna
08262,ES-B,ES-CT,Sant Vicenç de Castellet
08263,ES-B,ES-CT,Sant Vicenç dels Horts
08264,ES-B,ES-CT,Sant Vicenç de Montalt
08265,ES-B,ES-CT,Sant Vicenç de Torelló
08266,ES-B,ES-CT,Cerdanyola del Vallès
08267,ES-B,ES-CT,Sentmenat
08268,ES-B,ES-CT,Cercs
08269,ES-B,ES-CT,Seva
08270,ES-B,ES-CT,Sitges
08271,ES-B,ES-CT,Sobremunt
08272,ES-B,ES-CT,Sora
08273,ES-B,ES-CT,Subirats
08274,ES-B,ES-CT,Súria
08275,ES-B,ES-CT,Tavèrnoles
08276,ES-B,ES-CT,Tagamanent
08277,ES-B,ES-CT,Talamanca
08278,ES-B,ES-CT,Taradell
08279,ES-B,ES-CT,Terrassa
08280,ES-B,ES-CT,Tavertet
08281,ES-B,ES-CT,Teià
08282,ES-B,ES-CT,Tiana
08283,ES-B,ES-CT,Tona
08284,ES-B,ES-CT,Tordera
08285,ES-B,ES-CT,Torelló
08286,ES-B,ES-CT,la Torre de Claramunt
08287,ES-B,ES-CT,Torrelavit
08288,ES-B,ES-CT,Torrelles de Foix
08289,ES-B,ES-CT,Torrelles de Llobregat
08290,ES-B,ES-CT,Ullastrell
08291,ES-B,ES-CT,Vacarisses
08292,ES-B,ES-CT,Vallbona d'Anoia
08293,ES-B,ES-CT,Vallcebre
08294,ES-B,ES-CT,Vallgorguina
08295,ES-B,ES-CT,Vallirana
08296,ES-B,ES-CT,Vallromanes
08297,ES-B,ES-CT,Veciana
08298,ES-B,ES-CT,Vic
08299,ES-B,ES-CT,Vilada
08300,ES-B,ES-CT,Viladecavalls
08301,ES-B,ES-CT,Viladecans
08302,ES-B,ES-CT,Vilanova del Camí
08303,ES-B,ES-CT,Vilanova de Sau
08304,ES-B,ES-CT,Vilobí del Penedès
08305,ES-B,ES-CT,Vilafranca del Penedès
08306,ES-B,ES-CT,Vilalba Sasserra
08307,ES-B,ES-CT,Vilanova i la Geltrú
08308,ES-B,ES-CT,Viver i Serrateix
08700,ES-B,ES-CT,Igualada
08901,ES-B,ES-CT,Rupit i Pruit
08902,ES-B,ES-CT,Vilanova del Vallès
08903,ES-B,ES-CT,Sant Julià de Cerdanyola
08904,ES-B,ES-CT,Badia del Vallès
08905,ES-B,ES-CT,la Palma de Cervelló
