id,prov,ccaa,name
22064,ES-HU,ES-AR,Blecua y Torres
22066,ES-HU,ES-AR,Boltaña
22067,ES-HU,ES-AR,Bonansa
22068,ES-HU,ES-AR,Borau
22069,ES-HU,ES-AR,Broto
22072,ES-HU,ES-AR,Caldearenas
22074,ES-HU,ES-AR,Campo
22075,ES-HU,ES-AR,Camporrells
22076,ES-HU,ES-AR,Canal de Berdún
22077,ES-HU,ES-AR,Candasnos
22078,ES-HU,ES-AR,Canfranc
22079,ES-HU,ES-AR,Capdesaso
22080,ES-HU,ES-AR,Capella
22081,ES-HU,ES-AR,Casbas de Huesca
22082,ES-HU,ES-AR,Castejón del Puente
22083,ES-HU,ES-AR,Castejón de Monegros
22084,ES-HU,ES-AR,Castejón de Sos
22085,ES-HU,ES-AR,Castelflorite
22086,ES-HU,ES-AR,Castiello de Jaca
22087,ES-HU,ES-AR,Castigaleu
22088,ES-HU,ES-AR,Castillazuelo
22089,ES-HU,ES-AR,Castillonroy
22090,ES-HU,ES-AR,Colungo
22094,ES-HU,ES-AR,Chalamera
22095,ES-HU,ES-AR,Chía
22096,ES-HU,ES-AR,Chimillas
22099,ES-HU,ES-AR,Esplús
22102,ES-HU,ES-AR,Estada
22103,ES-HU,ES-AR,Estadilla
22105,ES-HU,ES-AR,Estopiñán del Castillo / Estopanyà
22106,ES-HU,ES-AR,Fago
22107,ES-HU,ES-AR,Fanlo
22109,ES-HU,ES-AR,Fiscal
22110,ES-HU,ES-AR,Fonz
22111,ES-HU,ES-AR,Foradada del Toscar
22112,ES-HU,ES-AR,Fraga
22113,ES-HU,ES-AR,La Fueva
22114,ES-HU,ES-AR,Gistaín
22115,ES-HU,ES-AR,El Grado
22116,ES-HU,ES-AR,Grañén
22117,ES-HU,ES-AR,Graus
22119,ES-HU,ES-AR,Gurrea de Gállego
22122,ES-HU,ES-AR,Hoz de Jaca
22124,ES-HU,ES-AR,Huerto
22125,ES-HU,ES-AR,Huesca
22126,ES-HU,ES-AR,Ibieca
22127000000,ES-HU,ES-AR,Igriés
22128,ES-HU,ES-AR,Ilche
22129,ES-HU,ES-AR,Isábena
22130,ES-HU,ES-AR,Jaca
22131,ES-HU,ES-AR,Jasa
22133,ES-HU,ES-AR,Labuerda
22135,ES-HU,ES-AR,Laluenga
22136,ES-HU,ES-AR,Lalueza
22137,ES-HU,ES-AR,Lanaja
22139,ES-HU,ES-AR,Laperdiguera
22141,ES-HU,ES-AR,Lascellas-Ponzano
22142,ES-HU,ES-AR,Lascuarre
22143,ES-HU,ES-AR,Laspaúles
22144,ES-HU,ES-AR,Laspuña
22149,ES-HU,ES-AR,Loarre
22150,ES-HU,ES-AR,Loporzano
22151,ES-HU,ES-AR,Loscorrales
22155,ES-HU,ES-AR,Monesma y Cajigar
22156,ES-HU,ES-AR,Monflorite-Lascasas
22157,ES-HU,ES-AR,Montanuy
22158,ES-HU,ES-AR,Monzón
22160,ES-HU,ES-AR,Naval
22162,ES-HU,ES-AR,Novales
22163,ES-HU,ES-AR,Nueno
22164,ES-HU,ES-AR,Olvena
22165,ES-HU,ES-AR,Ontiñena
22167,ES-HU,ES-AR,Osso de Cinca
22168,ES-HU,ES-AR,Palo
22170,ES-HU,ES-AR,Panticosa
22172,ES-HU,ES-AR,Peñalba
22173,ES-HU,ES-AR,Las Peñas de Riglos
22174,ES-HU,ES-AR,Peralta de Alcofea
22175,ES-HU,ES-AR,Peralta de Calasanz
22176,ES-HU,ES-AR,Peraltilla
22177,ES-HU,ES-AR,Perarrúa
22178,ES-HU,ES-AR,Pertusa
22181,ES-HU,ES-AR,Piracés
22182,ES-HU,ES-AR,Plan
22184,ES-HU,ES-AR,Poleñino
22186,ES-HU,ES-AR,Pozán de Vero
22187,ES-HU,ES-AR,La Puebla de Castro
22188,ES-HU,ES-AR,Puente de Montañana
22189,ES-HU,ES-AR,Puértolas
22190,ES-HU,ES-AR,El Pueyo de Araguás
22193,ES-HU,ES-AR,Pueyo de Santa Cruz
22195,ES-HU,ES-AR,Quicena
22197,ES-HU,ES-AR,Robres
22199,ES-HU,ES-AR,Sabiñánigo
22200,ES-HU,ES-AR,Sahún
22201,ES-HU,ES-AR,Salas Altas
22202,ES-HU,ES-AR,Salas Bajas
22203,ES-HU,ES-AR,Salillas
22204,ES-HU,ES-AR,Sallent de Gállego
22205,ES-HU,ES-AR,San Esteban de Litera
22206,ES-HU,ES-AR,Sangarrén
22207,ES-HU,ES-AR,San Juan de Plan
22208,ES-HU,ES-AR,Santa Cilia
22209,ES-HU,ES-AR,Santa Cruz de la Serós
22212,ES-HU,ES-AR,Santaliestra y San Quílez
22213,ES-HU,ES-AR,Sariñena
22214,ES-HU,ES-AR,Secastilla
22215,ES-HU,ES-AR,Seira
22217,ES-HU,ES-AR,Sena
22218,ES-HU,ES-AR,Senés de Alcubierre
22220,ES-HU,ES-AR,Sesa
22221,ES-HU,ES-AR,Sesué
22222,ES-HU,ES-AR,Siétamo
22223,ES-HU,ES-AR,Sopeira
22225,ES-HU,ES-AR,Tamarite de Litera
22226,ES-HU,ES-AR,Tardienta
22227,ES-HU,ES-AR,Tella-Sin
22228,ES-HU,ES-AR,Tierz
22229,ES-HU,ES-AR,Tolva
22230,ES-HU,ES-AR,Torla-Ordesa
22232,ES-HU,ES-AR,Torralba de Aragón
22233,ES-HU,ES-AR,Torre la Ribera
22234,ES-HU,ES-AR,Torrente de Cinca
22235,ES-HU,ES-AR,Torres de Alcanadre
22236,ES-HU,ES-AR,Torres de Barbués
22239,ES-HU,ES-AR,Tramaced
22242,ES-HU,ES-AR,Valfarta
22243,ES-HU,ES-AR,Valle de Bardají
22244,ES-HU,ES-AR,Valle de Lierp
22245,ES-HU,ES-AR,Velilla de Cinca
22246,ES-HU,ES-AR,Beranuy
22247,ES-HU,ES-AR,Viacamp y Litera
22248,ES-HU,ES-AR,Vicién
22249,ES-HU,ES-AR,Villanova
22250,ES-HU,ES-AR,Villanúa
22251,ES-HU,ES-AR,Villanueva de Sigena
22252,ES-HU,ES-AR,Yebra de Basa
22253,ES-HU,ES-AR,Yésero
22254,ES-HU,ES-AR,Zaidín
22901,ES-HU,ES-AR,Valle de Hecho
22902,ES-HU,ES-AR,Puente la Reina de Jaca
22903,ES-HU,ES-AR,San Miguel del Cinca
22904,ES-HU,ES-AR,La Sotonera
22905,ES-HU,ES-AR,Lupiñén-Ortilla
22906,ES-HU,ES-AR,Santa María de Dulcis
22907,ES-HU,ES-AR,Aínsa-Sobrarbe
22908,ES-HU,ES-AR,Hoz y Costeán
22909,ES-HU,ES-AR,Vencillón
