id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03068;ES-A;ES-VC;Famorca;2022-10-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2022-10-01;197;496;0.60;22755.41;87104.33;0.74
03070;ES-A;ES-VC;Formentera del Segura;2022-10-01;1;136;0.99;53.00;17413.65;1.00
03071;ES-A;ES-VC;Gata de Gorgos;2022-10-01;16;146;0.89;1531.93;17567.84;0.91
03072;ES-A;ES-VC;Gaianes;2022-10-01;0;34;1.00;0.00;4604.95;1.00
03073;ES-A;ES-VC;Gorga;2022-10-01;4;9;0.56;531.47;1242.64;0.57
03074;ES-A;ES-VC;Granja de Rocamora;2022-10-01;15;84;0.82;1259.36;10814.13;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2022-10-01;7;15;0.53;1678.20;2326.20;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2022-10-01;61;773;0.92;7642.74;111561.06;0.93
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2022-10-01;19;145;0.87;2994.28;25246.23;0.88
03078;ES-A;ES-VC;Hondón de los Frailes;2022-10-01;4;48;0.92;453.27;7123.62;0.94
03079;ES-A;ES-VC;Ibi;2022-10-01;115;481;0.76;12386.03;83913.28;0.85
03080;ES-A;ES-VC;Jacarilla;2022-10-01;14;109;0.87;1561.47;14828.83;0.89
03081;ES-A;ES-VC;Xaló;2022-10-01;11;68;0.84;2035.61;8919.74;0.77
03082;ES-A;ES-VC;Xàbia / Jávea;2022-10-01;440;1570;0.72;61321.71;309790.40;0.80
03083;ES-A;ES-VC;Xixona / Jijona;2022-10-01;65;228;0.71;7747.82;30298.48;0.74
03084;ES-A;ES-VC;l'Orxa / Lorcha;2022-10-01;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2022-10-01;0;31;1.00;0.00;1838.27;1.00
03086;ES-A;ES-VC;Millena;2022-10-01;2;6;0.67;206.59;755.13;0.73
03088;ES-A;ES-VC;Monforte del Cid;2022-10-01;60;343;0.83;4667.81;64516.80;0.93
03089;ES-A;ES-VC;Monòver / Monóvar;2022-10-01;96;451;0.79;17823.54;70281.83;0.75
03090;ES-A;ES-VC;Mutxamel;2022-10-01;154;590;0.74;17868.10;119971.82;0.85
03091;ES-A;ES-VC;Murla;2022-10-01;2;28;0.93;16.76;3737.74;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2022-10-01;49;157;0.69;3822.41;21861.83;0.83
03093;ES-A;ES-VC;Novelda;2022-10-01;33;350;0.91;5635.26;69358.73;0.92
03094;ES-A;ES-VC;la Nucia;2022-10-01;189;607;0.69;32998.71;106090.81;0.69
03095;ES-A;ES-VC;Ondara;2022-10-01;19;210;0.91;2030.85;23045.11;0.91
03096;ES-A;ES-VC;Onil;2022-10-01;42;231;0.82;3145.95;29592.20;0.89
03097;ES-A;ES-VC;Orba;2022-10-01;11;135;0.92;646.91;23839.08;0.97
03098;ES-A;ES-VC;Orxeta;2022-10-01;2;52;0.96;57.87;6645.71;0.99
03099;ES-A;ES-VC;Orihuela;2022-10-01;771;3802;0.80;113946.24;608772.11;0.81
03100;ES-A;ES-VC;Parcent;2022-10-01;0;21;1.00;0.00;4001.42;1.00
03101;ES-A;ES-VC;Pedreguer;2022-10-01;25;269;0.91;4157.31;55088.08;0.92
03102;ES-A;ES-VC;Pego;2022-10-01;37;287;0.87;6953.72;51866.69;0.87
03103;ES-A;ES-VC;Penàguila;2022-10-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2022-10-01;117;658;0.82;7545.56;79732.85;0.91
03105;ES-A;ES-VC;el Pinós / Pinoso;2022-10-01;60;331;0.82;8596.27;48532.48;0.82
03106;ES-A;ES-VC;Planes;2022-10-01;31;62;0.50;2188.44;6495.01;0.66
03107;ES-A;ES-VC;Polop;2022-10-01;33;239;0.86;4887.14;35768.55;0.86
03109;ES-A;ES-VC;Rafal;2022-10-01;10;162;0.94;751.79;21195.70;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2022-10-01;21;47;0.55;4810.12;8316.83;0.42
03111;ES-A;ES-VC;Redován;2022-10-01;71;266;0.73;13404.91;37500.23;0.64
03112;ES-A;ES-VC;Relleu;2022-10-01;12;47;0.74;1279.81;5917.74;0.78
03113;ES-A;ES-VC;Rojales;2022-10-01;259;1297;0.80;22845.15;202098.39;0.89
03114;ES-A;ES-VC;la Romana;2022-10-01;33;118;0.72;5373.51;24559.76;0.78
03115;ES-A;ES-VC;Sagra;2022-10-01;2;26;0.92;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2022-10-01;21;126;0.83;2984.20;19820.64;0.85
03117;ES-A;ES-VC;Sanet y Negrals;2022-10-01;6;44;0.86;319.11;5440.03;0.94
03118;ES-A;ES-VC;San Fulgencio;2022-10-01;42;400;0.90;3868.82;76975.04;0.95
03119;ES-A;ES-VC;Sant Joan d'Alacant;2022-10-01;59;370;0.84;4510.14;65441.13;0.93
03120;ES-A;ES-VC;San Miguel de Salinas;2022-10-01;32;435;0.93;1485.91;54370.46;0.97
03121;ES-A;ES-VC;Santa Pola;2022-10-01;106;1041;0.90;12282.36;145263.30;0.92
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2022-10-01;155;813;0.81;16007.23;146709.80;0.89
03123;ES-A;ES-VC;Sax;2022-10-01;26;256;0.90;2338.75;34203.29;0.93
03124;ES-A;ES-VC;Sella;2022-10-01;19;48;0.60;1985.69;4998.39;0.60
03125;ES-A;ES-VC;Senija;2022-10-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2022-10-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2022-10-01;244;824;0.70;36115.01;165062.60;0.78
03129;ES-A;ES-VC;Tibi;2022-10-01;13;73;0.82;1034.07;19226.13;0.95
03130;ES-A;ES-VC;Tollos;2022-10-01;0;8;1.00;0.00;457.33;1.00
03131;ES-A;ES-VC;Tormos;2022-10-01;8;25;0.68;738.29;2629.24;0.72
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2022-10-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2022-10-01;171;1862;0.91;17383.75;356776.57;0.95
03134;ES-A;ES-VC;la Vall d'Alcalà;2022-10-01;1;24;0.96;40.82;1755.54;0.98
03135;ES-A;ES-VC;la Vall d'Ebo;2022-10-01;1;23;0.96;47.76;2218.01;0.98
03136;ES-A;ES-VC;la Vall de Gallinera;2022-10-01;2;69;0.97;41.98;4727.41;0.99
03137;ES-A;ES-VC;la Vall de Laguar;2022-10-01;2;52;0.96;41.84;3667.44;0.99
03138;ES-A;ES-VC;el Verger;2022-10-01;30;249;0.88;2371.50;32744.86;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2022-10-01;236;565;0.58;35476.77;93442.04;0.62
03140;ES-A;ES-VC;Villena;2022-10-01;39;489;0.92;2253.34;66222.86;0.97
03901;ES-A;ES-VC;els Poblets;2022-10-01;9;361;0.98;485.96;44615.38;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2022-10-01;86;1191;0.93;10845.43;225437.60;0.95
03903;ES-A;ES-VC;Los Montesinos;2022-10-01;45;207;0.78;6104.82;33341.94;0.82
03904;ES-A;ES-VC;San Isidro;2022-10-01;8;85;0.91;1229.18;18963.63;0.94
