id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46185;ES-V;ES-VC;Otos;2022-02-01;1;7;0.86;65.09;1338.11;0.95
46186;ES-V;ES-VC;Paiporta;2022-02-01;13;238;0.95;1302.50;43368.11;0.97
46187;ES-V;ES-VC;Palma de Gandía;2022-02-01;1;45;0.98;297.91;6800.87;0.96
46188;ES-V;ES-VC;Palmera;2022-02-01;3;22;0.86;483.87;3693.91;0.87
46189;ES-V;ES-VC;el Palomar;2022-02-01;4;43;0.91;235.33;3626.06;0.94
46190;ES-V;ES-VC;Paterna;2022-02-01;223;1361;0.84;17552.28;261335.98;0.93
46191;ES-V;ES-VC;Pedralba;2022-02-01;24;95;0.75;6149.19;18796.22;0.67
46192;ES-V;ES-VC;Petrés;2022-02-01;7;63;0.89;931.88;6911.79;0.87
46193;ES-V;ES-VC;Picanya;2022-02-01;11;154;0.93;771.22;31103.00;0.98
46194;ES-V;ES-VC;Picassent;2022-02-01;41;391;0.90;6730.40;83921.46;0.92
46195;ES-V;ES-VC;Piles;2022-02-01;16;136;0.88;2230.35;21169.25;0.89
46196;ES-V;ES-VC;Pinet;2022-02-01;0;7;1.00;0.00;1008.03;1.00
46197;ES-V;ES-VC;Polinyà de Xúquer;2022-02-01;3;75;0.96;123.34;12334.58;0.99
46198;ES-V;ES-VC;Potries;2022-02-01;1;25;0.96;59.63;3813.07;0.98
46199;ES-V;ES-VC;la Pobla de Farnals;2022-02-01;8;130;0.94;583.99;18984.74;0.97
46200;ES-V;ES-VC;la Pobla del Duc;2022-02-01;4;72;0.94;423.84;12529.64;0.97
46201;ES-V;ES-VC;Puebla de San Miguel;2022-02-01;7;13;0.46;467.79;1184.13;0.60
46202;ES-V;ES-VC;la Pobla de Vallbona;2022-02-01;105;755;0.86;18197.79;138778.40;0.87
46203;ES-V;ES-VC;la Pobla Llarga;2022-02-01;8;141;0.94;947.42;19080.42;0.95
46204;ES-V;ES-VC;el Puig de Santa Maria;2022-02-01;29;187;0.84;3730.59;27995.95;0.87
46205;ES-V;ES-VC;Puçol;2022-02-01;39;423;0.91;2502.76;63056.91;0.96
46206;ES-V;ES-VC;Quesa;2022-02-01;1;15;0.93;48.66;1327.94;0.96
46207;ES-V;ES-VC;Rafelbunyol;2022-02-01;11;175;0.94;1085.57;33478.00;0.97
46208;ES-V;ES-VC;Rafelcofer;2022-02-01;1;50;0.98;21.87;4846.17;1.00
46209;ES-V;ES-VC;Rafelguaraf;2022-02-01;2;68;0.97;177.19;7676.65;0.98
46210;ES-V;ES-VC;Ráfol de Salem;2022-02-01;0;17;1.00;0.00;2943.48;1.00
46211;ES-V;ES-VC;el Real de Gandia;2022-02-01;17;106;0.84;761.47;12889.44;0.94
46212;ES-V;ES-VC;Real;2022-02-01;1;49;0.98;23.27;11535.13;1.00
46213;ES-V;ES-VC;Requena;2022-02-01;55;872;0.94;3112.93;112783.61;0.97
46214;ES-V;ES-VC;Riba-roja de Túria;2022-02-01;48;689;0.93;4831.79;149132.85;0.97
46215;ES-V;ES-VC;Riola;2022-02-01;5;55;0.91;233.52;6209.72;0.96
46216;ES-V;ES-VC;Rocafort;2022-02-01;80;174;0.54;11296.64;30688.70;0.63
46217;ES-V;ES-VC;Rotglà i Corberà;2022-02-01;6;41;0.85;452.43;4422.73;0.90
46218;ES-V;ES-VC;Ròtova;2022-02-01;0;69;1.00;0.00;8469.78;1.00
46219;ES-V;ES-VC;Rugat;2022-02-01;4;23;0.83;151.84;2052.76;0.93
46220;ES-V;ES-VC;Sagunt / Sagunto;2022-02-01;389;1568;0.75;58307.50;246726.54;0.76
46221;ES-V;ES-VC;Salem;2022-02-01;0;30;1.00;0.00;2514.23;1.00
46222;ES-V;ES-VC;Sant Joanet;2022-02-01;4;35;0.89;613.46;4454.25;0.86
46223;ES-V;ES-VC;Sedaví;2022-02-01;2;87;0.98;247.17;16233.90;0.98
46224;ES-V;ES-VC;Segart;2022-02-01;6;29;0.79;130.83;5015.39;0.97
46225;ES-V;ES-VC;Sellent;2022-02-01;7;34;0.79;553.73;3129.24;0.82
46226;ES-V;ES-VC;Sempere;2022-02-01;4;10;0.60;158.79;1128.37;0.86
46227;ES-V;ES-VC;Senyera;2022-02-01;3;46;0.93;981.45;6229.37;0.84
46228;ES-V;ES-VC;Serra;2022-02-01;15;161;0.91;1329.27;31963.72;0.96
46229;ES-V;ES-VC;Siete Aguas;2022-02-01;7;84;0.92;610.08;16938.55;0.96
46230;ES-V;ES-VC;Silla;2022-02-01;42;415;0.90;2385.88;62536.96;0.96
46231;ES-V;ES-VC;Simat de la Valldigna;2022-02-01;6;93;0.94;270.52;10371.71;0.97
46232;ES-V;ES-VC;Sinarcas;2022-02-01;4;153;0.97;73.81;22567.19;1.00
46233;ES-V;ES-VC;Sollana;2022-02-01;14;158;0.91;1509.34;23445.22;0.94
46234;ES-V;ES-VC;Sot de Chera;2022-02-01;10;42;0.76;189.80;3055.77;0.94
46235;ES-V;ES-VC;Sueca;2022-02-01;23;558;0.96;1369.08;86266.43;0.98
46236;ES-V;ES-VC;Sumacàrcer;2022-02-01;8;75;0.89;533.75;8477.68;0.94
46237;ES-V;ES-VC;Tavernes Blanques;2022-02-01;4;93;0.96;276.42;11133.55;0.98
46238;ES-V;ES-VC;Tavernes de la Valldigna;2022-02-01;19;360;0.95;1113.14;52259.98;0.98
46239;ES-V;ES-VC;Teresa de Cofrentes;2022-02-01;25;72;0.65;1288.16;7119.24;0.82
46240;ES-V;ES-VC;Terrateig;2022-02-01;0;15;1.00;0.00;1255.61;1.00
46241;ES-V;ES-VC;Titaguas;2022-02-01;0;80;1.00;0.00;7586.41;1.00
46242;ES-V;ES-VC;Torrebaja;2022-02-01;5;36;0.86;531.38;4395.76;0.88
46243;ES-V;ES-VC;Torrella;2022-02-01;5;19;0.74;662.45;1550.98;0.57
46244;ES-V;ES-VC;Torrent;2022-02-01;136;1282;0.89;10482.08;224475.88;0.95
46245;ES-V;ES-VC;Torres Torres;2022-02-01;1;41;0.98;31.75;13036.39;1.00
46246;ES-V;ES-VC;Tous;2022-02-01;7;75;0.91;636.10;11022.69;0.94
46247;ES-V;ES-VC;Tuéjar;2022-02-01;15;83;0.82;1695.91;10838.98;0.84
46248;ES-V;ES-VC;Turís;2022-02-01;27;364;0.93;4548.00;68634.32;0.93
46249;ES-V;ES-VC;Utiel;2022-02-01;20;485;0.96;1670.69;61177.77;0.97
46250;ES-V;ES-VC;València;2022-02-01;381;6102;0.94;28640.80;724153.46;0.96
46251;ES-V;ES-VC;Vallada;2022-02-01;20;84;0.76;1839.89;10987.82;0.83
46252;ES-V;ES-VC;Vallanca;2022-02-01;20;45;0.56;1911.92;4528.51;0.58
46253;ES-V;ES-VC;Vallés;2022-02-01;5;16;0.69;249.95;1205.48;0.79
46254;ES-V;ES-VC;Venta del Moro;2022-02-01;1;227;1.00;103.02;20664.63;1.00
46255;ES-V;ES-VC;Vilallonga / Villalonga;2022-02-01;25;102;0.75;1724.35;11306.30;0.85
46256;ES-V;ES-VC;Vilamarxant;2022-02-01;20;357;0.94;2350.75;64478.40;0.96
46257;ES-V;ES-VC;Castelló;2022-02-01;13;167;0.92;631.94;23476.26;0.97
46258;ES-V;ES-VC;Villar del Arzobispo;2022-02-01;4;159;0.97;186.18;24409.40;0.99
46259;ES-V;ES-VC;Villargordo del Cabriel;2022-02-01;1;83;0.99;390.14;9574.85;0.96
46260;ES-V;ES-VC;Vinalesa;2022-02-01;32;157;0.80;1093.68;11616.13;0.91
46261;ES-V;ES-VC;Yátova;2022-02-01;0;84;1.00;0.00;11177.29;1.00
46262;ES-V;ES-VC;La Yesa;2022-02-01;0;31;1.00;0.00;3066.58;1.00
46263;ES-V;ES-VC;Zarra;2022-02-01;0;43;1.00;0.00;3625.40;1.00
46902;ES-V;ES-VC;Gátova;2022-02-01;9;41;0.78;636.82;4627.95;0.86
46903;ES-V;ES-VC;San Antonio de Benagéber;2022-02-01;53;331;0.84;5520.45;64163.34;0.91
46904;ES-V;ES-VC;Benicull de Xúquer;2022-02-01;2;47;0.96;100.09;5865.18;0.98
