id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03053;ES-A;ES-VC;Castalla;2021-03-13;49;336;0.85;7463.02;60217.67;0.88
03054;ES-A;ES-VC;Castell de Castells;2021-03-13;3;23;0.87;138.33;2128.46;0.94
03055;ES-A;ES-VC;Catral;2021-03-13;49;348;0.86;8517.67;59555.05;0.86
03056;ES-A;ES-VC;Cocentaina;2021-03-13;61;246;0.75;5327.49;37464.80;0.86
03057;ES-A;ES-VC;Confrides;2021-03-13;11;22;0.50;986.34;2439.40;0.60
03058;ES-A;ES-VC;Cox;2021-03-13;37;339;0.89;4987.57;61672.98;0.92
03059;ES-A;ES-VC;Crevillent;2021-03-13;312;796;0.61;61543.27;138722.82;0.56
03060;ES-A;ES-VC;Quatretondeta;2021-03-13;11;27;0.59;595.86;1574.93;0.62
03061;ES-A;ES-VC;Daya Nueva;2021-03-13;0;93;1.00;0.00;13533.56;1.00
03062;ES-A;ES-VC;Daya Vieja;2021-03-13;10;62;0.84;803.61;7028.72;0.89
03063;ES-A;ES-VC;Dénia;2021-03-13;558;1301;0.57;72408.44;224650.69;0.68
03064;ES-A;ES-VC;Dolores;2021-03-13;0;228;1.00;0.00;47373.70;1.00
03065;ES-A;ES-VC;Elx / Elche;2021-03-13;1621;3953;0.59;314554.44;787301.44;0.60
03066;ES-A;ES-VC;Elda;2021-03-13;159;759;0.79;14048.72;105700.60;0.87
03067;ES-A;ES-VC;Facheca;2021-03-13;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2021-03-13;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2021-03-13;218;462;0.53;32514.97;80909.43;0.60
03070;ES-A;ES-VC;Formentera del Segura;2021-03-13;0;136;1.00;0.00;17510.38;1.00
03071;ES-A;ES-VC;Gata de Gorgos;2021-03-13;61;108;0.44;8294.96;15403.91;0.46
03072;ES-A;ES-VC;Gaianes;2021-03-13;0;22;1.00;0.00;2409.41;1.00
03073;ES-A;ES-VC;Gorga;2021-03-13;4;9;0.56;531.47;1247.34;0.57
03074;ES-A;ES-VC;Granja de Rocamora;2021-03-13;15;84;0.82;1259.36;10813.64;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2021-03-13;6;14;0.57;1568.44;2216.44;0.29
03076;ES-A;ES-VC;Guardamar del Segura;2021-03-13;52;768;0.93;6755.61;112286.09;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2021-03-13;16;141;0.89;1809.76;23925.47;0.92
03078;ES-A;ES-VC;Hondón de los Frailes;2021-03-13;9;47;0.81;782.23;7015.88;0.89
03079;ES-A;ES-VC;Ibi;2021-03-13;121;423;0.71;13626.74;63723.07;0.79
03080;ES-A;ES-VC;Jacarilla;2021-03-13;14;109;0.87;1828.88;15050.32;0.88
03081;ES-A;ES-VC;Xaló;2021-03-13;16;40;0.60;3154.73;6364.32;0.50
03082;ES-A;ES-VC;Xàbia / Jávea;2021-03-13;655;1463;0.55;111652.67;296259.37;0.62
03083;ES-A;ES-VC;Xixona / Jijona;2021-03-13;47;165;0.72;6857.72;20587.26;0.67
03084;ES-A;ES-VC;l'Orxa / Lorcha;2021-03-13;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2021-03-13;6;16;0.63;208.29;931.43;0.78
03086;ES-A;ES-VC;Millena;2021-03-13;2;6;0.67;206.59;755.13;0.73
03088;ES-A;ES-VC;Monforte del Cid;2021-03-13;76;337;0.77;13774.89;72357.66;0.81
03089;ES-A;ES-VC;Monòver / Monóvar;2021-03-13;99;452;0.78;17580.30;70450.93;0.75
03090;ES-A;ES-VC;Mutxamel;2021-03-13;142;571;0.75;16850.36;117828.27;0.86
03091;ES-A;ES-VC;Murla;2021-03-13;0;20;1.00;0.00;3244.22;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2021-03-13;56;153;0.63;6291.11;21523.11;0.71
03093;ES-A;ES-VC;Novelda;2021-03-13;36;331;0.89;5888.44;68580.37;0.91
03094;ES-A;ES-VC;la Nucia;2021-03-13;197;582;0.66;36454.44;105113.30;0.65
03095;ES-A;ES-VC;Ondara;2021-03-13;37;161;0.77;2882.91;17513.15;0.84
03096;ES-A;ES-VC;Onil;2021-03-13;35;224;0.84;3125.94;29986.10;0.90
03097;ES-A;ES-VC;Orba;2021-03-13;32;123;0.74;2837.41;23903.65;0.88
03098;ES-A;ES-VC;Orxeta;2021-03-13;2;51;0.96;57.87;6854.38;0.99
03099;ES-A;ES-VC;Orihuela;2021-03-13;772;3804;0.80;113175.23;612184.15;0.82
03100;ES-A;ES-VC;Parcent;2021-03-13;4;19;0.79;2126.37;4001.42;0.47
03101;ES-A;ES-VC;Pedreguer;2021-03-13;48;234;0.79;8361.38;53868.28;0.84
03102;ES-A;ES-VC;Pego;2021-03-13;39;220;0.82;7497.74;45987.64;0.84
03103;ES-A;ES-VC;Penàguila;2021-03-13;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2021-03-13;185;672;0.72;11659.85;82103.01;0.86
03105;ES-A;ES-VC;el Pinós / Pinoso;2021-03-13;60;326;0.82;8460.04;48092.20;0.82
03106;ES-A;ES-VC;Planes;2021-03-13;31;61;0.49;2180.12;6479.34;0.66
03107;ES-A;ES-VC;Polop;2021-03-13;30;215;0.86;4800.83;34316.27;0.86
03109;ES-A;ES-VC;Rafal;2021-03-13;10;161;0.94;750.91;21928.69;0.97
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2021-03-13;21;45;0.53;4596.19;7936.07;0.42
03111;ES-A;ES-VC;Redován;2021-03-13;71;267;0.73;13404.91;36705.10;0.63
03112;ES-A;ES-VC;Relleu;2021-03-13;7;39;0.82;962.66;5445.88;0.82
03113;ES-A;ES-VC;Rojales;2021-03-13;263;1296;0.80;23411.32;202228.58;0.88
03114;ES-A;ES-VC;la Romana;2021-03-13;14;74;0.81;2960.75;19038.86;0.84
03115;ES-A;ES-VC;Sagra;2021-03-13;5;23;0.78;440.52;2576.97;0.83
03116;ES-A;ES-VC;Salinas;2021-03-13;20;117;0.83;2928.36;17335.22;0.83
03117;ES-A;ES-VC;Sanet y Negrals;2021-03-13;14;43;0.67;936.99;5336.31;0.82
03118;ES-A;ES-VC;San Fulgencio;2021-03-13;67;390;0.83;11023.37;76162.54;0.86
03119;ES-A;ES-VC;Sant Joan d'Alacant;2021-03-13;40;330;0.88;4188.09;63594.85;0.93
03120;ES-A;ES-VC;San Miguel de Salinas;2021-03-13;29;430;0.93;1307.08;54013.88;0.98
03121;ES-A;ES-VC;Santa Pola;2021-03-13;106;1001;0.89;12445.74;143437.77;0.91
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2021-03-13;160;801;0.80;16220.06;146165.22;0.89
03123;ES-A;ES-VC;Sax;2021-03-13;21;247;0.91;2216.72;34039.46;0.93
03124;ES-A;ES-VC;Sella;2021-03-13;18;41;0.56;1837.87;4680.84;0.61
03125;ES-A;ES-VC;Senija;2021-03-13;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2021-03-13;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2021-03-13;249;779;0.68;40245.14;158555.31;0.75
03129;ES-A;ES-VC;Tibi;2021-03-13;13;71;0.82;1034.07;18527.43;0.94
03130;ES-A;ES-VC;Tollos;2021-03-13;2;7;0.71;55.89;516.26;0.89
03131;ES-A;ES-VC;Tormos;2021-03-13;8;23;0.65;738.29;2274.27;0.68
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2021-03-13;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2021-03-13;508;2428;0.79;51651.72;414396.37;0.88
03134;ES-A;ES-VC;la Vall d'Alcalà;2021-03-13;1;13;0.92;96.11;1371.01;0.93
03135;ES-A;ES-VC;la Vall d'Ebo;2021-03-13;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;Vall de Gallinera;2021-03-13;20;41;0.51;1625.21;4246.98;0.62
03137;ES-A;ES-VC;la Vall de Laguar;2021-03-13;2;51;0.96;41.84;3533.92;0.99
03138;ES-A;ES-VC;el Verger;2021-03-13;51;215;0.76;4350.14;26383.29;0.84
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2021-03-13;248;504;0.51;42867.17;87760.11;0.51
03140;ES-A;ES-VC;Villena;2021-03-13;30;474;0.94;3929.66;67852.45;0.94
03901;ES-A;ES-VC;els Poblets;2021-03-13;42;320;0.87;1807.88;39183.47;0.95
03902;ES-A;ES-VC;Pilar de la Horadada;2021-03-13;81;1173;0.93;9581.04;225554.49;0.96
03903;ES-A;ES-VC;Los Montesinos;2021-03-13;32;195;0.84;4023.61;31344.80;0.87
03904;ES-A;ES-VC;San Isidro;2021-03-13;8;80;0.90;1229.18;18925.48;0.94
