id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04043;ES-AL;ES-AN;Felix;2023-08-01;5;99;0.95;211.11;4880.63;0.96
04044;ES-AL;ES-AN;Fines;2023-08-01;18;112;0.84;1724.99;25042.39;0.93
04045;ES-AL;ES-AN;Fiñana;2023-08-01;10;155;0.94;355.97;15436.98;0.98
04046;ES-AL;ES-AN;Fondón;2023-08-01;14;108;0.87;871.46;10122.17;0.91
04047;ES-AL;ES-AN;Gádor;2023-08-01;8;119;0.93;1358.18;11072.29;0.88
04048;ES-AL;ES-AN;Los Gallardos;2023-08-01;18;101;0.82;1039.93;15182.82;0.93
04049;ES-AL;ES-AN;Garrucha;2023-08-01;29;181;0.84;1315.67;25857.57;0.95
04050;ES-AL;ES-AN;Gérgal;2023-08-01;59;186;0.68;8462.53;25351.19;0.67
04051;ES-AL;ES-AN;Huécija;2023-08-01;0;36;1.00;0.00;3743.83;1.00
04052;ES-AL;ES-AN;Huércal de Almería;2023-08-01;46;507;0.91;3088.39;69513.15;0.96
04053;ES-AL;ES-AN;Huércal-Overa;2023-08-01;318;873;0.64;23570.67;98268.61;0.76
04054;ES-AL;ES-AN;Íllar;2023-08-01;6;42;0.86;163.58;3424.06;0.95
04055;ES-AL;ES-AN;Instinción;2023-08-01;3;57;0.95;534.85;4398.63;0.88
04056;ES-AL;ES-AN;Laroya;2023-08-01;1;21;0.95;12.31;1803.01;0.99
04057;ES-AL;ES-AN;Láujar de Andarax;2023-08-01;0;56;1.00;0.00;7048.35;1.00
04058;ES-AL;ES-AN;Líjar;2023-08-01;5;33;0.85;269.05;2624.56;0.90
04059;ES-AL;ES-AN;Lubrín;2023-08-01;39;108;0.64;3267.89;8489.21;0.62
04060;ES-AL;ES-AN;Lucainena de las Torres;2023-08-01;12;88;0.86;608.96;6463.28;0.91
04061;ES-AL;ES-AN;Lúcar;2023-08-01;23;118;0.81;2299.01;11646.74;0.80
04062;ES-AL;ES-AN;Macael;2023-08-01;36;191;0.81;1922.56;20285.60;0.91
04063;ES-AL;ES-AN;María;2023-08-01;15;134;0.89;2151.45;15475.10;0.86
04064;ES-AL;ES-AN;Mojácar;2023-08-01;140;415;0.66;12495.77;67154.74;0.81
04065;ES-AL;ES-AN;Nacimiento;2023-08-01;9;60;0.85;477.54;4728.84;0.90
04066;ES-AL;ES-AN;Níjar;2023-08-01;248;1386;0.82;22489.72;186046.65;0.88
04067;ES-AL;ES-AN;Ohanes;2023-08-01;1;93;0.99;30.44;7636.80;1.00
04068;ES-AL;ES-AN;Olula de Castro;2023-08-01;6;49;0.88;345.64;4041.44;0.91
04069;ES-AL;ES-AN;Olula del Río;2023-08-01;74;263;0.72;4953.82;26540.85;0.81
04070;ES-AL;ES-AN;Oria;2023-08-01;74;198;0.63;9271.95;20551.83;0.55
04071;ES-AL;ES-AN;Padules;2023-08-01;1;51;0.98;43.60;5070.08;0.99
04072;ES-AL;ES-AN;Partaloa;2023-08-01;4;48;0.92;1349.32;7211.78;0.81
04073;ES-AL;ES-AN;Paterna del Río;2023-08-01;11;86;0.87;607.34;6621.84;0.91
04074;ES-AL;ES-AN;Pechina;2023-08-01;13;119;0.89;3119.39;15175.41;0.79
04075;ES-AL;ES-AN;Pulpí;2023-08-01;177;811;0.78;11959.52;116461.83;0.90
04076;ES-AL;ES-AN;Purchena;2023-08-01;18;117;0.85;1430.57;10954.78;0.87
04077;ES-AL;ES-AN;Rágol;2023-08-01;1;34;0.97;30.96;2788.24;0.99
04078;ES-AL;ES-AN;Rioja;2023-08-01;2;59;0.97;90.95;6946.58;0.99
04079;ES-AL;ES-AN;Roquetas de Mar;2023-08-01;270;1915;0.86;22709.90;283366.98;0.92
04080;ES-AL;ES-AN;Santa Cruz de Marchena;2023-08-01;17;50;0.66;1262.19;4047.38;0.69
04081;ES-AL;ES-AN;Santa Fe de Mondújar;2023-08-01;31;70;0.56;4590.83;8471.40;0.46
04082;ES-AL;ES-AN;Senés;2023-08-01;7;88;0.92;166.31;7205.87;0.98
04083;ES-AL;ES-AN;Serón;2023-08-01;25;132;0.81;2307.94;14662.91;0.84
04084;ES-AL;ES-AN;Sierro;2023-08-01;6;36;0.83;155.06;2388.91;0.94
04085;ES-AL;ES-AN;Somontín;2023-08-01;8;65;0.88;314.44;6381.00;0.95
04086;ES-AL;ES-AN;Sorbas;2023-08-01;8;202;0.96;723.01;18037.23;0.96
04087;ES-AL;ES-AN;Suflí;2023-08-01;4;29;0.86;218.51;2804.81;0.92
04088;ES-AL;ES-AN;Tabernas;2023-08-01;69;216;0.68;5815.02;21397.87;0.73
04089;ES-AL;ES-AN;Taberno;2023-08-01;17;117;0.85;1067.79;9263.05;0.88
04090;ES-AL;ES-AN;Tahal;2023-08-01;4;81;0.95;108.25;6202.17;0.98
04091;ES-AL;ES-AN;Terque;2023-08-01;17;61;0.72;634.52;5264.54;0.88
04092;ES-AL;ES-AN;Tíjola;2023-08-01;21;232;0.91;1401.19;23009.59;0.94
04093;ES-AL;ES-AN;Turre;2023-08-01;37;155;0.76;3326.13;21411.72;0.84
04094;ES-AL;ES-AN;Turrillas;2023-08-01;6;47;0.87;282.04;2601.19;0.89
04095;ES-AL;ES-AN;Uleila del Campo;2023-08-01;11;101;0.89;661.00;8686.60;0.92
04096;ES-AL;ES-AN;Urrácal;2023-08-01;9;43;0.79;399.06;3000.10;0.87
04097;ES-AL;ES-AN;Velefique;2023-08-01;7;77;0.91;644.57;5646.40;0.89
04098;ES-AL;ES-AN;Vélez-Blanco;2023-08-01;30;176;0.83;2332.39;17697.16;0.87
04099;ES-AL;ES-AN;Vélez-Rubio;2023-08-01;58;422;0.86;2605.51;37750.62;0.93
04100;ES-AL;ES-AN;Vera;2023-08-01;22;778;0.97;3571.67;135452.83;0.97
04101;ES-AL;ES-AN;Viator;2023-08-01;21;207;0.90;2177.60;29643.60;0.93
04102;ES-AL;ES-AN;Vícar;2023-08-01;69;515;0.87;4502.47;84241.73;0.95
04103;ES-AL;ES-AN;Zurgena;2023-08-01;81;326;0.75;8508.65;44183.32;0.81
04901;ES-AL;ES-AN;Las Tres Villas;2023-08-01;13;71;0.82;1646.26;6872.94;0.76
04902;ES-AL;ES-AN;El Ejido;2023-08-01;215;1734;0.88;16581.97;251205.69;0.93
04903;ES-AL;ES-AN;La Mojonera;2023-08-01;14;244;0.94;1606.89;34283.83;0.95
04904;ES-AL;ES-AN;Balanegra;2023-08-01;2;71;0.97;410.48;11595.28;0.96
