id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10085;ES-CC;ES-EX;El Gordo;2023-08-01;50;56;0.11;10086.53;10682.82;0.06
10086;ES-CC;ES-EX;La Granja;2023-08-01;41;41;0.00;4595.51;4595.51;0.00
10087;ES-CC;ES-EX;Guadalupe;2023-08-01;36;152;0.76;3022.68;14240.52;0.79
10088;ES-CC;ES-EX;Guijo de Coria;2023-08-01;53;60;0.12;5699.96;6222.33;0.08
10089;ES-CC;ES-EX;Guijo de Galisteo;2023-08-01;29;140;0.79;1923.54;17826.39;0.89
10090;ES-CC;ES-EX;Guijo de Granadilla;2023-08-01;33;95;0.65;4181.55;10236.92;0.59
10091;ES-CC;ES-EX;Guijo de Santa Bárbara;2023-08-01;14;27;0.48;1989.93;4146.92;0.52
10092;ES-CC;ES-EX;Herguijuela;2023-08-01;27;29;0.07;3926.10;4196.17;0.06
10093;ES-CC;ES-EX;Hernán-Pérez;2023-08-01;21;50;0.58;2942.04;6971.64;0.58
10094;ES-CC;ES-EX;Herrera de Alcántara;2023-08-01;15;38;0.61;1271.64;4341.86;0.71
10095;ES-CC;ES-EX;Herreruela;2023-08-01;2;55;0.96;37.78;5190.54;0.99
10096;ES-CC;ES-EX;Hervás;2023-08-01;45;207;0.78;3108.62;17570.57;0.82
10097;ES-CC;ES-EX;Higuera de Albalat;2023-08-01;0;37;1.00;0.00;3150.60;1.00
10098;ES-CC;ES-EX;Hinojal;2023-08-01;20;50;0.60;1523.10;8108.01;0.81
10099;ES-CC;ES-EX;Holguera;2023-08-01;24;54;0.56;2118.04;7129.22;0.70
10100;ES-CC;ES-EX;Hoyos;2023-08-01;22;70;0.69;855.91;7599.08;0.89
10101;ES-CC;ES-EX;Huélaga;2023-08-01;5;27;0.81;289.82;2172.64;0.87
10102;ES-CC;ES-EX;Ibahernando;2023-08-01;56;71;0.21;10959.63;12809.60;0.14
10103;ES-CC;ES-EX;Jaraicejo;2023-08-01;41;133;0.69;3129.20;10802.56;0.71
10104;ES-CC;ES-EX;Jaraíz de la Vera;2023-08-01;150;210;0.29;19251.15;25016.12;0.23
10105;ES-CC;ES-EX;Jarandilla de la Vera;2023-08-01;14;148;0.91;1971.43;16406.86;0.88
10106;ES-CC;ES-EX;Jarilla;2023-08-01;16;16;0.00;1548.77;1548.77;0.00
10107;ES-CC;ES-EX;Jerte;2023-08-01;21;93;0.77;2119.14;8704.90;0.76
10108;ES-CC;ES-EX;Ladrillar;2023-08-01;42;76;0.45;3174.76;4697.86;0.32
10109;ES-CC;ES-EX;Logrosán;2023-08-01;52;148;0.65;3821.20;15367.74;0.75
10110;ES-CC;ES-EX;Losar de la Vera;2023-08-01;39;185;0.79;3479.43;18402.92;0.81
10111;ES-CC;ES-EX;Madrigal de la Vera;2023-08-01;95;127;0.25;9035.53;15539.92;0.42
10112;ES-CC;ES-EX;Madrigalejo;2023-08-01;52;120;0.57;8014.01;17351.54;0.54
10113;ES-CC;ES-EX;Madroñera;2023-08-01;37;160;0.77;3737.89;23219.34;0.84
10114;ES-CC;ES-EX;Majadas;2023-08-01;16;16;0.00;2717.62;2717.62;0.00
10115;ES-CC;ES-EX;Malpartida de Cáceres;2023-08-01;49;184;0.73;4993.98;29014.54;0.83
10116;ES-CC;ES-EX;Malpartida de Plasencia;2023-08-01;30;263;0.89;3222.97;32914.39;0.90
10117;ES-CC;ES-EX;Marchagaz;2023-08-01;4;4;0.00;504.53;504.53;0.00
10118;ES-CC;ES-EX;Mata de Alcántara;2023-08-01;5;52;0.90;150.84;4223.67;0.96
10119;ES-CC;ES-EX;Membrío;2023-08-01;21;68;0.69;2204.02;9372.88;0.76
10120;ES-CC;ES-EX;Mesas de Ibor;2023-08-01;26;58;0.55;1500.06;4416.98;0.66
10121;ES-CC;ES-EX;Miajadas;2023-08-01;33;349;0.91;4338.93;66734.15;0.93
10122;ES-CC;ES-EX;Millanes;2023-08-01;25;25;0.00;3835.73;3835.73;0.00
10123;ES-CC;ES-EX;Mirabel;2023-08-01;12;106;0.89;1157.75;9190.05;0.87
10124;ES-CC;ES-EX;Mohedas de Granadilla;2023-08-01;14;86;0.84;779.79;8274.48;0.91
10125;ES-CC;ES-EX;Monroy;2023-08-01;8;100;0.92;426.88;9976.66;0.96
10126;ES-CC;ES-EX;Montánchez;2023-08-01;91;123;0.26;10878.26;15224.87;0.29
10127;ES-CC;ES-EX;Montehermoso;2023-08-01;42;282;0.85;2017.39;34953.58;0.94
10128;ES-CC;ES-EX;Moraleja;2023-08-01;74;369;0.80;6236.63;42335.14;0.85
10129;ES-CC;ES-EX;Morcillo;2023-08-01;8;54;0.85;518.10;4767.94;0.89
10130;ES-CC;ES-EX;Navaconcejo;2023-08-01;69;82;0.16;7361.20;8770.58;0.16
10131;ES-CC;ES-EX;Navalmoral de la Mata;2023-08-01;125;518;0.76;12428.61;62440.80;0.80
10132;ES-CC;ES-EX;Navalvillar de Ibor;2023-08-01;7;42;0.83;597.77;4086.26;0.85
10133;ES-CC;ES-EX;Navas del Madroño;2023-08-01;18;61;0.70;1858.15;9799.95;0.81
10134;ES-CC;ES-EX;Navezuelas;2023-08-01;1;38;0.97;12.37;5704.82;1.00
10135;ES-CC;ES-EX;Nuñomoral;2023-08-01;91;108;0.16;8772.60;11375.23;0.23
10136;ES-CC;ES-EX;Oliva de Plasencia;2023-08-01;40;47;0.15;4768.29;5261.83;0.09
10137;ES-CC;ES-EX;Palomero;2023-08-01;6;50;0.88;102.09;4004.45;0.97
10138;ES-CC;ES-EX;Pasarón de la Vera;2023-08-01;58;88;0.34;6149.82;7854.20;0.22
10139;ES-CC;ES-EX;Pedroso de Acim;2023-08-01;18;19;0.05;1339.76;1632.07;0.18
10140;ES-CC;ES-EX;Peraleda de la Mata;2023-08-01;43;157;0.73;1986.31;14493.71;0.86
10141;ES-CC;ES-EX;Peraleda de San Román;2023-08-01;11;84;0.87;874.25;8573.12;0.90
10142;ES-CC;ES-EX;Perales del Puerto;2023-08-01;4;69;0.94;248.19;7176.18;0.97
10143;ES-CC;ES-EX;Pescueza;2023-08-01;24;25;0.04;2913.42;3039.60;0.04
10144;ES-CC;ES-EX;La Pesga;2023-08-01;48;50;0.04;5452.60;5726.85;0.05
10145;ES-CC;ES-EX;Piedras Albas;2023-08-01;9;16;0.44;1498.09;3273.03;0.54
10146;ES-CC;ES-EX;Pinofranqueado;2023-08-01;94;167;0.44;7695.04;17423.49;0.56
10147;ES-CC;ES-EX;Piornal;2023-08-01;65;177;0.63;4900.95;13166.38;0.63
10148;ES-CC;ES-EX;Plasencia;2023-08-01;267;1197;0.78;14568.27;131893.25;0.89
10149;ES-CC;ES-EX;Plasenzuela;2023-08-01;4;69;0.94;270.83;5357.00;0.95
10150;ES-CC;ES-EX;Portaje;2023-08-01;10;57;0.82;796.67;5069.45;0.84
10151;ES-CC;ES-EX;Portezuelo;2023-08-01;18;43;0.58;1227.25;3766.90;0.67
10152;ES-CC;ES-EX;Pozuelo de Zarzón;2023-08-01;7;83;0.92;232.95;7754.29;0.97
10153;ES-CC;ES-EX;Puerto de Santa Cruz;2023-08-01;46;46;0.00;4791.17;4791.17;0.00
10154;ES-CC;ES-EX;Rebollar;2023-08-01;0;3;1.00;0.00;178.05;1.00
10155;ES-CC;ES-EX;Riolobos;2023-08-01;63;72;0.13;8812.66;10571.87;0.17
10156;ES-CC;ES-EX;Robledillo de Gata;2023-08-01;7;13;0.46;585.70;1080.67;0.46
10157;ES-CC;ES-EX;Robledillo de la Vera;2023-08-01;6;38;0.84;242.26;3072.45;0.92
10158;ES-CC;ES-EX;Robledillo de Trujillo;2023-08-01;10;89;0.89;1017.76;7583.47;0.87
10159;ES-CC;ES-EX;Robledollano;2023-08-01;20;31;0.35;1523.01;3021.33;0.50
10160;ES-CC;ES-EX;Romangordo;2023-08-01;9;45;0.80;687.70;3964.76;0.83
10161;ES-CC;ES-EX;Ruanes;2023-08-01;30;30;0.00;3282.20;3282.20;0.00
10162;ES-CC;ES-EX;Salorino;2023-08-01;48;107;0.55;2892.11;9330.80;0.69
10163;ES-CC;ES-EX;Salvatierra de Santiago;2023-08-01;13;13;0.00;2987.53;2987.53;0.00
10164;ES-CC;ES-EX;San Martín de Trevejo;2023-08-01;22;61;0.64;2075.81;6497.77;0.68
10165;ES-CC;ES-EX;Santa Ana;2023-08-01;28;28;0.00;3393.23;3393.23;0.00
10166;ES-CC;ES-EX;Santa Cruz de la Sierra;2023-08-01;29;46;0.37;3194.42;4881.24;0.35
10167;ES-CC;ES-EX;Santa Cruz de Paniagua;2023-08-01;14;47;0.70;1309.11;5119.91;0.74
10168;ES-CC;ES-EX;Santa Marta de Magasca;2023-08-01;9;59;0.85;597.38;5481.12;0.89
10169;ES-CC;ES-EX;Santiago de Alcántara;2023-08-01;30;69;0.57;3821.86;9281.84;0.59
10170;ES-CC;ES-EX;Santiago del Campo;2023-08-01;5;73;0.93;672.64;6369.21;0.89
10171;ES-CC;ES-EX;Santibáñez el Alto;2023-08-01;28;84;0.67;1099.07;5470.24;0.80
10172;ES-CC;ES-EX;Santibáñez el Bajo;2023-08-01;10;75;0.87;1044.20;6672.16;0.84
10173;ES-CC;ES-EX;Saucedilla;2023-08-01;31;74;0.58;3016.97;11069.67;0.73
10174;ES-CC;ES-EX;Segura de Toro;2023-08-01;7;7;0.00;1234.23;1234.23;0.00
10175;ES-CC;ES-EX;Serradilla;2023-08-01;66;116;0.43;7506.33;15380.21;0.51
10176;ES-CC;ES-EX;Serrejón;2023-08-01;16;51;0.69;1448.45;5190.78;0.72
10177;ES-CC;ES-EX;Sierra de Fuentes;2023-08-01;34;156;0.78;2898.86;19464.24;0.85
10178;ES-CC;ES-EX;Talaván;2023-08-01;54;125;0.57;4814.04;11183.76;0.57
10179;ES-CC;ES-EX;Talaveruela de la Vera;2023-08-01;32;32;0.00;4043.16;4043.16;0.00
10180;ES-CC;ES-EX;Talayuela;2023-08-01;106;396;0.73;15712.39;52813.45;0.70
10181;ES-CC;ES-EX;Tejeda de Tiétar;2023-08-01;59;70;0.16;5757.32;7582.95;0.24
10182;ES-CC;ES-EX;Toril;2023-08-01;1;4;0.75;85.82;432.10;0.80
10183;ES-CC;ES-EX;Tornavacas;2023-08-01;62;68;0.09;7169.71;7582.85;0.05
10184;ES-CC;ES-EX;El Torno;2023-08-01;33;33;0.00;4347.42;4347.42;0.00
10185;ES-CC;ES-EX;Torrecilla de los Ángeles;2023-08-01;50;82;0.39;3040.56;6556.16;0.54
10186;ES-CC;ES-EX;Torrecillas de la Tiesa;2023-08-01;44;49;0.10;8923.44;10017.50;0.11
10187;ES-CC;ES-EX;Torre de Don Miguel;2023-08-01;36;90;0.60;1327.03;7249.20;0.82
10188;ES-CC;ES-EX;Torre de Santa María;2023-08-01;5;70;0.93;264.95;7219.38;0.96
10189;ES-CC;ES-EX;Torrejoncillo;2023-08-01;150;158;0.05;20032.80;21690.72;0.08
10190;ES-CC;ES-EX;Torrejón el Rubio;2023-08-01;27;105;0.74;1628.36;8893.95;0.82
10191;ES-CC;ES-EX;Torremenga;2023-08-01;5;33;0.85;333.69;3493.18;0.90
10192;ES-CC;ES-EX;Torremocha;2023-08-01;0;101;1.00;0.00;12223.05;1.00
10193;ES-CC;ES-EX;Torreorgaz;2023-08-01;21;92;0.77;2418.41;11824.57;0.80
10194;ES-CC;ES-EX;Torrequemada;2023-08-01;20;124;0.84;2126.90;10289.17;0.79
10195;ES-CC;ES-EX;Trujillo;2023-08-01;129;426;0.70;19921.89;55075.57;0.64
10196;ES-CC;ES-EX;Valdastillas;2023-08-01;24;26;0.08;2210.35;2332.65;0.05
10197;ES-CC;ES-EX;Valdecañas de Tajo;2023-08-01;13;13;0.00;1527.12;1527.12;0.00
10198;ES-CC;ES-EX;Valdefuentes;2023-08-01;26;108;0.76;2540.91;13279.12;0.81
10199;ES-CC;ES-EX;Valdehúncar;2023-08-01;30;74;0.59;3197.53;6600.03;0.52
10200;ES-CC;ES-EX;Valdelacasa de Tajo;2023-08-01;20;128;0.84;1450.06;11583.21;0.87
10201;ES-CC;ES-EX;Valdemorales;2023-08-01;18;55;0.67;1257.81;4055.01;0.69
10202;ES-CC;ES-EX;Valdeobispo;2023-08-01;1;73;0.99;13.89;5955.62;1.00
10203;ES-CC;ES-EX;Valencia de Alcántara;2023-08-01;110;287;0.62;18387.15;44715.33;0.59
10204;ES-CC;ES-EX;Valverde de la Vera;2023-08-01;0;52;1.00;0.00;4288.37;1.00
10205;ES-CC;ES-EX;Valverde del Fresno;2023-08-01;1;179;0.99;18.69;20746.22;1.00
10206;ES-CC;ES-EX;Viandar de la Vera;2023-08-01;34;41;0.17;2363.26;3457.06;0.32
10207;ES-CC;ES-EX;Villa del Campo;2023-08-01;4;75;0.95;279.82;7439.67;0.96
10208;ES-CC;ES-EX;Villa del Rey;2023-08-01;5;30;0.83;32.18;2570.47;0.99
10209;ES-CC;ES-EX;Villamesías;2023-08-01;2;61;0.97;30.63;6059.89;0.99
10210;ES-CC;ES-EX;Villamiel;2023-08-01;28;84;0.67;1185.95;5079.26;0.77
10211;ES-CC;ES-EX;Villanueva de la Sierra;2023-08-01;26;105;0.75;898.19;7987.57;0.89
10212;ES-CC;ES-EX;Villanueva de la Vera;2023-08-01;37;113;0.67;4602.14;11441.88;0.60
10213;ES-CC;ES-EX;Villar del Pedroso;2023-08-01;44;91;0.52;5097.18;10876.25;0.53
10214;ES-CC;ES-EX;Villar de Plasencia;2023-08-01;40;47;0.15;4166.98;4954.70;0.16
10215;ES-CC;ES-EX;Villasbuenas de Gata;2023-08-01;18;24;0.25;1830.17;3234.26;0.43
10216;ES-CC;ES-EX;Zarza de Granadilla;2023-08-01;10;134;0.93;592.64;17406.52;0.97
10217;ES-CC;ES-EX;Zarza de Montánchez;2023-08-01;44;51;0.14;5821.03;6367.79;0.09
10218;ES-CC;ES-EX;Zarza la Mayor;2023-08-01;35;78;0.55;4984.05;13375.83;0.63
10219;ES-CC;ES-EX;Zorita;2023-08-01;60;72;0.17;12954.67;14261.93;0.09
10901;ES-CC;ES-EX;Rosalejo;2023-08-01;27;70;0.61;2740.68;10944.07;0.75
10902;ES-CC;ES-EX;Vegaviana;2023-08-01;24;49;0.51;1975.76;8150.41;0.76
10903;ES-CC;ES-EX;Alagón del Río;2023-08-01;5;33;0.85;804.70;7728.46;0.90
10904;ES-CC;ES-EX;Tiétar;2023-08-01;25;26;0.04;5748.20;5867.72;0.02
10905;ES-CC;ES-EX;Pueblonuevo de Miramontes;2023-08-01;25;25;0.00;6832.90;6832.90;0.00
