id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2018-11-01;739;2901;0.75;73994.04;427213.81;0.83
38024;ES-TF;ES-CN;Los Llanos de Aridane;2018-11-01;176;455;0.61;24907.91;85812.34;0.71
38025;ES-TF;ES-CN;La Matanza de Acentejo;2018-11-01;70;154;0.55;7628.98;31420.45;0.76
38026;ES-TF;ES-CN;La Orotava;2018-11-01;514;1036;0.50;64419.71;160922.86;0.60
38027;ES-TF;ES-CN;El Paso;2018-11-01;116;246;0.53;20648.49;67755.36;0.70
38028;ES-TF;ES-CN;Puerto de la Cruz;2018-11-01;174;711;0.76;14212.56;85411.55;0.83
38029;ES-TF;ES-CN;Puntagorda;2018-11-01;31;91;0.66;8279.77;27939.90;0.70
38030;ES-TF;ES-CN;Puntallana;2018-11-01;54;78;0.31;6855.83;10529.52;0.35
38031;ES-TF;ES-CN;Los Realejos;2018-11-01;251;692;0.64;37229.95;106019.91;0.65
38032;ES-TF;ES-CN;El Rosario;2018-11-01;60;348;0.83;6281.07;61013.09;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2018-11-01;38;93;0.59;8135.95;19145.24;0.58
38034;ES-TF;ES-CN;San Juan de la Rambla;2018-11-01;52;152;0.66;7669.38;23007.58;0.67
38035;ES-TF;ES-CN;San Miguel de Abona;2018-11-01;239;490;0.51;40793.91;95970.30;0.57
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2018-11-01;159;246;0.35;22401.95;36471.66;0.39
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2018-11-01;83;306;0.73;6736.82;30497.47;0.78
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2018-11-01;621;3197;0.81;49235.33;417998.67;0.88
38039;ES-TF;ES-CN;Santa Úrsula;2018-11-01;55;469;0.88;3190.97;56963.25;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2018-11-01;65;274;0.76;6927.99;36787.51;0.81
38041;ES-TF;ES-CN;El Sauzal;2018-11-01;66;211;0.69;8365.05;41964.61;0.80
38042;ES-TF;ES-CN;Los Silos;2018-11-01;34;220;0.85;2576.99;24853.81;0.90
38043;ES-TF;ES-CN;Tacoronte;2018-11-01;162;461;0.65;18800.68;98730.41;0.81
38044;ES-TF;ES-CN;El Tanque;2018-11-01;61;134;0.54;5860.09;19697.53;0.70
38045;ES-TF;ES-CN;Tazacorte;2018-11-01;45;115;0.61;4348.45;15719.50;0.72
38046;ES-TF;ES-CN;Tegueste;2018-11-01;57;246;0.77;5399.89;43720.97;0.88
38047;ES-TF;ES-CN;Tijarafe;2018-11-01;58;92;0.37;14703.21;26587.51;0.45
38048;ES-TF;ES-CN;Valverde;2018-11-01;92;301;0.69;11912.57;45120.43;0.74
38049;ES-TF;ES-CN;Valle Gran Rey;2018-11-01;29;127;0.77;3360.05;18913.14;0.82
38050;ES-TF;ES-CN;Vallehermoso;2018-11-01;65;79;0.18;14939.29;19822.58;0.25
38051;ES-TF;ES-CN;La Victoria de Acentejo;2018-11-01;23;105;0.78;3676.65;27793.70;0.87
38052;ES-TF;ES-CN;Vilaflor;2018-11-01;37;78;0.53;4438.29;10604.62;0.58
38053;ES-TF;ES-CN;Villa de Mazo;2018-11-01;136;162;0.16;29725.48;36287.32;0.18
38901;ES-TF;ES-CN;El Pinar de El Hierro;2018-11-01;32;104;0.69;8920.10;19799.39;0.55
