id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02020;ES-AB;ES-CM;Carcelén;2018-08-01;8;89;0.91;645.80;7003.61;0.91
02021;ES-AB;ES-CM;Casas de Juan Núñez;2018-08-01;11;75;0.85;1670.61;13942.29;0.88
02022;ES-AB;ES-CM;Casas de Lázaro;2018-08-01;68;110;0.38;5061.26;9913.80;0.49
02023;ES-AB;ES-CM;Casas de Ves;2018-08-01;7;75;0.91;692.81;12387.02;0.94
02024;ES-AB;ES-CM;Casas-Ibáñez;2018-08-01;38;223;0.83;2920.34;30996.27;0.91
02025;ES-AB;ES-CM;Caudete;2018-08-01;66;311;0.79;11249.53;53353.03;0.79
02026;ES-AB;ES-CM;Cenizate;2018-08-01;17;86;0.80;1489.01;12601.64;0.88
02027;ES-AB;ES-CM;Corral-Rubio;2018-08-01;12;44;0.73;790.59;3732.51;0.79
02028;ES-AB;ES-CM;Cotillas;2018-08-01;11;71;0.85;302.65;3456.17;0.91
02029;ES-AB;ES-CM;Chinchilla de Monte-Aragón;2018-08-01;150;429;0.65;18205.28;51884.98;0.65
02030;ES-AB;ES-CM;Elche de la Sierra;2018-08-01;177;479;0.63;10661.77;44957.33;0.76
02031;ES-AB;ES-CM;Férez;2018-08-01;41;99;0.59;2422.00;8034.64;0.70
02032;ES-AB;ES-CM;Fuensanta;2018-08-01;30;78;0.62;1487.42;7096.87;0.79
02033;ES-AB;ES-CM;Fuente-Álamo;2018-08-01;23;170;0.86;1942.28;24711.11;0.92
02034;ES-AB;ES-CM;Fuentealbilla;2018-08-01;26;145;0.82;2596.95;18135.57;0.86
02035;ES-AB;ES-CM;La Gineta;2018-08-01;48;171;0.72;4372.48;24135.44;0.82
02036;ES-AB;ES-CM;Golosalvo;2018-08-01;3;26;0.88;105.39;2470.63;0.96
02037;ES-AB;ES-CM;Hellín;2018-08-01;286;967;0.70;28327.17;121283.48;0.77
02038;ES-AB;ES-CM;La Herrera;2018-08-01;17;43;0.60;1417.75;5868.50;0.76
02039;ES-AB;ES-CM;Higueruela;2018-08-01;16;144;0.89;1500.09;14460.72;0.90
02040;ES-AB;ES-CM;Hoya-Gonzalo;2018-08-01;3;69;0.96;184.40;7062.53;0.97
02041;ES-AB;ES-CM;Jorquera;2018-08-01;9;65;0.86;735.92;6044.28;0.88
02042;ES-AB;ES-CM;Letur;2018-08-01;165;328;0.50;9344.05;19423.61;0.52
02043;ES-AB;ES-CM;Lezuza;2018-08-01;69;200;0.66;5380.08;22362.81;0.76
02044;ES-AB;ES-CM;Liétor;2018-08-01;46;169;0.73;2185.76;12023.69;0.82
02045;ES-AB;ES-CM;Madrigueras;2018-08-01;29;226;0.87;2746.46;35313.20;0.92
02046;ES-AB;ES-CM;Mahora;2018-08-01;23;90;0.74;2430.76;12954.51;0.81
02047;ES-AB;ES-CM;Masegoso;2018-08-01;44;97;0.55;3234.40;7165.93;0.55
02048;ES-AB;ES-CM;Minaya;2018-08-01;11;92;0.88;981.09;19705.21;0.95
02049;ES-AB;ES-CM;Molinicos;2018-08-01;250;336;0.26;15193.89;21569.15;0.30
02050;ES-AB;ES-CM;Montalvos;2018-08-01;25;52;0.52;7259.17;9590.98;0.24
02051;ES-AB;ES-CM;Montealegre del Castillo;2018-08-01;9;96;0.91;912.20;13826.69;0.93
02052;ES-AB;ES-CM;Motilleja;2018-08-01;4;55;0.93;192.75;6810.66;0.97
02053;ES-AB;ES-CM;Munera;2018-08-01;38;230;0.83;6023.61;36163.35;0.83
02054;ES-AB;ES-CM;Navas de Jorquera;2018-08-01;7;62;0.89;601.01;6264.77;0.90
02055;ES-AB;ES-CM;Nerpio;2018-08-01;192;325;0.41;13816.12;21866.94;0.37
02056;ES-AB;ES-CM;Ontur;2018-08-01;13;92;0.86;1242.51;14608.85;0.91
02057;ES-AB;ES-CM;Ossa de Montiel;2018-08-01;27;143;0.81;3842.43;28364.06;0.86
02058;ES-AB;ES-CM;Paterna del Madera;2018-08-01;42;110;0.62;2503.03;6755.20;0.63
02059;ES-AB;ES-CM;Peñascosa;2018-08-01;64;94;0.32;4090.84;7762.29;0.47
02060;ES-AB;ES-CM;Peñas de San Pedro;2018-08-01;139;238;0.42;8028.74;19077.10;0.58
02061;ES-AB;ES-CM;Pétrola;2018-08-01;18;75;0.76;754.69;10417.87;0.93
02062;ES-AB;ES-CM;Povedilla;2018-08-01;3;55;0.95;76.66;4225.08;0.98
02063;ES-AB;ES-CM;Pozohondo;2018-08-01;113;252;0.55;6257.46;25248.62;0.75
02064;ES-AB;ES-CM;Pozo-Lorente;2018-08-01;13;47;0.72;1017.25;5317.16;0.81
02065;ES-AB;ES-CM;Pozuelo;2018-08-01;37;63;0.41;2948.11;6786.72;0.57
02066;ES-AB;ES-CM;La Recueja;2018-08-01;7;70;0.90;202.23;3796.85;0.95
02067;ES-AB;ES-CM;Riópar;2018-08-01;71;204;0.65;4379.98;19215.68;0.77
02068;ES-AB;ES-CM;Robledo;2018-08-01;33;105;0.69;3976.99;11409.85;0.65
02069;ES-AB;ES-CM;La Roda;2018-08-01;116;453;0.74;15418.23;71962.18;0.79
02070;ES-AB;ES-CM;Salobre;2018-08-01;27;93;0.71;1413.44;8694.39;0.84
02071;ES-AB;ES-CM;San Pedro;2018-08-01;22;86;0.74;979.52;10647.64;0.91
02072;ES-AB;ES-CM;Socovos;2018-08-01;69;197;0.65;4173.50;19209.78;0.78
02073;ES-AB;ES-CM;Tarazona de la Mancha;2018-08-01;30;176;0.83;4571.30;31273.36;0.85
02074;ES-AB;ES-CM;Tobarra;2018-08-01;194;516;0.62;15929.71;54622.01;0.71
02075;ES-AB;ES-CM;Valdeganga;2018-08-01;13;115;0.89;1278.38;16831.52;0.92
02076;ES-AB;ES-CM;Vianos;2018-08-01;26;94;0.72;887.23;5942.36;0.85
02077;ES-AB;ES-CM;Villa de Ves;2018-08-01;5;40;0.88;125.39;3437.05;0.96
02078;ES-AB;ES-CM;Villalgordo del Júcar;2018-08-01;26;95;0.73;2647.71;13472.53;0.80
02079;ES-AB;ES-CM;Villamalea;2018-08-01;24;176;0.86;2725.37;30164.21;0.91
02080;ES-AB;ES-CM;Villapalacios;2018-08-01;7;65;0.89;337.49;7328.40;0.95
02081;ES-AB;ES-CM;Villarrobledo;2018-08-01;110;635;0.83;18806.94;124883.18;0.85
02082;ES-AB;ES-CM;Villatoya;2018-08-01;31;62;0.50;2483.94;4778.86;0.48
02083;ES-AB;ES-CM;Villavaliente;2018-08-01;9;33;0.73;465.02;3803.74;0.88
02084;ES-AB;ES-CM;Villaverde de Guadalimar;2018-08-01;23;101;0.77;806.77;5375.65;0.85
02085;ES-AB;ES-CM;Viveros;2018-08-01;4;40;0.90;176.01;4699.17;0.96
02086;ES-AB;ES-CM;Yeste;2018-08-01;792;925;0.14;46987.17;59560.85;0.21
02901;ES-AB;ES-CM;Pozo Cañada;2018-08-01;14;101;0.86;980.58;13237.64;0.93
