id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38021;ES-TF;ES-CN;Hermigua;2018-08-01;27;33;0.18;6880.97;7671.78;0.10
38022;ES-TF;ES-CN;Icod de los Vinos;2018-08-01;438;728;0.40;60553.46;109277.01;0.45
38023;ES-TF;ES-CN;San Cristóbal de La Laguna;2018-08-01;779;2906;0.73;75952.90;428710.58;0.82
38024;ES-TF;ES-CN;Los Llanos de Aridane;2018-08-01;178;456;0.61;25010.45;86456.20;0.71
38025;ES-TF;ES-CN;La Matanza de Acentejo;2018-08-01;70;153;0.54;7628.98;31328.60;0.76
38026;ES-TF;ES-CN;La Orotava;2018-08-01;514;1035;0.50;64809.28;161119.67;0.60
38027;ES-TF;ES-CN;El Paso;2018-08-01;116;237;0.51;21488.97;58917.91;0.64
38028;ES-TF;ES-CN;Puerto de la Cruz;2018-08-01;176;702;0.75;15013.29;84239.80;0.82
38029;ES-TF;ES-CN;Puntagorda;2018-08-01;33;87;0.62;8459.80;28210.16;0.70
38030;ES-TF;ES-CN;Puntallana;2018-08-01;55;81;0.32;7001.93;11297.30;0.38
38031;ES-TF;ES-CN;Los Realejos;2018-08-01;256;692;0.63;37980.93;105946.68;0.64
38032;ES-TF;ES-CN;El Rosario;2018-08-01;59;349;0.83;6192.43;61005.87;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2018-08-01;39;94;0.59;8618.64;19623.85;0.56
38034;ES-TF;ES-CN;San Juan de la Rambla;2018-08-01;52;152;0.66;7669.38;23007.58;0.67
38035;ES-TF;ES-CN;San Miguel de Abona;2018-08-01;240;491;0.51;40895.28;95986.05;0.57
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2018-08-01;158;245;0.36;22363.91;36433.62;0.39
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2018-08-01;83;309;0.73;6754.41;31888.57;0.79
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2018-08-01;662;3169;0.79;51118.31;416412.88;0.88
38039;ES-TF;ES-CN;Santa Úrsula;2018-08-01;55;469;0.88;3190.97;56963.25;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2018-08-01;65;275;0.76;6928.07;36867.84;0.81
38041;ES-TF;ES-CN;El Sauzal;2018-08-01;66;211;0.69;8365.05;41964.61;0.80
38042;ES-TF;ES-CN;Los Silos;2018-08-01;34;220;0.85;2576.99;24853.81;0.90
38043;ES-TF;ES-CN;Tacoronte;2018-08-01;163;462;0.65;18839.11;98768.84;0.81
38044;ES-TF;ES-CN;El Tanque;2018-08-01;63;136;0.54;6049.22;19886.65;0.70
38045;ES-TF;ES-CN;Tazacorte;2018-08-01;48;123;0.61;4502.38;16245.48;0.72
38046;ES-TF;ES-CN;Tegueste;2018-08-01;73;302;0.76;6504.45;50161.92;0.87
38047;ES-TF;ES-CN;Tijarafe;2018-08-01;58;93;0.38;14741.11;27119.20;0.46
38048;ES-TF;ES-CN;Valverde;2018-08-01;92;300;0.69;11898.14;45075.26;0.74
38049;ES-TF;ES-CN;Valle Gran Rey;2018-08-01;29;127;0.77;3360.05;18912.64;0.82
38050;ES-TF;ES-CN;Vallehermoso;2018-08-01;66;79;0.16;14991.09;19830.74;0.24
38051;ES-TF;ES-CN;La Victoria de Acentejo;2018-08-01;23;105;0.78;3676.65;27793.70;0.87
38052;ES-TF;ES-CN;Vilaflor;2018-08-01;37;78;0.53;4438.29;10604.62;0.58
38053;ES-TF;ES-CN;Villa de Mazo;2018-08-01;137;163;0.16;29857.61;36419.45;0.18
38901;ES-TF;ES-CN;El Pinar de El Hierro;2018-08-01;32;104;0.69;8920.10;19799.39;0.55
