id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46078;ES-V;ES-VC;Burjassot;2018-08-01;74;311;0.76;6105.30;43500.96;0.86
46079;ES-V;ES-VC;Calles;2018-08-01;24;45;0.47;3475.66;7652.47;0.55
46080;ES-V;ES-VC;Camporrobles;2018-08-01;21;122;0.83;1694.82;15573.56;0.89
46081;ES-V;ES-VC;Canals;2018-08-01;94;206;0.54;10400.28;26508.84;0.61
46082;ES-V;ES-VC;Canet d'en Berenguer;2018-08-01;36;163;0.78;3612.83;27187.14;0.87
46083;ES-V;ES-VC;Carcaixent;2018-08-01;77;376;0.80;10670.26;58820.94;0.82
46084;ES-V;ES-VC;Càrcer;2018-08-01;15;80;0.81;1533.93;10773.39;0.86
46085;ES-V;ES-VC;Carlet;2018-08-01;71;296;0.76;12651.80;55299.71;0.77
46086;ES-V;ES-VC;Carrícola;2018-08-01;2;9;0.78;107.38;612.73;0.82
46087;ES-V;ES-VC;Casas Altas;2018-08-01;68;87;0.22;3220.40;4085.96;0.21
46088;ES-V;ES-VC;Casas Bajas;2018-08-01;21;35;0.40;1768.54;2936.78;0.40
46089;ES-V;ES-VC;Casinos;2018-08-01;21;86;0.76;1887.40;15720.86;0.88
46090;ES-V;ES-VC;Castelló de Rugat;2018-08-01;37;64;0.42;4333.09;9654.84;0.55
46091;ES-V;ES-VC;Castellonet de la Conquesta;2018-08-01;6;6;0.00;1144.68;1144.68;0.00
46092;ES-V;ES-VC;Castielfabib;2018-08-01;70;176;0.60;3436.16;9794.90;0.65
46093;ES-V;ES-VC;Catadau;2018-08-01;103;142;0.27;21423.14;27553.84;0.22
46094;ES-V;ES-VC;Catarroja;2018-08-01;33;298;0.89;1756.42;43262.11;0.96
46095;ES-V;ES-VC;Caudete de las Fuentes;2018-08-01;10;101;0.90;1123.27;10303.43;0.89
46096;ES-V;ES-VC;Cerdà;2018-08-01;5;31;0.84;507.41;2156.41;0.76
46097;ES-V;ES-VC;Cofrentes;2018-08-01;14;91;0.85;1104.74;6143.78;0.82
46098;ES-V;ES-VC;Corbera;2018-08-01;10;71;0.86;1552.58;9556.00;0.84
46099;ES-V;ES-VC;Cortes de Pallás;2018-08-01;64;79;0.19;5320.97;7918.54;0.33
46100;ES-V;ES-VC;Cotes;2018-08-01;1;18;0.94;62.81;2059.14;0.97
46101;ES-V;ES-VC;Quart de les Valls;2018-08-01;10;44;0.77;1004.65;4738.29;0.79
46102;ES-V;ES-VC;Quart de Poblet;2018-08-01;71;256;0.72;11884.71;41157.65;0.71
46103;ES-V;ES-VC;Quartell;2018-08-01;35;67;0.48;8344.34;12212.85;0.32
46104;ES-V;ES-VC;Quatretonda;2018-08-01;54;54;0.00;9110.87;9110.87;0.00
46105;ES-V;ES-VC;Cullera;2018-08-01;250;592;0.58;25502.33;87351.17;0.71
46106;ES-V;ES-VC;Chelva;2018-08-01;32;91;0.65;2717.12;10609.80;0.74
46107;ES-V;ES-VC;Chella;2018-08-01;5;88;0.94;624.67;12414.00;0.95
46108;ES-V;ES-VC;Chera;2018-08-01;3;58;0.95;169.08;5859.85;0.97
46109;ES-V;ES-VC;Cheste;2018-08-01;150;308;0.51;33269.06;54099.89;0.39
46110;ES-V;ES-VC;Xirivella;2018-08-01;61;270;0.77;4240.27;32402.59;0.87
46111;ES-V;ES-VC;Chiva;2018-08-01;391;604;0.35;79961.79;139378.96;0.43
46112;ES-V;ES-VC;Chulilla;2018-08-01;16;22;0.27;1998.65;3530.75;0.43
46113;ES-V;ES-VC;Daimús;2018-08-01;131;186;0.30;19918.55;35303.73;0.44
46114;ES-V;ES-VC;Domeño;2018-08-01;9;57;0.84;1613.31;10002.15;0.84
46115;ES-V;ES-VC;Dos Aguas;2018-08-01;8;16;0.50;357.85;1761.21;0.80
46116;ES-V;ES-VC;l'Eliana;2018-08-01;131;668;0.80;11072.13;131934.74;0.92
46117;ES-V;ES-VC;Emperador;2018-08-01;0;12;1.00;0.00;835.32;1.00
46118;ES-V;ES-VC;Enguera;2018-08-01;14;154;0.91;1129.61;14855.37;0.92
46119;ES-V;ES-VC;l'Ènova;2018-08-01;5;56;0.91;651.75;6512.36;0.90
46120;ES-V;ES-VC;Estivella;2018-08-01;54;70;0.23;5779.49;9872.73;0.41
46121;ES-V;ES-VC;Estubeny;2018-08-01;1;8;0.88;41.89;764.83;0.95
46122;ES-V;ES-VC;Faura;2018-08-01;6;64;0.91;660.06;9552.93;0.93
46123;ES-V;ES-VC;Favara;2018-08-01;11;80;0.86;801.27;11210.19;0.93
46124;ES-V;ES-VC;Fontanars dels Alforins;2018-08-01;13;39;0.67;2615.19;8211.12;0.68
46125;ES-V;ES-VC;Fortaleny;2018-08-01;1;41;0.98;5.66;5005.67;1.00
46126;ES-V;ES-VC;Foios;2018-08-01;37;116;0.68;5343.56;20481.45;0.74
46127;ES-V;ES-VC;la Font d'en Carròs;2018-08-01;38;115;0.67;4299.72;12287.25;0.65
46128;ES-V;ES-VC;la Font de la Figuera;2018-08-01;32;54;0.41;4504.71;9202.47;0.51
46129;ES-V;ES-VC;Fuenterrobles;2018-08-01;43;63;0.32;6585.43;8926.44;0.26
46130;ES-V;ES-VC;Gavarda;2018-08-01;19;95;0.80;1978.16;11094.70;0.82
46131;ES-V;ES-VC;Gandia;2018-08-01;322;847;0.62;40197.99;149398.45;0.73
46132;ES-V;ES-VC;Genovés;2018-08-01;42;109;0.61;7999.84;15650.48;0.49
46133;ES-V;ES-VC;Gestalgar;2018-08-01;26;48;0.46;2651.30;6235.38;0.57
46134;ES-V;ES-VC;Gilet;2018-08-01;158;205;0.23;23993.04;37138.42;0.35
46135;ES-V;ES-VC;Godella;2018-08-01;85;220;0.61;11711.28;43812.23;0.73
46136;ES-V;ES-VC;Godelleta;2018-08-01;59;164;0.64;8202.15;27100.29;0.70
46137;ES-V;ES-VC;la Granja de la Costera;2018-08-01;11;30;0.63;878.79;2563.09;0.66
46138;ES-V;ES-VC;Guadasséquies;2018-08-01;18;29;0.38;2774.90;4683.29;0.41
46139;ES-V;ES-VC;Guadassuar;2018-08-01;10;98;0.90;2264.65;21666.42;0.90
46140;ES-V;ES-VC;Guardamar de la Safor;2018-08-01;18;55;0.67;2903.79;6900.18;0.58
46141;ES-V;ES-VC;Higueruelas;2018-08-01;34;43;0.21;4514.29;5914.56;0.24
46142;ES-V;ES-VC;Jalance;2018-08-01;33;38;0.13;4003.77;5083.59;0.21
46143;ES-V;ES-VC;Xeraco;2018-08-01;53;177;0.70;4700.05;29712.02;0.84
46144;ES-V;ES-VC;Jarafuel;2018-08-01;35;35;0.00;5484.50;5484.50;0.00
46145;ES-V;ES-VC;Xàtiva;2018-08-01;205;655;0.69;34638.16;90975.55;0.62
46146;ES-V;ES-VC;Xeresa;2018-08-01;55;55;0.00;9276.80;9276.80;0.00
46147;ES-V;ES-VC;Llíria;2018-08-01;496;735;0.33;98955.61;138589.10;0.29
46148;ES-V;ES-VC;Loriguilla;2018-08-01;83;129;0.36;16516.81;26431.76;0.38
46149;ES-V;ES-VC;Losa del Obispo;2018-08-01;58;66;0.12;4293.60;5767.09;0.26
46150;ES-V;ES-VC;Llutxent;2018-08-01;62;62;0.00;8528.82;8528.82;0.00
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2018-08-01;3;39;0.92;406.20;4812.56;0.92
46152;ES-V;ES-VC;Llocnou de la Corona;2018-08-01;1;13;0.92;46.14;829.08;0.94
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2018-08-01;1;11;0.91;49.41;1356.54;0.96
46154;ES-V;ES-VC;Llanera de Ranes;2018-08-01;12;68;0.82;656.68;7653.03;0.91
46155;ES-V;ES-VC;Llaurí;2018-08-01;11;45;0.76;2287.47;6066.52;0.62
46156;ES-V;ES-VC;Llombai;2018-08-01;55;102;0.46;8526.52;15958.74;0.47
46157;ES-V;ES-VC;la Llosa de Ranes;2018-08-01;11;96;0.89;683.31;13622.05;0.95
46158;ES-V;ES-VC;Macastre;2018-08-01;42;74;0.43;7532.43;11350.20;0.34
46159;ES-V;ES-VC;Manises;2018-08-01;155;554;0.72;24165.59;92612.45;0.74
46160;ES-V;ES-VC;Manuel;2018-08-01;13;107;0.88;747.91;10507.77;0.93
46161;ES-V;ES-VC;Marines;2018-08-01;22;91;0.76;2061.30;12535.93;0.84
46162;ES-V;ES-VC;Massalavés;2018-08-01;6;61;0.90;348.42;8459.89;0.96
46163;ES-V;ES-VC;Massalfassar;2018-08-01;11;67;0.84;2018.38;9544.65;0.79
46164;ES-V;ES-VC;Massamagrell;2018-08-01;74;261;0.72;10237.95;40805.60;0.75
46165;ES-V;ES-VC;Massanassa;2018-08-01;45;119;0.62;4876.93;19290.35;0.75
46166;ES-V;ES-VC;Meliana;2018-08-01;18;103;0.83;2125.03;17622.77;0.88
46167;ES-V;ES-VC;Millares;2018-08-01;1;29;0.97;86.86;2771.56;0.97
46168;ES-V;ES-VC;Miramar;2018-08-01;78;135;0.42;8057.00;20344.74;0.60
46169;ES-V;ES-VC;Mislata;2018-08-01;32;199;0.84;3643.76;27323.78;0.87
46170;ES-V;ES-VC;Moixent / Mogente;2018-08-01;59;136;0.57;7973.35;17648.34;0.55
46171;ES-V;ES-VC;Moncada;2018-08-01;99;390;0.75;10599.58;69537.96;0.85
46172;ES-V;ES-VC;Montserrat;2018-08-01;213;303;0.30;40769.95;56094.94;0.27
46173;ES-V;ES-VC;Montaverner;2018-08-01;66;66;0.00;9975.27;9975.27;0.00
46174;ES-V;ES-VC;Montesa;2018-08-01;21;47;0.55;2546.74;6422.88;0.60
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2018-08-01;12;26;0.54;513.05;2187.83;0.77
46176;ES-V;ES-VC;Montroi / Montroy;2018-08-01;67;122;0.45;14923.38;21967.27;0.32
46177;ES-V;ES-VC;Museros;2018-08-01;55;130;0.58;6826.52;18817.15;0.64
46178;ES-V;ES-VC;Náquera;2018-08-01;130;475;0.73;19523.56;91597.97;0.79
46179;ES-V;ES-VC;Navarrés;2018-08-01;8;74;0.89;641.35;12278.52;0.95
46180;ES-V;ES-VC;Novetlè / Novelé;2018-08-01;6;52;0.88;144.04;4048.21;0.96
46181;ES-V;ES-VC;Oliva;2018-08-01;306;730;0.58;43391.84;115963.87;0.63
46182;ES-V;ES-VC;Olocau;2018-08-01;90;124;0.27;22093.80;33375.71;0.34
46183;ES-V;ES-VC;l'Olleria;2018-08-01;98;106;0.08;16730.10;19101.79;0.12
46184;ES-V;ES-VC;Ontinyent;2018-08-01;322;398;0.19;56141.72;76702.60;0.27
46185;ES-V;ES-VC;Otos;2018-08-01;3;6;0.50;563.58;1314.25;0.57
46186;ES-V;ES-VC;Paiporta;2018-08-01;54;228;0.76;5379.30;42690.59;0.87
46187;ES-V;ES-VC;Palma de Gandía;2018-08-01;43;48;0.10;7853.39;9318.51;0.16
46188;ES-V;ES-VC;Palmera;2018-08-01;10;19;0.47;1629.69;3697.69;0.56
46189;ES-V;ES-VC;el Palomar;2018-08-01;4;43;0.91;235.33;3626.06;0.94
46190;ES-V;ES-VC;Paterna;2018-08-01;233;1329;0.82;19749.16;262464.58;0.92
46191;ES-V;ES-VC;Pedralba;2018-08-01;59;88;0.33;12381.56;16883.96;0.27
46192;ES-V;ES-VC;Petrés;2018-08-01;25;44;0.43;2993.14;5878.11;0.49
46193;ES-V;ES-VC;Picanya;2018-08-01;58;156;0.63;9584.74;34060.00;0.72
46194;ES-V;ES-VC;Picassent;2018-08-01;325;474;0.31;65677.21;104257.26;0.37
46195;ES-V;ES-VC;Piles;2018-08-01;50;124;0.60;6077.16;20688.00;0.71
46196;ES-V;ES-VC;Pinet;2018-08-01;6;9;0.33;495.36;1191.86;0.58
46197;ES-V;ES-VC;Polinyà de Xúquer;2018-08-01;5;65;0.92;177.69;11827.59;0.98
46198;ES-V;ES-VC;Potries;2018-08-01;7;32;0.78;857.95;4732.92;0.82
46199;ES-V;ES-VC;la Pobla de Farnals;2018-08-01;32;103;0.69;4428.26;19118.32;0.77
46200;ES-V;ES-VC;la Pobla del Duc;2018-08-01;55;55;0.00;12556.80;12556.80;0.00
46201;ES-V;ES-VC;Puebla de San Miguel;2018-08-01;7;13;0.46;469.10;1188.13;0.61
46202;ES-V;ES-VC;la Pobla de Vallbona;2018-08-01;411;694;0.41;74945.14;139370.83;0.46
46203;ES-V;ES-VC;la Pobla Llarga;2018-08-01;18;139;0.87;1864.23;19160.72;0.90
46204;ES-V;ES-VC;el Puig de Santa Maria;2018-08-01;82;191;0.57;12486.91;30122.16;0.59
46205;ES-V;ES-VC;Puçol;2018-08-01;169;410;0.59;20101.17;62704.21;0.68
46206;ES-V;ES-VC;Quesa;2018-08-01;5;41;0.88;179.05;3268.77;0.95
46207;ES-V;ES-VC;Rafelbunyol;2018-08-01;64;171;0.63;9096.32;33496.92;0.73
46208;ES-V;ES-VC;Rafelcofer;2018-08-01;23;23;0.00;3184.34;3184.34;0.00
46209;ES-V;ES-VC;Rafelguaraf;2018-08-01;9;78;0.88;656.81;9108.86;0.93
46210;ES-V;ES-VC;Ráfol de Salem;2018-08-01;20;20;0.00;3665.77;3665.77;0.00
46211;ES-V;ES-VC;el Real de Gandia;2018-08-01;44;86;0.49;7286.90;14194.18;0.49
46212;ES-V;ES-VC;Real;2018-08-01;11;51;0.78;3350.63;11929.99;0.72
46213;ES-V;ES-VC;Requena;2018-08-01;497;848;0.41;57285.54;123033.77;0.53
46214;ES-V;ES-VC;Riba-roja de Túria;2018-08-01;411;776;0.47;111705.51;200974.40;0.44
46215;ES-V;ES-VC;Riola;2018-08-01;5;55;0.91;233.52;6209.72;0.96
46216;ES-V;ES-VC;Rocafort;2018-08-01;85;163;0.48;12802.30;30544.61;0.58
46217;ES-V;ES-VC;Rotglà i Corberà;2018-08-01;5;52;0.90;465.40;6059.41;0.92
46218;ES-V;ES-VC;Rótova;2018-08-01;25;43;0.42;3211.92;5387.48;0.40
46219;ES-V;ES-VC;Rugat;2018-08-01;4;12;0.67;231.45;1354.39;0.83
46220;ES-V;ES-VC;Sagunt / Sagunto;2018-08-01;560;1486;0.62;89980.20;245636.84;0.63
46221;ES-V;ES-VC;Salem;2018-08-01;22;22;0.00;2508.05;2508.05;0.00
46222;ES-V;ES-VC;Sant Joanet;2018-08-01;4;35;0.89;613.46;4454.25;0.86
46223;ES-V;ES-VC;Sedaví;2018-08-01;25;73;0.66;2960.52;16312.43;0.82
46224;ES-V;ES-VC;Segart;2018-08-01;17;28;0.39;4213.06;4940.48;0.15
46225;ES-V;ES-VC;Sellent;2018-08-01;6;33;0.82;360.49;2937.97;0.88
46226;ES-V;ES-VC;Sempere;2018-08-01;4;8;0.50;235.65;900.04;0.74
46227;ES-V;ES-VC;Senyera;2018-08-01;3;46;0.93;981.45;6229.37;0.84
46228;ES-V;ES-VC;Serra;2018-08-01;74;121;0.39;10978.51;30289.37;0.64
46229;ES-V;ES-VC;Siete Aguas;2018-08-01;50;77;0.35;9815.77;17006.38;0.42
46230;ES-V;ES-VC;Silla;2018-08-01;75;317;0.76;10021.35;53518.47;0.81
46231;ES-V;ES-VC;Simat de la Valldigna;2018-08-01;8;76;0.89;388.88;9671.26;0.96
46232;ES-V;ES-VC;Sinarcas;2018-08-01;15;147;0.90;1358.96;22402.64;0.94
46233;ES-V;ES-VC;Sollana;2018-08-01;61;142;0.57;5625.73;24005.40;0.77
46234;ES-V;ES-VC;Sot de Chera;2018-08-01;8;43;0.81;63.81;3627.67;0.98
46235;ES-V;ES-VC;Sueca;2018-08-01;112;568;0.80;11789.78;88003.15;0.87
46236;ES-V;ES-VC;Sumacàrcer;2018-08-01;16;79;0.80;1327.87;8964.60;0.85
46237;ES-V;ES-VC;Tavernes Blanques;2018-08-01;17;80;0.79;1272.77;11253.95;0.89
46238;ES-V;ES-VC;Tavernes de la Valldigna;2018-08-01;25;316;0.92;2134.97;49721.88;0.96
46239;ES-V;ES-VC;Teresa de Cofrentes;2018-08-01;38;75;0.49;2004.26;6979.08;0.71
46240;ES-V;ES-VC;Terrateig;2018-08-01;6;6;0.00;804.71;804.71;0.00
46241;ES-V;ES-VC;Titaguas;2018-08-01;42;51;0.18;5974.53;6969.97;0.14
46242;ES-V;ES-VC;Torrebaja;2018-08-01;6;33;0.82;576.51;4169.56;0.86
46243;ES-V;ES-VC;Torrella;2018-08-01;5;19;0.74;662.45;1550.98;0.57
46244;ES-V;ES-VC;Torrent;2018-08-01;390;1235;0.68;51098.84;226734.04;0.77
46245;ES-V;ES-VC;Torres Torres;2018-08-01;23;27;0.15;6394.93;7391.12;0.13
46246;ES-V;ES-VC;Tous;2018-08-01;9;75;0.88;998.38;11034.96;0.91
46247;ES-V;ES-VC;Tuéjar;2018-08-01;17;22;0.23;4854.91;5364.22;0.09
46248;ES-V;ES-VC;Turís;2018-08-01;180;296;0.39;32439.87;52189.42;0.38
46249;ES-V;ES-VC;Utiel;2018-08-01;248;390;0.36;40069.29;56241.63;0.29
46250;ES-V;ES-VC;València;2018-08-01;985;5539;0.82;99872.44;720020.01;0.86
46251;ES-V;ES-VC;Vallada;2018-08-01;19;117;0.84;1827.67;15440.60;0.88
46252;ES-V;ES-VC;Vallanca;2018-08-01;14;36;0.61;907.33;2857.77;0.68
46253;ES-V;ES-VC;Vallés;2018-08-01;5;16;0.69;248.31;1210.09;0.79
46254;ES-V;ES-VC;Venta del Moro;2018-08-01;116;189;0.39;14205.05;20448.62;0.31
46255;ES-V;ES-VC;Vilallonga / Villalonga;2018-08-01;73;93;0.22;10005.76;12809.30;0.22
46256;ES-V;ES-VC;Vilamarxant;2018-08-01;255;415;0.39;53287.33;84065.90;0.37
46257;ES-V;ES-VC;Villanueva de Castellón;2018-08-01;11;165;0.93;490.13;23329.38;0.98
46258;ES-V;ES-VC;Villar del Arzobispo;2018-08-01;50;160;0.69;6718.65;24205.73;0.72
46259;ES-V;ES-VC;Villargordo del Cabriel;2018-08-01;64;80;0.20;8644.59;11996.08;0.28
46260;ES-V;ES-VC;Vinalesa;2018-08-01;67;97;0.31;5477.16;10293.32;0.47
46261;ES-V;ES-VC;Yátova;2018-08-01;48;62;0.23;7986.64;11049.06;0.28
46262;ES-V;ES-VC;La Yesa;2018-08-01;11;11;0.00;1671.34;1671.34;0.00
46263;ES-V;ES-VC;Zarra;2018-08-01;0;43;1.00;0.00;3630.93;1.00
46902;ES-V;ES-VC;Gátova;2018-08-01;18;47;0.62;2405.57;5312.54;0.55
46903;ES-V;ES-VC;San Antonio de Benagéber;2018-08-01;166;309;0.46;30658.68;62757.88;0.51
46904;ES-V;ES-VC;Benicull de Xúquer;2018-08-01;4;47;0.91;659.03;5574.29;0.88
