id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03035;ES-A;ES-VC;Benilloba;2025-06-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2025-06-01;0;13;1.00;0.00;666.84;1.00
03037;ES-A;ES-VC;Benimantell;2025-06-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2025-06-01;11;35;0.69;514.46;3632.86;0.86
03039;ES-A;ES-VC;Benimassot;2025-06-01;0;20;1.00;0.00;1107.12;1.00
03040;ES-A;ES-VC;Benimeli;2025-06-01;2;27;0.93;399.93;1986.45;0.80
03041;ES-A;ES-VC;Benissa;2025-06-01;78;676;0.88;19967.22;134060.05;0.85
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2025-06-01;161;324;0.50;35265.78;72938.85;0.52
03043;ES-A;ES-VC;Biar;2025-06-01;10;174;0.94;341.86;21091.82;0.98
03044;ES-A;ES-VC;Bigastro;2025-06-01;29;222;0.87;2764.70;28363.63;0.90
03045;ES-A;ES-VC;Bolulla;2025-06-01;2;38;0.95;238.81;1885.14;0.87
03046;ES-A;ES-VC;Busot;2025-06-01;49;173;0.72;4862.98;40588.40;0.88
03047;ES-A;ES-VC;Calp;2025-06-01;423;937;0.55;71681.58;177067.03;0.60
03048;ES-A;ES-VC;Callosa d'en Sarrià;2025-06-01;68;332;0.80;17934.53;28419.80;0.37
03049;ES-A;ES-VC;Callosa de Segura;2025-06-01;87;521;0.83;16015.38;75990.65;0.79
03050;ES-A;ES-VC;el Campello;2025-06-01;133;722;0.82;15142.76;124794.33;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2025-06-01;3;49;0.94;106.42;5883.12;0.98
03052;ES-A;ES-VC;Cañada;2025-06-01;3;69;0.96;211.61;10477.33;0.98
03053;ES-A;ES-VC;Castalla;2025-06-01;51;459;0.89;9613.58;63445.29;0.85
03054;ES-A;ES-VC;Castell de Castells;2025-06-01;0;34;1.00;0.00;2428.66;1.00
03055;ES-A;ES-VC;Catral;2025-06-01;56;339;0.83;8914.42;56077.58;0.84
03056;ES-A;ES-VC;Cocentaina;2025-06-01;55;331;0.83;6678.38;46788.12;0.86
03057;ES-A;ES-VC;Confrides;2025-06-01;6;28;0.79;316.80;2529.10;0.87
03058;ES-A;ES-VC;Cox;2025-06-01;37;339;0.89;5058.57;60273.48;0.92
03059;ES-A;ES-VC;Crevillent;2025-06-01;328;900;0.64;62232.02;144147.35;0.57
03060;ES-A;ES-VC;Quatretondeta;2025-06-01;0;31;1.00;0.00;1808.34;1.00
03061;ES-A;ES-VC;Daya Nueva;2025-06-01;0;94;1.00;0.00;13533.52;1.00
03062;ES-A;ES-VC;Daya Vieja;2025-06-01;13;65;0.80;1571.36;7888.73;0.80
03063;ES-A;ES-VC;Dénia;2025-06-01;142;1725;0.92;14892.23;243486.66;0.94
03064;ES-A;ES-VC;Dolores;2025-06-01;5;247;0.98;327.90;50317.62;0.99
03065;ES-A;ES-VC;Elx / Elche;2025-06-01;1571;4106;0.62;291301.12;760319.30;0.62
03066;ES-A;ES-VC;Elda;2025-06-01;157;819;0.81;15645.00;109533.61;0.86
03067;ES-A;ES-VC;Fageca;2025-06-01;0;8;1.00;0.00;777.41;1.00
03068;ES-A;ES-VC;Famorca;2025-06-01;3;12;0.75;34.12;594.79;0.94
03069;ES-A;ES-VC;Finestrat;2025-06-01;201;542;0.63;23592.98;91189.43;0.74
03070;ES-A;ES-VC;Formentera del Segura;2025-06-01;2;142;0.99;933.89;18675.87;0.95
03071;ES-A;ES-VC;Gata de Gorgos;2025-06-01;15;147;0.90;1486.66;17849.33;0.92
03072;ES-A;ES-VC;Gaianes;2025-06-01;2;40;0.95;522.68;5133.24;0.90
03073;ES-A;ES-VC;Gorga;2025-06-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2025-06-01;15;83;0.82;1258.28;10650.05;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2025-06-01;7;15;0.53;1681.54;2330.18;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2025-06-01;46;784;0.94;6709.28;108097.93;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2025-06-01;26;159;0.84;4176.12;26975.13;0.85
03078;ES-A;ES-VC;Hondón de los Frailes;2025-06-01;4;52;0.92;453.27;7471.72;0.94
03079;ES-A;ES-VC;Ibi;2025-06-01;130;521;0.75;13554.40;87492.15;0.85
03080;ES-A;ES-VC;Jacarilla;2025-06-01;14;109;0.87;1548.55;14819.59;0.90
03081;ES-A;ES-VC;Xaló;2025-06-01;3;81;0.96;588.43;10398.58;0.94
03082;ES-A;ES-VC;Xàbia / Jávea;2025-06-01;365;1640;0.78;46347.69;317635.78;0.85
03083;ES-A;ES-VC;Xixona / Jijona;2025-06-01;72;275;0.74;6465.39;33419.44;0.81
03084;ES-A;ES-VC;l'Orxa / Lorcha;2025-06-01;1;7;0.86;89.78;680.47;0.87
03085;ES-A;ES-VC;Llíber;2025-06-01;0;33;1.00;0.00;1937.25;1.00
03086;ES-A;ES-VC;Millena;2025-06-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2025-06-01;65;350;0.81;5723.50;65535.66;0.91
03089;ES-A;ES-VC;Monòver / Monóvar;2025-06-01;103;457;0.77;17068.94;65420.16;0.74
03090;ES-A;ES-VC;Mutxamel;2025-06-01;150;655;0.77;16721.14;126099.24;0.87
03091;ES-A;ES-VC;Murla;2025-06-01;3;28;0.89;97.54;3712.59;0.97
03092;ES-A;ES-VC;Muro de Alcoy;2025-06-01;33;162;0.80;2489.68;22403.01;0.89
03093;ES-A;ES-VC;Novelda;2025-06-01;58;329;0.82;11711.51;60796.62;0.81
03094;ES-A;ES-VC;la Nucia;2025-06-01;208;645;0.68;34839.19;109531.42;0.68
03095;ES-A;ES-VC;Ondara;2025-06-01;17;220;0.92;1017.34;22083.44;0.95
03096;ES-A;ES-VC;Onil;2025-06-01;34;232;0.85;1655.98;27267.38;0.94
03097;ES-A;ES-VC;Orba;2025-06-01;2;162;0.99;107.35;24141.28;1.00
03098;ES-A;ES-VC;Orxeta;2025-06-01;5;54;0.91;389.20;6931.23;0.94
03099;ES-A;ES-VC;Orihuela;2025-06-01;705;3517;0.80;103642.48;563059.88;0.82
03100;ES-A;ES-VC;Parcent;2025-06-01;0;21;1.00;0.00;4067.31;1.00
03101;ES-A;ES-VC;Pedreguer;2025-06-01;21;330;0.94;3828.05;61594.82;0.94
03102;ES-A;ES-VC;Pego;2025-06-01;15;292;0.95;2065.18;52229.59;0.96
03103;ES-A;ES-VC;Penàguila;2025-06-01;6;19;0.68;904.38;2204.47;0.59
03104;ES-A;ES-VC;Petrer;2025-06-01;100;684;0.85;6758.44;80251.23;0.92
03105;ES-A;ES-VC;el Pinós / Pinoso;2025-06-01;57;340;0.83;7824.69;47957.62;0.84
03106;ES-A;ES-VC;Planes;2025-06-01;2;90;0.98;314.77;6795.92;0.95
03107;ES-A;ES-VC;Polop;2025-06-01;44;247;0.82;7399.82;36972.23;0.80
03109;ES-A;ES-VC;Rafal;2025-06-01;10;149;0.93;748.89;19906.70;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2025-06-01;16;50;0.68;3888.74;9375.35;0.59
03111;ES-A;ES-VC;Redován;2025-06-01;69;274;0.75;12533.57;36585.12;0.66
03112;ES-A;ES-VC;Relleu;2025-06-01;15;54;0.72;7876.99;12621.38;0.38
03113;ES-A;ES-VC;Rojales;2025-06-01;233;1268;0.82;21281.94;196988.64;0.89
03114;ES-A;ES-VC;la Romana;2025-06-01;32;116;0.72;4537.65;22275.45;0.80
03115;ES-A;ES-VC;Sagra;2025-06-01;2;27;0.93;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2025-06-01;17;136;0.88;2830.04;20079.08;0.86
03117;ES-A;ES-VC;Sanet y Negrals;2025-06-01;4;48;0.92;285.57;5597.39;0.95
03118;ES-A;ES-VC;San Fulgencio;2025-06-01;42;407;0.90;3677.64;74214.65;0.95
03119;ES-A;ES-VC;Sant Joan d'Alacant;2025-06-01;53;414;0.87;5178.85;67695.28;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2025-06-01;32;466;0.93;2366.96;65720.64;0.96
03121;ES-A;ES-VC;Santa Pola;2025-06-01;90;1059;0.92;8412.45;148188.63;0.94
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2025-06-01;168;857;0.80;14723.72;151841.26;0.90
03123;ES-A;ES-VC;Sax;2025-06-01;25;279;0.91;2212.92;35423.69;0.94
03124;ES-A;ES-VC;Sella;2025-06-01;17;48;0.65;1888.11;5005.01;0.62
03125;ES-A;ES-VC;Senija;2025-06-01;7;35;0.80;296.87;4552.04;0.93
03127;ES-A;ES-VC;Tàrbena;2025-06-01;1;8;0.88;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2025-06-01;229;846;0.73;31078.78;164806.46;0.81
03129;ES-A;ES-VC;Tibi;2025-06-01;17;95;0.82;3077.50;28227.65;0.89
03130;ES-A;ES-VC;Tollos;2025-06-01;0;8;1.00;0.00;457.60;1.00
03131;ES-A;ES-VC;Tormos;2025-06-01;6;29;0.79;738.94;2933.19;0.75
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2025-06-01;21;50;0.58;1827.55;7974.70;0.77
03133;ES-A;ES-VC;Torrevieja;2025-06-01;75;1797;0.96;6235.23;340165.45;0.98
03134;ES-A;ES-VC;la Vall d'Alcalà;2025-06-01;0;24;1.00;0.00;1764.40;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2025-06-01;1;28;0.96;69.09;2489.30;0.97
03136;ES-A;ES-VC;la Vall de Gallinera;2025-06-01;0;78;1.00;0.00;4742.61;1.00
03137;ES-A;ES-VC;la Vall de Laguar;2025-06-01;2;52;0.96;41.84;3666.75;0.99
03138;ES-A;ES-VC;el Verger;2025-06-01;29;259;0.89;2296.62;33107.83;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2025-06-01;273;644;0.58;40427.52;100010.70;0.60
03140;ES-A;ES-VC;Villena;2025-06-01;45;494;0.91;3653.54;66527.44;0.95
03340;ES-A;ES-VC;Albatera;2025-06-01;7;136;0.95;297.32;23341.40;0.99
03901;ES-A;ES-VC;els Poblets;2025-06-01;11;370;0.97;584.20;45459.45;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2025-06-01;79;1305;0.94;9328.42;223540.98;0.96
03903;ES-A;ES-VC;Los Montesinos;2025-06-01;13;190;0.93;1849.23;31919.26;0.94
03904;ES-A;ES-VC;San Isidro;2025-06-01;7;85;0.92;1261.79;18891.77;0.93
