id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03029;ES-A;ES-VC;Benigembla;2023-10-01;3;33;0.91;223.33;3409.89;0.93
03030;ES-A;ES-VC;Benidoleig;2023-10-01;0;132;1.00;0.00;14212.93;1.00
03031;ES-A;ES-VC;Benidorm;2023-10-01;269;956;0.72;35850.86;153854.67;0.77
03032;ES-A;ES-VC;Benifallim;2023-10-01;1;19;0.95;165.47;1250.70;0.87
03033;ES-A;ES-VC;Benifato;2023-10-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2023-10-01;39;223;0.83;6263.16;40102.98;0.84
03035;ES-A;ES-VC;Benilloba;2023-10-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2023-10-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2023-10-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2023-10-01;11;34;0.68;895.43;4009.66;0.78
03039;ES-A;ES-VC;Benimassot;2023-10-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2023-10-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2023-10-01;130;632;0.79;25859.73;131584.58;0.80
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2023-10-01;199;315;0.37;48068.93;73641.00;0.35
03043;ES-A;ES-VC;Biar;2023-10-01;10;170;0.94;341.86;21041.07;0.98
03044;ES-A;ES-VC;Bigastro;2023-10-01;29;221;0.87;2762.82;28361.08;0.90
03045;ES-A;ES-VC;Bolulla;2023-10-01;2;16;0.88;238.81;1206.94;0.80
03046;ES-A;ES-VC;Busot;2023-10-01;44;160;0.73;4418.07;40286.34;0.89
03047;ES-A;ES-VC;Calp;2023-10-01;424;922;0.54;72082.82;176390.27;0.59
03048;ES-A;ES-VC;Callosa d'en Sarrià;2023-10-01;69;325;0.79;19088.32;27866.70;0.32
03049;ES-A;ES-VC;Callosa de Segura;2023-10-01;87;513;0.83;15981.94;75844.93;0.79
03050;ES-A;ES-VC;el Campello;2023-10-01;133;674;0.80;15209.80;123407.67;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2023-10-01;3;42;0.93;106.42;5882.28;0.98
03052;ES-A;ES-VC;Cañada;2023-10-01;3;65;0.95;211.61;10439.24;0.98
03053;ES-A;ES-VC;Castalla;2023-10-01;71;366;0.81;11070.70;62683.62;0.82
03054;ES-A;ES-VC;Castell de Castells;2023-10-01;2;35;0.94;121.39;2477.65;0.95
03055;ES-A;ES-VC;Catral;2023-10-01;54;350;0.85;8761.97;58118.94;0.85
03056;ES-A;ES-VC;Cocentaina;2023-10-01;62;261;0.76;6951.12;41002.13;0.83
03057;ES-A;ES-VC;Confrides;2023-10-01;6;28;0.79;316.80;2504.94;0.87
03058;ES-A;ES-VC;Cox;2023-10-01;34;331;0.90;4897.88;60256.29;0.92
03059;ES-A;ES-VC;Crevillent;2023-10-01;310;840;0.63;63476.26;141355.56;0.55
03060;ES-A;ES-VC;Quatretondeta;2023-10-01;0;31;1.00;0.00;1808.53;1.00
03061;ES-A;ES-VC;Daya Nueva;2023-10-01;0;94;1.00;0.00;13534.86;1.00
03062;ES-A;ES-VC;Daya Vieja;2023-10-01;13;65;0.80;1571.36;7884.04;0.80
03063;ES-A;ES-VC;Dénia;2023-10-01;115;1673;0.93;12823.02;239293.64;0.95
03064;ES-A;ES-VC;Dolores;2023-10-01;1;237;1.00;155.97;47464.19;1.00
03065;ES-A;ES-VC;Elx / Elche;2023-10-01;1673;4072;0.59;316622.17;777781.19;0.59
03066;ES-A;ES-VC;Elda;2023-10-01;160;805;0.80;16026.96;109641.99;0.85
03067;ES-A;ES-VC;Fageca;2023-10-01;0;8;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2023-10-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2023-10-01;210;532;0.61;24219.83;91121.59;0.73
03070;ES-A;ES-VC;Formentera del Segura;2023-10-01;2;142;0.99;933.89;18675.87;0.95
03071;ES-A;ES-VC;Gata de Gorgos;2023-10-01;17;147;0.88;1520.80;17544.88;0.91
03072;ES-A;ES-VC;Gaianes;2023-10-01;3;41;0.93;1028.56;5639.13;0.82
03073;ES-A;ES-VC;Gorga;2023-10-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2023-10-01;15;83;0.82;1259.36;10645.96;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2023-10-01;7;15;0.53;1681.54;2329.54;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2023-10-01;47;762;0.94;6746.24;107819.02;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2023-10-01;22;147;0.85;4084.50;26002.68;0.84
03078;ES-A;ES-VC;Hondón de los Frailes;2023-10-01;4;49;0.92;453.27;7424.24;0.94
03079;ES-A;ES-VC;Ibi;2023-10-01;125;513;0.76;12609.80;86256.06;0.85
03080;ES-A;ES-VC;Jacarilla;2023-10-01;15;110;0.86;1657.81;14928.85;0.89
03081;ES-A;ES-VC;Xaló;2023-10-01;10;68;0.85;2002.88;8920.32;0.78
03082;ES-A;ES-VC;Xàbia / Jávea;2023-10-01;417;1614;0.74;56313.19;316383.19;0.82
03083;ES-A;ES-VC;Xixona / Jijona;2023-10-01;57;219;0.74;6451.69;31186.13;0.79
03084;ES-A;ES-VC;l'Orxa / Lorcha;2023-10-01;1;7;0.86;89.78;680.47;0.87
03085;ES-A;ES-VC;Llíber;2023-10-01;0;31;1.00;0.00;1839.05;1.00
03086;ES-A;ES-VC;Millena;2023-10-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2023-10-01;60;345;0.83;5325.47;65151.18;0.92
03089;ES-A;ES-VC;Monòver / Monóvar;2023-10-01;101;443;0.77;17076.49;65634.69;0.74
03090;ES-A;ES-VC;Mutxamel;2023-10-01;148;598;0.75;18180.18;120656.86;0.85
03091;ES-A;ES-VC;Murla;2023-10-01;3;29;0.90;40.62;3697.00;0.99
03092;ES-A;ES-VC;Muro de Alcoy;2023-10-01;31;146;0.79;2993.76;21420.30;0.86
03093;ES-A;ES-VC;Novelda;2023-10-01;52;311;0.83;10346.22;59433.30;0.83
03094;ES-A;ES-VC;la Nucia;2023-10-01;198;627;0.68;34731.13;108657.65;0.68
03095;ES-A;ES-VC;Ondara;2023-10-01;17;210;0.92;1047.73;22083.52;0.95
03096;ES-A;ES-VC;Onil;2023-10-01;32;219;0.85;1441.01;27217.20;0.95
03097;ES-A;ES-VC;Orba;2023-10-01;10;135;0.93;600.07;23905.83;0.97
03098;ES-A;ES-VC;Orxeta;2023-10-01;4;54;0.93;350.39;6940.62;0.95
03099;ES-A;ES-VC;Orihuela;2023-10-01;685;3501;0.80;101068.66;560937.49;0.82
03100;ES-A;ES-VC;Parcent;2023-10-01;0;20;1.00;0.00;4081.52;1.00
03101;ES-A;ES-VC;Pedreguer;2023-10-01;23;293;0.92;4009.64;55288.01;0.93
03102;ES-A;ES-VC;Pego;2023-10-01;15;288;0.95;2065.29;52158.55;0.96
03103;ES-A;ES-VC;Penàguila;2023-10-01;6;19;0.68;904.38;2238.93;0.60
03104;ES-A;ES-VC;Petrer;2023-10-01;105;664;0.84;7960.39;80283.42;0.90
03105;ES-A;ES-VC;el Pinós / Pinoso;2023-10-01;56;327;0.83;7772.52;47855.44;0.84
03106;ES-A;ES-VC;Planes;2023-10-01;21;69;0.70;1468.82;6704.89;0.78
03107;ES-A;ES-VC;Polop;2023-10-01;37;245;0.85;7448.78;39234.50;0.81
03109;ES-A;ES-VC;Rafal;2023-10-01;10;162;0.94;750.47;21198.34;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2023-10-01;17;46;0.63;3964.95;8955.07;0.56
03111;ES-A;ES-VC;Redován;2023-10-01;66;261;0.75;12500.74;36552.22;0.66
03112;ES-A;ES-VC;Relleu;2023-10-01;17;52;0.67;8088.34;12701.09;0.36
03113;ES-A;ES-VC;Rojales;2023-10-01;239;1265;0.81;21370.52;196990.06;0.89
03114;ES-A;ES-VC;la Romana;2023-10-01;33;118;0.72;5373.51;24559.76;0.78
03115;ES-A;ES-VC;Sagra;2023-10-01;2;26;0.92;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2023-10-01;21;126;0.83;2984.20;19820.64;0.85
03117;ES-A;ES-VC;Sanet y Negrals;2023-10-01;4;48;0.92;285.57;5597.39;0.95
03118;ES-A;ES-VC;San Fulgencio;2023-10-01;39;391;0.90;4080.93;73825.91;0.94
03119;ES-A;ES-VC;Sant Joan d'Alacant;2023-10-01;58;387;0.85;5697.78;68085.21;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2023-10-01;41;473;0.91;2137.83;65870.08;0.97
03121;ES-A;ES-VC;Santa Pola;2023-10-01;80;1031;0.92;7889.70;146039.80;0.95
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2023-10-01;165;844;0.80;17291.27;148730.44;0.88
03123;ES-A;ES-VC;Sax;2023-10-01;28;279;0.90;3668.66;36772.64;0.90
03124;ES-A;ES-VC;Sella;2023-10-01;18;48;0.63;1914.09;4998.39;0.62
03125;ES-A;ES-VC;Senija;2023-10-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2023-10-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2023-10-01;240;837;0.71;34283.27;165416.43;0.79
03129;ES-A;ES-VC;Tibi;2023-10-01;14;79;0.82;1128.08;19158.07;0.94
03130;ES-A;ES-VC;Tollos;2023-10-01;0;8;1.00;0.00;457.36;1.00
03131;ES-A;ES-VC;Tormos;2023-10-01;8;25;0.68;738.29;2629.24;0.72
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2023-10-01;19;44;0.57;1837.89;7986.45;0.77
03133;ES-A;ES-VC;Torrevieja;2023-10-01;71;1783;0.96;6210.39;341248.12;0.98
03134;ES-A;ES-VC;la Vall d'Alcalà;2023-10-01;0;24;1.00;0.00;1755.54;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2023-10-01;1;24;0.96;47.76;2218.01;0.98
03136;ES-A;ES-VC;la Vall de Gallinera;2023-10-01;0;78;1.00;0.00;4741.26;1.00
03137;ES-A;ES-VC;la Vall de Laguar;2023-10-01;2;52;0.96;41.84;3667.44;0.99
03138;ES-A;ES-VC;el Verger;2023-10-01;26;252;0.90;2276.66;32877.66;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2023-10-01;255;605;0.58;40208.27;99320.47;0.60
03140;ES-A;ES-VC;Villena;2023-10-01;44;491;0.91;3647.28;66660.95;0.95
03340;ES-A;ES-VC;Albatera;2023-10-01;7;136;0.95;297.32;23341.41;0.99
03901;ES-A;ES-VC;els Poblets;2023-10-01;9;366;0.98;485.96;45384.49;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2023-10-01;73;1275;0.94;9632.10;224230.35;0.96
03903;ES-A;ES-VC;Los Montesinos;2023-10-01;13;189;0.93;1874.65;31945.84;0.94
03904;ES-A;ES-VC;San Isidro;2023-10-01;6;83;0.93;1159.41;18893.85;0.94
