id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46042;ES-V;ES-VC;Aielo de Malferit;2023-07-01;3;83;0.96;710.52;14734.58;0.95
46043;ES-V;ES-VC;Aielo de Rugat;2023-07-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2023-07-01;7;156;0.96;584.32;16080.51;0.96
46045;ES-V;ES-VC;Barxeta;2023-07-01;0;47;1.00;0.00;6050.70;1.00
46046;ES-V;ES-VC;Barx;2023-07-01;6;95;0.94;281.01;14604.37;0.98
46047;ES-V;ES-VC;Bèlgida;2023-07-01;3;66;0.95;101.94;5125.57;0.98
46048;ES-V;ES-VC;Bellreguard;2023-07-01;23;198;0.88;1310.24;27501.56;0.95
46049;ES-V;ES-VC;Bellús;2023-07-01;1;26;0.96;73.78;2561.65;0.97
46050;ES-V;ES-VC;Benagéber;2023-07-01;2;23;0.91;337.67;2519.99;0.87
46051;ES-V;ES-VC;Benaguasil;2023-07-01;57;340;0.83;4573.00;54531.85;0.92
46052;ES-V;ES-VC;Benavites;2023-07-01;0;31;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2023-07-01;12;48;0.75;1551.59;8157.70;0.81
46054;ES-V;ES-VC;Benetússer;2023-07-01;6;106;0.94;340.92;15960.61;0.98
46055;ES-V;ES-VC;Beniarjó;2023-07-01;3;57;0.95;157.67;7210.01;0.98
46056;ES-V;ES-VC;Beniatjar;2023-07-01;1;18;0.94;66.13;1454.99;0.95
46057;ES-V;ES-VC;Benicolet;2023-07-01;1;30;0.97;18.45;2276.26;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2023-07-01;1;27;0.96;140.43;5538.46;0.97
46059;ES-V;ES-VC;Benifairó de la Valldigna;2023-07-01;2;49;0.96;110.03;6717.68;0.98
46060;ES-V;ES-VC;Benifaió;2023-07-01;18;202;0.91;1776.14;33311.19;0.95
46061;ES-V;ES-VC;Beniflá;2023-07-01;0;22;1.00;0.00;3297.79;1.00
46062;ES-V;ES-VC;Benigànim;2023-07-01;13;129;0.90;788.94;18565.62;0.96
46063;ES-V;ES-VC;Benimodo;2023-07-01;3;73;0.96;383.71;10238.08;0.96
46064;ES-V;ES-VC;Benimuslem;2023-07-01;7;56;0.88;492.99;4921.71;0.90
46065;ES-V;ES-VC;Beniparrell;2023-07-01;5;131;0.96;295.34;18175.69;0.98
46066;ES-V;ES-VC;Benirredrà;2023-07-01;4;36;0.89;278.72;4407.81;0.94
46067;ES-V;ES-VC;Benissanó;2023-07-01;24;85;0.72;2731.49;10914.99;0.75
46068;ES-V;ES-VC;Benissoda;2023-07-01;16;38;0.58;2015.25;3845.16;0.48
46069;ES-V;ES-VC;Benissuera;2023-07-01;1;15;0.93;81.20;1524.49;0.95
46070;ES-V;ES-VC;Bétera;2023-07-01;81;674;0.88;5335.27;119024.65;0.96
46071;ES-V;ES-VC;Bicorp;2023-07-01;2;34;0.94;91.98;2958.35;0.97
46072;ES-V;ES-VC;Bocairent;2023-07-01;54;235;0.77;2400.38;23462.66;0.90
46073;ES-V;ES-VC;Bolbaite;2023-07-01;14;76;0.82;893.37;6594.83;0.86
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2023-07-01;26;92;0.72;1258.54;9682.66;0.87
46075;ES-V;ES-VC;Bufali;2023-07-01;0;12;1.00;0.00;1980.95;1.00
46076;ES-V;ES-VC;Bugarra;2023-07-01;1;43;0.98;28.30;4795.86;0.99
46077;ES-V;ES-VC;Buñol;2023-07-01;32;178;0.82;3455.97;22199.00;0.84
46078;ES-V;ES-VC;Burjassot;2023-07-01;53;408;0.87;2245.31;44916.39;0.95
46079;ES-V;ES-VC;Calles;2023-07-01;0;52;1.00;0.00;6977.22;1.00
46080;ES-V;ES-VC;Camporrobles;2023-07-01;21;122;0.83;1694.82;15573.44;0.89
46081;ES-V;ES-VC;Canals;2023-07-01;36;245;0.85;2046.95;25398.26;0.92
46082;ES-V;ES-VC;Canet d'en Berenguer;2023-07-01;19;190;0.90;1538.64;27779.78;0.94
46083;ES-V;ES-VC;Carcaixent;2023-07-01;12;385;0.97;640.35;55522.87;0.99
46084;ES-V;ES-VC;Càrcer;2023-07-01;23;87;0.74;2200.34;12491.03;0.82
46085;ES-V;ES-VC;Carlet;2023-07-01;22;328;0.93;2921.17;54014.03;0.95
46086;ES-V;ES-VC;Carrícola;2023-07-01;0;8;1.00;0.00;539.83;1.00
46087;ES-V;ES-VC;Casas Altas;2023-07-01;1;65;0.98;22.89;3233.11;0.99
46088;ES-V;ES-VC;Casas Bajas;2023-07-01;5;60;0.92;489.24;3955.15;0.88
46089;ES-V;ES-VC;Casinos;2023-07-01;1;92;0.99;45.27;16154.91;1.00
46090;ES-V;ES-VC;Castelló de Rugat;2023-07-01;26;71;0.63;3305.73;11202.87;0.70
46091;ES-V;ES-VC;Castellonet de la Conquesta;2023-07-01;0;16;1.00;0.00;1477.66;1.00
46092;ES-V;ES-VC;Castielfabib;2023-07-01;77;202;0.62;4370.20;12896.67;0.66
46093;ES-V;ES-VC;Catadau;2023-07-01;7;137;0.95;298.97;28010.76;0.99
46094;ES-V;ES-VC;Catarroja;2023-07-01;27;317;0.91;1341.32;43789.90;0.97
46095;ES-V;ES-VC;Caudete de las Fuentes;2023-07-01;17;111;0.85;2046.99;11057.23;0.81
46096;ES-V;ES-VC;Cerdà;2023-07-01;5;32;0.84;505.40;2143.54;0.76
46097;ES-V;ES-VC;Cofrentes;2023-07-01;3;57;0.95;44.82;4008.96;0.99
46098;ES-V;ES-VC;Corbera;2023-07-01;1;68;0.99;16.66;8042.03;1.00
46099;ES-V;ES-VC;Cortes de Pallás;2023-07-01;1;68;0.99;78.28;6330.08;0.99
46100;ES-V;ES-VC;Cotes;2023-07-01;3;20;0.85;98.40;2061.56;0.95
46101;ES-V;ES-VC;Quart de les Valls;2023-07-01;0;42;1.00;0.00;4594.02;1.00
46102;ES-V;ES-VC;Quart de Poblet;2023-07-01;90;355;0.75;14119.54;58194.13;0.76
46103;ES-V;ES-VC;Quartell;2023-07-01;4;74;0.95;306.19;13641.06;0.98
46104;ES-V;ES-VC;Quatretonda;2023-07-01;4;54;0.93;339.07;8347.68;0.96
46105;ES-V;ES-VC;Cullera;2023-07-01;84;597;0.86;7642.42;86085.98;0.91
46106;ES-V;ES-VC;Chelva;2023-07-01;13;108;0.88;1033.49;11062.73;0.91
46107;ES-V;ES-VC;Chella;2023-07-01;3;104;0.97;587.15;11935.40;0.95
46108;ES-V;ES-VC;Chera;2023-07-01;3;78;0.96;171.25;5851.70;0.97
46109;ES-V;ES-VC;Cheste;2023-07-01;76;367;0.79;5015.65;49310.23;0.90
46110;ES-V;ES-VC;Xirivella;2023-07-01;49;390;0.87;3884.61;49275.02;0.92
46111;ES-V;ES-VC;Chiva;2023-07-01;56;491;0.89;5283.03;115538.80;0.95
46112;ES-V;ES-VC;Chulilla;2023-07-01;1;24;0.96;52.49;3465.45;0.98
46113;ES-V;ES-VC;Daimús;2023-07-01;72;289;0.75;4269.68;35446.63;0.88
46114;ES-V;ES-VC;Domeño;2023-07-01;1;54;0.98;78.56;8728.91;0.99
46115;ES-V;ES-VC;Dos Aguas;2023-07-01;1;6;0.83;33.22;628.03;0.95
46116;ES-V;ES-VC;l'Eliana;2023-07-01;97;701;0.86;3646.98;125693.19;0.97
46117;ES-V;ES-VC;Emperador;2023-07-01;0;12;1.00;0.00;620.73;1.00
46118;ES-V;ES-VC;Enguera;2023-07-01;31;166;0.81;1885.60;14248.63;0.87
46119;ES-V;ES-VC;l'Énova;2023-07-01;1;49;0.98;30.17;5821.14;0.99
46120;ES-V;ES-VC;Estivella;2023-07-01;1;88;0.99;46.23;9638.39;1.00
46121;ES-V;ES-VC;Estubeny;2023-07-01;0;9;1.00;0.00;764.75;1.00
46122;ES-V;ES-VC;Faura;2023-07-01;1;72;0.99;2.84;9351.83;1.00
46123;ES-V;ES-VC;Favara;2023-07-01;1;77;0.99;61.35;11266.93;0.99
46124;ES-V;ES-VC;Fontanars dels Alforins;2023-07-01;1;39;0.97;52.50;6637.84;0.99
46125;ES-V;ES-VC;Fortaleny;2023-07-01;3;47;0.94;61.53;5185.31;0.99
46126;ES-V;ES-VC;Foios;2023-07-01;18;135;0.87;813.22;18458.22;0.96
46127;ES-V;ES-VC;la Font d'en Carròs;2023-07-01;12;72;0.83;4008.88;10613.53;0.62
46128;ES-V;ES-VC;la Font de la Figuera;2023-07-01;17;101;0.83;1834.98;15729.73;0.88
46129;ES-V;ES-VC;Fuenterrobles;2023-07-01;1;71;0.99;37.53;9075.94;1.00
46130;ES-V;ES-VC;Gavarda;2023-07-01;10;102;0.90;628.60;11315.43;0.94
46131;ES-V;ES-VC;Gandia;2023-07-01;132;1100;0.88;11794.04;157136.41;0.92
46132;ES-V;ES-VC;el Genovés;2023-07-01;11;80;0.86;976.60;8661.79;0.89
46133;ES-V;ES-VC;Gestalgar;2023-07-01;4;60;0.93;246.05;5297.67;0.95
46134;ES-V;ES-VC;Gilet;2023-07-01;9;204;0.96;682.88;36585.60;0.98
46135;ES-V;ES-VC;Godella;2023-07-01;71;311;0.77;4960.37;48618.98;0.90
46136;ES-V;ES-VC;Godelleta;2023-07-01;1;168;0.99;53.16;32513.16;1.00
46137;ES-V;ES-VC;la Granja de la Costera;2023-07-01;11;30;0.63;878.21;2562.96;0.66
46138;ES-V;ES-VC;Guadasséquies;2023-07-01;1;39;0.97;112.47;6284.21;0.98
46139;ES-V;ES-VC;Guadassuar;2023-07-01;7;113;0.94;414.52;22119.34;0.98
46140;ES-V;ES-VC;Guardamar de la Safor;2023-07-01;12;73;0.84;620.06;7949.74;0.92
46141;ES-V;ES-VC;Higueruelas;2023-07-01;1;52;0.98;58.00;5984.88;0.99
46142;ES-V;ES-VC;Jalance;2023-07-01;1;46;0.98;11.38;4810.06;1.00
46143;ES-V;ES-VC;Xeraco;2023-07-01;17;187;0.91;2876.18;28199.47;0.90
46144;ES-V;ES-VC;Jarafuel;2023-07-01;2;57;0.96;106.81;6502.99;0.98
46145;ES-V;ES-VC;Xàtiva;2023-07-01;139;612;0.77;14804.98;80127.76;0.82
46146;ES-V;ES-VC;Xeresa;2023-07-01;22;101;0.78;1402.11;11249.79;0.88
46147;ES-V;ES-VC;Llíria;2023-07-01;155;867;0.82;15422.07;140966.16;0.89
46148;ES-V;ES-VC;Loriguilla;2023-07-01;30;113;0.73;2831.77;21396.12;0.87
46149;ES-V;ES-VC;Losa del Obispo;2023-07-01;27;66;0.59;1290.57;5804.59;0.78
46150;ES-V;ES-VC;Llutxent;2023-07-01;11;69;0.84;446.02;8194.13;0.95
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2023-07-01;0;37;1.00;0.00;4546.47;1.00
46152;ES-V;ES-VC;Llocnou de la Corona;2023-07-01;0;4;1.00;0.00;172.39;1.00
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2023-07-01;0;13;1.00;0.00;1370.78;1.00
46154;ES-V;ES-VC;Llanera de Ranes;2023-07-01;7;61;0.89;449.09;6973.02;0.94
46155;ES-V;ES-VC;Llaurí;2023-07-01;2;52;0.96;109.85;7425.49;0.99
46156;ES-V;ES-VC;Llombai;2023-07-01;13;128;0.90;1725.08;15925.11;0.89
46157;ES-V;ES-VC;la Llosa de Ranes;2023-07-01;10;83;0.88;901.82;12154.03;0.93
46158;ES-V;ES-VC;Macastre;2023-07-01;0;81;1.00;0.00;10482.34;1.00
46159;ES-V;ES-VC;Manises;2023-07-01;154;633;0.76;18307.42;94817.07;0.81
46160;ES-V;ES-VC;Manuel;2023-07-01;10;114;0.91;309.06;10885.10;0.97
46161;ES-V;ES-VC;Marines;2023-07-01;21;96;0.78;1742.26;12431.81;0.86
46162;ES-V;ES-VC;Massalavés;2023-07-01;3;63;0.95;180.68;7744.97;0.98
46163;ES-V;ES-VC;Massalfassar;2023-07-01;3;74;0.96;256.79;10655.61;0.98
46164;ES-V;ES-VC;Massamagrell;2023-07-01;5;325;0.98;482.95;42659.13;0.99
46165;ES-V;ES-VC;Massanassa;2023-07-01;15;127;0.88;1573.29;19549.39;0.92
46166;ES-V;ES-VC;Meliana;2023-07-01;22;156;0.86;1354.37;19778.71;0.93
46167;ES-V;ES-VC;Millares;2023-07-01;1;14;0.93;83.04;1478.21;0.94
46168;ES-V;ES-VC;Miramar;2023-07-01;27;181;0.85;1054.06;23244.29;0.95
46169;ES-V;ES-VC;Mislata;2023-07-01;17;220;0.92;2688.20;27009.25;0.90
46170;ES-V;ES-VC;Moixent / Mogente;2023-07-01;17;147;0.88;721.60;17318.89;0.96
46171;ES-V;ES-VC;Moncada;2023-07-01;94;412;0.77;9759.05;69963.16;0.86
46172;ES-V;ES-VC;Montserrat;2023-07-01;38;347;0.89;4282.14;59601.59;0.93
46173;ES-V;ES-VC;Montaverner;2023-07-01;3;114;0.97;533.86;15749.37;0.97
46174;ES-V;ES-VC;Montesa;2023-07-01;2;40;0.95;79.46;5007.29;0.98
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2023-07-01;2;32;0.94;33.74;2453.88;0.99
46176;ES-V;ES-VC;Montroi / Montroy;2023-07-01;7;125;0.94;2193.61;23309.98;0.91
46177;ES-V;ES-VC;Museros;2023-07-01;19;134;0.86;1573.43;18134.95;0.91
46178;ES-V;ES-VC;Nàquera / Náquera;2023-07-01;50;535;0.91;9448.62;98463.63;0.90
46179;ES-V;ES-VC;Navarrés;2023-07-01;7;44;0.84;641.78;8026.94;0.92
46180;ES-V;ES-VC;Novetlè;2023-07-01;11;56;0.80;117.29;3473.96;0.97
46181;ES-V;ES-VC;Oliva;2023-07-01;95;661;0.86;8837.42;94366.70;0.91
46182;ES-V;ES-VC;Olocau;2023-07-01;17;176;0.90;2195.93;38816.18;0.94
46183;ES-V;ES-VC;l'Olleria;2023-07-01;6;134;0.96;228.35;24380.75;0.99
46184;ES-V;ES-VC;Ontinyent;2023-07-01;125;465;0.73;35620.69;87548.52;0.59
46185;ES-V;ES-VC;Otos;2023-07-01;3;14;0.79;181.93;1681.40;0.89
46186;ES-V;ES-VC;Paiporta;2023-07-01;13;247;0.95;1303.01;43023.31;0.97
46187;ES-V;ES-VC;Palma de Gandía;2023-07-01;2;49;0.96;323.05;7132.59;0.95
46188;ES-V;ES-VC;Palmera;2023-07-01;6;43;0.86;182.67;5125.79;0.96
46189;ES-V;ES-VC;el Palomar;2023-07-01;4;43;0.91;235.33;3626.06;0.94
46190;ES-V;ES-VC;Paterna;2023-07-01;200;1381;0.86;15322.01;252694.48;0.94
46191;ES-V;ES-VC;Pedralba;2023-07-01;25;96;0.74;6185.23;18830.15;0.67
46192;ES-V;ES-VC;Petrés;2023-07-01;7;63;0.89;931.88;6911.79;0.87
46193;ES-V;ES-VC;Picanya;2023-07-01;13;164;0.92;960.30;31506.67;0.97
46194;ES-V;ES-VC;Picassent;2023-07-01;86;431;0.80;16044.13;91847.73;0.83
46195;ES-V;ES-VC;Piles;2023-07-01;19;141;0.87;2588.59;21521.60;0.88
46196;ES-V;ES-VC;Pinet;2023-07-01;0;9;1.00;0.00;1065.66;1.00
46197;ES-V;ES-VC;Polinyà de Xúquer;2023-07-01;3;76;0.96;123.34;12422.86;0.99
46198;ES-V;ES-VC;Potries;2023-07-01;1;25;0.96;59.63;3813.07;0.98
46199;ES-V;ES-VC;la Pobla de Farnals;2023-07-01;6;134;0.96;203.70;19014.43;0.99
46200;ES-V;ES-VC;la Pobla del Duc;2023-07-01;4;74;0.95;423.84;12674.96;0.97
46201;ES-V;ES-VC;Puebla de San Miguel;2023-07-01;2;26;0.92;214.26;1450.87;0.85
46202;ES-V;ES-VC;la Pobla de Vallbona;2023-07-01;121;785;0.85;18608.70;143031.91;0.87
46203;ES-V;ES-VC;la Pobla Llarga;2023-07-01;10;143;0.93;1202.38;19242.79;0.94
46204;ES-V;ES-VC;el Puig de Santa Maria;2023-07-01;31;193;0.84;3833.35;28821.84;0.87
46205;ES-V;ES-VC;Puçol;2023-07-01;31;438;0.93;1650.91;63163.36;0.97
46206;ES-V;ES-VC;Quesa;2023-07-01;1;17;0.94;48.66;1327.94;0.96
46207;ES-V;ES-VC;Rafelbunyol;2023-07-01;13;179;0.93;1347.52;33739.95;0.96
46208;ES-V;ES-VC;Rafelcofer;2023-07-01;0;50;1.00;0.00;4844.03;1.00
46209;ES-V;ES-VC;Rafelguaraf;2023-07-01;4;70;0.94;259.21;7815.49;0.97
46210;ES-V;ES-VC;Ráfol de Salem;2023-07-01;0;17;1.00;0.00;2943.48;1.00
46211;ES-V;ES-VC;el Real de Gandia;2023-07-01;20;111;0.82;1083.47;13601.52;0.92
46212;ES-V;ES-VC;Real;2023-07-01;1;49;0.98;23.27;11535.13;1.00
46213;ES-V;ES-VC;Requena;2023-07-01;59;873;0.93;3749.54;111786.84;0.97
46214;ES-V;ES-VC;Riba-roja de Túria;2023-07-01;45;709;0.94;4592.31;148977.68;0.97
46215;ES-V;ES-VC;Riola;2023-07-01;5;55;0.91;233.52;6209.72;0.96
46216;ES-V;ES-VC;Rocafort;2023-07-01;75;188;0.60;10705.93;31141.61;0.66
46217;ES-V;ES-VC;Rotglà i Corberà;2023-07-01;6;41;0.85;452.43;4422.73;0.90
46218;ES-V;ES-VC;Ròtova;2023-07-01;0;70;1.00;0.00;8471.80;1.00
46219;ES-V;ES-VC;Rugat;2023-07-01;4;21;0.81;151.84;1670.02;0.91
46220;ES-V;ES-VC;Sagunt / Sagunto;2023-07-01;368;1589;0.77;52262.50;243837.91;0.79
46221;ES-V;ES-VC;Salem;2023-07-01;2;33;0.94;88.33;2696.47;0.97
46222;ES-V;ES-VC;Sant Joanet;2023-07-01;5;35;0.86;640.88;4387.25;0.85
46223;ES-V;ES-VC;Sedaví;2023-07-01;2;88;0.98;247.17;16231.85;0.98
46224;ES-V;ES-VC;Segart;2023-07-01;6;29;0.79;130.83;5015.39;0.97
46225;ES-V;ES-VC;Sellent;2023-07-01;4;32;0.88;207.48;2891.42;0.93
46226;ES-V;ES-VC;Sempere;2023-07-01;4;10;0.60;158.79;1128.37;0.86
46227;ES-V;ES-VC;Senyera;2023-07-01;7;52;0.87;1050.62;6362.23;0.83
46228;ES-V;ES-VC;Serra;2023-07-01;17;162;0.90;1484.10;32000.68;0.95
46229;ES-V;ES-VC;Siete Aguas;2023-07-01;10;92;0.89;817.83;17806.44;0.95
46230;ES-V;ES-VC;Silla;2023-07-01;37;422;0.91;2641.23;62193.57;0.96
46231;ES-V;ES-VC;Simat de la Valldigna;2023-07-01;5;92;0.95;140.69;10290.29;0.99
46232;ES-V;ES-VC;Sinarcas;2023-07-01;4;153;0.97;73.81;22567.19;1.00
46233;ES-V;ES-VC;Sollana;2023-07-01;18;163;0.89;1693.33;23623.43;0.93
46234;ES-V;ES-VC;Sot de Chera;2023-07-01;10;43;0.77;186.06;3059.26;0.94
46235;ES-V;ES-VC;Sueca;2023-07-01;32;590;0.95;1907.47;88132.10;0.98
46236;ES-V;ES-VC;Sumacàrcer;2023-07-01;7;90;0.92;415.60;8507.53;0.95
46237;ES-V;ES-VC;Tavernes Blanques;2023-07-01;3;95;0.97;217.67;11491.94;0.98
46238;ES-V;ES-VC;Tavernes de la Valldigna;2023-07-01;15;359;0.96;958.29;52260.63;0.98
46239;ES-V;ES-VC;Teresa de Cofrentes;2023-07-01;18;72;0.75;1001.28;7088.96;0.86
46240;ES-V;ES-VC;Terrateig;2023-07-01;1;12;0.92;3.91;802.42;1.00
46241;ES-V;ES-VC;Titaguas;2023-07-01;0;80;1.00;0.00;7586.41;1.00
46242;ES-V;ES-VC;Torrebaja;2023-07-01;5;36;0.86;531.38;4395.68;0.88
46243;ES-V;ES-VC;Torrella;2023-07-01;6;23;0.74;717.03;1477.29;0.51
46244;ES-V;ES-VC;Torrent;2023-07-01;124;1287;0.90;10162.18;224838.76;0.95
46245;ES-V;ES-VC;Torres Torres;2023-07-01;0;39;1.00;0.00;11816.53;1.00
46246;ES-V;ES-VC;Tous;2023-07-01;8;79;0.90;825.09;11749.35;0.93
46247;ES-V;ES-VC;Tuéjar;2023-07-01;15;82;0.82;1693.10;10684.88;0.84
46248;ES-V;ES-VC;Turís;2023-07-01;30;365;0.92;4660.79;67273.59;0.93
46249;ES-V;ES-VC;Utiel;2023-07-01;45;525;0.91;3692.43;65029.27;0.94
46250;ES-V;ES-VC;València;2023-07-01;15;6055;1.00;1244.09;702628.89;1.00
46251;ES-V;ES-VC;Vallada;2023-07-01;33;108;0.69;2943.20;13303.89;0.78
46252;ES-V;ES-VC;Vallanca;2023-07-01;18;53;0.66;1740.00;4839.82;0.64
46253;ES-V;ES-VC;Vallés;2023-07-01;5;16;0.69;251.44;1192.11;0.79
46254;ES-V;ES-VC;Venta del Moro;2023-07-01;11;237;0.95;899.90;21329.25;0.96
46255;ES-V;ES-VC;Vilallonga / Villalonga;2023-07-01;13;101;0.87;732.99;11446.90;0.94
46256;ES-V;ES-VC;Vilamarxant;2023-07-01;18;359;0.95;2297.78;64478.40;0.96
46257;ES-V;ES-VC;Castelló;2023-07-01;22;183;0.88;1098.19;22140.21;0.95
46258;ES-V;ES-VC;Villar del Arzobispo;2023-07-01;5;186;0.97;222.71;25064.79;0.99
46259;ES-V;ES-VC;Villargordo del Cabriel;2023-07-01;1;84;0.99;390.14;9568.06;0.96
46260;ES-V;ES-VC;Vinalesa;2023-07-01;32;159;0.80;1093.68;11616.13;0.91
46261;ES-V;ES-VC;Yátova;2023-07-01;8;93;0.91;1427.74;12625.39;0.89
46262;ES-V;ES-VC;La Yesa;2023-07-01;0;31;1.00;0.00;3066.58;1.00
46263;ES-V;ES-VC;Zarra;2023-07-01;0;34;1.00;0.00;2768.08;1.00
46902;ES-V;ES-VC;Gátova;2023-07-01;0;48;1.00;0.00;5026.09;1.00
46903;ES-V;ES-VC;San Antonio de Benagéber;2023-07-01;56;355;0.84;5826.02;67392.91;0.91
46904;ES-V;ES-VC;Benicull de Xúquer;2023-07-01;2;47;0.96;100.09;5865.18;0.98
