id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2025-04-01;16;49;0.67;3888.74;9273.54;0.58
03111;ES-A;ES-VC;Redován;2025-04-01;69;274;0.75;12533.57;36579.70;0.66
03112;ES-A;ES-VC;Relleu;2025-04-01;15;54;0.72;7876.99;12621.38;0.38
03113;ES-A;ES-VC;Rojales;2025-04-01;233;1268;0.82;21281.94;196988.64;0.89
03114;ES-A;ES-VC;la Romana;2025-04-01;32;116;0.72;4537.65;22275.45;0.80
03115;ES-A;ES-VC;Sagra;2025-04-01;2;27;0.93;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2025-04-01;17;136;0.88;2830.04;20079.08;0.86
03117;ES-A;ES-VC;Sanet y Negrals;2025-04-01;4;48;0.92;285.57;5597.39;0.95
03118;ES-A;ES-VC;San Fulgencio;2025-04-01;45;407;0.89;4089.39;74214.65;0.94
03119;ES-A;ES-VC;Sant Joan d'Alacant;2025-04-01;53;414;0.87;5178.85;67695.28;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2025-04-01;32;466;0.93;2366.96;65720.64;0.96
03121;ES-A;ES-VC;Santa Pola;2025-04-01;90;1058;0.91;8412.45;147582.81;0.94
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2025-04-01;168;855;0.80;14512.51;150551.13;0.90
03123;ES-A;ES-VC;Sax;2025-04-01;25;279;0.91;2212.92;35423.69;0.94
03124;ES-A;ES-VC;Sella;2025-04-01;17;48;0.65;1888.11;5005.01;0.62
03125;ES-A;ES-VC;Senija;2025-04-01;7;35;0.80;296.87;4552.04;0.93
03127;ES-A;ES-VC;Tàrbena;2025-04-01;1;8;0.88;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2025-04-01;229;845;0.73;31078.78;164690.39;0.81
03129;ES-A;ES-VC;Tibi;2025-04-01;17;95;0.82;3077.50;28227.65;0.89
03130;ES-A;ES-VC;Tollos;2025-04-01;0;8;1.00;0.00;457.36;1.00
03131;ES-A;ES-VC;Tormos;2025-04-01;6;29;0.79;738.94;2933.19;0.75
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2025-04-01;21;50;0.58;1827.55;7974.70;0.77
03133;ES-A;ES-VC;Torrevieja;2025-04-01;76;1798;0.96;6282.93;340209.93;0.98
03134;ES-A;ES-VC;la Vall d'Alcalà;2025-04-01;0;24;1.00;0.00;1764.40;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2025-04-01;0;24;1.00;0.00;2217.66;1.00
03136;ES-A;ES-VC;la Vall de Gallinera;2025-04-01;0;78;1.00;0.00;4741.26;1.00
03137;ES-A;ES-VC;la Vall de Laguar;2025-04-01;2;52;0.96;41.84;3666.75;0.99
03138;ES-A;ES-VC;el Verger;2025-04-01;29;259;0.89;2296.62;33107.83;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2025-04-01;273;644;0.58;40427.52;100010.70;0.60
03140;ES-A;ES-VC;Villena;2025-04-01;45;494;0.91;3653.54;66527.44;0.95
03340;ES-A;ES-VC;Albatera;2025-04-01;7;136;0.95;297.32;23341.40;0.99
03901;ES-A;ES-VC;els Poblets;2025-04-01;10;369;0.97;557.74;45426.85;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2025-04-01;80;1311;0.94;9429.48;226131.60;0.96
03903;ES-A;ES-VC;Los Montesinos;2025-04-01;13;190;0.93;1849.23;31919.26;0.94
03904;ES-A;ES-VC;San Isidro;2025-04-01;7;85;0.92;1261.79;18891.77;0.93
