id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27027;ES-LU;ES-GA;Lourenzá;2024-12-01;48;181;0.73;3594.43;22021.53;0.84
27028;ES-LU;ES-GA;Lugo;2024-12-01;27;2866;0.99;3581.40;402648.09;0.99
27029;ES-LU;ES-GA;Meira;2024-12-01;139;181;0.23;15756.29;21387.26;0.26
27030;ES-LU;ES-GA;Mondoñedo;2024-12-01;18;320;0.94;1826.45;34503.72;0.95
27031;ES-LU;ES-GA;Monforte de Lemos;2024-12-01;477;810;0.41;49516.87;114768.02;0.57
27032;ES-LU;ES-GA;Monterroso;2024-12-01;263;443;0.41;31139.52;50872.58;0.39
27033;ES-LU;ES-GA;Muras;2024-12-01;1;15;0.93;135.92;2881.53;0.95
27034;ES-LU;ES-GA;Navia de Suarna;2024-12-01;356;439;0.19;42114.53;51208.61;0.18
27035;ES-LU;ES-GA;Negueira de Muñiz;2024-12-01;11;53;0.79;544.44;5150.10;0.89
27037;ES-LU;ES-GA;As Nogais;2024-12-01;132;190;0.31;15587.39;25002.09;0.38
27038;ES-LU;ES-GA;Ourol;2024-12-01;6;18;0.67;316.98;1931.01;0.84
27039;ES-LU;ES-GA;Outeiro de Rei;2024-12-01;20;352;0.94;5463.66;80586.35;0.93
27040;ES-LU;ES-GA;Palas de Rei;2024-12-01;155;397;0.61;18926.28;53377.60;0.65
27041;ES-LU;ES-GA;Pantón;2024-12-01;213;274;0.22;36765.16;46603.64;0.21
27042;ES-LU;ES-GA;Paradela;2024-12-01;236;268;0.12;30128.75;34724.70;0.13
27043;ES-LU;ES-GA;O Páramo;2024-12-01;118;166;0.29;14730.61;25421.40;0.42
27044;ES-LU;ES-GA;A Pastoriza;2024-12-01;606;659;0.08;66931.11;80619.69;0.17
27045;ES-LU;ES-GA;Pedrafita do Cebreiro;2024-12-01;150;207;0.28;16260.15;25427.91;0.36
27046;ES-LU;ES-GA;Pol;2024-12-01;253;286;0.12;38590.05;43247.99;0.11
27047;ES-LU;ES-GA;A Pobra do Brollón;2024-12-01;325;373;0.13;30170.50;36608.74;0.18
27048;ES-LU;ES-GA;A Pontenova;2024-12-01;252;317;0.21;34884.56;46285.32;0.25
27049;ES-LU;ES-GA;Portomarín;2024-12-01;163;217;0.25;18601.25;26979.73;0.31
27050;ES-LU;ES-GA;Quiroga;2024-12-01;250;493;0.49;25581.31;51940.37;0.51
27051;ES-LU;ES-GA;Ribadeo;2024-12-01;258;514;0.50;25884.29;58955.29;0.56
27052;ES-LU;ES-GA;Ribas de Sil;2024-12-01;69;155;0.55;6908.52;17745.17;0.61
27053;ES-LU;ES-GA;Ribeira de Piquín;2024-12-01;74;150;0.51;8173.46;19318.74;0.58
27054;ES-LU;ES-GA;Riotorto;2024-12-01;126;176;0.28;21055.46;26128.67;0.19
27055;ES-LU;ES-GA;Samos;2024-12-01;231;244;0.05;21794.61;22810.30;0.04
27056;ES-LU;ES-GA;Rábade;2024-12-01;1;69;0.99;93.86;14130.67;0.99
27057;ES-LU;ES-GA;Sarria;2024-12-01;674;945;0.29;60292.21;97577.36;0.38
27058;ES-LU;ES-GA;O Saviñao;2024-12-01;406;504;0.19;54557.31;68990.35;0.21
27059;ES-LU;ES-GA;Sober;2024-12-01;505;570;0.11;43080.98;53306.80;0.19
27060;ES-LU;ES-GA;Taboada;2024-12-01;61;155;0.61;10027.91;25574.53;0.61
27061;ES-LU;ES-GA;Trabada;2024-12-01;93;159;0.42;7859.09;16155.93;0.51
27062;ES-LU;ES-GA;Triacastela;2024-12-01;43;109;0.61;4184.37;14044.03;0.70
27063;ES-LU;ES-GA;O Valadouro;2024-12-01;2;70;0.97;430.03;12171.40;0.96
27064;ES-LU;ES-GA;O Vicedo;2024-12-01;3;39;0.92;152.85;5127.60;0.97
27065;ES-LU;ES-GA;Vilalba;2024-12-01;743;1020;0.27;74497.76;117285.05;0.36
27066;ES-LU;ES-GA;Viveiro;2024-12-01;31;269;0.88;3751.61;31296.98;0.88
27901;ES-LU;ES-GA;Baralla;2024-12-01;328;379;0.13;41638.07;51254.02;0.19
27902;ES-LU;ES-GA;Burela;2024-12-01;26;248;0.90;1777.65;39458.90;0.95
