id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46024;ES-V;ES-VC;Alfara de la Baronia;2024-12-01;3;50;0.94;503.53;4926.27;0.90
46025;ES-V;ES-VC;Alfara del Patriarca;2024-12-01;47;120;0.61;3099.69;11390.03;0.73
46026;ES-V;ES-VC;Alfarb;2024-12-01;44;118;0.63;9298.52;18190.75;0.49
46027;ES-V;ES-VC;Alfarrasí;2024-12-01;15;66;0.77;1465.15;8500.65;0.83
46028;ES-V;ES-VC;Algar de Palància;2024-12-01;2;77;0.97;20.91;8170.98;1.00
46029;ES-V;ES-VC;Algemesí;2024-12-01;18;437;0.96;3292.55;61970.80;0.95
46030;ES-V;ES-VC;Algímia d'Alfara;2024-12-01;2;64;0.97;55.21;7455.51;0.99
46031;ES-V;ES-VC;Alginet;2024-12-01;19;307;0.94;1999.82;51876.62;0.96
46032;ES-V;ES-VC;Almàssera;2024-12-01;0;101;1.00;0.00;11483.77;1.00
46033;ES-V;ES-VC;Almiserà;2024-12-01;0;22;1.00;0.00;1769.51;1.00
46034;ES-V;ES-VC;Almoines;2024-12-01;6;81;0.93;390.17;9811.82;0.96
46035;ES-V;ES-VC;Almussafes;2024-12-01;29;188;0.85;2048.18;25125.33;0.92
46036;ES-V;ES-VC;Alpuente;2024-12-01;2;180;0.99;284.21;17627.52;0.98
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2024-12-01;5;96;0.95;403.41;11965.92;0.97
46038;ES-V;ES-VC;Andilla;2024-12-01;2;43;0.95;57.82;3464.35;0.98
46039;ES-V;ES-VC;Anna;2024-12-01;5;110;0.95;867.74;11119.91;0.92
46040;ES-V;ES-VC;Antella;2024-12-01;0;63;1.00;0.00;5421.87;1.00
46041;ES-V;ES-VC;Aras de los Olmos;2024-12-01;10;92;0.89;928.90;8343.19;0.89
46042;ES-V;ES-VC;Aielo de Malferit;2024-12-01;2;81;0.98;242.03;14243.06;0.98
46043;ES-V;ES-VC;Aielo de Rugat;2024-12-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2024-12-01;8;157;0.95;654.68;16025.20;0.96
46045;ES-V;ES-VC;Barxeta;2024-12-01;0;47;1.00;0.00;6051.69;1.00
46046;ES-V;ES-VC;Barx;2024-12-01;7;97;0.93;346.42;14854.93;0.98
46047;ES-V;ES-VC;Bèlgida;2024-12-01;3;66;0.95;101.94;5125.57;0.98
46048;ES-V;ES-VC;Bellreguard;2024-12-01;24;203;0.88;1395.93;27618.42;0.95
46049;ES-V;ES-VC;Bellús;2024-12-01;1;26;0.96;73.78;2561.68;0.97
46050;ES-V;ES-VC;Benagéber;2024-12-01;2;23;0.91;337.67;2519.99;0.87
46051;ES-V;ES-VC;Benaguasil;2024-12-01;54;346;0.84;4450.16;54541.91;0.92
46052;ES-V;ES-VC;Benavites;2024-12-01;0;31;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2024-12-01;12;48;0.75;1551.59;8157.70;0.81
46054;ES-V;ES-VC;Benetússer;2024-12-01;12;126;0.90;748.53;16791.82;0.96
46055;ES-V;ES-VC;Beniarjó;2024-12-01;3;57;0.95;157.67;7210.06;0.98
46056;ES-V;ES-VC;Beniatjar;2024-12-01;1;18;0.94;66.13;1454.99;0.95
46057;ES-V;ES-VC;Benicolet;2024-12-01;1;30;0.97;18.45;2276.26;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2024-12-01;1;43;0.98;31.81;5948.67;0.99
46059;ES-V;ES-VC;Benifairó de la Valldigna;2024-12-01;2;49;0.96;110.03;6717.68;0.98
46060;ES-V;ES-VC;Benifaió;2024-12-01;34;357;0.90;2125.46;39267.15;0.95
46061;ES-V;ES-VC;Beniflà;2024-12-01;0;22;1.00;0.00;3298.00;1.00
46062;ES-V;ES-VC;Benigànim;2024-12-01;16;129;0.88;885.71;18565.62;0.95
46063;ES-V;ES-VC;Benimodo;2024-12-01;8;77;0.90;1047.89;10340.81;0.90
46064;ES-V;ES-VC;Benimuslem;2024-12-01;7;56;0.88;479.51;4907.81;0.90
46065;ES-V;ES-VC;Beniparrell;2024-12-01;0;140;1.00;0.00;17578.05;1.00
46066;ES-V;ES-VC;Benirredrà;2024-12-01;4;37;0.89;278.72;4426.91;0.94
46067;ES-V;ES-VC;Benissanó;2024-12-01;9;94;0.90;815.32;11314.24;0.93
46068;ES-V;ES-VC;Benissoda;2024-12-01;16;38;0.58;2015.25;3845.16;0.48
46069;ES-V;ES-VC;Benissuera;2024-12-01;1;15;0.93;81.20;1524.49;0.95
46070;ES-V;ES-VC;Bétera;2024-12-01;100;730;0.86;8086.50;122696.19;0.93
46071;ES-V;ES-VC;Bicorp;2024-12-01;2;35;0.94;91.98;2958.35;0.97
46072;ES-V;ES-VC;Bocairent;2024-12-01;50;252;0.80;2314.35;24778.48;0.91
46073;ES-V;ES-VC;Bolbaite;2024-12-01;14;77;0.82;893.37;6594.83;0.86
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2024-12-01;27;93;0.71;1277.65;9701.93;0.87
46075;ES-V;ES-VC;Bufali;2024-12-01;0;12;1.00;0.00;1980.95;1.00
46076;ES-V;ES-VC;Bugarra;2024-12-01;1;45;0.98;28.30;4817.22;0.99
46077;ES-V;ES-VC;Buñol;2024-12-01;56;229;0.76;8285.16;28977.38;0.71
46078;ES-V;ES-VC;Burjassot;2024-12-01;52;417;0.88;2304.95;45010.98;0.95
46079;ES-V;ES-VC;Calles;2024-12-01;0;52;1.00;0.00;6977.22;1.00
46080;ES-V;ES-VC;Camporrobles;2024-12-01;22;122;0.82;1777.83;15573.44;0.89
46081;ES-V;ES-VC;Canals;2024-12-01;50;261;0.81;2672.64;26494.84;0.90
46082;ES-V;ES-VC;Canet d'en Berenguer;2024-12-01;22;202;0.89;1752.37;28057.56;0.94
46083;ES-V;ES-VC;Carcaixent;2024-12-01;14;376;0.96;829.80;50663.35;0.98
46084;ES-V;ES-VC;Càrcer;2024-12-01;22;91;0.76;2116.98;12610.73;0.83
46085;ES-V;ES-VC;Carlet;2024-12-01;62;348;0.82;7931.28;55886.92;0.86
46086;ES-V;ES-VC;Carrícola;2024-12-01;0;8;1.00;0.00;539.83;1.00
46087;ES-V;ES-VC;Casas Altas;2024-12-01;1;65;0.98;22.89;3239.06;0.99
46088;ES-V;ES-VC;Casas Bajas;2024-12-01;5;60;0.92;489.24;3955.15;0.88
46089;ES-V;ES-VC;Casinos;2024-12-01;1;95;0.99;45.27;16304.32;1.00
46090;ES-V;ES-VC;Castelló de Rugat;2024-12-01;27;74;0.64;3309.78;11298.08;0.71
46091;ES-V;ES-VC;Castellonet de la Conquesta;2024-12-01;0;16;1.00;0.00;1477.66;1.00
46092;ES-V;ES-VC;Castielfabib;2024-12-01;83;211;0.61;4557.14;13223.23;0.66
46093;ES-V;ES-VC;Catadau;2024-12-01;21;152;0.86;3264.39;31278.25;0.90
46094;ES-V;ES-VC;Catarroja;2024-12-01;6;214;0.97;325.52;28299.01;0.99
46095;ES-V;ES-VC;Caudete de las Fuentes;2024-12-01;17;111;0.85;2046.99;11057.23;0.81
46096;ES-V;ES-VC;Cerdà;2024-12-01;5;32;0.84;505.40;2143.54;0.76
46097;ES-V;ES-VC;Cofrentes;2024-12-01;3;58;0.95;44.82;4008.58;0.99
46098;ES-V;ES-VC;Corbera;2024-12-01;1;68;0.99;16.66;8042.03;1.00
46099;ES-V;ES-VC;Cortes de Pallás;2024-12-01;1;69;0.99;78.28;6505.78;0.99
46100;ES-V;ES-VC;Cotes;2024-12-01;3;20;0.85;98.41;2061.57;0.95
46101;ES-V;ES-VC;Quart de les Valls;2024-12-01;3;39;0.92;404.81;4260.89;0.90
46102;ES-V;ES-VC;Quart de Poblet;2024-12-01;70;368;0.81;10445.10;55487.65;0.81
46103;ES-V;ES-VC;Quartell;2024-12-01;9;71;0.87;593.63;13214.75;0.96
46104;ES-V;ES-VC;Quatretonda;2024-12-01;4;54;0.93;326.12;8306.24;0.96
46105;ES-V;ES-VC;Cullera;2024-12-01;91;629;0.86;8547.56;89528.25;0.90
46106;ES-V;ES-VC;Chelva;2024-12-01;13;108;0.88;1034.22;11050.93;0.91
46107;ES-V;ES-VC;Chella;2024-12-01;3;104;0.97;587.15;11935.40;0.95
46108;ES-V;ES-VC;Chera;2024-12-01;3;78;0.96;171.25;5851.70;0.97
46109;ES-V;ES-VC;Cheste;2024-12-01;120;410;0.71;12979.03;51764.04;0.75
46110;ES-V;ES-VC;Xirivella;2024-12-01;21;290;0.93;1660.73;35271.15;0.95
46111;ES-V;ES-VC;Chiva;2024-12-01;207;677;0.69;44241.95;145477.32;0.70
46112;ES-V;ES-VC;Chulilla;2024-12-01;4;27;0.85;410.55;3823.52;0.89
46113;ES-V;ES-VC;Daimús;2024-12-01;64;290;0.78;3730.07;35439.63;0.89
46114;ES-V;ES-VC;Domeño;2024-12-01;1;53;0.98;78.56;8598.16;0.99
46115;ES-V;ES-VC;Dos Aguas;2024-12-01;1;6;0.83;33.22;628.03;0.95
46116;ES-V;ES-VC;l'Eliana;2024-12-01;98;730;0.87;3750.91;125495.18;0.97
46117;ES-V;ES-VC;Emperador;2024-12-01;0;12;1.00;0.00;620.73;1.00
46118;ES-V;ES-VC;Enguera;2024-12-01;45;183;0.75;5585.00;17948.28;0.69
46119;ES-V;ES-VC;l'Énova;2024-12-01;2;51;0.96;61.50;5867.31;0.99
46120;ES-V;ES-VC;Estivella;2024-12-01;1;88;0.99;46.23;9630.80;1.00
46121;ES-V;ES-VC;Estubeny;2024-12-01;0;9;1.00;0.00;764.75;1.00
46122;ES-V;ES-VC;Faura;2024-12-01;5;98;0.95;181.95;9841.44;0.98
46123;ES-V;ES-VC;Favara;2024-12-01;1;76;0.99;61.35;11213.83;0.99
46124;ES-V;ES-VC;Fontanars dels Alforins;2024-12-01;1;39;0.97;52.50;6637.84;0.99
46125;ES-V;ES-VC;Fortaleny;2024-12-01;3;47;0.94;61.53;5185.31;0.99
46126;ES-V;ES-VC;Foios;2024-12-01;20;135;0.85;932.74;18455.73;0.95
46127;ES-V;ES-VC;la Font d'en Carròs;2024-12-01;11;90;0.88;4028.17;11112.94;0.64
46128;ES-V;ES-VC;la Font de la Figuera;2024-12-01;15;97;0.85;1436.78;14176.01;0.90
46129;ES-V;ES-VC;Fuenterrobles;2024-12-01;1;70;0.99;37.53;8895.99;1.00
46130;ES-V;ES-VC;Gavarda;2024-12-01;10;102;0.90;628.60;11315.43;0.94
46131;ES-V;ES-VC;Gandia;2024-12-01;145;1118;0.87;11662.85;157047.36;0.93
46132;ES-V;ES-VC;el Genovés;2024-12-01;11;80;0.86;976.60;8661.79;0.89
46133;ES-V;ES-VC;Gestalgar;2024-12-01;4;60;0.93;246.05;5297.67;0.95
46134;ES-V;ES-VC;Gilet;2024-12-01;12;215;0.94;1189.53;37482.74;0.97
46135;ES-V;ES-VC;Godella;2024-12-01;71;319;0.78;6293.89;50339.20;0.87
46136;ES-V;ES-VC;Godelleta;2024-12-01;116;313;0.63;15813.15;50364.58;0.69
46137;ES-V;ES-VC;la Granja de la Costera;2024-12-01;11;30;0.63;878.21;2562.96;0.66
46138;ES-V;ES-VC;Guadasséquies;2024-12-01;2;39;0.95;220.59;6284.21;0.96
46139;ES-V;ES-VC;Guadassuar;2024-12-01;9;168;0.95;637.50;22066.56;0.97
46140;ES-V;ES-VC;Guardamar de la Safor;2024-12-01;12;72;0.83;621.79;7950.77;0.92
46141;ES-V;ES-VC;Higueruelas;2024-12-01;1;52;0.98;58.00;5989.39;0.99
46142;ES-V;ES-VC;Jalance;2024-12-01;1;46;0.98;11.38;4816.31;1.00
46143;ES-V;ES-VC;Xeraco;2024-12-01;22;190;0.88;3422.85;28325.19;0.88
46144;ES-V;ES-VC;Jarafuel;2024-12-01;2;57;0.96;106.81;6502.99;0.98
46145;ES-V;ES-VC;Xàtiva;2024-12-01;143;630;0.77;14495.73;80653.32;0.82
46146;ES-V;ES-VC;Xeresa;2024-12-01;28;109;0.74;1826.01;12280.48;0.85
46147;ES-V;ES-VC;Llíria;2024-12-01;161;908;0.82;16332.02;147999.84;0.89
46148;ES-V;ES-VC;Loriguilla;2024-12-01;29;114;0.75;2402.80;17818.39;0.87
46149;ES-V;ES-VC;Losa del Obispo;2024-12-01;27;66;0.59;1291.03;5796.04;0.78
46150;ES-V;ES-VC;Llutxent;2024-12-01;11;69;0.84;446.02;8194.13;0.95
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2024-12-01;0;41;1.00;0.00;4895.49;1.00
46152;ES-V;ES-VC;Llocnou de la Corona;2024-12-01;0;4;1.00;0.00;172.39;1.00
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2024-12-01;1;14;0.93;185.24;1556.02;0.88
46154;ES-V;ES-VC;Llanera de Ranes;2024-12-01;7;61;0.89;449.09;6973.02;0.94
46155;ES-V;ES-VC;Llaurí;2024-12-01;2;52;0.96;109.85;7425.49;0.99
46156;ES-V;ES-VC;Llombai;2024-12-01;22;137;0.84;4339.71;18516.34;0.77
46157;ES-V;ES-VC;la Llosa de Ranes;2024-12-01;11;83;0.87;979.79;12154.03;0.92
46158;ES-V;ES-VC;Macastre;2024-12-01;0;82;1.00;0.00;10485.64;1.00
46159;ES-V;ES-VC;Manises;2024-12-01;160;670;0.76;13963.72;91369.97;0.85
46160;ES-V;ES-VC;Manuel;2024-12-01;11;116;0.91;340.29;10875.64;0.97
46161;ES-V;ES-VC;Marines;2024-12-01;16;98;0.84;1264.82;12470.35;0.90
46162;ES-V;ES-VC;Massalavés;2024-12-01;19;104;0.82;1867.25;12773.79;0.85
46163;ES-V;ES-VC;Massalfassar;2024-12-01;4;84;0.95;344.10;10664.71;0.97
46164;ES-V;ES-VC;Massamagrell;2024-12-01;13;384;0.97;789.83;42615.37;0.98
46165;ES-V;ES-VC;Massanassa;2024-12-01;4;176;0.98;425.10;20838.39;0.98
46166;ES-V;ES-VC;Meliana;2024-12-01;22;160;0.86;1354.37;19735.80;0.93
46167;ES-V;ES-VC;Millares;2024-12-01;1;14;0.93;83.04;1472.24;0.94
46168;ES-V;ES-VC;Miramar;2024-12-01;26;179;0.85;1009.89;22404.52;0.95
46169;ES-V;ES-VC;Mislata;2024-12-01;12;220;0.95;2008.02;27092.95;0.93
46170;ES-V;ES-VC;Moixent / Mogente;2024-12-01;18;154;0.88;768.72;17365.38;0.96
46171;ES-V;ES-VC;Montcada / Moncada;2024-12-01;130;506;0.74;9920.58;70384.15;0.86
46172;ES-V;ES-VC;Montserrat;2024-12-01;201;547;0.63;36129.21;96614.87;0.63
46173;ES-V;ES-VC;Montaverner;2024-12-01;3;116;0.97;533.86;15831.89;0.97
46174;ES-V;ES-VC;Montesa;2024-12-01;2;40;0.95;79.46;5007.29;0.98
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2024-12-01;2;32;0.94;33.74;2453.88;0.99
46176;ES-V;ES-VC;Montroi / Montroy;2024-12-01;13;130;0.90;2726.40;23787.49;0.89
46177;ES-V;ES-VC;Museros;2024-12-01;19;134;0.86;1573.43;18134.95;0.91
46178;ES-V;ES-VC;Nàquera / Náquera;2024-12-01;49;534;0.91;9446.36;98498.29;0.90
46179;ES-V;ES-VC;Navarrés;2024-12-01;11;48;0.77;767.48;8152.89;0.91
46180;ES-V;ES-VC;Novetlè;2024-12-01;11;56;0.80;117.29;3473.96;0.97
46181;ES-V;ES-VC;Oliva;2024-12-01;94;679;0.86;8652.99;97617.77;0.91
46182;ES-V;ES-VC;Olocau;2024-12-01;17;178;0.90;2195.93;38818.11;0.94
46183;ES-V;ES-VC;l'Olleria;2024-12-01;6;132;0.95;212.57;24216.37;0.99
46184;ES-V;ES-VC;Ontinyent;2024-12-01;126;468;0.73;35518.71;87281.67;0.59
46185;ES-V;ES-VC;Otos;2024-12-01;3;14;0.79;181.93;1681.40;0.89
46186;ES-V;ES-VC;Paiporta;2024-12-01;3;349;0.99;132.47;39581.27;1.00
46187;ES-V;ES-VC;Palma de Gandía;2024-12-01;2;49;0.96;323.05;7132.59;0.95
46188;ES-V;ES-VC;Palmera;2024-12-01;6;43;0.86;182.35;5125.53;0.96
46189;ES-V;ES-VC;el Palomar;2024-12-01;4;43;0.91;235.33;3625.43;0.94
46190;ES-V;ES-VC;Paterna;2024-12-01;186;1440;0.87;13531.59;255271.36;0.95
46191;ES-V;ES-VC;Pedralba;2024-12-01;27;98;0.72;6518.64;19160.56;0.66
46192;ES-V;ES-VC;Petrés;2024-12-01;14;73;0.81;973.17;6928.11;0.86
46193;ES-V;ES-VC;Picanya;2024-12-01;6;272;0.98;370.00;32665.61;0.99
46194;ES-V;ES-VC;Picassent;2024-12-01;56;459;0.88;8585.31;92482.30;0.91
46195;ES-V;ES-VC;Piles;2024-12-01;15;145;0.90;1216.90;21705.33;0.94
46196;ES-V;ES-VC;Pinet;2024-12-01;0;9;1.00;0.00;1065.66;1.00
46197;ES-V;ES-VC;Polinyà de Xúquer;2024-12-01;3;75;0.96;123.34;12215.46;0.99
46198;ES-V;ES-VC;Potries;2024-12-01;1;24;0.96;59.63;3813.07;0.98
46199;ES-V;ES-VC;la Pobla de Farnals;2024-12-01;7;136;0.95;306.11;19014.43;0.98
46200;ES-V;ES-VC;la Pobla del Duc;2024-12-01;4;74;0.95;423.84;12674.96;0.97
46201;ES-V;ES-VC;Puebla de San Miguel;2024-12-01;2;26;0.92;213.94;1449.98;0.85
46202;ES-V;ES-VC;la Pobla de Vallbona;2024-12-01;113;805;0.86;17738.79;144289.81;0.88
46203;ES-V;ES-VC;la Pobla Llarga;2024-12-01;10;143;0.93;1202.38;19245.72;0.94
46204;ES-V;ES-VC;el Puig de Santa Maria;2024-12-01;32;195;0.84;3918.71;28928.56;0.86
46205;ES-V;ES-VC;Puçol;2024-12-01;61;483;0.87;1857.36;63030.88;0.97
46206;ES-V;ES-VC;Quesa;2024-12-01;1;19;0.95;48.66;1540.02;0.97
46207;ES-V;ES-VC;Rafelbunyol;2024-12-01;13;182;0.93;1347.52;33739.95;0.96
46208;ES-V;ES-VC;Rafelcofer;2024-12-01;2;52;0.96;35.59;4862.39;0.99
46209;ES-V;ES-VC;Rafelguaraf;2024-12-01;4;70;0.94;259.21;7793.40;0.97
46210;ES-V;ES-VC;Ráfol de Salem;2024-12-01;0;17;1.00;0.00;2943.48;1.00
46211;ES-V;ES-VC;el Real de Gandia;2024-12-01;20;111;0.82;1083.47;13601.52;0.92
46212;ES-V;ES-VC;Real;2024-12-01;27;81;0.67;3144.90;15467.82;0.80
46213;ES-V;ES-VC;Requena;2024-12-01;66;994;0.93;7315.97;121358.15;0.94
46214;ES-V;ES-VC;Riba-roja de Túria;2024-12-01;81;945;0.91;14345.58;179582.33;0.92
46215;ES-V;ES-VC;Riola;2024-12-01;2;56;0.96;114.63;6253.79;0.98
46216;ES-V;ES-VC;Rocafort;2024-12-01;58;191;0.70;5265.65;30892.82;0.83
46217;ES-V;ES-VC;Rotglà i Corberà;2024-12-01;6;41;0.85;452.43;4422.73;0.90
46218;ES-V;ES-VC;Ròtova;2024-12-01;0;72;1.00;0.00;8471.80;1.00
46219;ES-V;ES-VC;Rugat;2024-12-01;4;21;0.81;151.84;1670.02;0.91
46220;ES-V;ES-VC;Sagunt / Sagunto;2024-12-01;410;1682;0.76;56138.15;249843.36;0.78
46221;ES-V;ES-VC;Salem;2024-12-01;2;33;0.94;88.33;2696.47;0.97
46222;ES-V;ES-VC;Sant Joanet;2024-12-01;3;34;0.91;297.15;3987.54;0.93
46223;ES-V;ES-VC;Sedaví;2024-12-01;0;83;1.00;0.00;14507.44;1.00
46224;ES-V;ES-VC;Segart;2024-12-01;6;33;0.82;130.83;5015.39;0.97
46225;ES-V;ES-VC;Sellent;2024-12-01;4;32;0.88;207.48;2891.42;0.93
46226;ES-V;ES-VC;Sempere;2024-12-01;4;10;0.60;158.79;1128.37;0.86
46227;ES-V;ES-VC;Senyera;2024-12-01;7;52;0.87;1050.62;6362.23;0.83
46228;ES-V;ES-VC;Serra;2024-12-01;18;165;0.89;1659.71;30852.66;0.95
46229;ES-V;ES-VC;Siete Aguas;2024-12-01;4;110;0.96;294.40;21376.52;0.99
46230;ES-V;ES-VC;Silla;2024-12-01;32;430;0.93;2613.24;62300.28;0.96
46231;ES-V;ES-VC;Simat de la Valldigna;2024-12-01;6;92;0.93;195.90;10290.29;0.98
46232;ES-V;ES-VC;Sinarcas;2024-12-01;4;153;0.97;73.81;22565.23;1.00
46233;ES-V;ES-VC;Sollana;2024-12-01;18;163;0.89;1693.33;23634.93;0.93
46234;ES-V;ES-VC;Sot de Chera;2024-12-01;9;42;0.79;186.03;3059.23;0.94
46235;ES-V;ES-VC;Sueca;2024-12-01;35;596;0.94;3572.20;89767.68;0.96
46236;ES-V;ES-VC;Sumacàrcer;2024-12-01;7;90;0.92;415.63;8507.57;0.95
46237;ES-V;ES-VC;Tavernes Blanques;2024-12-01;6;95;0.94;337.82;11491.87;0.97
46238;ES-V;ES-VC;Tavernes de la Valldigna;2024-12-01;17;371;0.95;1040.42;52309.98;0.98
46239;ES-V;ES-VC;Teresa de Cofrentes;2024-12-01;21;76;0.72;1443.64;7580.21;0.81
46240;ES-V;ES-VC;Terrateig;2024-12-01;1;12;0.92;3.91;802.34;1.00
46241;ES-V;ES-VC;Titaguas;2024-12-01;0;80;1.00;0.00;7586.55;1.00
46242;ES-V;ES-VC;Torrebaja;2024-12-01;5;37;0.86;531.38;4395.68;0.88
46243;ES-V;ES-VC;Torrella;2024-12-01;6;23;0.74;717.03;1477.29;0.51
46244;ES-V;ES-VC;Torrent;2024-12-01;147;1497;0.90;18206.07;239508.23;0.92
46245;ES-V;ES-VC;Torres Torres;2024-12-01;3;42;0.93;78.01;11935.97;0.99
46246;ES-V;ES-VC;Tous;2024-12-01;8;79;0.90;825.09;11749.35;0.93
46247;ES-V;ES-VC;Tuéjar;2024-12-01;15;82;0.82;1693.10;10684.88;0.84
46248;ES-V;ES-VC;Turís;2024-12-01;63;405;0.84;8218.42;68364.45;0.88
46249;ES-V;ES-VC;Utiel;2024-12-01;7;579;0.99;610.11;68292.45;0.99
46250;ES-V;ES-VC;València;2024-12-01;56;6152;0.99;4675.12;684588.17;0.99
46251;ES-V;ES-VC;Vallada;2024-12-01;34;109;0.69;2991.84;13311.43;0.78
46252;ES-V;ES-VC;Vallanca;2024-12-01;25;64;0.61;1908.04;5168.31;0.63
46253;ES-V;ES-VC;Vallés;2024-12-01;5;16;0.69;251.44;1192.11;0.79
46254;ES-V;ES-VC;Venta del Moro;2024-12-01;11;239;0.95;899.90;21333.23;0.96
46255;ES-V;ES-VC;Vilallonga / Villalonga;2024-12-01;13;101;0.87;732.99;11448.60;0.94
46256;ES-V;ES-VC;Vilamarxant;2024-12-01;97;440;0.78;25847.21;87120.05;0.70
46257;ES-V;ES-VC;Castelló;2024-12-01;24;185;0.87;1195.42;22228.62;0.95
46258;ES-V;ES-VC;Villar del Arzobispo;2024-12-01;5;186;0.97;222.71;25074.97;0.99
46259;ES-V;ES-VC;Villargordo del Cabriel;2024-12-01;3;84;0.96;581.31;9594.63;0.94
46260;ES-V;ES-VC;Vinalesa;2024-12-01;25;159;0.84;890.88;11587.60;0.92
46261;ES-V;ES-VC;Yátova;2024-12-01;8;96;0.92;1427.74;12700.60;0.89
46262;ES-V;ES-VC;La Yesa;2024-12-01;0;31;1.00;0.00;3066.58;1.00
46263;ES-V;ES-VC;Zarra;2024-12-01;1;35;0.97;26.09;2794.17;0.99
46902;ES-V;ES-VC;Gátova;2024-12-01;0;48;1.00;0.00;5023.17;1.00
46903;ES-V;ES-VC;San Antonio de Benagéber;2024-12-01;62;363;0.83;6661.85;68166.46;0.90
46904;ES-V;ES-VC;Benicull de Xúquer;2024-12-01;2;47;0.96;100.09;5865.18;0.98
