id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03057;ES-A;ES-VC;Confrides;2021-02-01;5;27;0.81;293.86;2482.00;0.88
03058;ES-A;ES-VC;Cox;2021-02-01;37;339;0.89;4987.57;61672.98;0.92
03059;ES-A;ES-VC;Crevillent;2021-02-01;312;795;0.61;61543.27;138708.98;0.56
03060;ES-A;ES-VC;Quatretondeta;2021-02-01;0;29;1.00;0.00;1605.32;1.00
03061;ES-A;ES-VC;Daya Nueva;2021-02-01;0;93;1.00;0.00;13533.56;1.00
03062;ES-A;ES-VC;Daya Vieja;2021-02-01;10;62;0.84;803.61;7028.72;0.89
03063;ES-A;ES-VC;Dénia;2021-02-01;557;1303;0.57;72332.57;224618.20;0.68
03064;ES-A;ES-VC;Dolores;2021-02-01;0;228;1.00;0.00;47373.70;1.00
03065;ES-A;ES-VC;Elx / Elche;2021-02-01;1631;3997;0.59;314089.51;783289.62;0.60
03066;ES-A;ES-VC;Elda;2021-02-01;157;761;0.79;13011.88;104780.16;0.88
03067;ES-A;ES-VC;Facheca;2021-02-01;0;8;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2021-02-01;0;10;1.00;0.00;538.56;1.00
03069;ES-A;ES-VC;Finestrat;2021-02-01;218;462;0.53;32514.97;80909.43;0.60
03070;ES-A;ES-VC;Formentera del Segura;2021-02-01;0;136;1.00;0.00;17510.38;1.00
03071;ES-A;ES-VC;Gata de Gorgos;2021-02-01;59;106;0.44;8268.45;15382.20;0.46
03072;ES-A;ES-VC;Gaianes;2021-02-01;0;22;1.00;0.00;2409.41;1.00
03073;ES-A;ES-VC;Gorga;2021-02-01;4;9;0.56;531.47;1242.64;0.57
03074;ES-A;ES-VC;Granja de Rocamora;2021-02-01;15;84;0.82;1259.36;10810.39;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2021-02-01;6;14;0.57;1568.44;2216.44;0.29
03076;ES-A;ES-VC;Guardamar del Segura;2021-02-01;52;768;0.93;6755.61;112373.28;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2021-02-01;20;145;0.86;3130.51;25246.23;0.88
03078;ES-A;ES-VC;Hondón de los Frailes;2021-02-01;4;48;0.92;453.27;7123.62;0.94
03079;ES-A;ES-VC;Ibi;2021-02-01;121;423;0.71;13627.93;63724.24;0.79
03080;ES-A;ES-VC;Jacarilla;2021-02-01;14;109;0.87;1828.88;15050.32;0.88
03081;ES-A;ES-VC;Xaló;2021-02-01;16;40;0.60;3154.73;6364.32;0.50
03082;ES-A;ES-VC;Xàbia / Jávea;2021-02-01;651;1464;0.56;111457.84;296286.59;0.62
03083;ES-A;ES-VC;Xixona / Jijona;2021-02-01;47;167;0.72;6857.72;20549.50;0.67
03084;ES-A;ES-VC;l'Orxa / Lorcha;2021-02-01;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2021-02-01;6;16;0.63;208.29;931.43;0.78
03086;ES-A;ES-VC;Millena;2021-02-01;2;6;0.67;206.59;755.13;0.73
03088;ES-A;ES-VC;Monforte del Cid;2021-02-01;75;344;0.78;13431.50;73601.23;0.82
03089;ES-A;ES-VC;Monòver / Monóvar;2021-02-01;104;460;0.77;18085.06;71005.54;0.75
03090;ES-A;ES-VC;Mutxamel;2021-02-01;142;572;0.75;16850.36;118168.01;0.86
03091;ES-A;ES-VC;Murla;2021-02-01;2;22;0.91;16.76;3260.98;0.99
03092;ES-A;ES-VC;Muro de Alcoy;2021-02-01;56;153;0.63;6290.73;21522.73;0.71
03093;ES-A;ES-VC;Novelda;2021-02-01;29;340;0.91;5102.40;68821.77;0.93
03094;ES-A;ES-VC;la Nucia;2021-02-01;197;582;0.66;36454.44;105113.30;0.65
03095;ES-A;ES-VC;Ondara;2021-02-01;36;161;0.78;2830.79;17513.30;0.84
03096;ES-A;ES-VC;Onil;2021-02-01;43;237;0.82;3354.14;30213.46;0.89
03097;ES-A;ES-VC;Orba;2021-02-01;31;123;0.75;2800.00;23891.73;0.88
03098;ES-A;ES-VC;Orxeta;2021-02-01;2;51;0.96;57.87;6854.38;0.99
03099;ES-A;ES-VC;Orihuela;2021-02-01;774;3802;0.80;114466.72;608486.82;0.81
03100;ES-A;ES-VC;Parcent;2021-02-01;4;19;0.79;2126.37;4001.42;0.47
03101;ES-A;ES-VC;Pedreguer;2021-02-01;48;234;0.79;8361.38;53874.44;0.84
03102;ES-A;ES-VC;Pego;2021-02-01;39;220;0.82;7498.44;45988.34;0.84
03103;ES-A;ES-VC;Penàguila;2021-02-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2021-02-01;174;662;0.74;11000.18;81446.30;0.86
03105;ES-A;ES-VC;el Pinós / Pinoso;2021-02-01;60;326;0.82;8460.04;48111.22;0.82
03106;ES-A;ES-VC;Planes;2021-02-01;31;62;0.50;2180.12;6495.41;0.66
03107;ES-A;ES-VC;Polop;2021-02-01;30;216;0.86;4804.60;34328.22;0.86
03109;ES-A;ES-VC;Rafal;2021-02-01;10;161;0.94;750.91;21928.69;0.97
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2021-02-01;21;45;0.53;4596.19;7936.07;0.42
03111;ES-A;ES-VC;Redován;2021-02-01;71;266;0.73;13404.91;36703.37;0.63
03112;ES-A;ES-VC;Relleu;2021-02-01;7;39;0.82;962.66;5445.88;0.82
03113;ES-A;ES-VC;Rojales;2021-02-01;260;1297;0.80;22965.79;202159.98;0.89
03114;ES-A;ES-VC;la Romana;2021-02-01;14;74;0.81;2960.75;19038.86;0.84
03115;ES-A;ES-VC;Sagra;2021-02-01;5;23;0.78;440.52;2576.97;0.83
03116;ES-A;ES-VC;Salinas;2021-02-01;20;117;0.83;2928.36;17335.22;0.83
03117;ES-A;ES-VC;Sanet y Negrals;2021-02-01;8;42;0.81;471.95;5330.40;0.91
03118;ES-A;ES-VC;San Fulgencio;2021-02-01;67;390;0.83;11023.37;76162.54;0.86
03119;ES-A;ES-VC;Sant Joan d'Alacant;2021-02-01;40;335;0.88;4188.09;65114.34;0.94
03120;ES-A;ES-VC;San Miguel de Salinas;2021-02-01;29;431;0.93;1307.08;54130.17;0.98
03121;ES-A;ES-VC;Santa Pola;2021-02-01;100;1000;0.90;12084.21;143381.19;0.92
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2021-02-01;161;806;0.80;16220.10;146382.86;0.89
03123;ES-A;ES-VC;Sax;2021-02-01;21;249;0.92;2216.72;34041.49;0.93
03124;ES-A;ES-VC;Sella;2021-02-01;18;42;0.57;1837.87;4699.68;0.61
03125;ES-A;ES-VC;Senija;2021-02-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2021-02-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2021-02-01;250;780;0.68;40312.18;158620.27;0.75
03129;ES-A;ES-VC;Tibi;2021-02-01;13;72;0.82;1034.07;19226.13;0.95
03130;ES-A;ES-VC;Tollos;2021-02-01;1;8;0.88;37.26;517.56;0.93
03131;ES-A;ES-VC;Tormos;2021-02-01;8;23;0.65;738.29;2274.27;0.68
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2021-02-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2021-02-01;511;2433;0.79;51192.27;413898.68;0.88
03134;ES-A;ES-VC;la Vall d'Alcalà;2021-02-01;1;13;0.92;96.11;1371.01;0.93
03135;ES-A;ES-VC;la Vall d'Ebo;2021-02-01;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;Vall de Gallinera;2021-02-01;20;40;0.50;1625.21;4119.52;0.61
03137;ES-A;ES-VC;la Vall de Laguar;2021-02-01;2;51;0.96;41.84;3534.12;0.99
03138;ES-A;ES-VC;el Verger;2021-02-01;51;215;0.76;4350.14;26383.29;0.84
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2021-02-01;249;505;0.51;42845.59;87739.56;0.51
03140;ES-A;ES-VC;Villena;2021-02-01;34;478;0.93;4678.90;68600.26;0.93
03901;ES-A;ES-VC;els Poblets;2021-02-01;42;320;0.87;1807.88;39183.47;0.95
03902;ES-A;ES-VC;Pilar de la Horadada;2021-02-01;80;1172;0.93;9495.83;225469.28;0.96
03903;ES-A;ES-VC;Los Montesinos;2021-02-01;32;195;0.84;4023.61;31344.80;0.87
03904;ES-A;ES-VC;San Isidro;2021-02-01;8;80;0.90;1229.18;18925.48;0.94
