id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
16104;ES-CU;ES-CM;Hontecillas;2024-11-01;6;22;0.73;1105.45;3987.74;0.72
16106;ES-CU;ES-CM;Horcajo de Santiago;2024-11-01;37;227;0.84;3894.72;35364.99;0.89
16107;ES-CU;ES-CM;Huélamo;2024-11-01;6;18;0.67;1056.13;2758.61;0.62
16108;ES-CU;ES-CM;Huelves;2024-11-01;6;32;0.81;592.97;3419.52;0.83
16109;ES-CU;ES-CM;Huérguina;2024-11-01;10;27;0.63;840.81;2244.42;0.63
16110;ES-CU;ES-CM;Huerta de la Obispalía;2024-11-01;0;24;1.00;0.00;2627.92;1.00
16111;ES-CU;ES-CM;Huerta del Marquesado;2024-11-01;4;40;0.90;156.42;3632.25;0.96
16112;ES-CU;ES-CM;Huete;2024-11-01;27;288;0.91;1858.58;28567.62;0.93
16113;ES-CU;ES-CM;Iniesta;2024-11-01;82;254;0.68;7238.05;32045.65;0.77
16115;ES-CU;ES-CM;Laguna del Marquesado;2024-11-01;4;26;0.85;254.90;1904.47;0.87
16116;ES-CU;ES-CM;Lagunaseca;2024-11-01;10;20;0.50;898.25;2283.13;0.61
16117;ES-CU;ES-CM;Landete;2024-11-01;3;140;0.98;210.61;13891.95;0.98
16118;ES-CU;ES-CM;Ledaña;2024-11-01;6;124;0.95;369.78;15926.82;0.98
16119;ES-CU;ES-CM;Leganiel;2024-11-01;0;53;1.00;0.00;5360.19;1.00
16121;ES-CU;ES-CM;Las Majadas;2024-11-01;26;46;0.43;2020.10;4984.13;0.59
16122;ES-CU;ES-CM;Mariana;2024-11-01;4;21;0.81;313.94;2548.28;0.88
16123;ES-CU;ES-CM;Masegosa;2024-11-01;11;33;0.67;1554.37;3207.11;0.52
16124;ES-CU;ES-CM;Las Mesas;2024-11-01;13;144;0.91;1948.04;22026.80;0.91
16125;ES-CU;ES-CM;Minglanilla;2024-11-01;23;208;0.89;1516.42;18843.11;0.92
16126;ES-CU;ES-CM;Mira;2024-11-01;18;89;0.80;1437.49;8763.73;0.84
16128;ES-CU;ES-CM;Monreal del Llano;2024-11-01;4;16;0.75;523.85;2058.83;0.75
16129;ES-CU;ES-CM;Montalbanejo;2024-11-01;5;36;0.86;577.84;4259.13;0.86
16130;ES-CU;ES-CM;Montalbo;2024-11-01;7;113;0.94;1691.86;16950.10;0.90
16131;ES-CU;ES-CM;Monteagudo de las Salinas;2024-11-01;2;18;0.89;69.29;1477.96;0.95
16132;ES-CU;ES-CM;Mota de Altarejos;2024-11-01;1;18;0.94;29.07;1881.03;0.98
16133;ES-CU;ES-CM;Mota del Cuervo;2024-11-01;39;283;0.86;3111.70;51959.54;0.94
16134;ES-CU;ES-CM;Motilla del Palancar;2024-11-01;27;203;0.87;3526.67;34857.64;0.90
16135;ES-CU;ES-CM;Moya;2024-11-01;4;54;0.93;185.75;5438.50;0.97
16137;ES-CU;ES-CM;Narboneta;2024-11-01;10;25;0.60;485.15;2520.99;0.81
16139;ES-CU;ES-CM;Olivares de Júcar;2024-11-01;10;41;0.76;769.94;6076.83;0.87
16140;ES-CU;ES-CM;Olmeda de la Cuesta;2024-11-01;12;37;0.68;843.47;3463.97;0.76
16141;ES-CU;ES-CM;Olmeda del Rey;2024-11-01;5;32;0.84;237.93;5206.70;0.95
16142;ES-CU;ES-CM;Olmedilla de Alarcón;2024-11-01;3;20;0.85;408.53;2825.81;0.86
16143;ES-CU;ES-CM;Olmedilla de Eliz;2024-11-01;0;14;1.00;0.00;1319.20;1.00
16145;ES-CU;ES-CM;Osa de la Vega;2024-11-01;6;53;0.89;327.61;9277.33;0.96
16146;ES-CU;ES-CM;Pajarón;2024-11-01;11;43;0.74;316.04;3040.78;0.90
16147;ES-CU;ES-CM;Pajaroncillo;2024-11-01;6;19;0.68;370.87;1731.36;0.79
16148;ES-CU;ES-CM;Palomares del Campo;2024-11-01;14;56;0.75;1360.42;8601.35;0.84
16149;ES-CU;ES-CM;Palomera;2024-11-01;4;28;0.86;127.52;2101.65;0.94
16150;ES-CU;ES-CM;Paracuellos;2024-11-01;7;17;0.59;869.66;3069.60;0.72
16151;ES-CU;ES-CM;Paredes;2024-11-01;1;24;0.96;175.65;2141.15;0.92
16152;ES-CU;ES-CM;La Parra de las Vegas;2024-11-01;0;23;1.00;0.00;3043.60;1.00
16153;ES-CU;ES-CM;El Pedernoso;2024-11-01;22;91;0.76;2514.24;17768.33;0.86
16154;ES-CU;ES-CM;Las Pedroñeras;2024-11-01;27;272;0.90;2965.44;58279.52;0.95
16155;ES-CU;ES-CM;El Peral;2024-11-01;1;62;0.98;66.63;8528.44;0.99
16156;ES-CU;ES-CM;La Peraleja;2024-11-01;1;53;0.98;102.61;4813.81;0.98
16157;ES-CU;ES-CM;La Pesquera;2024-11-01;24;40;0.40;1838.67;4536.96;0.59
16158;ES-CU;ES-CM;El Picazo;2024-11-01;24;144;0.83;3078.48;16527.18;0.81
16159;ES-CU;ES-CM;Pinarejo;2024-11-01;12;45;0.73;1448.02;5392.65;0.73
16160;ES-CU;ES-CM;Pineda de Gigüela;2024-11-01;9;40;0.78;961.87;3800.15;0.75
16161;ES-CU;ES-CM;Piqueras del Castillo;2024-11-01;2;22;0.91;31.07;2242.31;0.99
16162;ES-CU;ES-CM;Portalrubio de Guadamejud;2024-11-01;0;20;1.00;0.00;2583.54;1.00
16163;ES-CU;ES-CM;Portilla;2024-11-01;4;40;0.90;231.86;2668.50;0.91
16165;ES-CU;ES-CM;Poyatos;2024-11-01;2;20;0.90;159.17;1853.53;0.91
16166;ES-CU;ES-CM;Pozoamargo;2024-11-01;3;26;0.88;157.69;4088.95;0.96
16167;ES-CU;ES-CM;Pozorrubio;2024-11-01;6;41;0.85;666.27;6277.91;0.89
16169;ES-CU;ES-CM;El Pozuelo;2024-11-01;1;34;0.97;226.94;2456.02;0.91
16170;ES-CU;ES-CM;Priego;2024-11-01;11;85;0.87;844.71;8296.50;0.90
16171;ES-CU;ES-CM;El Provencio;2024-11-01;7;153;0.95;569.31;22393.41;0.97
16172;ES-CU;ES-CM;Puebla de Almenara;2024-11-01;15;40;0.63;1601.21;7199.15;0.78
16173;ES-CU;ES-CM;El Valle de Altomira;2024-11-01;3;135;0.98;141.80;12585.71;0.99
16174;ES-CU;ES-CM;Puebla del Salvador;2024-11-01;7;27;0.74;679.74;3182.06;0.79
16175;ES-CU;ES-CM;Quintanar del Rey;2024-11-01;40;183;0.78;6011.11;38312.12;0.84
16176;ES-CU;ES-CM;Rada de Haro;2024-11-01;3;14;0.79;400.80;1903.79;0.79
16177;ES-CU;ES-CM;Reíllo;2024-11-01;12;51;0.76;614.09;4247.48;0.86
16181;ES-CU;ES-CM;Rozalén del Monte;2024-11-01;9;24;0.63;685.81;2164.18;0.68
16185;ES-CU;ES-CM;Saceda-Trasierra;2024-11-01;5;21;0.76;328.48;2776.97;0.88
16186;ES-CU;ES-CM;Saelices;2024-11-01;22;69;0.68;2359.16;9413.86;0.75
16187;ES-CU;ES-CM;Salinas del Manzano;2024-11-01;13;36;0.64;710.14;3045.11;0.77
16188;ES-CU;ES-CM;Salmeroncillos;2024-11-01;1;23;0.96;42.42;1857.31;0.98
16189;ES-CU;ES-CM;Salvacañete;2024-11-01;15;27;0.44;1734.60;3744.24;0.54
16190;ES-CU;ES-CM;San Clemente;2024-11-01;52;265;0.80;6242.25;47839.21;0.87
16191;ES-CU;ES-CM;San Lorenzo de la Parrilla;2024-11-01;10;94;0.89;1359.90;13613.97;0.90
16192;ES-CU;ES-CM;San Martín de Boniches;2024-11-01;1;38;0.97;22.56;2501.22;0.99
16193;ES-CU;ES-CM;San Pedro Palmiches;2024-11-01;9;32;0.72;554.50;3352.58;0.83
16194;ES-CU;ES-CM;Santa Cruz de Moya;2024-11-01;15;38;0.61;847.76;3787.50;0.78
16195;ES-CU;ES-CM;Santa María del Campo Rus;2024-11-01;2;80;0.98;130.69;13286.82;0.99
16196;ES-CU;ES-CM;Santa María de los Llanos;2024-11-01;22;103;0.79;2293.58;16382.78;0.86
16197;ES-CU;ES-CM;Santa María del Val;2024-11-01;5;14;0.64;339.85;1569.08;0.78
16198;ES-CU;ES-CM;Sisante;2024-11-01;8;134;0.94;3207.73;21286.50;0.85
16199;ES-CU;ES-CM;Solera de Gabaldón;2024-11-01;0;11;1.00;0.00;1131.50;1.00
16202;ES-CU;ES-CM;Talayuelas;2024-11-01;9;156;0.94;783.15;17282.88;0.95
16203;ES-CU;ES-CM;Tarancón;2024-11-01;70;493;0.86;15954.19;82014.54;0.81
16204;ES-CU;ES-CM;Tébar;2024-11-01;8;36;0.78;457.58;5214.32;0.91
16205;ES-CU;ES-CM;Tejadillos;2024-11-01;6;23;0.74;454.44;2446.80;0.81
16206;ES-CU;ES-CM;Tinajas;2024-11-01;0;49;1.00;0.00;5431.84;1.00
16209;ES-CU;ES-CM;Torralba;2024-11-01;5;23;0.78;668.23;2922.58;0.77
16211;ES-CU;ES-CM;Torrejoncillo del Rey;2024-11-01;6;189;0.97;285.70;16823.24;0.98
16212;ES-CU;ES-CM;Torrubia del Campo;2024-11-01;8;51;0.84;762.79;6380.96;0.88
16213;ES-CU;ES-CM;Torrubia del Castillo;2024-11-01;1;13;0.92;43.34;1431.52;0.97
16215;ES-CU;ES-CM;Tragacete;2024-11-01;3;58;0.95;95.03;4845.44;0.98
16216;ES-CU;ES-CM;Tresjuncos;2024-11-01;8;71;0.89;734.10;8963.09;0.92
16217;ES-CU;ES-CM;Tribaldos;2024-11-01;6;34;0.82;543.69;4428.23;0.88
16218;ES-CU;ES-CM;Uclés;2024-11-01;14;50;0.72;1599.29;5930.52;0.73
16219;ES-CU;ES-CM;Uña;2024-11-01;0;34;1.00;0.00;2444.86;1.00
16224;ES-CU;ES-CM;Valdemeca;2024-11-01;23;36;0.36;1370.55;2402.21;0.43
16225;ES-CU;ES-CM;Valdemorillo de la Sierra;2024-11-01;3;15;0.80;380.47;1872.44;0.80
16227;ES-CU;ES-CM;Valdemoro-Sierra;2024-11-01;25;48;0.48;1819.93;4219.80;0.57
16228;ES-CU;ES-CM;Valdeolivas;2024-11-01;7;32;0.78;444.30;4202.59;0.89
16231;ES-CU;ES-CM;Valhermoso de la Fuente;2024-11-01;4;24;0.83;231.23;2521.96;0.91
16234;ES-CU;ES-CM;Valsalobre;2024-11-01;0;15;1.00;0.00;1279.95;1.00
16236;ES-CU;ES-CM;Valverde de Júcar;2024-11-01;12;111;0.89;695.69;15186.72;0.95
16237;ES-CU;ES-CM;Valverdejo;2024-11-01;3;30;0.90;227.48;3215.67;0.93
16238;ES-CU;ES-CM;Vara de Rey;2024-11-01;21;92;0.77;2880.96;12600.23;0.77
16239;ES-CU;ES-CM;Vega del Codorno;2024-11-01;13;40;0.68;1468.31;4680.87;0.69
16240;ES-CU;ES-CM;Vellisca;2024-11-01;6;59;0.90;338.63;5553.77;0.94
16242;ES-CU;ES-CM;Villaconejos de Trabaque;2024-11-01;7;60;0.88;706.88;6977.18;0.90
16243;ES-CU;ES-CM;Villaescusa de Haro;2024-11-01;3;79;0.96;263.47;11146.34;0.98
16244;ES-CU;ES-CM;Villagarcía del Llano;2024-11-01;5;74;0.93;589.89;9882.03;0.94
16245;ES-CU;ES-CM;Villalba de la Sierra;2024-11-01;0;91;1.00;0.00;10129.53;1.00
16246;ES-CU;ES-CM;Villalba del Rey;2024-11-01;7;99;0.93;314.52;9716.55;0.97
16247;ES-CU;ES-CM;Villalgordo del Marquesado;2024-11-01;4;44;0.91;212.95;3024.25;0.93
16248;ES-CU;ES-CM;Villalpardo;2024-11-01;12;73;0.84;1111.03;9878.98;0.89
16249;ES-CU;ES-CM;Villamayor de Santiago;2024-11-01;17;205;0.92;1482.02;28091.52;0.95
16250;ES-CU;ES-CM;Villanueva de Guadamejud;2024-11-01;0;36;1.00;0.00;4393.06;1.00
16251;ES-CU;ES-CM;Villanueva de la Jara;2024-11-01;13;137;0.91;2149.52;19886.66;0.89
16253;ES-CU;ES-CM;Villar de Cañas;2024-11-01;11;106;0.90;3433.81;45394.88;0.92
16254;ES-CU;ES-CM;Villar de Domingo García;2024-11-01;8;40;0.80;532.35;4450.00;0.88
16255;ES-CU;ES-CM;Villar de la Encina;2024-11-01;9;34;0.74;837.87;3279.50;0.74
16258;ES-CU;ES-CM;Villar del Humo;2024-11-01;2;37;0.95;240.83;4894.84;0.95
16259;ES-CU;ES-CM;Villar del Infantado;2024-11-01;1;24;0.96;69.71;2108.13;0.97
16263;ES-CU;ES-CM;Villar de Olalla;2024-11-01;10;148;0.93;1467.85;19113.81;0.92
16264;ES-CU;ES-CM;Villarejo de Fuentes;2024-11-01;8;79;0.90;332.14;8422.13;0.96
16265;ES-CU;ES-CM;Villarejo de la Peñuela;2024-11-01;3;17;0.82;134.50;1169.61;0.89
16266;ES-CU;ES-CM;Villarejo-Periesteban;2024-11-01;1;50;0.98;85.86;6172.42;0.99
16269;ES-CU;ES-CM;Villares del Saz;2024-11-01;4;74;0.95;282.36;11012.60;0.97
16270;ES-CU;ES-CM;Villarrubio;2024-11-01;5;42;0.88;562.36;4540.61;0.88
16271;ES-CU;ES-CM;Villarta;2024-11-01;31;54;0.43;3699.37;8849.23;0.58
16272;ES-CU;ES-CM;Villas de la Ventosa;2024-11-01;11;94;0.88;682.29;10494.55;0.93
16273;ES-CU;ES-CM;Villaverde y Pasaconsol;2024-11-01;7;42;0.83;1480.42;6206.19;0.76
16274;ES-CU;ES-CM;Víllora;2024-11-01;4;29;0.86;171.85;3296.07;0.95
16275;ES-CU;ES-CM;Vindel;2024-11-01;2;19;0.89;71.85;886.23;0.92
16276;ES-CU;ES-CM;Yémeda;2024-11-01;0;11;1.00;0.00;1128.94;1.00
16277;ES-CU;ES-CM;Zafra de Záncara;2024-11-01;5;60;0.92;116.71;5509.58;0.98
16278;ES-CU;ES-CM;Zafrilla;2024-11-01;1;17;0.94;71.27;1458.31;0.95
16279;ES-CU;ES-CM;Zarza de Tajo;2024-11-01;7;41;0.83;1047.32;9066.72;0.88
16280;ES-CU;ES-CM;Zarzuela;2024-11-01;6;63;0.90;300.36;7297.28;0.96
16901;ES-CU;ES-CM;Campos del Paraíso;2024-11-01;10;171;0.94;1026.10;18522.73;0.94
16902;ES-CU;ES-CM;Valdetórtola;2024-11-01;11;32;0.66;867.20;3410.73;0.75
16903;ES-CU;ES-CM;Las Valeras;2024-11-01;9;100;0.91;632.60;14529.46;0.96
16904;ES-CU;ES-CM;Fuentenava de Jábaga;2024-11-01;14;127;0.89;1709.95;12206.84;0.86
16905;ES-CU;ES-CM;Arcas del Villar;2024-11-01;28;140;0.80;2542.79;24181.75;0.89
16906;ES-CU;ES-CM;Los Valdecolmenas;2024-11-01;0;44;1.00;0.00;3677.95;1.00
16908;ES-CU;ES-CM;Pozorrubielos de la Mancha;2024-11-01;16;52;0.69;1886.92;7405.12;0.75
16909;ES-CU;ES-CM;Sotorribas;2024-11-01;16;177;0.91;535.00;16463.43;0.97
16910;ES-CU;ES-CM;Villar y Velasco;2024-11-01;3;60;0.95;315.75;4783.50;0.93
