id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33032;ES-O;ES-AS;Laviana;2025-01-01;270;335;0.19;28375.46;39033.98;0.27
33033;ES-O;ES-AS;Lena;2025-01-01;570;700;0.19;48237.51;59776.98;0.19
33034;ES-O;ES-AS;Valdés;2025-01-01;349;574;0.39;83918.70;121870.35;0.31
33035;ES-O;ES-AS;Llanera;2025-01-01;152;387;0.61;21846.81;51625.99;0.58
33037;ES-O;ES-AS;Mieres;2025-01-01;379;663;0.43;49271.89;79101.22;0.38
33038;ES-O;ES-AS;Morcín;2025-01-01;97;100;0.03;10396.20;11379.12;0.09
33040;ES-O;ES-AS;Nava;2025-01-01;150;202;0.26;24235.57;30368.67;0.20
33041;ES-O;ES-AS;Navia;2025-01-01;178;309;0.42;36784.47;54856.29;0.33
33042;ES-O;ES-AS;Noreña;2025-01-01;48;211;0.77;1971.25;19393.16;0.90
33043;ES-O;ES-AS;Onís;2025-01-01;74;74;0.00;8185.46;8185.46;0.00
33044;ES-O;ES-AS;Oviedo;2025-01-01;912;2983;0.69;92947.14;291399.00;0.68
33045;ES-O;ES-AS;Parres;2025-01-01;77;129;0.40;9410.39;17461.18;0.46
33046;ES-O;ES-AS;Peñamellera Alta;2025-01-01;64;66;0.03;9112.38;9393.27;0.03
33047;ES-O;ES-AS;Peñamellera Baja;2025-01-01;81;90;0.10;11704.05;12968.30;0.10
33048;ES-O;ES-AS;Pesoz;2025-01-01;57;57;0.00;5688.46;5688.46;0.00
33049;ES-O;ES-AS;Piloña;2025-01-01;227;286;0.21;26131.91;32968.45;0.21
33050;ES-O;ES-AS;Ponga;2025-01-01;107;156;0.31;10477.23;14001.53;0.25
33051;ES-O;ES-AS;Pravia;2025-01-01;243;345;0.30;46731.40;54935.46;0.15
33052;ES-O;ES-AS;Proaza;2025-01-01;173;180;0.04;16759.64;17426.31;0.04
33053;ES-O;ES-AS;Quirós;2025-01-01;337;337;0.00;29065.97;29065.97;0.00
33054;ES-O;ES-AS;Las Regueras;2025-01-01;31;33;0.06;4864.36;5657.05;0.14
33055;ES-O;ES-AS;Ribadedeva;2025-01-01;76;119;0.36;8320.79;13889.52;0.40
33056;ES-O;ES-AS;Ribeseya;2025-01-01;181;370;0.51;31334.96;52405.08;0.40
33057;ES-O;ES-AS;Ribera de Arriba;2025-01-01;50;51;0.02;6626.13;6726.39;0.01
33058;ES-O;ES-AS;Riosa;2025-01-01;66;85;0.22;6376.48;8653.27;0.26
33059;ES-O;ES-AS;Salas;2025-01-01;188;248;0.24;33654.93;45102.16;0.25
33060;ES-O;ES-AS;Samartín del Rei Aurelio;2025-01-01;190;401;0.53;24659.79;45999.67;0.46
33061;ES-O;ES-AS;San Martín de Oscos;2025-01-01;93;93;0.00;12379.75;12379.75;0.00
33062;ES-O;ES-AS;Santa Eulalia de Oscos;2025-01-01;92;98;0.06;9633.85;10635.50;0.09
33063;ES-O;ES-AS;San Tirso de Abres;2025-01-01;89;92;0.03;9423.05;9820.03;0.04
33064;ES-O;ES-AS;Santo Adriano;2025-01-01;44;56;0.21;3625.27;4835.66;0.25
33065;ES-O;ES-AS;Sariego;2025-01-01;38;52;0.27;7113.42;8750.31;0.19
33066;ES-O;ES-AS;Siero;2025-01-01;365;903;0.60;45945.65;102576.74;0.55
33067;ES-O;ES-AS;Sobrescobio;2025-01-01;195;196;0.01;13945.71;13969.30;0.00
33068;ES-O;ES-AS;Somiedo;2025-01-01;381;402;0.05;33846.26;35635.84;0.05
33069;ES-O;;Soto del Barco;2025-01-01;118;219;0.46;20093.27;34330.47;0.41
33070;ES-O;;Tapia de Casariego;2025-01-01;141;231;0.39;29116.70;41873.72;0.30
33071;ES-O;ES-AS;Taramundi;2025-01-01;154;177;0.13;14612.06;16382.05;0.11
33072;ES-O;ES-AS;Teverga;2025-01-01;341;351;0.03;31683.38;32366.23;0.02
33073;ES-O;ES-AS;Tineo;2025-01-01;519;543;0.04;99020.21;104307.16;0.05
33074;ES-O;ES-AS;Vegadeo;2025-01-01;209;249;0.16;30539.71;35787.08;0.15
33075;ES-O;ES-AS;Villanueva de Oscos;2025-01-01;60;60;0.00;7141.65;7141.65;0.00
33076;ES-O;ES-AS;Villaviciosa;2025-01-01;184;304;0.39;29597.57;48131.85;0.39
33077;ES-O;ES-AS;Villayón;2025-01-01;88;89;0.01;24073.23;24172.85;0.00
33078;ES-O;ES-AS;Yernes y Tameza;2025-01-01;50;50;0.00;3617.96;3617.96;0.00
