id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03032;ES-A;ES-VC;Benifallim;2022-03-01;2;20;0.90;414.71;1499.03;0.72
03033;ES-A;ES-VC;Benifato;2022-03-01;1;4;0.75;7.17;178.31;0.96
03034;ES-A;ES-VC;Benijófar;2022-03-01;25;182;0.86;4706.99;32970.57;0.86
03035;ES-A;ES-VC;Benilloba;2022-03-01;0;43;1.00;0.00;4376.48;1.00
03036;ES-A;ES-VC;Benillup;2022-03-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2022-03-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2022-03-01;10;33;0.70;493.60;3607.83;0.86
03039;ES-A;ES-VC;Benimassot;2022-03-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2022-03-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2022-03-01;141;620;0.77;29042.08;131118.33;0.78
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2022-03-01;202;299;0.32;49259.66;72068.97;0.32
03043;ES-A;ES-VC;Biar;2022-03-01;4;163;0.98;84.22;20224.86;1.00
03044;ES-A;ES-VC;Bigastro;2022-03-01;27;214;0.87;2772.91;27626.28;0.90
03045;ES-A;ES-VC;Bolulla;2022-03-01;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2022-03-01;40;155;0.74;5150.51;40864.72;0.87
03047;ES-A;ES-VC;Calp;2022-03-01;405;871;0.54;76174.35;175381.84;0.57
03048;ES-A;ES-VC;Callosa d'en Sarrià;2022-03-01;68;320;0.79;17169.95;25919.98;0.34
03049;ES-A;ES-VC;Callosa de Segura;2022-03-01;89;522;0.83;15497.94;76697.91;0.80
03050;ES-A;ES-VC;el Campello;2022-03-01;130;656;0.80;14218.24;122038.58;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2022-03-01;1;34;0.97;10.23;5432.16;1.00
03052;ES-A;ES-VC;Cañada;2022-03-01;1;62;0.98;74.80;10312.31;0.99
03053;ES-A;ES-VC;Castalla;2022-03-01;58;360;0.84;7444.06;60938.19;0.88
03054;ES-A;ES-VC;Castell de Castells;2022-03-01;4;31;0.87;173.77;2413.09;0.93
03055;ES-A;ES-VC;Catral;2022-03-01;49;345;0.86;8517.67;57879.25;0.85
03056;ES-A;ES-VC;Cocentaina;2022-03-01;60;244;0.75;4974.19;36853.64;0.87
03057;ES-A;ES-VC;Confrides;2022-03-01;6;28;0.79;316.80;2504.94;0.87
03058;ES-A;ES-VC;Cox;2022-03-01;37;339;0.89;4987.57;61672.98;0.92
03059;ES-A;ES-VC;Crevillent;2022-03-01;312;797;0.61;61566.16;138854.42;0.56
03060;ES-A;ES-VC;Quatretondeta;2022-03-01;0;32;1.00;0.00;1616.22;1.00
03061;ES-A;ES-VC;Daya Nueva;2022-03-01;0;93;1.00;0.00;13536.83;1.00
03062;ES-A;ES-VC;Daya Vieja;2022-03-01;10;63;0.84;803.61;7173.01;0.89
03063;ES-A;ES-VC;Dénia;2022-03-01;142;1566;0.91;17266.72;232843.52;0.93
03064;ES-A;ES-VC;Dolores;2022-03-01;0;231;1.00;0.00;47201.69;1.00
03065;ES-A;ES-VC;Elx / Elche;2022-03-01;1649;4054;0.59;315261.56;784955.43;0.60
03066;ES-A;ES-VC;Elda;2022-03-01;165;776;0.79;15789.94;106924.42;0.85
03067;ES-A;ES-VC;Fageca;2022-03-01;0;8;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2022-03-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2022-03-01;237;482;0.51;37479.03;85965.58;0.56
03070;ES-A;ES-VC;Formentera del Segura;2022-03-01;1;136;0.99;53.00;17413.65;1.00
03071;ES-A;ES-VC;Gata de Gorgos;2022-03-01;46;133;0.65;6992.38;17161.88;0.59
03072;ES-A;ES-VC;Gaianes;2022-03-01;0;22;1.00;0.00;2409.41;1.00
03073;ES-A;ES-VC;Gorga;2022-03-01;4;9;0.56;531.47;1242.64;0.57
03074;ES-A;ES-VC;Granja de Rocamora;2022-03-01;15;84;0.82;1259.36;10810.39;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2022-03-01;7;15;0.53;1663.66;2311.66;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2022-03-01;54;772;0.93;6582.66;110746.59;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2022-03-01;20;145;0.86;3130.51;25246.23;0.88
03078;ES-A;ES-VC;Hondón de los Frailes;2022-03-01;4;48;0.92;453.27;7123.62;0.94
03079;ES-A;ES-VC;Ibi;2022-03-01;115;420;0.73;13080.02;63473.94;0.79
03080;ES-A;ES-VC;Jacarilla;2022-03-01;14;109;0.87;1558.94;14826.33;0.89
03081;ES-A;ES-VC;Xaló;2022-03-01;11;66;0.83;2035.61;8858.99;0.77
03082;ES-A;ES-VC;Xàbia / Jávea;2022-03-01;505;1505;0.66;79700.95;303911.72;0.74
03083;ES-A;ES-VC;Xixona / Jijona;2022-03-01;50;178;0.72;6799.36;21330.18;0.68
03084;ES-A;ES-VC;l'Orxa / Lorcha;2022-03-01;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2022-03-01;0;31;1.00;0.00;1838.27;1.00
03086;ES-A;ES-VC;Millena;2022-03-01;2;6;0.67;206.59;755.13;0.73
03088;ES-A;ES-VC;Monforte del Cid;2022-03-01;56;325;0.83;4632.89;64498.05;0.93
03089;ES-A;ES-VC;Monòver / Monóvar;2022-03-01;98;451;0.78;17851.84;70237.10;0.75
03090;ES-A;ES-VC;Mutxamel;2022-03-01;154;590;0.74;17868.10;119975.44;0.85
03091;ES-A;ES-VC;Murla;2022-03-01;2;22;0.91;16.76;3260.98;0.99
03092;ES-A;ES-VC;Muro de Alcoy;2022-03-01;49;157;0.69;3822.41;21858.99;0.83
03093;ES-A;ES-VC;Novelda;2022-03-01;32;348;0.91;5722.77;69442.14;0.92
03094;ES-A;ES-VC;la Nucia;2022-03-01;198;595;0.67;36372.21;105432.32;0.66
03095;ES-A;ES-VC;Ondara;2022-03-01;30;206;0.85;2408.16;22397.76;0.89
03096;ES-A;ES-VC;Onil;2022-03-01;43;238;0.82;3338.10;30197.84;0.89
03097;ES-A;ES-VC;Orba;2022-03-01;11;135;0.92;730.42;23922.59;0.97
03098;ES-A;ES-VC;Orxeta;2022-03-01;2;52;0.96;57.87;6645.71;0.99
03099;ES-A;ES-VC;Orihuela;2022-03-01;772;3802;0.80;114000.12;609358.09;0.81
03100;ES-A;ES-VC;Parcent;2022-03-01;0;21;1.00;0.00;4001.42;1.00
03101;ES-A;ES-VC;Pedreguer;2022-03-01;23;270;0.91;3482.02;53384.43;0.93
03102;ES-A;ES-VC;Pego;2022-03-01;37;283;0.87;6951.05;50935.91;0.86
03103;ES-A;ES-VC;Penàguila;2022-03-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2022-03-01;155;658;0.76;9009.62;79788.17;0.89
03105;ES-A;ES-VC;el Pinós / Pinoso;2022-03-01;60;331;0.82;8596.27;48586.19;0.82
03106;ES-A;ES-VC;Planes;2022-03-01;31;62;0.50;2177.90;6496.05;0.66
03107;ES-A;ES-VC;Polop;2022-03-01;33;239;0.86;4887.14;35768.55;0.86
03109;ES-A;ES-VC;Rafal;2022-03-01;10;162;0.94;751.79;21195.70;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2022-03-01;21;47;0.55;4810.12;8316.83;0.42
03111;ES-A;ES-VC;Redován;2022-03-01;71;266;0.73;13404.91;37502.12;0.64
03112;ES-A;ES-VC;Relleu;2022-03-01;12;47;0.74;1279.81;5917.74;0.78
03113;ES-A;ES-VC;Rojales;2022-03-01;260;1298;0.80;22963.28;202215.35;0.89
03114;ES-A;ES-VC;la Romana;2022-03-01;27;99;0.73;4667.34;22984.34;0.80
03115;ES-A;ES-VC;Sagra;2022-03-01;5;25;0.80;440.52;2659.86;0.83
03116;ES-A;ES-VC;Salinas;2022-03-01;20;117;0.83;2931.58;17347.54;0.83
03117;ES-A;ES-VC;Sanet y Negrals;2022-03-01;6;44;0.86;319.11;5440.03;0.94
03118;ES-A;ES-VC;San Fulgencio;2022-03-01;52;400;0.87;5825.63;76978.42;0.92
03119;ES-A;ES-VC;Sant Joan d'Alacant;2022-03-01;41;341;0.88;4216.49;65737.83;0.94
03120;ES-A;ES-VC;San Miguel de Salinas;2022-03-01;32;435;0.93;1485.91;54370.46;0.97
03121;ES-A;ES-VC;Santa Pola;2022-03-01;104;1035;0.90;12087.04;145021.23;0.92
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2022-03-01;157;812;0.81;16179.08;146706.61;0.89
03123;ES-A;ES-VC;Sax;2022-03-01;27;256;0.89;2378.52;34203.29;0.93
03124;ES-A;ES-VC;Sella;2022-03-01;19;48;0.60;1985.69;4998.39;0.60
03125;ES-A;ES-VC;Senija;2022-03-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2022-03-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2022-03-01;242;811;0.70;35822.18;162459.18;0.78
03129;ES-A;ES-VC;Tibi;2022-03-01;13;73;0.82;1034.07;19226.13;0.95
03130;ES-A;ES-VC;Tollos;2022-03-01;0;8;1.00;0.00;457.33;1.00
03131;ES-A;ES-VC;Tormos;2022-03-01;8;25;0.68;738.29;2629.24;0.72
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2022-03-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2022-03-01;499;2430;0.79;48888.12;413754.82;0.88
03134;ES-A;ES-VC;la Vall d'Alcalà;2022-03-01;1;17;0.94;40.82;1382.39;0.97
03135;ES-A;ES-VC;la Vall d'Ebo;2022-03-01;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;la Vall de Gallinera;2022-03-01;10;52;0.81;753.68;4488.86;0.83
03137;ES-A;ES-VC;la Vall de Laguar;2022-03-01;2;51;0.96;41.84;3521.90;0.99
03138;ES-A;ES-VC;el Verger;2022-03-01;33;240;0.86;2419.20;31565.55;0.92
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2022-03-01;243;545;0.55;38616.10;92955.65;0.58
03140;ES-A;ES-VC;Villena;2022-03-01;38;487;0.92;2253.34;66217.13;0.97
03901;ES-A;ES-VC;els Poblets;2022-03-01;38;318;0.88;2207.87;39645.27;0.94
03902;ES-A;ES-VC;Pilar de la Horadada;2022-03-01;86;1190;0.93;10845.35;226920.33;0.95
03903;ES-A;ES-VC;Los Montesinos;2022-03-01;49;210;0.77;6242.87;33548.04;0.81
03904;ES-A;ES-VC;San Isidro;2022-03-01;8;80;0.90;1229.18;18925.48;0.94
