id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33065;ES-O;ES-AS;Sariego;2022-11-01;38;52;0.27;7112.61;8754.99;0.19
33066;ES-O;ES-AS;Siero;2022-11-01;336;864;0.61;44966.02;99255.17;0.55
33067;ES-O;ES-AS;Sobrescobio;2022-11-01;182;183;0.01;13225.20;13246.96;0.00
33068;ES-O;ES-AS;Somiedo;2022-11-01;383;404;0.05;33916.65;35706.21;0.05
33069;ES-O;;Soto del Barco;2022-11-01;77;155;0.50;14493.28;27144.93;0.47
33070;ES-O;ES-AS;Tapia de Casariego;2022-11-01;139;228;0.39;30353.53;43156.78;0.30
33071;ES-O;ES-AS;Taramundi;2022-11-01;151;173;0.13;14622.47;16392.45;0.11
33072;ES-O;ES-AS;Teverga;2022-11-01;334;344;0.03;31010.83;31693.69;0.02
33073;ES-O;ES-AS;Tineo;2022-11-01;497;517;0.04;95950.31;100575.26;0.05
33074;ES-O;ES-AS;Vegadeo;2022-11-01;207;247;0.16;30211.76;35512.66;0.15
33075;ES-O;ES-AS;Villanueva de Oscos;2022-11-01;60;60;0.00;7141.65;7141.65;0.00
33076;ES-O;ES-AS;Villaviciosa;2022-11-01;161;278;0.42;27566.72;46020.28;0.40
33077;ES-O;ES-AS;Villayón;2022-11-01;89;90;0.01;24377.40;24477.02;0.00
33078;ES-O;ES-AS;Yernes y Tameza;2022-11-01;50;50;0.00;3617.96;3617.96;0.00
