id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46023;ES-V;ES-VC;Alfauir;2019-07-01;6;23;0.74;153.11;2315.31;0.93
46024;ES-V;ES-VC;Alfara de la Baronia;2019-07-01;2;44;0.95;416.32;4494.58;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2019-07-01;25;86;0.71;2717.67;11497.61;0.76
46026;ES-V;ES-VC;Alfarp;2019-07-01;23;57;0.60;2292.87;8183.51;0.72
46027;ES-V;ES-VC;Alfarrasí;2019-07-01;38;38;0.00;5164.86;5164.86;0.00
46028;ES-V;ES-VC;Algar de Palancia;2019-07-01;62;76;0.18;6909.26;8106.63;0.15
46029;ES-V;ES-VC;Algemesí;2019-07-01;58;384;0.85;7729.19;65702.42;0.88
46030;ES-V;ES-VC;Algímia d'Alfara;2019-07-01;31;47;0.34;5542.40;7874.22;0.30
46031;ES-V;ES-VC;Alginet;2019-07-01;145;253;0.43;21876.42;48740.10;0.55
46032;ES-V;ES-VC;Almàssera;2019-07-01;2;79;0.97;234.83;10631.63;0.98
46033;ES-V;ES-VC;Almiserà;2019-07-01;5;23;0.78;1379.74;3031.75;0.54
46034;ES-V;ES-VC;Almoines;2019-07-01;18;52;0.65;2236.13;6626.30;0.66
46035;ES-V;ES-VC;Almussafes;2019-07-01;139;236;0.41;16156.48;33946.44;0.52
46036;ES-V;ES-VC;Alpuente;2019-07-01;49;69;0.29;6999.48;8877.13;0.21
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2019-07-01;35;78;0.55;4683.87;10130.91;0.54
46038;ES-V;ES-VC;Andilla;2019-07-01;25;25;0.00;2820.06;2820.06;0.00
46039;ES-V;ES-VC;Anna;2019-07-01;11;103;0.89;1318.90;11817.74;0.89
46040;ES-V;ES-VC;Antella;2019-07-01;11;65;0.83;2993.90;8291.76;0.64
46041;ES-V;ES-VC;Aras de los Olmos;2019-07-01;40;42;0.05;4961.04;5354.28;0.07
46042;ES-V;ES-VC;Aielo de Malferit;2019-07-01;5;77;0.94;434.94;13985.37;0.97
46043;ES-V;ES-VC;Aielo de Rugat;2019-07-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2019-07-01;24;183;0.87;4822.04;20817.27;0.77
46045;ES-V;ES-VC;Barxeta;2019-07-01;7;42;0.83;1011.63;6325.46;0.84
46046;ES-V;ES-VC;Barx;2019-07-01;31;109;0.72;3115.03;19211.68;0.84
46047;ES-V;ES-VC;Bèlgida;2019-07-01;6;65;0.91;258.19;5083.86;0.95
46048;ES-V;ES-VC;Bellreguard;2019-07-01;37;152;0.76;4987.97;22909.05;0.78
46049;ES-V;ES-VC;Bellús;2019-07-01;21;21;0.00;2298.24;2298.24;0.00
46050;ES-V;ES-VC;Benagéber;2019-07-01;8;20;0.60;771.79;2401.29;0.68
46051;ES-V;ES-VC;Benaguasil;2019-07-01;60;327;0.82;4965.73;53861.03;0.91
46052;ES-V;ES-VC;Benavites;2019-07-01;9;30;0.70;632.58;3103.90;0.80
46053;ES-V;ES-VC;Beneixida;2019-07-01;7;39;0.82;1351.26;7449.74;0.82
46054;ES-V;ES-VC;Benetússer;2019-07-01;27;91;0.70;2529.34;15552.99;0.84
46055;ES-V;ES-VC;Beniarjó;2019-07-01;15;63;0.76;1720.91;8102.60;0.79
46056;ES-V;ES-VC;Beniatjar;2019-07-01;5;11;0.55;311.41;1399.80;0.78
46057;ES-V;ES-VC;Benicolet;2019-07-01;5;31;0.84;600.59;2623.73;0.77
46058;ES-V;ES-VC;Benifairó de les Valls;2019-07-01;12;31;0.61;1340.59;6568.09;0.80
46059;ES-V;ES-VC;Benifairó de la Valldigna;2019-07-01;2;47;0.96;279.72;6750.74;0.96
46060;ES-V;ES-VC;Benifaió;2019-07-01;102;209;0.51;16998.71;36415.53;0.53
46061;ES-V;ES-VC;Beniflá;2019-07-01;3;18;0.83;549.75;3123.66;0.82
46062;ES-V;ES-VC;Benigànim;2019-07-01;96;138;0.30;22121.45;28875.30;0.23
46063;ES-V;ES-VC;Benimodo;2019-07-01;8;50;0.84;705.35;10176.27;0.93
46064;ES-V;ES-VC;Benimuslem;2019-07-01;18;60;0.70;1239.53;5232.15;0.76
46065;ES-V;ES-VC;Beniparrell;2019-07-01;37;101;0.63;5315.39;17382.07;0.69
46066;ES-V;ES-VC;Benirredrà;2019-07-01;16;33;0.52;1175.43;4204.33;0.72
46067;ES-V;ES-VC;Benissanó;2019-07-01;25;83;0.70;2817.13;10806.82;0.74
46068;ES-V;ES-VC;Benissoda;2019-07-01;7;28;0.75;374.03;2150.26;0.83
46069;ES-V;ES-VC;Benissuera;2019-07-01;7;15;0.53;480.17;1537.60;0.69
46070;ES-V;ES-VC;Bétera;2019-07-01;391;670;0.42;67627.34;128420.83;0.47
46071;ES-V;ES-VC;Bicorp;2019-07-01;6;31;0.81;300.09;2920.59;0.90
46072;ES-V;ES-VC;Bocairent;2019-07-01;64;157;0.59;3989.66;13681.24;0.71
46073;ES-V;ES-VC;Bolbaite;2019-07-01;15;78;0.81;883.28;6709.66;0.87
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2019-07-01;12;47;0.74;1222.66;9192.44;0.87
46075;ES-V;ES-VC;Bufali;2019-07-01;6;10;0.40;1111.70;1980.95;0.44
46076;ES-V;ES-VC;Bugarra;2019-07-01;15;46;0.67;883.40;4924.13;0.82
46077;ES-V;ES-VC;Buñol;2019-07-01;66;189;0.65;10500.24;28288.16;0.63
46078;ES-V;ES-VC;Burjassot;2019-07-01;78;321;0.76;6196.99;43893.03;0.86
46079;ES-V;ES-VC;Calles;2019-07-01;24;46;0.48;3471.90;6580.80;0.47
46080;ES-V;ES-VC;Camporrobles;2019-07-01;21;122;0.83;1694.82;15573.56;0.89
46081;ES-V;ES-VC;Canals;2019-07-01;105;218;0.52;12607.32;29449.85;0.57
46082;ES-V;ES-VC;Canet d'en Berenguer;2019-07-01;33;172;0.81;3092.68;27612.62;0.89
46083;ES-V;ES-VC;Carcaixent;2019-07-01;62;358;0.83;9324.23;57032.82;0.84
46084;ES-V;ES-VC;Càrcer;2019-07-01;15;80;0.81;1533.93;10773.39;0.86
46085;ES-V;ES-VC;Carlet;2019-07-01;71;296;0.76;12651.80;55299.71;0.77
46086;ES-V;ES-VC;Carrícola;2019-07-01;2;9;0.78;107.38;612.73;0.82
46087;ES-V;ES-VC;Casas Altas;2019-07-01;67;86;0.22;3071.64;3937.20;0.22
46088;ES-V;ES-VC;Casas Bajas;2019-07-01;19;36;0.47;1654.82;2968.44;0.44
46089;ES-V;ES-VC;Casinos;2019-07-01;23;88;0.74;2187.47;16020.93;0.86
46090;ES-V;ES-VC;Castelló de Rugat;2019-07-01;26;62;0.58;2468.83;9414.63;0.74
46091;ES-V;ES-VC;Castellonet de la Conquesta;2019-07-01;6;6;0.00;1144.68;1144.68;0.00
46092;ES-V;ES-VC;Castielfabib;2019-07-01;78;187;0.58;3635.88;10253.15;0.65
46093;ES-V;ES-VC;Catadau;2019-07-01;103;142;0.27;21423.14;27553.84;0.22
46094;ES-V;ES-VC;Catarroja;2019-07-01;35;305;0.89;1813.73;43396.12;0.96
46095;ES-V;ES-VC;Caudete de las Fuentes;2019-07-01;11;101;0.89;1586.16;10623.09;0.85
46096;ES-V;ES-VC;Cerdà;2019-07-01;5;31;0.84;507.41;2156.41;0.76
46097;ES-V;ES-VC;Cofrentes;2019-07-01;14;92;0.85;1104.74;6955.38;0.84
46098;ES-V;ES-VC;Corbera;2019-07-01;9;70;0.87;1409.83;9413.26;0.85
46099;ES-V;ES-VC;Cortes de Pallás;2019-07-01;64;79;0.19;5318.80;7918.62;0.33
46100;ES-V;ES-VC;Cotes;2019-07-01;1;18;0.94;62.81;2059.14;0.97
46101;ES-V;ES-VC;Quart de les Valls;2019-07-01;12;46;0.74;1046.38;4780.03;0.78
46102;ES-V;ES-VC;Quart de Poblet;2019-07-01;83;274;0.70;12327.46;41759.43;0.70
46103;ES-V;ES-VC;Quartell;2019-07-01;35;68;0.49;8344.34;12212.85;0.32
46104;ES-V;ES-VC;Quatretonda;2019-07-01;54;54;0.00;9110.87;9110.87;0.00
46105;ES-V;ES-VC;Cullera;2019-07-01;253;598;0.58;26463.39;88320.87;0.70
46106;ES-V;ES-VC;Chelva;2019-07-01;34;96;0.65;2707.10;10699.46;0.75
46107;ES-V;ES-VC;Chella;2019-07-01;5;88;0.94;624.67;12414.00;0.95
46108;ES-V;ES-VC;Chera;2019-07-01;3;61;0.95;172.99;5846.97;0.97
46109;ES-V;ES-VC;Cheste;2019-07-01;158;321;0.51;33436.57;58945.16;0.43
46110;ES-V;ES-VC;Xirivella;2019-07-01;113;383;0.70;11057.87;49110.00;0.77
46111;ES-V;ES-VC;Chiva;2019-07-01;392;592;0.34;80922.29;138432.16;0.42
46112;ES-V;ES-VC;Chulilla;2019-07-01;16;22;0.27;1998.65;3530.75;0.43
46113;ES-V;ES-VC;Daimús;2019-07-01;130;277;0.53;10354.85;36611.53;0.72
46114;ES-V;ES-VC;Domeño;2019-07-01;9;57;0.84;1614.74;10016.07;0.84
46115;ES-V;ES-VC;Dos Aguas;2019-07-01;8;16;0.50;357.85;1761.21;0.80
46116;ES-V;ES-VC;l'Eliana;2019-07-01;113;683;0.83;6735.74;131058.60;0.95
46117;ES-V;ES-VC;Emperador;2019-07-01;0;15;1.00;0.00;994.40;1.00
46118;ES-V;ES-VC;Enguera;2019-07-01;15;155;0.90;1172.48;14898.71;0.92
46119;ES-V;ES-VC;l'Ènova;2019-07-01;5;56;0.91;651.75;6512.36;0.90
46120;ES-V;ES-VC;Estivella;2019-07-01;54;70;0.23;5779.49;9872.73;0.41
46121;ES-V;ES-VC;Estubeny;2019-07-01;1;8;0.88;41.89;764.83;0.95
46122;ES-V;ES-VC;Faura;2019-07-01;5;65;0.92;540.37;9254.45;0.94
46123;ES-V;ES-VC;Favara;2019-07-01;11;80;0.86;801.27;11210.19;0.93
46124;ES-V;ES-VC;Fontanars dels Alforins;2019-07-01;14;40;0.65;2615.19;8211.12;0.68
46125;ES-V;ES-VC;Fortaleny;2019-07-01;1;41;0.98;5.66;5005.67;1.00
46126;ES-V;ES-VC;Foios;2019-07-01;37;116;0.68;5341.07;20460.79;0.74
46127;ES-V;ES-VC;la Font d'en Carròs;2019-07-01;37;105;0.65;4277.63;11576.05;0.63
46128;ES-V;ES-VC;la Font de la Figuera;2019-07-01;33;55;0.40;4504.71;9202.47;0.51
46129;ES-V;ES-VC;Fuenterrobles;2019-07-01;43;63;0.32;6585.43;8926.44;0.26
46130;ES-V;ES-VC;Gavarda;2019-07-01;19;95;0.80;1978.16;11094.70;0.82
46131;ES-V;ES-VC;Gandia;2019-07-01;348;942;0.63;43101.19;159785.28;0.73
46132;ES-V;ES-VC;el Genovés;2019-07-01;42;109;0.61;7999.84;15650.48;0.49
46133;ES-V;ES-VC;Gestalgar;2019-07-01;26;49;0.47;2651.30;8491.60;0.69
46134;ES-V;ES-VC;Gilet;2019-07-01;158;205;0.23;23996.14;37141.57;0.35
46135;ES-V;ES-VC;Godella;2019-07-01;92;246;0.63;12657.94;48095.82;0.74
46136;ES-V;ES-VC;Godelleta;2019-07-01;81;186;0.56;17156.79;36134.04;0.53
46137;ES-V;ES-VC;la Granja de la Costera;2019-07-01;11;30;0.63;878.79;2563.09;0.66
46138;ES-V;ES-VC;Guadasséquies;2019-07-01;18;29;0.38;2774.90;4683.29;0.41
46139;ES-V;ES-VC;Guadassuar;2019-07-01;10;100;0.90;2264.65;21730.64;0.90
46140;ES-V;ES-VC;Guardamar de la Safor;2019-07-01;18;56;0.68;2903.79;6997.43;0.59
46141;ES-V;ES-VC;Higueruelas;2019-07-01;34;43;0.21;4514.29;5914.56;0.24
46142;ES-V;ES-VC;Jalance;2019-07-01;24;38;0.37;2993.46;4719.21;0.37
46143;ES-V;ES-VC;Xeraco;2019-07-01;53;190;0.72;4700.05;29758.66;0.84
46144;ES-V;ES-VC;Jarafuel;2019-07-01;35;35;0.00;5484.50;5484.50;0.00
46145;ES-V;ES-VC;Xàtiva;2019-07-01;209;658;0.68;34696.21;90905.25;0.62
46146;ES-V;ES-VC;Xeresa;2019-07-01;55;55;0.00;9272.51;9272.51;0.00
46147;ES-V;ES-VC;Llíria;2019-07-01;499;742;0.33;99349.96;139017.50;0.29
46148;ES-V;ES-VC;Loriguilla;2019-07-01;79;130;0.39;15385.20;26426.21;0.42
46149;ES-V;ES-VC;Losa del Obispo;2019-07-01;58;66;0.12;4293.60;5767.09;0.26
46150;ES-V;ES-VC;Llutxent;2019-07-01;62;62;0.00;8528.82;8528.82;0.00
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2019-07-01;3;39;0.92;406.20;4812.56;0.92
46152;ES-V;ES-VC;Llocnou de la Corona;2019-07-01;1;13;0.92;46.14;829.08;0.94
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2019-07-01;0;13;1.00;0.00;1379.43;1.00
46154;ES-V;ES-VC;Llanera de Ranes;2019-07-01;12;68;0.82;656.68;7653.03;0.91
46155;ES-V;ES-VC;Llaurí;2019-07-01;11;45;0.76;2287.47;6066.52;0.62
46156;ES-V;ES-VC;Llombai;2019-07-01;56;103;0.46;8560.60;16033.63;0.47
46157;ES-V;ES-VC;la Llosa de Ranes;2019-07-01;11;96;0.89;683.31;13622.05;0.95
46158;ES-V;ES-VC;Macastre;2019-07-01;42;74;0.43;7532.43;11350.20;0.34
46159;ES-V;ES-VC;Manises;2019-07-01;156;557;0.72;24015.19;92299.25;0.74
46160;ES-V;ES-VC;Manuel;2019-07-01;13;107;0.88;747.91;10507.77;0.93
46161;ES-V;ES-VC;Marines;2019-07-01;22;91;0.76;2061.30;12535.93;0.84
46162;ES-V;ES-VC;Massalavés;2019-07-01;6;60;0.90;348.42;7754.65;0.96
46163;ES-V;ES-VC;Massalfassar;2019-07-01;11;67;0.84;2018.38;9544.65;0.79
46164;ES-V;ES-VC;Massamagrell;2019-07-01;75;266;0.72;10372.02;40940.94;0.75
46165;ES-V;ES-VC;Massanassa;2019-07-01;45;119;0.62;4876.93;19290.40;0.75
46166;ES-V;ES-VC;Meliana;2019-07-01;22;114;0.81;2352.66;17890.33;0.87
46167;ES-V;ES-VC;Millares;2019-07-01;1;28;0.96;83.04;2683.88;0.97
46168;ES-V;ES-VC;Miramar;2019-07-01;78;135;0.42;8057.00;20348.42;0.60
46169;ES-V;ES-VC;Mislata;2019-07-01;22;215;0.90;2973.74;27908.05;0.89
46170;ES-V;ES-VC;Moixent / Mogente;2019-07-01;55;126;0.56;7493.42;16945.85;0.56
46171;ES-V;ES-VC;Moncada;2019-07-01;101;392;0.74;10698.53;69636.92;0.85
46172;ES-V;ES-VC;Montserrat;2019-07-01;212;302;0.30;40626.90;55951.88;0.27
46173;ES-V;ES-VC;Montaverner;2019-07-01;66;66;0.00;9975.27;9975.27;0.00
46174;ES-V;ES-VC;Montesa;2019-07-01;21;47;0.55;2546.74;6422.88;0.60
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2019-07-01;12;26;0.54;513.05;2187.86;0.77
46176;ES-V;ES-VC;Montroi / Montroy;2019-07-01;67;122;0.45;14923.38;21967.27;0.32
46177;ES-V;ES-VC;Museros;2019-07-01;57;135;0.58;6741.21;18835.94;0.64
46178;ES-V;ES-VC;Nàquera / Náquera;2019-07-01;130;476;0.73;19519.74;91582.58;0.79
46179;ES-V;ES-VC;Navarrés;2019-07-01;8;74;0.89;641.35;12278.52;0.95
46180;ES-V;ES-VC;Novetlè / Novelé;2019-07-01;6;52;0.88;144.05;4030.48;0.96
46181;ES-V;ES-VC;Oliva;2019-07-01;244;702;0.65;33473.68;109742.99;0.69
46182;ES-V;ES-VC;Olocau;2019-07-01;91;125;0.27;22454.83;33737.16;0.33
46183;ES-V;ES-VC;l'Olleria;2019-07-01;98;106;0.08;16730.10;19101.79;0.12
46184;ES-V;ES-VC;Ontinyent;2019-07-01;321;401;0.20;55986.79;76779.41;0.27
46185;ES-V;ES-VC;Otos;2019-07-01;3;6;0.50;563.58;1314.25;0.57
46186;ES-V;ES-VC;Paiporta;2019-07-01;54;235;0.77;5379.30;43531.45;0.88
46187;ES-V;ES-VC;Palma de Gandía;2019-07-01;43;50;0.14;7836.03;9468.01;0.17
46188;ES-V;ES-VC;Palmera;2019-07-01;10;19;0.47;1629.00;3694.36;0.56
46189;ES-V;ES-VC;el Palomar;2019-07-01;4;43;0.91;235.33;3626.06;0.94
46190;ES-V;ES-VC;Paterna;2019-07-01;218;1300;0.83;19006.44;259248.55;0.93
46191;ES-V;ES-VC;Pedralba;2019-07-01;60;93;0.35;12725.12;19239.14;0.34
46192;ES-V;ES-VC;Petrés;2019-07-01;25;44;0.43;2993.14;5878.11;0.49
46193;ES-V;ES-VC;Picanya;2019-07-01;59;157;0.62;9661.27;34672.87;0.72
46194;ES-V;ES-VC;Picassent;2019-07-01;331;485;0.32;66441.34;105716.44;0.37
46195;ES-V;ES-VC;Piles;2019-07-01;55;133;0.59;5975.08;21156.75;0.72
46196;ES-V;ES-VC;Pinet;2019-07-01;6;9;0.33;495.36;1191.86;0.58
46197;ES-V;ES-VC;Polinyà de Xúquer;2019-07-01;12;72;0.83;429.99;12112.45;0.96
46198;ES-V;ES-VC;Potries;2019-07-01;7;32;0.78;859.29;4729.17;0.82
46199;ES-V;ES-VC;la Pobla de Farnals;2019-07-01;29;115;0.75;3997.03;19859.95;0.80
46200;ES-V;ES-VC;la Pobla del Duc;2019-07-01;55;55;0.00;12556.80;12556.80;0.00
46201;ES-V;ES-VC;Puebla de San Miguel;2019-07-01;7;13;0.46;469.94;1186.28;0.60
46202;ES-V;ES-VC;la Pobla de Vallbona;2019-07-01;419;733;0.43;76782.89;146035.11;0.47
46203;ES-V;ES-VC;la Pobla Llarga;2019-07-01;18;139;0.87;1864.23;19160.72;0.90
46204;ES-V;ES-VC;el Puig de Santa Maria;2019-07-01;83;192;0.57;12782.50;30243.06;0.58
46205;ES-V;ES-VC;Puçol;2019-07-01;169;416;0.59;20107.16;62699.23;0.68
46206;ES-V;ES-VC;Quesa;2019-07-01;5;41;0.88;179.05;3268.77;0.95
46207;ES-V;ES-VC;Rafelbunyol;2019-07-01;65;172;0.62;9096.32;33492.42;0.73
46208;ES-V;ES-VC;Rafelcofer;2019-07-01;23;23;0.00;3182.62;3182.62;0.00
46209;ES-V;ES-VC;Rafelguaraf;2019-07-01;8;72;0.89;556.52;7861.25;0.93
46210;ES-V;ES-VC;Ráfol de Salem;2019-07-01;9;17;0.47;1272.93;2943.48;0.57
46211;ES-V;ES-VC;el Real de Gandia;2019-07-01;44;87;0.49;7354.56;14271.40;0.48
46212;ES-V;ES-VC;Real;2019-07-01;11;51;0.78;3350.63;11929.99;0.72
46213;ES-V;ES-VC;Requena;2019-07-01;509;879;0.42;57575.27;123789.47;0.53
46214;ES-V;ES-VC;Riba-roja de Túria;2019-07-01;415;791;0.48;111588.98;201372.22;0.45
46215;ES-V;ES-VC;Riola;2019-07-01;5;55;0.91;233.52;6209.72;0.96
46216;ES-V;ES-VC;Rocafort;2019-07-01;80;166;0.52;11272.13;30688.45;0.63
46217;ES-V;ES-VC;Rotglà i Corberà;2019-07-01;5;52;0.90;465.40;6059.41;0.92
46218;ES-V;ES-VC;Rótova;2019-07-01;14;65;0.78;2221.77;8661.35;0.74
46219;ES-V;ES-VC;Rugat;2019-07-01;4;21;0.81;153.61;1931.64;0.92
46220;ES-V;ES-VC;Sagunt / Sagunto;2019-07-01;567;1531;0.63;91284.81;251008.10;0.64
46221;ES-V;ES-VC;Salem;2019-07-01;16;31;0.48;1332.64;2681.91;0.50
46222;ES-V;ES-VC;Sant Joanet;2019-07-01;4;35;0.89;613.46;4454.25;0.86
46223;ES-V;ES-VC;Sedaví;2019-07-01;25;76;0.67;2960.52;16570.94;0.82
46224;ES-V;ES-VC;Segart;2019-07-01;16;28;0.43;4198.32;4938.89;0.15
46225;ES-V;ES-VC;Sellent;2019-07-01;6;33;0.82;360.49;2922.29;0.88
46226;ES-V;ES-VC;Sempere;2019-07-01;4;8;0.50;235.65;900.04;0.74
46227;ES-V;ES-VC;Senyera;2019-07-01;3;46;0.93;981.45;6229.37;0.84
46228;ES-V;ES-VC;Serra;2019-07-01;69;116;0.41;10271.58;29570.55;0.65
46229;ES-V;ES-VC;Siete Aguas;2019-07-01;50;77;0.35;9818.50;17006.56;0.42
46230;ES-V;ES-VC;Silla;2019-07-01;45;344;0.87;3266.86;56813.69;0.94
46231;ES-V;ES-VC;Simat de la Valldigna;2019-07-01;15;108;0.86;644.81;10262.89;0.94
46232;ES-V;ES-VC;Sinarcas;2019-07-01;6;147;0.96;562.98;22403.33;0.97
46233;ES-V;ES-VC;Sollana;2019-07-01;61;142;0.57;5625.73;24005.40;0.77
46234;ES-V;ES-VC;Sot de Chera;2019-07-01;8;47;0.83;63.81;3627.67;0.98
46235;ES-V;ES-VC;Sueca;2019-07-01;111;568;0.80;11618.81;88003.15;0.87
46236;ES-V;ES-VC;Sumacàrcer;2019-07-01;12;84;0.86;771.01;9169.14;0.92
46237;ES-V;ES-VC;Tavernes Blanques;2019-07-01;2;69;0.97;167.72;10284.44;0.98
46238;ES-V;ES-VC;Tavernes de la Valldigna;2019-07-01;25;327;0.92;2134.97;49623.79;0.96
46239;ES-V;ES-VC;Teresa de Cofrentes;2019-07-01;38;79;0.52;2742.15;8306.08;0.67
46240;ES-V;ES-VC;Terrateig;2019-07-01;6;6;0.00;804.71;804.71;0.00
46241;ES-V;ES-VC;Titaguas;2019-07-01;42;51;0.18;5974.53;6969.97;0.14
46242;ES-V;ES-VC;Torrebaja;2019-07-01;6;33;0.82;576.51;4169.56;0.86
46243;ES-V;ES-VC;Torrella;2019-07-01;5;19;0.74;662.45;1550.98;0.57
46244;ES-V;ES-VC;Torrent;2019-07-01;404;1252;0.68;52573.72;228412.74;0.77
46245;ES-V;ES-VC;Torres Torres;2019-07-01;23;27;0.15;6394.93;7391.12;0.13
46246;ES-V;ES-VC;Tous;2019-07-01;9;75;0.88;998.38;11022.69;0.91
46247;ES-V;ES-VC;Tuéjar;2019-07-01;16;29;0.45;3291.62;5680.52;0.42
46248;ES-V;ES-VC;Turís;2019-07-01;203;319;0.36;40996.80;60753.20;0.33
46249;ES-V;ES-VC;Utiel;2019-07-01;298;469;0.36;42196.20;66056.68;0.36
46250;ES-V;ES-VC;València;2019-07-01;467;5740;0.92;48424.54;719146.09;0.93
46251;ES-V;ES-VC;Vallada;2019-07-01;19;117;0.84;1827.67;15440.60;0.88
46252;ES-V;ES-VC;Vallanca;2019-07-01;14;36;0.61;907.33;2857.77;0.68
46253;ES-V;ES-VC;Vallés;2019-07-01;5;16;0.69;248.31;1210.09;0.79
46254;ES-V;ES-VC;Venta del Moro;2019-07-01;107;200;0.47;12414.22;20647.81;0.40
46255;ES-V;ES-VC;Vilallonga / Villalonga;2019-07-01;28;97;0.71;2106.93;10856.15;0.81
46256;ES-V;ES-VC;Vilamarxant;2019-07-01;255;415;0.39;53296.38;84074.95;0.37
46257;ES-V;ES-VC;Villanueva de Castellón;2019-07-01;11;165;0.93;490.13;23329.38;0.98
46258;ES-V;ES-VC;Villar del Arzobispo;2019-07-01;50;160;0.69;6718.65;24205.73;0.72
46259;ES-V;ES-VC;Villargordo del Cabriel;2019-07-01;64;80;0.20;8644.59;11996.08;0.28
46260;ES-V;ES-VC;Vinalesa;2019-07-01;72;112;0.36;5210.25;10468.60;0.50
46261;ES-V;ES-VC;Yátova;2019-07-01;39;76;0.49;6270.66;11177.29;0.44
46262;ES-V;ES-VC;La Yesa;2019-07-01;23;23;0.00;2758.55;2758.55;0.00
46263;ES-V;ES-VC;Zarra;2019-07-01;0;43;1.00;0.00;3630.93;1.00
46902;ES-V;ES-VC;Gátova;2019-07-01;8;46;0.83;751.89;5322.91;0.86
46903;ES-V;ES-VC;San Antonio de Benagéber;2019-07-01;194;338;0.43;33533.69;65777.32;0.49
46904;ES-V;ES-VC;Benicull de Xúquer;2019-07-01;4;47;0.91;659.03;5574.29;0.88
