id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03066;ES-A;ES-VC;Elda;2019-07-01;191;734;0.74;18036.81;105744.12;0.83
03067;ES-A;ES-VC;Facheca;2019-07-01;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2019-07-01;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2019-07-01;217;461;0.53;32600.28;80994.75;0.60
03070;ES-A;ES-VC;Formentera del Segura;2019-07-01;19;125;0.85;1324.36;16559.01;0.92
03071;ES-A;ES-VC;Gata de Gorgos;2019-07-01;61;107;0.43;8294.96;15277.15;0.46
03072;ES-A;ES-VC;Gaianes;2019-07-01;15;16;0.06;2116.21;2347.12;0.10
03073;ES-A;ES-VC;Gorga;2019-07-01;4;12;0.67;529.29;1552.40;0.66
03074;ES-A;ES-VC;Granja de Rocamora;2019-07-01;31;106;0.71;3404.07;13292.51;0.74
03075;ES-A;ES-VC;el Castell de Guadalest;2019-07-01;5;15;0.67;1425.76;2140.50;0.33
03076;ES-A;ES-VC;Guardamar del Segura;2019-07-01;63;719;0.91;7247.38;111436.52;0.93
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2019-07-01;21;140;0.85;3108.72;23925.47;0.87
03078;ES-A;ES-VC;Hondón de los Frailes;2019-07-01;13;47;0.72;1935.67;7015.88;0.72
03079;ES-A;ES-VC;Ibi;2019-07-01;120;418;0.71;13761.94;63717.62;0.78
03080;ES-A;ES-VC;Jacarilla;2019-07-01;15;105;0.86;2231.17;14662.22;0.85
03081;ES-A;ES-VC;Xaló;2019-07-01;18;62;0.71;3222.38;8636.73;0.63
03082;ES-A;ES-VC;Xàbia / Jávea;2019-07-01;669;1449;0.54;112655.90;293874.57;0.62
03083;ES-A;ES-VC;Xixona / Jijona;2019-07-01;68;162;0.58;8353.99;20591.79;0.59
03084;ES-A;ES-VC;l'Orxa / Lorcha;2019-07-01;8;29;0.72;470.57;2908.29;0.84
03085;ES-A;ES-VC;Llíber;2019-07-01;9;21;0.57;734.73;4272.67;0.83
03086;ES-A;ES-VC;Millena;2019-07-01;3;7;0.57;289.57;832.04;0.65
03088;ES-A;ES-VC;Monforte del Cid;2019-07-01;87;332;0.74;15000.34;72396.50;0.79
03089;ES-A;ES-VC;Monòver / Monóvar;2019-07-01;167;395;0.58;33015.22;68415.95;0.52
03090;ES-A;ES-VC;Mutxamel;2019-07-01;165;568;0.71;20525.53;117770.63;0.83
03091;ES-A;ES-VC;Murla;2019-07-01;0;20;1.00;0.00;3244.22;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2019-07-01;57;168;0.66;6427.26;23358.64;0.72
03093;ES-A;ES-VC;Novelda;2019-07-01;48;317;0.85;10930.59;68567.05;0.84
03094;ES-A;ES-VC;la Nucia;2019-07-01;328;536;0.39;66810.84;103966.44;0.36
03095;ES-A;ES-VC;Ondara;2019-07-01;35;155;0.77;2846.86;17415.30;0.84
03096;ES-A;ES-VC;Onil;2019-07-01;115;185;0.38;17723.04;29736.11;0.40
03097;ES-A;ES-VC;Orba;2019-07-01;32;123;0.74;2833.27;23896.73;0.88
03098;ES-A;ES-VC;Orxeta;2019-07-01;22;50;0.56;5437.84;9239.36;0.41
03099;ES-A;ES-VC;Orihuela;2019-07-01;1553;3409;0.54;223290.64;573729.95;0.61
03100;ES-A;ES-VC;Parcent;2019-07-01;8;37;0.78;2332.53;5674.09;0.59
03101;ES-A;ES-VC;Pedreguer;2019-07-01;80;229;0.65;18090.53;53747.48;0.66
03102;ES-A;ES-VC;Pego;2019-07-01;38;246;0.85;6764.65;49903.14;0.86
03103;ES-A;ES-VC;Penàguila;2019-07-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2019-07-01;204;664;0.69;12691.32;81650.01;0.84
03105;ES-A;ES-VC;el Pinós / Pinoso;2019-07-01;135;288;0.53;25579.50;46945.25;0.46
03106;ES-A;ES-VC;Planes;2019-07-01;43;61;0.30;3603.07;6531.41;0.45
03107;ES-A;ES-VC;Polop;2019-07-01;101;193;0.48;21492.02;35592.11;0.40
03109;ES-A;ES-VC;Rafal;2019-07-01;7;153;0.95;583.29;21451.16;0.97
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2019-07-01;21;45;0.53;4596.19;7936.07;0.42
03111;ES-A;ES-VC;Redován;2019-07-01;39;226;0.83;4764.93;26901.47;0.82
03112;ES-A;ES-VC;Relleu;2019-07-01;28;28;0.00;4906.51;4906.51;0.00
03113;ES-A;ES-VC;Rojales;2019-07-01;470;1279;0.63;51276.44;203893.38;0.75
03114;ES-A;ES-VC;la Romana;2019-07-01;14;74;0.81;2960.75;19038.86;0.84
03115;ES-A;ES-VC;Sagra;2019-07-01;5;23;0.78;440.52;2576.97;0.83
03116;ES-A;ES-VC;Salinas;2019-07-01;73;113;0.35;8584.27;17294.36;0.50
03117;ES-A;ES-VC;Sanet y Negrals;2019-07-01;14;43;0.67;936.63;5335.86;0.82
03118;ES-A;ES-VC;San Fulgencio;2019-07-01;67;380;0.82;12597.32;75852.66;0.83
03119;ES-A;ES-VC;Sant Joan d'Alacant;2019-07-01;41;322;0.87;3956.27;62820.48;0.94
03120;ES-A;ES-VC;San Miguel de Salinas;2019-07-01;127;358;0.65;12058.62;51604.45;0.77
03121;ES-A;ES-VC;Santa Pola;2019-07-01;125;975;0.87;17571.64;141378.33;0.88
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2019-07-01;162;792;0.80;16332.27;144908.65;0.89
03123;ES-A;ES-VC;Sax;2019-07-01;19;236;0.92;2057.02;29635.26;0.93
03124;ES-A;ES-VC;Sella;2019-07-01;17;40;0.58;1722.32;4565.29;0.62
03125;ES-A;ES-VC;Senija;2019-07-01;19;33;0.42;2332.83;4524.49;0.48
03127;ES-A;ES-VC;Tàrbena;2019-07-01;1;20;0.95;22.91;2175.86;0.99
03128;ES-A;ES-VC;Teulada;2019-07-01;249;764;0.67;41682.40;156612.94;0.73
03129;ES-A;ES-VC;Tibi;2019-07-01;31;68;0.54;13085.09;18496.44;0.29
03130;ES-A;ES-VC;Tollos;2019-07-01;3;12;0.75;179.20;868.56;0.79
03131;ES-A;ES-VC;Tormos;2019-07-01;8;23;0.65;738.29;2274.27;0.68
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2019-07-01;17;40;0.58;1768.67;7893.18;0.78
03133;ES-A;ES-VC;Torrevieja;2019-07-01;1088;2369;0.54;124899.38;417881.12;0.70
03134;ES-A;ES-VC;la Vall d'Alcalà;2019-07-01;1;13;0.92;96.11;1371.01;0.93
03135;ES-A;ES-VC;la Vall d'Ebo;2019-07-01;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;Vall de Gallinera;2019-07-01;20;41;0.51;1622.08;4243.85;0.62
03137;ES-A;ES-VC;la Vall de Laguar;2019-07-01;2;49;0.96;41.84;3533.54;0.99
03138;ES-A;ES-VC;el Verger;2019-07-01;52;216;0.76;4352.95;26349.67;0.83
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2019-07-01;272;495;0.45;48140.05;87068.81;0.45
03140;ES-A;ES-VC;Villena;2019-07-01;175;493;0.65;31825.42;79148.15;0.60
03901;ES-A;ES-VC;els Poblets;2019-07-01;45;318;0.86;2297.10;39135.47;0.94
03902;ES-A;ES-VC;Pilar de la Horadada;2019-07-01;295;1097;0.73;40287.01;216732.02;0.81
03903;ES-A;ES-VC;Los Montesinos;2019-07-01;86;199;0.57;11705.44;31864.33;0.63
03904;ES-A;ES-VC;San Isidro;2019-07-01;13;95;0.86;2507.27;24543.98;0.90
