id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
26083;ES-LO;ES-RI;Lagunilla del Jubera;2022-07-01;41;41;0.00;5993.69;5993.69;0.00
26084;ES-LO;ES-RI;Lardero;2022-07-01;44;207;0.79;7667.82;33916.52;0.77
26086;ES-LO;ES-RI;Ledesma de la Cogolla;2022-07-01;10;10;0.00;1116.96;1116.96;0.00
26087;ES-LO;ES-RI;Leiva;2022-07-01;25;49;0.49;1654.32;4933.27;0.66
26088;ES-LO;ES-RI;Leza de Río Leza;2022-07-01;17;17;0.00;2763.21;2763.21;0.00
26089;ES-LO;ES-RI;Logroño;2022-07-01;544;2119;0.74;35997.51;232888.32;0.85
26091;ES-LO;ES-RI;Lumbreras de Cameros;2022-07-01;53;72;0.26;3746.39;7428.84;0.50
26092;ES-LO;ES-RI;Manjarrés;2022-07-01;9;9;0.00;1500.68;1500.68;0.00
26093;ES-LO;ES-RI;Mansilla de la Sierra;2022-07-01;0;8;1.00;0.00;1642.82;1.00
26094;ES-LO;ES-RI;Manzanares de Rioja;2022-07-01;18;18;0.00;2319.43;2319.43;0.00
26095;ES-LO;ES-RI;Matute;2022-07-01;15;15;0.00;2380.44;2380.44;0.00
26096;ES-LO;ES-RI;Medrano;2022-07-01;5;21;0.76;766.75;2700.28;0.72
26098;ES-LO;ES-RI;Munilla;2022-07-01;11;11;0.00;1288.35;1288.35;0.00
26099;ES-LO;ES-RI;Murillo de Río Leza;2022-07-01;4;35;0.89;158.48;4686.57;0.97
26100;ES-LO;ES-RI;Muro de Aguas;2022-07-01;38;71;0.46;1789.22;4629.72;0.61
26101;ES-LO;ES-RI;Muro en Cameros;2022-07-01;28;49;0.43;1265.61;2648.12;0.52
26102;ES-LO;ES-RI;Nájera;2022-07-01;91;164;0.45;10522.43;21861.19;0.52
26103;ES-LO;ES-RI;Nalda;2022-07-01;76;94;0.19;7931.33;10889.81;0.27
26104;ES-LO;ES-RI;Navajún;2022-07-01;0;4;1.00;0.00;1059.78;1.00
26105;ES-LO;ES-RI;Navarrete;2022-07-01;54;120;0.55;4078.95;13448.20;0.70
26106;ES-LO;ES-RI;Nestares;2022-07-01;3;20;0.85;479.04;1548.95;0.69
26107;ES-LO;ES-RI;Nieva de Cameros;2022-07-01;1;33;0.97;14.72;3324.34;1.00
26108;ES-LO;ES-RI;Ocón;2022-07-01;50;77;0.35;6430.46;8904.35;0.28
26109;ES-LO;ES-RI;Ochánduri;2022-07-01;22;25;0.12;1996.31;2781.71;0.28
26110;ES-LO;ES-RI;Ojacastro;2022-07-01;4;48;0.92;265.38;5495.81;0.95
26111;ES-LO;ES-RI;Ollauri;2022-07-01;36;36;0.00;6030.81;6030.81;0.00
26112;ES-LO;ES-RI;Ortigosa de Cameros;2022-07-01;7;22;0.68;511.78;3270.58;0.84
26113;ES-LO;ES-RI;Pazuengos;2022-07-01;12;12;0.00;1041.18;1041.18;0.00
26114;ES-LO;ES-RI;Pedroso;2022-07-01;2;2;0.00;399.55;399.55;0.00
26115;ES-LO;ES-RI;Pinillos;2022-07-01;7;7;0.00;859.00;859.00;0.00
26117;ES-LO;ES-RI;Pradejón;2022-07-01;78;97;0.20;11764.95;16021.07;0.27
26118;ES-LO;ES-RI;Pradillo;2022-07-01;1;10;0.90;192.55;1169.91;0.84
26119;ES-LO;ES-RI;Préjano;2022-07-01;33;59;0.44;1885.02;4123.98;0.54
26120;ES-LO;ES-RI;Quel;2022-07-01;46;58;0.21;5773.56;7346.66;0.21
26121;ES-LO;ES-RI;Rabanera;2022-07-01;6;6;0.00;656.24;656.24;0.00
26122;ES-LO;ES-RI;El Rasillo de Cameros;2022-07-01;2;43;0.95;91.64;7722.35;0.99
26123;ES-LO;ES-RI;El Redal;2022-07-01;18;20;0.10;2191.36;2846.59;0.23
26124;ES-LO;ES-RI;Ribafrecha;2022-07-01;1;255;1.00;402.80;13226.33;0.97
26125;ES-LO;ES-RI;Rincón de Soto;2022-07-01;72;137;0.47;12699.00;21492.58;0.41
26126;ES-LO;ES-RI;Robres del Castillo;2022-07-01;8;9;0.11;907.99;1018.42;0.11
26127;ES-LO;ES-RI;Rodezno;2022-07-01;31;42;0.26;5279.72;5925.23;0.11
26128;ES-LO;ES-RI;Sajazarra;2022-07-01;13;42;0.69;525.74;3975.79;0.87
26129;ES-LO;ES-RI;San Asensio;2022-07-01;77;77;0.00;11961.32;11961.32;0.00
26130;ES-LO;ES-RI;San Millán de la Cogolla;2022-07-01;14;22;0.36;1423.18;3382.68;0.58
26131;ES-LO;ES-RI;San Millán de Yécora;2022-07-01;12;12;0.00;902.10;902.10;0.00
26132;ES-LO;ES-RI;San Román de Cameros;2022-07-01;21;21;0.00;2636.71;2636.71;0.00
26134;ES-LO;ES-RI;Santa Coloma;2022-07-01;3;29;0.90;73.90;2497.27;0.97
26135;ES-LO;ES-RI;Santa Engracia del Jubera;2022-07-01;23;36;0.36;2639.62;4454.63;0.41
26136;ES-LO;ES-RI;Santa Eulalia Bajera;2022-07-01;11;12;0.08;1075.36;1172.25;0.08
26138;ES-LO;ES-RI;Santo Domingo de la Calzada;2022-07-01;48;145;0.67;5328.75;23043.09;0.77
26139;ES-LO;ES-RI;San Torcuato;2022-07-01;10;10;0.00;2125.33;2125.33;0.00
26140;ES-LO;ES-RI;Santurde de Rioja;2022-07-01;3;28;0.89;801.74;4362.07;0.82
26141;ES-LO;ES-RI;Santurdejo;2022-07-01;23;23;0.00;1952.29;1952.29;0.00
26142;ES-LO;ES-RI;San Vicente de la Sonsierra;2022-07-01;53;106;0.50;4171.79;12128.76;0.66
26143;ES-LO;ES-RI;Sojuela;2022-07-01;38;50;0.24;6302.17;7393.51;0.15
26144;ES-LO;ES-RI;Sorzano;2022-07-01;5;39;0.87;505.90;2937.18;0.83
26145;ES-LO;ES-RI;Sotés;2022-07-01;11;22;0.50;1108.61;3009.58;0.63
26146;ES-LO;ES-RI;Soto en Cameros;2022-07-01;31;32;0.03;2634.18;2900.10;0.09
26147;ES-LO;ES-RI;Terroba;2022-07-01;4;4;0.00;492.21;492.21;0.00
26148;ES-LO;ES-RI;Tirgo;2022-07-01;20;20;0.00;2242.18;2242.18;0.00
26149;ES-LO;ES-RI;Tobía;2022-07-01;4;4;0.00;475.83;475.83;0.00
26150;ES-LO;ES-RI;Tormantos;2022-07-01;4;16;0.75;214.51;1510.26;0.86
26151;ES-LO;ES-RI;Torrecilla en Cameros;2022-07-01;18;103;0.83;933.13;4855.79;0.81
26152;ES-LO;ES-RI;Torrecilla sobre Alesanco;2022-07-01;11;11;0.00;1695.04;1695.04;0.00
26153;ES-LO;ES-RI;Torre en Cameros;2022-07-01;4;5;0.20;318.19;480.97;0.34
26154;ES-LO;ES-RI;Torremontalbo;2022-07-01;1;1;0.00;50.91;50.91;0.00
26155;ES-LO;ES-RI;Treviana;2022-07-01;32;32;0.00;3959.36;3959.36;0.00
26157;ES-LO;ES-RI;Tricio;2022-07-01;26;26;0.00;4792.29;4792.29;0.00
26158;ES-LO;ES-RI;Tudelilla;2022-07-01;18;18;0.00;3503.07;3503.07;0.00
26160;ES-LO;ES-RI;Uruñuela;2022-07-01;54;54;0.00;6893.25;6893.25;0.00
26161;ES-LO;ES-RI;Valdemadera;2022-07-01;0;9;1.00;0.00;822.02;1.00
26162;ES-LO;ES-RI;Valgañón;2022-07-01;3;24;0.88;188.11;2773.87;0.93
26163;ES-LO;ES-RI;Ventosa;2022-07-01;19;19;0.00;2720.15;2720.15;0.00
26164;ES-LO;ES-RI;Ventrosa;2022-07-01;2;13;0.85;111.50;1868.61;0.94
26165;ES-LO;ES-RI;Viguera;2022-07-01;28;31;0.10;3496.38;3995.07;0.12
26166;ES-LO;ES-RI;Villalba de Rioja;2022-07-01;13;20;0.35;1034.70;2286.27;0.55
26167;ES-LO;ES-RI;Villalobar de Rioja;2022-07-01;16;16;0.00;2987.35;2987.35;0.00
26168;ES-LO;ES-RI;Villamediana de Iregua;2022-07-01;80;133;0.40;13719.02;23115.24;0.41
26169;ES-LO;ES-RI;Villanueva de Cameros;2022-07-01;0;7;1.00;0.00;1229.82;1.00
26170;ES-LO;ES-RI;El Villar de Arnedo;2022-07-01;35;69;0.49;3080.40;6713.47;0.54
26171;ES-LO;ES-RI;Villar de Torre;2022-07-01;18;18;0.00;3362.52;3362.52;0.00
26172;ES-LO;ES-RI;Villarejo;2022-07-01;2;3;0.33;540.98;898.83;0.40
26173;ES-LO;ES-RI;Villarroya;2022-07-01;1;9;0.89;14.04;782.98;0.98
26174;ES-LO;ES-RI;Villarta-Quintana;2022-07-01;3;36;0.92;254.11;4466.54;0.94
26175;ES-LO;ES-RI;Villavelayo;2022-07-01;0;19;1.00;0.00;1644.92;1.00
26176;ES-LO;ES-RI;Villaverde de Rioja;2022-07-01;11;12;0.08;1328.93;1852.16;0.28
26177;ES-LO;ES-RI;Villoslada de Cameros;2022-07-01;31;187;0.83;1620.53;8830.69;0.82
26178;ES-LO;ES-RI;Viniegra de Abajo;2022-07-01;2;28;0.93;71.52;2814.14;0.97
26179;ES-LO;ES-RI;Viniegra de Arriba;2022-07-01;0;2;1.00;0.00;102.92;1.00
26180;ES-LO;ES-RI;Zarratón;2022-07-01;27;43;0.37;2640.80;4465.49;0.41
26181;ES-LO;ES-RI;Zarzosa;2022-07-01;3;3;0.00;335.73;335.73;0.00
26183;ES-LO;ES-RI;Zorraquín;2022-07-01;2;15;0.87;85.90;1540.92;0.94
-9617122;ES-LO;ES-RI;Mancomunidad de Nalda, Sorzano y Viguera;2022-07-01;0;0;1;0.00;0.00;1
