id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
44080;ES-TE;ES-AR;La Codoñera / la Codonyera;2022-07-01;0;43;1.00;0.00;4313.56;1.00
44082;ES-TE;ES-AR;Corbalán;2022-07-01;5;28;0.82;1070.30;3614.66;0.70
44084;ES-TE;ES-AR;Cortes de Aragón;2022-07-01;9;24;0.63;1603.51;3087.48;0.48
44085;ES-TE;ES-AR;Cosa;2022-07-01;1;15;0.93;8.04;2158.28;1.00
44086;ES-TE;ES-AR;Cretas / Queretes;2022-07-01;8;60;0.87;502.72;4292.58;0.88
44087;ES-TE;ES-AR;Crivillén;2022-07-01;3;14;0.79;155.24;654.60;0.76
44088;ES-TE;ES-AR;La Cuba;2022-07-01;4;9;0.56;127.25;918.34;0.86
44089;ES-TE;ES-AR;Cubla;2022-07-01;9;31;0.71;745.86;2869.77;0.74
44090;ES-TE;ES-AR;Cucalón;2022-07-01;0;17;1.00;0.00;1983.41;1.00
44092;ES-TE;ES-AR;El Cuervo;2022-07-01;2;14;0.86;78.22;2328.79;0.97
44093;ES-TE;ES-AR;Cuevas de Almudén;2022-07-01;8;19;0.58;382.18;1941.85;0.80
44094;ES-TE;ES-AR;Cuevas Labradas;2022-07-01;2;23;0.91;95.68;1726.73;0.94
44096;ES-TE;ES-AR;Ejulve;2022-07-01;9;26;0.65;491.29;2353.71;0.79
44097;ES-TE;ES-AR;Escorihuela;2022-07-01;7;13;0.46;1649.86;3426.83;0.52
44099;ES-TE;ES-AR;Escucha;2022-07-01;27;82;0.67;3892.75;11024.87;0.65
44100;ES-TE;ES-AR;Estercuel;2022-07-01;23;42;0.45;2684.95;4892.59;0.45
44101;ES-TE;ES-AR;Ferreruela de Huerva;2022-07-01;2;15;0.87;230.77;1757.76;0.87
44102;ES-TE;ES-AR;Fonfría;2022-07-01;1;11;0.91;36.42;1167.37;0.97
44103;ES-TE;ES-AR;Formiche Alto;2022-07-01;1;24;0.96;205.36;2078.95;0.90
44105;ES-TE;ES-AR;Fórnoles / Fórnols;2022-07-01;19;30;0.37;1701.45;2602.51;0.35
44106;ES-TE;ES-AR;Fortanete;2022-07-01;3;21;0.86;127.87;1951.80;0.93
44107;ES-TE;ES-AR;Foz-Calanda;2022-07-01;3;25;0.88;95.66;2440.58;0.96
44108;ES-TE;ES-AR;La Fresneda / la Freixneda;2022-07-01;15;58;0.74;1813.62;4912.25;0.63
44109;ES-TE;ES-AR;Frías de Albarracín;2022-07-01;0;2;1.00;0.00;181.51;1.00
44110;ES-TE;ES-AR;Fuenferrada;2022-07-01;7;13;0.46;349.29;1350.69;0.74
44111;ES-TE;ES-AR;Fuentes Calientes;2022-07-01;21;63;0.67;939.49;3034.54;0.69
44112;ES-TE;ES-AR;Fuentes Claras;2022-07-01;6;42;0.86;683.23;5692.29;0.88
44113;ES-TE;ES-AR;Fuentes de Rubielos;2022-07-01;9;14;0.36;696.93;1851.97;0.62
44114;ES-TE;ES-AR;Fuentespalda / Fontdespatla;2022-07-01;2;36;0.94;558.66;4655.87;0.88
44115;ES-TE;ES-AR;Galve;2022-07-01;17;34;0.50;834.11;2858.80;0.71
44116;ES-TE;ES-AR;Gargallo;2022-07-01;11;37;0.70;1122.58;3520.37;0.68
44117;ES-TE;ES-AR;Gea de Albarracín;2022-07-01;7;44;0.84;511.79;5080.06;0.90
44118;ES-TE;ES-AR;La Ginebrosa;2022-07-01;23;38;0.39;1219.57;2967.97;0.59
44119;ES-TE;ES-AR;Griegos;2022-07-01;4;31;0.87;140.63;2899.83;0.95
44120;ES-TE;ES-AR;Guadalaviar;2022-07-01;33;89;0.63;1176.62;4981.91;0.76
44121;ES-TE;ES-AR;Gúdar;2022-07-01;15;45;0.67;689.73;2786.52;0.75
44122;ES-TE;ES-AR;Híjar;2022-07-01;23;101;0.77;1444.01;10516.36;0.86
44123;ES-TE;ES-AR;Hinojosa de Jarque;2022-07-01;18;31;0.42;2044.43;3685.77;0.45
44124;ES-TE;ES-AR;La Hoz de la Vieja;2022-07-01;5;26;0.81;176.30;2856.11;0.94
44125;ES-TE;ES-AR;Huesa del Común;2022-07-01;6;25;0.76;225.75;2574.05;0.91
44126;ES-TE;ES-AR;La Iglesuela del Cid;2022-07-01;17;59;0.71;1361.99;6074.15;0.78
44127;ES-TE;ES-AR;Jabaloyas;2022-07-01;10;43;0.77;484.05;3454.94;0.86
44128;ES-TE;ES-AR;Jarque de la Val;2022-07-01;10;21;0.52;800.75;2550.60;0.69
44129;ES-TE;ES-AR;Jatiel;2022-07-01;3;16;0.81;203.26;1491.30;0.86
44130;ES-TE;ES-AR;Jorcas;2022-07-01;3;14;0.79;730.70;1903.91;0.62
44131;ES-TE;ES-AR;Josa;2022-07-01;0;23;1.00;0.00;1379.89;1.00
44132;ES-TE;ES-AR;Lagueruela;2022-07-01;3;19;0.84;136.49;1937.54;0.93
44133;ES-TE;ES-AR;Lanzuela;2022-07-01;0;9;1.00;0.00;1000.46;1.00
44135;ES-TE;ES-AR;Libros;2022-07-01;6;21;0.71;93.45;1464.94;0.94
44136;ES-TE;ES-AR;Lidón;2022-07-01;8;22;0.64;435.91;2331.23;0.81
44137;ES-TE;ES-AR;Linares de Mora;2022-07-01;30;61;0.51;1424.34;4650.71;0.69
44138;ES-TE;ES-AR;Loscos;2022-07-01;11;42;0.74;696.06;3230.67;0.78
44141;ES-TE;ES-AR;Lledó / Lledó d'Algars;2022-07-01;0;22;1.00;0.00;1504.49;1.00
44142;ES-TE;ES-AR;Maicas;2022-07-01;3;13;0.77;250.31;859.79;0.71
44143;ES-TE;ES-AR;Manzanera;2022-07-01;24;176;0.86;1799.53;13088.57;0.86
44144;ES-TE;ES-AR;Martín del Río;2022-07-01;6;36;0.83;525.19;4260.89;0.88
44145;ES-TE;ES-AR;Mas de las Matas;2022-07-01;11;103;0.89;1679.04;12067.74;0.86
44146;ES-TE;ES-AR;La Mata de los Olmos;2022-07-01;11;26;0.58;760.55;2134.28;0.64
44147;ES-TE;ES-AR;Mazaleón / Massalió;2022-07-01;17;61;0.72;1427.92;6482.49;0.78
44148;ES-TE;ES-AR;Mezquita de Jarque;2022-07-01;0;21;1.00;0.00;2655.95;1.00
44149;ES-TE;ES-AR;Mirambel;2022-07-01;14;20;0.30;1153.07;1842.92;0.37
44150;ES-TE;ES-AR;Miravete de la Sierra;2022-07-01;3;17;0.82;369.19;1479.58;0.75
44151;ES-TE;ES-AR;Molinos;2022-07-01;19;51;0.63;608.26;4246.15;0.86
44152;ES-TE;ES-AR;Monforte de Moyuela;2022-07-01;10;33;0.70;329.00;2009.02;0.84
44153;ES-TE;ES-AR;Monreal del Campo;2022-07-01;31;155;0.80;4805.66;21858.61;0.78
44154;ES-TE;ES-AR;Monroyo / Montroig;2022-07-01;19;45;0.58;1552.40;4012.98;0.61
44155;ES-TE;ES-AR;Montalbán;2022-07-01;32;91;0.65;4459.97;10285.26;0.57
44156;ES-TE;ES-AR;Monteagudo del Castillo;2022-07-01;8;24;0.67;1334.46;3532.17;0.62
44157;ES-TE;ES-AR;Monterde de Albarracín;2022-07-01;2;15;0.87;173.69;2102.26;0.92
44158;ES-TE;ES-AR;Mora de Rubielos;2022-07-01;35;75;0.53;3823.43;10179.71;0.62
44159;ES-TE;ES-AR;Moscardón;2022-07-01;6;19;0.68;127.93;1285.29;0.90
44160;ES-TE;ES-AR;Mosqueruela;2022-07-01;12;62;0.81;1572.16;6977.00;0.77
44161;ES-TE;ES-AR;Muniesa;2022-07-01;19;78;0.76;1864.47;9668.11;0.81
44163;ES-TE;ES-AR;Noguera de Albarracín;2022-07-01;7;19;0.63;404.32;2530.26;0.84
44164;ES-TE;ES-AR;Nogueras;2022-07-01;4;16;0.75;118.72;1292.50;0.91
44165;ES-TE;ES-AR;Nogueruelas;2022-07-01;29;53;0.45;1438.22;3824.01;0.62
44167;ES-TE;ES-AR;Obón;2022-07-01;12;25;0.52;1189.32;2798.12;0.57
44168;ES-TE;ES-AR;Odón;2022-07-01;6;29;0.79;388.57;2909.54;0.87
44169;ES-TE;ES-AR;Ojos Negros;2022-07-01;13;60;0.78;995.16;5743.51;0.83
44171;ES-TE;ES-AR;Olba;2022-07-01;9;43;0.79;1159.25;4684.63;0.75
44172;ES-TE;ES-AR;Oliete;2022-07-01;23;46;0.50;1973.44;4784.65;0.59
44173;ES-TE;ES-AR;Los Olmos;2022-07-01;12;25;0.52;1033.28;2377.40;0.57
44174;ES-TE;ES-AR;Orihuela del Tremedal;2022-07-01;14;76;0.82;2016.18;11002.23;0.82
44175;ES-TE;ES-AR;Orrios;2022-07-01;8;22;0.64;472.98;2197.91;0.78
44176;ES-TE;ES-AR;Palomar de Arroyos;2022-07-01;6;25;0.76;650.44;2401.03;0.73
44177;ES-TE;ES-AR;Pancrudo;2022-07-01;15;28;0.46;3137.27;4512.13;0.30
44178;ES-TE;ES-AR;Las Parras de Castellote;2022-07-01;4;16;0.75;1393.11;2589.48;0.46
44179;ES-TE;ES-AR;Peñarroya de Tastavíns / Pena-roja de Tastavins;2022-07-01;5;36;0.86;524.49;3959.72;0.87
44180;ES-TE;ES-AR;Peracense;2022-07-01;9;16;0.44;865.35;1644.31;0.47
44181;ES-TE;ES-AR;Peralejos;2022-07-01;3;16;0.81;438.28;1606.99;0.73
44182;ES-TE;ES-AR;Perales del Alfambra;2022-07-01;16;48;0.67;953.62;4876.63;0.80
44183;ES-TE;ES-AR;Pitarque;2022-07-01;0;27;1.00;0.00;1814.28;1.00
44184;ES-TE;ES-AR;Plou;2022-07-01;1;11;0.91;39.11;881.52;0.96
44185;ES-TE;ES-AR;El Pobo;2022-07-01;12;30;0.60;1068.58;3358.77;0.68
44187;ES-TE;ES-AR;La Portellada;2022-07-01;4;24;0.83;493.02;2440.10;0.80
44189;ES-TE;ES-AR;Pozondón;2022-07-01;5;19;0.74;217.73;1323.69;0.84
44190;ES-TE;ES-AR;Pozuel del Campo;2022-07-01;8;34;0.76;666.51;2600.63;0.74
44191;ES-TE;ES-AR;La Puebla de Híjar;2022-07-01;27;70;0.61;4588.25;10622.65;0.57
44192;ES-TE;ES-AR;La Puebla de Valverde;2022-07-01;12;54;0.78;816.65;5561.85;0.85
44193;ES-TE;ES-AR;Puertomingalvo;2022-07-01;16;35;0.54;1376.10;2869.93;0.52
44194;ES-TE;ES-AR;Ráfales / Ràfels;2022-07-01;7;37;0.81;935.92;2850.27;0.67
44195;ES-TE;ES-AR;Rillo;2022-07-01;5;23;0.78;441.56;1917.17;0.77
44196;ES-TE;ES-AR;Riodeva;2022-07-01;8;27;0.70;273.49;2802.53;0.90
44197;ES-TE;ES-AR;Ródenas;2022-07-01;8;27;0.70;464.11;2081.12;0.78
44198;ES-TE;ES-AR;Royuela;2022-07-01;18;51;0.65;1024.56;4585.22;0.78
44199;ES-TE;ES-AR;Rubiales;2022-07-01;2;14;0.86;52.34;942.82;0.94
44200;ES-TE;ES-AR;Rubielos de la Cérida;2022-07-01;3;22;0.86;265.65;2350.24;0.89
44201;ES-TE;ES-AR;Rubielos de Mora;2022-07-01;31;85;0.64;3601.37;8770.67;0.59
44203;ES-TE;ES-AR;Salcedillo;2022-07-01;10;17;0.41;549.85;1152.71;0.52
44204;ES-TE;ES-AR;Saldón;2022-07-01;0;8;1.00;0.00;1173.94;1.00
44205;ES-TE;ES-AR;Samper de Calanda;2022-07-01;1;77;0.99;49.82;7465.45;0.99
44206;ES-TE;ES-AR;San Agustín;2022-07-01;6;29;0.79;338.44;2397.92;0.86
44207;ES-TE;ES-AR;San Martín del Río;2022-07-01;5;39;0.87;451.05;3829.96;0.88
44208;ES-TE;ES-AR;Santa Cruz de Nogueras;2022-07-01;13;29;0.55;774.97;2136.97;0.64
44209;ES-TE;ES-AR;Santa Eulalia;2022-07-01;31;105;0.70;2280.53;13807.44;0.83
44210;ES-TE;ES-AR;Sarrión;2022-07-01;33;103;0.68;6341.94;16697.83;0.62
44211;ES-TE;ES-AR;Segura de los Baños;2022-07-01;1;17;0.94;508.05;2345.92;0.78
44212;ES-TE;ES-AR;Seno;2022-07-01;1;12;0.92;37.77;1187.10;0.97
44213;ES-TE;ES-AR;Singra;2022-07-01;6;22;0.73;374.84;2685.26;0.86
44215;ES-TE;ES-AR;Terriente;2022-07-01;11;29;0.62;496.92;2321.90;0.79
44216;ES-TE;ES-AR;Teruel;2022-07-01;107;1170;0.91;11129.15;148655.98;0.93
44217;ES-TE;ES-AR;Toril y Masegoso;2022-07-01;0;11;1.00;0.00;807.61;1.00
44218;ES-TE;ES-AR;Tormón;2022-07-01;2;7;0.71;56.85;1188.10;0.95
44219;ES-TE;ES-AR;Tornos;2022-07-01;27;50;0.46;1302.99;4237.96;0.69
44220;ES-TE;ES-AR;Torralba de los Sisones;2022-07-01;6;27;0.78;484.33;2799.01;0.83
44221;ES-TE;ES-AR;Torrecilla de Alcañiz;2022-07-01;26;27;0.04;4515.39;4561.28;0.01
44222;ES-TE;ES-AR;Torrecilla del Rebollar;2022-07-01;14;27;0.48;2194.93;4222.23;0.48
44223;ES-TE;ES-AR;Torre de Arcas / Torredarques;2022-07-01;5;17;0.71;140.58;1433.32;0.90
44224;ES-TE;ES-AR;Torre de las Arcas;2022-07-01;5;17;0.71;250.84;1467.03;0.83
44225;ES-TE;ES-AR;Torre del Compte / La Torre del Comte;2022-07-01;2;43;0.95;43.09;3098.84;0.99
44226;ES-TE;ES-AR;Torrelacárcel;2022-07-01;10;39;0.74;755.49;6609.86;0.89
44227;ES-TE;ES-AR;Torre los Negros;2022-07-01;3;15;0.80;165.38;1262.21;0.87
44228;ES-TE;ES-AR;Torremocha de Jiloca;2022-07-01;1;22;0.95;109.85;2987.66;0.96
44229;ES-TE;ES-AR;Torres de Albarracín;2022-07-01;6;21;0.71;1016.90;2886.10;0.65
44230;ES-TE;ES-AR;Torrevelilla / Torre de Vilella;2022-07-01;6;23;0.74;777.75;3377.06;0.77
44231;ES-TE;ES-AR;Torrijas;2022-07-01;7;37;0.81;591.58;2808.45;0.79
44232;ES-TE;ES-AR;Torrijo del Campo;2022-07-01;0;50;1.00;0.00;5281.52;1.00
44234;ES-TE;ES-AR;Tramacastiel;2022-07-01;8;25;0.68;645.65;2318.60;0.72
44235;ES-TE;ES-AR;Tramacastilla;2022-07-01;7;10;0.30;1404.39;1922.40;0.27
44236;ES-TE;ES-AR;Tronchón;2022-07-01;0;16;1.00;0.00;1899.59;1.00
44237;ES-TE;ES-AR;Urrea de Gaén;2022-07-01;16;73;0.78;720.14;4686.08;0.85
44238;ES-TE;ES-AR;Utrillas;2022-07-01;47;143;0.67;3691.59;15821.10;0.77
44239;ES-TE;ES-AR;Valacloche;2022-07-01;0;5;1.00;0.00;746.55;1.00
44240;ES-TE;ES-AR;Valbona;2022-07-01;27;62;0.56;1872.98;5505.31;0.66
44241;ES-TE;ES-AR;Valdealgorfa;2022-07-01;25;25;0.00;4613.13;4613.13;0.00
44243;ES-TE;ES-AR;Valdecuenca;2022-07-01;8;14;0.43;470.89;1260.29;0.63
44244;ES-TE;ES-AR;Valdelinares;2022-07-01;11;30;0.63;727.57;2274.95;0.68
44245;ES-TE;ES-AR;Valdeltormo / La Vall del Tormo;2022-07-01;2;36;0.94;156.53;4175.82;0.96
44246;ES-TE;ES-AR;Valderrobres / Vall de Roures;2022-07-01;25;115;0.78;1820.70;12565.63;0.86
44247;ES-TE;ES-AR;Valjunquera / Valljunquera;2022-07-01;5;45;0.89;649.50;4323.27;0.85
44249;ES-TE;ES-AR;El Vallecillo;2022-07-01;0;10;1.00;0.00;1243.16;1.00
44250;ES-TE;ES-AR;Veguillas de la Sierra;2022-07-01;2;10;0.80;50.93;891.36;0.94
44251;ES-TE;ES-AR;Villafranca del Campo;2022-07-01;16;32;0.50;1801.19;4327.73;0.58
44252;ES-TE;ES-AR;Villahermosa del Campo;2022-07-01;3;32;0.91;115.48;2819.23;0.96
44256;ES-TE;ES-AR;Villanueva del Rebollar de la Sierra;2022-07-01;0;10;1.00;0.00;1506.62;1.00
44257;ES-TE;ES-AR;Villar del Cobo;2022-07-01;15;26;0.42;937.57;2687.54;0.65
44258;ES-TE;ES-AR;Villar del Salz;2022-07-01;3;11;0.73;475.92;1384.69;0.66
44260;ES-TE;ES-AR;Villarluengo;2022-07-01;7;43;0.84;661.40;3139.24;0.79
44261;ES-TE;ES-AR;Villarquemado;2022-07-01;0;66;1.00;0.00;11924.77;1.00
44262;ES-TE;ES-AR;Villarroya de los Pinares;2022-07-01;8;30;0.73;907.47;2894.24;0.69
44263;ES-TE;ES-AR;Villastar;2022-07-01;8;31;0.74;776.30;3301.63;0.76
44264;ES-TE;ES-AR;Villel;2022-07-01;2;14;0.86;96.82;1557.61;0.94
44265;ES-TE;ES-AR;Vinaceite;2022-07-01;12;27;0.56;1217.87;2539.49;0.52
44266;ES-TE;ES-AR;Visiedo;2022-07-01;7;24;0.71;679.35;3307.24;0.79
44267;ES-TE;ES-AR;Vivel del Río Martín;2022-07-01;5;17;0.71;745.76;2582.19;0.71
44268;ES-TE;ES-AR;La Zoma;2022-07-01;5;11;0.55;104.78;559.34;0.81
