id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
-10305273,ES-NA,ES-NC,Facería 26,2020-01-01,0,0,1,0.00,0.00,1
-10305272,ES-NA,ES-NC,Facería 28,2020-01-01,0,0,1,0.00,0.00,1
-10305085,ES-NA,ES-NC,Facería 30,2020-01-01,0,0,1,0.00,0.00,1
-10305330,ES-NA,ES-NC,Facería 37,2020-01-01,0,0,1,0.00,0.00,1
-10305185,ES-NA,ES-NC,Facería 39,2020-01-01,0,0,1,0.00,0.00,1
-10305184,ES-NA,ES-NC,Facería 40,2020-01-01,0,0,1,0.00,0.00,1
-10305186,ES-NA,ES-NC,Facería 45,2020-01-01,0,0,1,0.00,0.00,1
-10305236,ES-NA,ES-NC,Facería 55,2020-01-01,0,0,1,0.00,0.00,1
-10305171,ES-NA,ES-NC,Facería 79,2020-01-01,0,0,1,0.00,0.00,1
-10305349,ES-NA,ES-NC,Facería 81,2020-01-01,0,0,1,0.00,0.00,1
-10305348,ES-NA,ES-NC,Facería 82,2020-01-01,0,0,1,0.00,0.00,1
-10305300,ES-NA,ES-NC,Facería 83,2020-01-01,0,0,1,0.00,0.00,1
-10305188,ES-NA,ES-NC,Facería 85,2020-01-01,0,0,1,0.00,0.00,1
-10305606,ES-NA,ES-NC,Facería 87,2020-01-01,0,0,1,0.00,0.00,1
-10305589,ES-NA,ES-NC,Facería 88,2020-01-01,0,0,1,0.00,0.00,1
-10305546,ES-NA,ES-NC,Facería 9,2020-01-01,0,0,1,0.00,0.00,1
-10305605,ES-NA,ES-NC,Facería 91,2020-01-01,0,0,1,0.00,0.00,1
-342322,ES-NA,ES-NC,Bardenas Reales de Navarra,2020-01-01,0,0,1,0.00,0.00,1
-346538,ES-NA,ES-NC,Facería 18,2020-01-01,0,0,1,0.00,0.00,1
-346536,ES-NA,ES-NC,Facería 29,2020-01-01,0,0,1,0.00,0.00,1
-3584116,ES-NA,ES-NC,Facería 31,2020-01-01,0,0,1,0.00,0.00,1
-10305368,ES-NA,ES-NC,Facería 49,2020-01-01,0,0,1,0.00,0.00,1
-342327,ES-NA,ES-NC,Facería 62,2020-01-01,0,0,1,0.00,0.00,1
-346539,ES-NA,ES-NC,Monte Común de las Améscoas/Ameskoa mendiak,2020-01-01,0,0,1,0.00,0.00,1
-342332,ES-NA,ES-NC,Urbasa,2020-01-01,0,0,1,0.00,0.00,1
-10305151,ES-NA,ES-NC,Facería 43,2020-01-01,0,0,1,0.00,0.00,1
-342324,ES-NA,ES-NC,Sierra de Aralar/Aralar mendia,2020-01-01,0,0,1,0.00,0.00,1
346534,ES-NA,ES-NC,Sierra de Lóquiz,2020-01-01,0,0,1,0.00,0.00,1
