id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03022;ES-A;ES-VC;Benasau;2023-02-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2023-02-01;4;65;0.94;681.19;15895.43;0.96
03024;ES-A;ES-VC;Benejúzar;2023-02-01;7;160;0.96;662.94;28022.67;0.98
03025;ES-A;ES-VC;Benferri;2023-02-01;9;137;0.93;1125.09;20188.88;0.94
03026;ES-A;ES-VC;Beniarbeig;2023-02-01;2;128;0.98;132.10;14423.23;0.99
03027;ES-A;ES-VC;Beniardà;2023-02-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2023-02-01;22;38;0.42;1604.29;3149.79;0.49
03029;ES-A;ES-VC;Benigembla;2023-02-01;3;33;0.91;223.33;3417.28;0.93
03030;ES-A;ES-VC;Benidoleig;2023-02-01;0;132;1.00;0.00;14209.14;1.00
03031;ES-A;ES-VC;Benidorm;2023-02-01;265;935;0.72;36576.30;152799.09;0.76
03032;ES-A;ES-VC;Benifallim;2023-02-01;1;19;0.95;165.47;1250.70;0.87
03033;ES-A;ES-VC;Benifato;2023-02-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2023-02-01;25;185;0.86;4706.99;33637.90;0.86
03035;ES-A;ES-VC;Benilloba;2023-02-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2023-02-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2023-02-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2023-02-01;11;34;0.68;895.43;4009.66;0.78
03039;ES-A;ES-VC;Benimassot;2023-02-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2023-02-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2023-02-01;139;627;0.78;28901.03;131736.57;0.78
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2023-02-01;206;306;0.33;49038.97;72699.53;0.33
03043;ES-A;ES-VC;Biar;2023-02-01;4;163;0.98;84.22;20224.86;1.00
03044;ES-A;ES-VC;Bigastro;2023-02-01;27;220;0.88;2772.91;27634.52;0.90
03045;ES-A;ES-VC;Bolulla;2023-02-01;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2023-02-01;45;161;0.72;6072.33;41944.12;0.86
03047;ES-A;ES-VC;Calp;2023-02-01;421;918;0.54;71725.66;176018.29;0.59
03048;ES-A;ES-VC;Callosa d'en Sarrià;2023-02-01;69;325;0.79;18185.97;26964.35;0.33
03049;ES-A;ES-VC;Callosa de Segura;2023-02-01;89;522;0.83;16097.33;77333.08;0.79
03050;ES-A;ES-VC;el Campello;2023-02-01;132;661;0.80;14975.35;122792.57;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2023-02-01;1;34;0.97;10.23;5432.16;1.00
03052;ES-A;ES-VC;Cañada;2023-02-01;2;63;0.97;155.37;10395.68;0.99
03053;ES-A;ES-VC;Castalla;2023-02-01;62;365;0.83;8848.53;62290.05;0.86
03054;ES-A;ES-VC;Castell de Castells;2023-02-01;4;33;0.88;173.14;2441.04;0.93
03055;ES-A;ES-VC;Catral;2023-02-01;50;346;0.86;8632.29;57993.87;0.85
03056;ES-A;ES-VC;Cocentaina;2023-02-01;62;253;0.75;6951.12;40746.46;0.83
03057;ES-A;ES-VC;Confrides;2023-02-01;6;28;0.79;316.80;2504.94;0.87
03058;ES-A;ES-VC;Cox;2023-02-01;40;342;0.88;5058.24;61741.72;0.92
03059;ES-A;ES-VC;Crevillent;2023-02-01;317;830;0.62;64016.71;141471.56;0.55
03060;ES-A;ES-VC;Quatretondeta;2023-02-01;0;31;1.00;0.00;1808.53;1.00
03061;ES-A;ES-VC;Daya Nueva;2023-02-01;0;94;1.00;0.00;13539.57;1.00
03062;ES-A;ES-VC;Daya Vieja;2023-02-01;12;65;0.82;879.59;7248.81;0.88
03063;ES-A;ES-VC;Dénia;2023-02-01;115;1654;0.93;12610.27;235896.06;0.95
03064;ES-A;ES-VC;Dolores;2023-02-01;1;232;1.00;155.97;47342.47;1.00
03065;ES-A;ES-VC;Elx / Elche;2023-02-01;1674;4083;0.59;319090.67;788302.01;0.60
03066;ES-A;ES-VC;Elda;2023-02-01;167;794;0.79;16293.03;107359.00;0.85
03067;ES-A;ES-VC;Fageca;2023-02-01;0;8;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2023-02-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2023-02-01;199;498;0.60;23307.81;87655.56;0.73
03070;ES-A;ES-VC;Formentera del Segura;2023-02-01;1;136;0.99;53.00;17413.65;1.00
03071;ES-A;ES-VC;Gata de Gorgos;2023-02-01;17;147;0.88;1523.87;17553.38;0.91
03072;ES-A;ES-VC;Gaianes;2023-02-01;4;38;0.89;1836.72;6440.26;0.71
03073;ES-A;ES-VC;Gorga;2023-02-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2023-02-01;15;84;0.82;1259.36;10814.13;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2023-02-01;7;15;0.53;1678.20;2326.20;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2023-02-01;58;761;0.92;7217.07;110404.84;0.93
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2023-02-01;21;146;0.86;3577.65;25495.83;0.86
03078;ES-A;ES-VC;Hondón de los Frailes;2023-02-01;4;48;0.92;453.27;7123.62;0.94
03079;ES-A;ES-VC;Ibi;2023-02-01;115;482;0.76;12386.03;83913.28;0.85
03080;ES-A;ES-VC;Jacarilla;2023-02-01;15;110;0.86;1650.57;14917.93;0.89
03081;ES-A;ES-VC;Xaló;2023-02-01;10;68;0.85;2002.88;8918.43;0.78
03082;ES-A;ES-VC;Xàbia / Jávea;2023-02-01;422;1590;0.73;58258.69;311942.50;0.81
03083;ES-A;ES-VC;Xixona / Jijona;2023-02-01;68;231;0.71;9169.23;31719.88;0.71
03084;ES-A;ES-VC;l'Orxa / Lorcha;2023-02-01;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2023-02-01;0;31;1.00;0.00;1839.05;1.00
03086;ES-A;ES-VC;Millena;2023-02-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2023-02-01;63;346;0.82;5126.02;64968.65;0.92
03089;ES-A;ES-VC;Monòver / Monóvar;2023-02-01;99;454;0.78;16228.19;65893.85;0.75
03090;ES-A;ES-VC;Mutxamel;2023-02-01;166;602;0.72;19450.39;121775.85;0.84
03091;ES-A;ES-VC;Murla;2023-02-01;2;28;0.93;16.76;3737.74;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2023-02-01;50;158;0.68;4011.71;22049.41;0.82
03093;ES-A;ES-VC;Novelda;2023-02-01;39;380;0.90;7825.22;72735.93;0.89
03094;ES-A;ES-VC;la Nucia;2023-02-01;197;623;0.68;34609.92;108520.26;0.68
03095;ES-A;ES-VC;Ondara;2023-02-01;19;211;0.91;1861.65;22873.21;0.92
03096;ES-A;ES-VC;Onil;2023-02-01;42;231;0.82;3145.95;29589.59;0.89
03097;ES-A;ES-VC;Orba;2023-02-01;11;135;0.92;646.91;23839.08;0.97
03098;ES-A;ES-VC;Orxeta;2023-02-01;3;53;0.94;191.77;6780.31;0.97
03099;ES-A;ES-VC;Orihuela;2023-02-01;826;3869;0.79;115834.43;606523.99;0.81
03100;ES-A;ES-VC;Parcent;2023-02-01;0;19;1.00;0.00;4081.52;1.00
03101;ES-A;ES-VC;Pedreguer;2023-02-01;24;281;0.91;4108.63;55096.90;0.93
03102;ES-A;ES-VC;Pego;2023-02-01;34;291;0.88;6876.53;50956.81;0.87
03103;ES-A;ES-VC;Penàguila;2023-02-01;6;19;0.68;904.38;2238.93;0.60
03104;ES-A;ES-VC;Petrer;2023-02-01;110;662;0.83;7365.59;79782.56;0.91
03105;ES-A;ES-VC;el Pinós / Pinoso;2023-02-01;60;329;0.82;8596.94;48612.43;0.82
03106;ES-A;ES-VC;Planes;2023-02-01;30;63;0.52;2013.19;6420.44;0.69
03107;ES-A;ES-VC;Polop;2023-02-01;38;244;0.84;7035.97;37920.39;0.81
03109;ES-A;ES-VC;Rafal;2023-02-01;10;162;0.94;750.47;21198.34;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2023-02-01;20;45;0.56;4572.93;7937.51;0.42
03111;ES-A;ES-VC;Redován;2023-02-01;71;266;0.73;13404.91;37500.23;0.64
03112;ES-A;ES-VC;Relleu;2023-02-01;15;50;0.70;8033.21;12671.13;0.37
03113;ES-A;ES-VC;Rojales;2023-02-01;263;1305;0.80;23053.48;202296.22;0.89
03114;ES-A;ES-VC;la Romana;2023-02-01;33;118;0.72;5373.51;24559.76;0.78
03115;ES-A;ES-VC;Sagra;2023-02-01;2;26;0.92;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2023-02-01;21;126;0.83;2984.20;19820.64;0.85
03117;ES-A;ES-VC;Sanet y Negrals;2023-02-01;6;44;0.86;319.11;5440.03;0.94
03118;ES-A;ES-VC;San Fulgencio;2023-02-01;42;400;0.90;3868.82;76975.04;0.95
03119;ES-A;ES-VC;Sant Joan d'Alacant;2023-02-01;67;379;0.82;5546.74;66532.87;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2023-02-01;33;436;0.92;1668.59;54553.09;0.97
03121;ES-A;ES-VC;Santa Pola;2023-02-01;112;1048;0.89;13428.85;146455.57;0.91
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2023-02-01;171;839;0.80;17840.09;148572.15;0.88
03123;ES-A;ES-VC;Sax;2023-02-01;26;258;0.90;2338.75;34379.99;0.93
03124;ES-A;ES-VC;Sella;2023-02-01;19;48;0.60;1985.69;4998.39;0.60
03125;ES-A;ES-VC;Senija;2023-02-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2023-02-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2023-02-01;254;843;0.70;36921.49;167006.87;0.78
03129;ES-A;ES-VC;Tibi;2023-02-01;13;73;0.82;1034.07;19227.72;0.95
03130;ES-A;ES-VC;Tollos;2023-02-01;0;8;1.00;0.00;457.36;1.00
03131;ES-A;ES-VC;Tormos;2023-02-01;8;25;0.68;738.29;2629.24;0.72
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2023-02-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2023-02-01;122;1854;0.93;10543.83;351961.94;0.97
03134;ES-A;ES-VC;la Vall d'Alcalà;2023-02-01;0;24;1.00;0.00;1755.54;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2023-02-01;1;23;0.96;47.76;2218.01;0.98
03136;ES-A;ES-VC;la Vall de Gallinera;2023-02-01;2;70;0.97;42.23;4731.81;0.99
03137;ES-A;ES-VC;la Vall de Laguar;2023-02-01;2;52;0.96;41.84;3667.44;0.99
03138;ES-A;ES-VC;el Verger;2023-02-01;30;249;0.88;2371.42;32746.20;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2023-02-01;261;594;0.56;41846.79;100418.99;0.58
03140;ES-A;ES-VC;Villena;2023-02-01;42;491;0.91;3323.76;67054.63;0.95
03901;ES-A;ES-VC;els Poblets;2023-02-01;9;364;0.98;485.96;44706.98;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2023-02-01;95;1211;0.92;11387.19;225809.62;0.95
03903;ES-A;ES-VC;Los Montesinos;2023-02-01;45;207;0.78;6118.48;33360.91;0.82
03904;ES-A;ES-VC;San Isidro;2023-02-01;8;85;0.91;1229.18;18963.63;0.94
