id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10062;ES-CC;ES-EX;Cedillo;2022-08-01;13;45;0.71;1946.65;6661.15;0.71
10063;ES-CC;ES-EX;Cerezo;2022-08-01;36;36;0.00;3226.03;3226.03;0.00
10064;ES-CC;ES-EX;Cilleros;2022-08-01;60;79;0.24;6972.68;10525.91;0.34
10065;ES-CC;ES-EX;Collado de la Vera;2022-08-01;27;39;0.31;3255.88;4382.38;0.26
10066;ES-CC;ES-EX;Conquista de la Sierra;2022-08-01;12;12;0.00;2188.16;2188.16;0.00
10067;ES-CC;ES-EX;Coria;2022-08-01;115;582;0.80;13387.03;65014.27;0.79
10068;ES-CC;ES-EX;Cuacos de Yuste;2022-08-01;18;67;0.73;1186.43;6432.13;0.82
10069;ES-CC;ES-EX;La Cumbre;2022-08-01;57;59;0.03;9611.56;9939.93;0.03
10070;ES-CC;ES-EX;Deleitosa;2022-08-01;62;67;0.07;8623.14;9353.24;0.08
10071;ES-CC;ES-EX;Descargamaría;2022-08-01;26;39;0.33;966.07;2486.25;0.61
10072;ES-CC;ES-EX;Eljas;2022-08-01;13;47;0.72;537.24;4351.26;0.88
10073;ES-CC;ES-EX;Escurial;2022-08-01;87;91;0.04;11321.11;11744.66;0.04
10075;ES-CC;ES-EX;Fresnedoso de Ibor;2022-08-01;24;50;0.52;2045.54;4539.64;0.55
10076;ES-CC;ES-EX;Galisteo;2022-08-01;39;50;0.22;4226.45;5354.80;0.21
10077;ES-CC;ES-EX;Garciaz;2022-08-01;34;36;0.06;5835.97;6255.54;0.07
10078;ES-CC;ES-EX;La Garganta;2022-08-01;27;31;0.13;2872.26;3411.86;0.16
10079;ES-CC;ES-EX;Garganta la Olla;2022-08-01;27;64;0.58;2156.15;4692.60;0.54
10080;ES-CC;ES-EX;Gargantilla;2022-08-01;6;38;0.84;385.80;2999.64;0.87
10081;ES-CC;ES-EX;Gargüera de la Vera;2022-08-01;23;45;0.49;1391.89;3362.19;0.59
10082;ES-CC;ES-EX;Garrovillas de Alconétar;2022-08-01;11;176;0.94;1315.58;20196.35;0.93
10083;ES-CC;ES-EX;Garvín;2022-08-01;5;36;0.86;338.90;3409.24;0.90
10084;ES-CC;ES-EX;Gata;2022-08-01;23;150;0.85;1564.92;19591.13;0.92
10085;ES-CC;ES-EX;El Gordo;2022-08-01;50;56;0.11;10086.53;10682.77;0.06
10086;ES-CC;ES-EX;La Granja;2022-08-01;41;41;0.00;4595.51;4595.51;0.00
10087;ES-CC;ES-EX;Guadalupe;2022-08-01;36;140;0.74;3089.07;13759.43;0.78
10088;ES-CC;ES-EX;Guijo de Coria;2022-08-01;53;60;0.12;5699.96;6222.33;0.08
10089;ES-CC;ES-EX;Guijo de Galisteo;2022-08-01;96;120;0.20;12101.13;16304.13;0.26
10090;ES-CC;ES-EX;Guijo de Granadilla;2022-08-01;42;93;0.55;4846.31;10145.95;0.52
10091;ES-CC;ES-EX;Guijo de Santa Bárbara;2022-08-01;14;27;0.48;1989.93;4146.92;0.52
10092;ES-CC;ES-EX;Herguijuela;2022-08-01;27;29;0.07;3928.52;4198.59;0.06
10093;ES-CC;ES-EX;Hernán-Pérez;2022-08-01;21;50;0.58;2942.04;6971.64;0.58
10094;ES-CC;ES-EX;Herrera de Alcántara;2022-08-01;15;38;0.61;1271.64;4339.11;0.71
10095;ES-CC;ES-EX;Herreruela;2022-08-01;2;55;0.96;37.78;5190.54;0.99
10096;ES-CC;ES-EX;Hervás;2022-08-01;40;201;0.80;3017.60;17433.34;0.83
10097;ES-CC;ES-EX;Higuera de Albalat;2022-08-01;0;37;1.00;0.00;3150.60;1.00
10098;ES-CC;ES-EX;Hinojal;2022-08-01;20;50;0.60;1523.10;8108.01;0.81
10099;ES-CC;ES-EX;Holguera;2022-08-01;24;54;0.56;2118.04;7129.22;0.70
10100;ES-CC;ES-EX;Hoyos;2022-08-01;22;69;0.68;858.18;7600.70;0.89
10101;ES-CC;ES-EX;Huélaga;2022-08-01;5;17;0.71;429.01;2180.24;0.80
10102;ES-CC;ES-EX;Ibahernando;2022-08-01;56;71;0.21;10959.63;12809.60;0.14
10103;ES-CC;ES-EX;Jaraicejo;2022-08-01;41;133;0.69;3129.20;10802.56;0.71
10104;ES-CC;ES-EX;Jaraíz de la Vera;2022-08-01;154;209;0.26;19511.91;25016.45;0.22
10105;ES-CC;ES-EX;Jarandilla de la Vera;2022-08-01;14;147;0.90;1971.43;16408.28;0.88
10106;ES-CC;ES-EX;Jarilla;2022-08-01;16;16;0.00;1548.77;1548.77;0.00
10107;ES-CC;ES-EX;Jerte;2022-08-01;23;95;0.76;2368.17;8953.92;0.74
10108;ES-CC;ES-EX;Ladrillar;2022-08-01;39;46;0.15;3189.12;3654.65;0.13
10109;ES-CC;ES-EX;Logrosán;2022-08-01;52;146;0.64;3830.29;15335.80;0.75
10110;ES-CC;ES-EX;Losar de la Vera;2022-08-01;49;182;0.73;5353.92;18410.07;0.71
10111;ES-CC;ES-EX;Madrigal de la Vera;2022-08-01;92;124;0.26;8987.23;15495.02;0.42
10112;ES-CC;ES-EX;Madrigalejo;2022-08-01;59;84;0.30;12583.89;16316.28;0.23
10113;ES-CC;ES-EX;Madroñera;2022-08-01;37;160;0.77;3737.89;23219.34;0.84
10114;ES-CC;ES-EX;Majadas;2022-08-01;16;16;0.00;2717.62;2717.62;0.00
10115;ES-CC;ES-EX;Malpartida de Cáceres;2022-08-01;49;182;0.73;5029.93;29013.33;0.83
10116;ES-CC;ES-EX;Malpartida de Plasencia;2022-08-01;30;263;0.89;3222.99;32911.84;0.90
10117;ES-CC;ES-EX;Marchagaz;2022-08-01;4;4;0.00;504.53;504.53;0.00
10118;ES-CC;ES-EX;Mata de Alcántara;2022-08-01;29;40;0.28;3251.98;4184.09;0.22
10119;ES-CC;ES-EX;Membrío;2022-08-01;19;65;0.71;1933.07;9032.12;0.79
10120;ES-CC;ES-EX;Mesas de Ibor;2022-08-01;26;57;0.54;1500.06;4399.98;0.66
10121;ES-CC;ES-EX;Miajadas;2022-08-01;33;350;0.91;4338.93;66953.60;0.94
10122;ES-CC;ES-EX;Millanes;2022-08-01;25;25;0.00;3835.73;3835.73;0.00
10123;ES-CC;ES-EX;Mirabel;2022-08-01;9;103;0.91;1047.74;9054.82;0.88
10124;ES-CC;ES-EX;Mohedas de Granadilla;2022-08-01;51;54;0.06;5544.53;6013.93;0.08
10125;ES-CC;ES-EX;Monroy;2022-08-01;8;100;0.92;426.88;9976.66;0.96
10126;ES-CC;ES-EX;Montánchez;2022-08-01;97;118;0.18;12948.35;16454.16;0.21
10127;ES-CC;ES-EX;Montehermoso;2022-08-01;200;227;0.12;28699.81;34257.86;0.16
10128;ES-CC;ES-EX;Moraleja;2022-08-01;88;368;0.76;8729.50;42062.22;0.79
10129;ES-CC;ES-EX;Morcillo;2022-08-01;8;54;0.85;518.10;4767.94;0.89
10130;ES-CC;ES-EX;Navaconcejo;2022-08-01;64;78;0.18;6781.31;8283.33;0.18
10131;ES-CC;ES-EX;Navalmoral de la Mata;2022-08-01;131;520;0.75;13338.46;62795.91;0.79
10132;ES-CC;ES-EX;Navalvillar de Ibor;2022-08-01;5;39;0.87;544.02;4003.71;0.86
10133;ES-CC;ES-EX;Navas del Madroño;2022-08-01;48;64;0.25;6545.72;9776.80;0.33
10134;ES-CC;ES-EX;Navezuelas;2022-08-01;29;29;0.00;4651.90;4651.90;0.00
10135;ES-CC;ES-EX;Nuñomoral;2022-08-01;82;96;0.15;8882.03;10451.98;0.15
10136;ES-CC;ES-EX;Oliva de Plasencia;2022-08-01;41;47;0.13;4836.71;5260.03;0.08
10137;ES-CC;ES-EX;Palomero;2022-08-01;19;19;0.00;2456.63;2456.63;0.00
10138;ES-CC;ES-EX;Pasarón de la Vera;2022-08-01;58;89;0.35;6149.82;7961.23;0.23
10139;ES-CC;ES-EX;Pedroso de Acim;2022-08-01;17;18;0.06;1320.31;1612.90;0.18
10140;ES-CC;ES-EX;Peraleda de la Mata;2022-08-01;43;157;0.73;1986.31;14493.71;0.86
10141;ES-CC;ES-EX;Peraleda de San Román;2022-08-01;11;84;0.87;874.25;8574.96;0.90
10142;ES-CC;ES-EX;Perales del Puerto;2022-08-01;22;47;0.53;2553.05;5874.35;0.57
10143;ES-CC;ES-EX;Pescueza;2022-08-01;24;25;0.04;2913.42;3039.60;0.04
10144;ES-CC;ES-EX;La Pesga;2022-08-01;48;50;0.04;5452.60;5726.85;0.05
10145;ES-CC;ES-EX;Piedras Albas;2022-08-01;9;16;0.44;1498.16;3271.81;0.54
10146;ES-CC;ES-EX;Pinofranqueado;2022-08-01;92;165;0.44;7542.02;17270.46;0.56
10147;ES-CC;ES-EX;Piornal;2022-08-01;65;177;0.63;4900.95;13166.38;0.63
10148;ES-CC;ES-EX;Plasencia;2022-08-01;268;1191;0.77;14611.97;131865.45;0.89
10149;ES-CC;ES-EX;Plasenzuela;2022-08-01;50;52;0.04;4311.46;4426.31;0.03
10150;ES-CC;ES-EX;Portaje;2022-08-01;49;49;0.00;5257.20;5257.20;0.00
10151;ES-CC;ES-EX;Portezuelo;2022-08-01;18;43;0.58;1227.25;3766.90;0.67
10152;ES-CC;ES-EX;Pozuelo de Zarzón;2022-08-01;46;50;0.08;5895.82;7053.06;0.16
10153;ES-CC;ES-EX;Puerto de Santa Cruz;2022-08-01;46;46;0.00;4791.17;4791.17;0.00
10154;ES-CC;ES-EX;Rebollar;2022-08-01;0;3;1.00;0.00;178.05;1.00
10155;ES-CC;ES-EX;Riolobos;2022-08-01;63;71;0.11;9110.51;10571.87;0.14
10156;ES-CC;ES-EX;Robledillo de Gata;2022-08-01;7;13;0.46;585.70;1080.67;0.46
10157;ES-CC;ES-EX;Robledillo de la Vera;2022-08-01;6;38;0.84;242.26;3072.45;0.92
10158;ES-CC;ES-EX;Robledillo de Trujillo;2022-08-01;49;49;0.00;5679.29;5679.29;0.00
10159;ES-CC;ES-EX;Robledollano;2022-08-01;20;31;0.35;1523.01;3021.33;0.50
10160;ES-CC;ES-EX;Romangordo;2022-08-01;9;45;0.80;687.70;3964.76;0.83
10161;ES-CC;ES-EX;Ruanes;2022-08-01;30;30;0.00;3282.20;3282.20;0.00
10162;ES-CC;ES-EX;Salorino;2022-08-01;48;107;0.55;2892.11;9469.08;0.69
10163;ES-CC;ES-EX;Salvatierra de Santiago;2022-08-01;13;13;0.00;2987.53;2987.53;0.00
10164;ES-CC;ES-EX;San Martín de Trevejo;2022-08-01;22;59;0.63;2102.91;6468.02;0.67
10165;ES-CC;ES-EX;Santa Ana;2022-08-01;28;28;0.00;3393.23;3393.23;0.00
10166;ES-CC;ES-EX;Santa Cruz de la Sierra;2022-08-01;32;32;0.00;4538.62;4538.62;0.00
10167;ES-CC;ES-EX;Santa Cruz de Paniagua;2022-08-01;14;47;0.70;1309.11;5119.91;0.74
10168;ES-CC;ES-EX;Santa Marta de Magasca;2022-08-01;41;44;0.07;4093.22;4671.55;0.12
10169;ES-CC;ES-EX;Santiago de Alcántara;2022-08-01;20;58;0.66;2707.03;7737.88;0.65
10170;ES-CC;ES-EX;Santiago del Campo;2022-08-01;5;73;0.93;672.64;6369.21;0.89
10171;ES-CC;ES-EX;Santibáñez el Alto;2022-08-01;24;58;0.59;1181.57;4624.55;0.74
10172;ES-CC;ES-EX;Santibáñez el Bajo;2022-08-01;10;75;0.87;1044.20;6672.16;0.84
10173;ES-CC;ES-EX;Saucedilla;2022-08-01;31;74;0.58;3016.97;11069.67;0.73
10174;ES-CC;ES-EX;Segura de Toro;2022-08-01;7;7;0.00;1234.23;1234.23;0.00
10175;ES-CC;ES-EX;Serradilla;2022-08-01;66;116;0.43;7506.33;15380.21;0.51
10176;ES-CC;ES-EX;Serrejón;2022-08-01;16;51;0.69;1448.45;5190.78;0.72
10177;ES-CC;ES-EX;Sierra de Fuentes;2022-08-01;34;156;0.78;2898.86;19464.24;0.85
10178;ES-CC;ES-EX;Talaván;2022-08-01;54;125;0.57;4814.04;11183.76;0.57
10179;ES-CC;ES-EX;Talaveruela de la Vera;2022-08-01;32;32;0.00;4043.16;4043.16;0.00
10180;ES-CC;ES-EX;Talayuela;2022-08-01;103;384;0.73;15193.68;51904.29;0.71
10181;ES-CC;ES-EX;Tejeda de Tiétar;2022-08-01;61;61;0.00;6746.14;6746.14;0.00
10182;ES-CC;ES-EX;Toril;2022-08-01;1;4;0.75;85.82;432.10;0.80
10183;ES-CC;ES-EX;Tornavacas;2022-08-01;62;68;0.09;7169.71;7582.85;0.05
10184;ES-CC;ES-EX;El Torno;2022-08-01;33;33;0.00;4347.42;4347.42;0.00
10185;ES-CC;ES-EX;Torrecilla de los Ángeles;2022-08-01;50;82;0.39;3040.56;6556.16;0.54
10186;ES-CC;ES-EX;Torrecillas de la Tiesa;2022-08-01;44;49;0.10;8923.44;10017.50;0.11
10187;ES-CC;ES-EX;Torre de Don Miguel;2022-08-01;36;92;0.61;1268.85;7607.54;0.83
10188;ES-CC;ES-EX;Torre de Santa María;2022-08-01;5;70;0.93;264.95;7176.72;0.96
10189;ES-CC;ES-EX;Torrejoncillo;2022-08-01;152;158;0.04;20720.75;21690.72;0.04
10190;ES-CC;ES-EX;Torrejón el Rubio;2022-08-01;28;104;0.73;1727.85;8843.96;0.80
10191;ES-CC;ES-EX;Torremenga;2022-08-01;5;33;0.85;333.69;3493.18;0.90
10192;ES-CC;ES-EX;Torremocha;2022-08-01;0;101;1.00;0.00;12223.05;1.00
10193;ES-CC;ES-EX;Torreorgaz;2022-08-01;21;92;0.77;2418.41;11824.57;0.80
10194;ES-CC;ES-EX;Torrequemada;2022-08-01;68;75;0.09;8852.97;9870.01;0.10
10195;ES-CC;ES-EX;Trujillo;2022-08-01;127;424;0.70;19880.89;55027.83;0.64
10196;ES-CC;ES-EX;Valdastillas;2022-08-01;24;26;0.08;2210.35;2332.65;0.05
10197;ES-CC;ES-EX;Valdecañas de Tajo;2022-08-01;13;13;0.00;1527.12;1527.12;0.00
10198;ES-CC;ES-EX;Valdefuentes;2022-08-01;31;109;0.72;2842.92;13402.87;0.79
10199;ES-CC;ES-EX;Valdehúncar;2022-08-01;30;74;0.59;3197.53;6600.03;0.52
10200;ES-CC;ES-EX;Valdelacasa de Tajo;2022-08-01;20;128;0.84;1450.06;11583.21;0.87
10201;ES-CC;ES-EX;Valdemorales;2022-08-01;34;34;0.00;3622.00;3622.00;0.00
10202;ES-CC;ES-EX;Valdeobispo;2022-08-01;1;73;0.99;13.89;5955.62;1.00
10203;ES-CC;ES-EX;Valencia de Alcántara;2022-08-01;110;283;0.61;18195.25;44384.62;0.59
10204;ES-CC;ES-EX;Valverde de la Vera;2022-08-01;0;52;1.00;0.00;4288.37;1.00
10205;ES-CC;ES-EX;Valverde del Fresno;2022-08-01;0;156;1.00;0.00;18634.08;1.00
10206;ES-CC;ES-EX;Viandar de la Vera;2022-08-01;34;41;0.17;2363.26;3457.06;0.32
10207;ES-CC;ES-EX;Villa del Campo;2022-08-01;38;41;0.07;6308.29;6557.07;0.04
10208;ES-CC;ES-EX;Villa del Rey;2022-08-01;15;15;0.00;3344.31;3344.31;0.00
10209;ES-CC;ES-EX;Villamesías;2022-08-01;51;51;0.00;7241.46;7241.46;0.00
10210;ES-CC;ES-EX;Villamiel;2022-08-01;28;84;0.67;1185.95;5079.26;0.77
10211;ES-CC;ES-EX;Villanueva de la Sierra;2022-08-01;98;98;0.00;7744.68;7744.68;0.00
10212;ES-CC;ES-EX;Villanueva de la Vera;2022-08-01;42;113;0.63;5053.20;11441.88;0.56
10213;ES-CC;ES-EX;Villar del Pedroso;2022-08-01;45;87;0.48;5199.63;10452.94;0.50
10214;ES-CC;ES-EX;Villar de Plasencia;2022-08-01;38;45;0.16;4111.53;4899.24;0.16
10215;ES-CC;ES-EX;Villasbuenas de Gata;2022-08-01;18;24;0.25;1830.17;3234.26;0.43
10216;ES-CC;ES-EX;Zarza de Granadilla;2022-08-01;10;134;0.93;593.07;17408.56;0.97
10217;ES-CC;ES-EX;Zarza de Montánchez;2022-08-01;44;51;0.14;5819.44;6366.21;0.09
10218;ES-CC;ES-EX;Zarza la Mayor;2022-08-01;35;78;0.55;4984.05;13375.83;0.63
10219;ES-CC;ES-EX;Zorita;2022-08-01;55;67;0.18;9757.27;11064.53;0.12
10901;ES-CC;ES-EX;Rosalejo;2022-08-01;31;70;0.56;2853.26;10950.47;0.74
10902;ES-CC;ES-EX;Vegaviana;2022-08-01;14;31;0.55;1243.28;5365.39;0.77
10903;ES-CC;ES-EX;Alagón del Río;2022-08-01;5;33;0.85;804.70;7728.46;0.90
10904;ES-CC;ES-EX;Tiétar;2022-08-01;25;26;0.04;5748.20;5867.72;0.02
10905;ES-CC;ES-EX;Pueblonuevo de Miramontes;2022-08-01;25;25;0.00;6832.90;6832.90;0.00
