id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
19321;ES-GU;ES-CM;Villares de Jadraque;2019-03-01;9;9;0.00;1154.37;1154.37;0.00
19322;ES-GU;ES-CM;Villaseca de Henares;2019-03-01;12;12;0.00;1652.45;1652.45;0.00
19323;ES-GU;ES-CM;Villaseca de Uceda;2019-03-01;8;8;0.00;1147.12;1147.12;0.00
19324;ES-GU;ES-CM;Villel de Mesa;2019-03-01;23;24;0.04;2436.80;2467.35;0.01
19325;ES-GU;ES-CM;Viñuelas;2019-03-01;11;11;0.00;2193.98;2193.98;0.00
19326;ES-GU;ES-CM;Yebes;2019-03-01;75;178;0.58;8672.44;33771.15;0.74
19327;ES-GU;ES-CM;Yebra;2019-03-01;46;46;0.00;9364.00;9364.00;0.00
19329;ES-GU;ES-CM;Yélamos de Abajo;2019-03-01;3;20;0.85;314.92;1455.43;0.78
19330;ES-GU;ES-CM;Yélamos de Arriba;2019-03-01;32;32;0.00;4529.01;4529.01;0.00
19331;ES-GU;ES-CM;Yunquera de Henares;2019-03-01;38;151;0.75;3953.70;28453.14;0.86
19332;ES-GU;ES-CM;La Yunta;2019-03-01;28;42;0.33;1589.35;3321.26;0.52
19333;ES-GU;ES-CM;Zaorejas;2019-03-01;23;50;0.54;2033.99;5254.22;0.61
19334;ES-GU;ES-CM;Zarzuela de Jadraque;2019-03-01;8;8;0.00;947.68;947.68;0.00
19335;ES-GU;ES-CM;Zorita de los Canes;2019-03-01;9;17;0.47;2255.75;3513.27;0.36
19901;ES-GU;ES-CM;Semillas;2019-03-01;12;12;0.00;1561.63;1561.63;0.00
