id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38025;ES-TF;ES-CN;La Matanza de Acentejo;2019-05-01;70;154;0.55;7628.98;31422.04;0.76
38026;ES-TF;ES-CN;La Orotava;2019-05-01;504;1052;0.52;63225.01;162035.70;0.61
38027;ES-TF;ES-CN;El Paso;2019-05-01;111;253;0.56;18842.07;66546.02;0.72
38028;ES-TF;ES-CN;Puerto de la Cruz;2019-05-01;157;711;0.78;11695.56;85641.92;0.86
38029;ES-TF;ES-CN;Puntagorda;2019-05-01;29;88;0.67;7839.48;27203.87;0.71
38030;ES-TF;ES-CN;Puntallana;2019-05-01;60;90;0.33;8487.99;13564.23;0.37
38031;ES-TF;ES-CN;Los Realejos;2019-05-01;243;693;0.65;36280.13;105744.02;0.66
38032;ES-TF;ES-CN;El Rosario;2019-05-01;58;349;0.83;6102.21;63993.25;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2019-05-01;32;88;0.64;7133.10;18756.48;0.62
38034;ES-TF;ES-CN;San Juan de la Rambla;2019-05-01;50;155;0.68;7484.02;23060.50;0.68
38035;ES-TF;ES-CN;San Miguel de Abona;2019-05-01;243;497;0.51;40791.55;96543.26;0.58
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2019-05-01;140;249;0.44;21035.65;36534.05;0.42
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2019-05-01;82;311;0.74;6529.14;30339.71;0.78
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2019-05-01;584;3238;0.82;44394.13;417006.30;0.89
38039;ES-TF;ES-CN;Santa Úrsula;2019-05-01;55;470;0.88;3190.97;56964.53;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2019-05-01;65;273;0.76;6826.86;36182.18;0.81
38041;ES-TF;ES-CN;El Sauzal;2019-05-01;63;211;0.70;8191.19;41964.61;0.80
38042;ES-TF;ES-CN;Los Silos;2019-05-01;31;219;0.86;2434.86;24836.17;0.90
38043;ES-TF;ES-CN;Tacoronte;2019-05-01;165;465;0.65;18720.10;98729.29;0.81
38044;ES-TF;ES-CN;El Tanque;2019-05-01;60;134;0.55;5836.20;19697.53;0.70
38045;ES-TF;ES-CN;Tazacorte;2019-05-01;45;116;0.61;4150.36;15694.15;0.74
38046;ES-TF;ES-CN;Tegueste;2019-05-01;55;247;0.78;5190.23;43766.56;0.88
38047;ES-TF;ES-CN;Tijarafe;2019-05-01;55;91;0.40;14520.10;26447.26;0.45
38048;ES-TF;ES-CN;Valverde;2019-05-01;96;306;0.69;11836.69;45271.43;0.74
38049;ES-TF;ES-CN;Valle Gran Rey;2019-05-01;28;127;0.78;3147.17;18913.14;0.83
38050;ES-TF;ES-CN;Vallehermoso;2019-05-01;66;82;0.20;14982.94;19822.58;0.24
38051;ES-TF;ES-CN;La Victoria de Acentejo;2019-05-01;23;105;0.78;3668.34;27791.12;0.87
38052;ES-TF;ES-CN;Vilaflor;2019-05-01;37;79;0.53;4438.14;10602.18;0.58
38053;ES-TF;ES-CN;Villa de Mazo;2019-05-01;132;165;0.20;27401.45;34726.16;0.21
38901;ES-TF;ES-CN;El Pinar de El Hierro;2019-05-01;31;103;0.70;8852.05;19730.86;0.55
