id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03040;ES-A;ES-VC;Benimeli;2025-09-01;2;27;0.93;399.93;1986.45;0.80
03041;ES-A;ES-VC;Benissa;2025-09-01;77;675;0.89;19927.98;134018.83;0.85
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2025-09-01;158;321;0.51;35119.61;72792.68;0.52
03043;ES-A;ES-VC;Biar;2025-09-01;10;174;0.94;341.86;21091.62;0.98
03044;ES-A;ES-VC;Bigastro;2025-09-01;27;220;0.88;2622.89;28221.81;0.91
03045;ES-A;ES-VC;Bolulla;2025-09-01;2;38;0.95;238.81;1885.14;0.87
03046;ES-A;ES-VC;Busot;2025-09-01;49;173;0.72;4862.98;40588.40;0.88
03047;ES-A;ES-VC;Calp;2025-09-01;409;919;0.55;70813.28;175848.90;0.60
03048;ES-A;ES-VC;Callosa d'en Sarrià;2025-09-01;68;332;0.80;17934.53;28419.80;0.37
03049;ES-A;ES-VC;Callosa de Segura;2025-09-01;74;503;0.85;15500.60;75328.33;0.79
03050;ES-A;ES-VC;el Campello;2025-09-01;122;700;0.83;14254.87;123484.03;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2025-09-01;2;48;0.96;49.20;5825.89;0.99
03052;ES-A;ES-VC;Cañada;2025-09-01;3;69;0.96;211.61;10477.33;0.98
03053;ES-A;ES-VC;Castalla;2025-09-01;23;432;0.95;7198.84;61030.68;0.88
03054;ES-A;ES-VC;Castell de Castells;2025-09-01;0;34;1.00;0.00;2428.66;1.00
03055;ES-A;ES-VC;Catral;2025-09-01;52;335;0.84;8670.24;55833.40;0.84
03056;ES-A;ES-VC;Cocentaina;2025-09-01;51;327;0.84;6334.70;46635.56;0.86
03057;ES-A;ES-VC;Confrides;2025-09-01;6;28;0.79;316.80;2529.10;0.87
03058;ES-A;ES-VC;Cox;2025-09-01;31;329;0.91;4428.13;59277.24;0.93
03059;ES-A;ES-VC;Crevillent;2025-09-01;303;887;0.66;60862.25;143622.52;0.58
03060;ES-A;ES-VC;Quatretondeta;2025-09-01;0;31;1.00;0.00;1808.34;1.00
03061;ES-A;ES-VC;Daya Nueva;2025-09-01;0;94;1.00;0.00;13533.52;1.00
03062;ES-A;ES-VC;Daya Vieja;2025-09-01;13;65;0.80;1571.36;7888.73;0.80
03063;ES-A;ES-VC;Dénia;2025-09-01;120;1696;0.93;13826.63;242038.57;0.94
03064;ES-A;ES-VC;Dolores;2025-09-01;4;243;0.98;166.83;49784.47;1.00
03065;ES-A;ES-VC;Elx / Elche;2025-09-01;1437;3950;0.64;284582.84;752938.84;0.62
03066;ES-A;ES-VC;Elda;2025-09-01;153;815;0.81;15259.52;109148.14;0.86
03067;ES-A;ES-VC;Fageca;2025-09-01;0;8;1.00;0.00;777.41;1.00
03068;ES-A;ES-VC;Famorca;2025-09-01;3;12;0.75;34.12;594.79;0.94
03069;ES-A;ES-VC;Finestrat;2025-09-01;148;487;0.70;20094.82;87429.37;0.77
03070;ES-A;ES-VC;Formentera del Segura;2025-09-01;2;139;0.99;933.89;18510.01;0.95
03071;ES-A;ES-VC;Gata de Gorgos;2025-09-01;14;146;0.90;1395.84;17758.50;0.92
03072;ES-A;ES-VC;Gaianes;2025-09-01;2;40;0.95;522.68;5133.24;0.90
03073;ES-A;ES-VC;Gorga;2025-09-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2025-09-01;15;83;0.82;1258.28;10650.05;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2025-09-01;7;15;0.53;1681.54;2330.18;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2025-09-01;33;751;0.96;5262.01;103421.27;0.95
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2025-09-01;26;160;0.84;4176.12;26975.17;0.85
03078;ES-A;ES-VC;Hondón de los Frailes;2025-09-01;4;52;0.92;453.27;7471.72;0.94
03079;ES-A;ES-VC;Ibi;2025-09-01;122;512;0.76;13075.03;86904.17;0.85
03080;ES-A;ES-VC;Jacarilla;2025-09-01;14;109;0.87;1548.55;14819.59;0.90
03081;ES-A;ES-VC;Xaló;2025-09-01;3;81;0.96;588.43;10398.58;0.94
03082;ES-A;ES-VC;Xàbia / Jávea;2025-09-01;339;1614;0.79;43047.91;314070.48;0.86
03083;ES-A;ES-VC;Xixona / Jijona;2025-09-01;72;275;0.74;6465.39;33361.93;0.81
03084;ES-A;ES-VC;l'Orxa / Lorcha;2025-09-01;1;7;0.86;89.78;680.47;0.87
03085;ES-A;ES-VC;Llíber;2025-09-01;0;33;1.00;0.00;1937.25;1.00
03086;ES-A;ES-VC;Millena;2025-09-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2025-09-01;53;343;0.85;4985.48;64858.91;0.92
03089;ES-A;ES-VC;Monòver / Monóvar;2025-09-01;98;451;0.78;16870.85;65150.65;0.74
03090;ES-A;ES-VC;Mutxamel;2025-09-01;103;611;0.83;14823.44;124566.13;0.88
03091;ES-A;ES-VC;Murla;2025-09-01;3;28;0.89;97.54;3712.59;0.97
03092;ES-A;ES-VC;Muro de Alcoy;2025-09-01;31;162;0.81;2426.36;22348.39;0.89
03093;ES-A;ES-VC;Novelda;2025-09-01;57;327;0.83;11543.48;60440.68;0.81
03094;ES-A;ES-VC;la Nucia;2025-09-01;185;620;0.70;34733.01;109195.61;0.68
03095;ES-A;ES-VC;Ondara;2025-09-01;14;216;0.94;795.57;21770.58;0.96
03096;ES-A;ES-VC;Onil;2025-09-01;28;225;0.88;1123.77;26623.35;0.96
03097;ES-A;ES-VC;Orba;2025-09-01;0;161;1.00;0.00;24033.11;1.00
03098;ES-A;ES-VC;Orxeta;2025-09-01;5;54;0.91;389.20;6931.23;0.94
03099;ES-A;ES-VC;Orihuela;2025-09-01;625;3434;0.82;98571.98;557167.58;0.82
03100;ES-A;ES-VC;Parcent;2025-09-01;0;21;1.00;0.00;4067.31;1.00
03101;ES-A;ES-VC;Pedreguer;2025-09-01;17;326;0.95;3615.34;61382.12;0.94
03102;ES-A;ES-VC;Pego;2025-09-01;15;292;0.95;2065.44;52229.85;0.96
03103;ES-A;ES-VC;Penàguila;2025-09-01;4;23;0.83;584.37;2223.97;0.74
03104;ES-A;ES-VC;Petrer;2025-09-01;56;665;0.92;4605.19;79366.20;0.94
03105;ES-A;ES-VC;el Pinós / Pinoso;2025-09-01;55;335;0.84;7690.65;47781.09;0.84
03106;ES-A;ES-VC;Planes;2025-09-01;2;90;0.98;314.77;6798.30;0.95
03107;ES-A;ES-VC;Polop;2025-09-01;39;245;0.84;6978.16;36616.68;0.81
03109;ES-A;ES-VC;Rafal;2025-09-01;10;149;0.93;748.89;19906.70;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2025-09-01;16;50;0.68;3888.74;9375.35;0.59
03111;ES-A;ES-VC;Redován;2025-09-01;61;266;0.77;12391.13;36442.69;0.66
03112;ES-A;ES-VC;Relleu;2025-09-01;15;54;0.72;7876.99;12621.38;0.38
03113;ES-A;ES-VC;Rojales;2025-09-01;212;1251;0.83;18551.37;194216.22;0.90
03114;ES-A;ES-VC;la Romana;2025-09-01;32;116;0.72;4537.65;22275.45;0.80
03115;ES-A;ES-VC;Sagra;2025-09-01;2;27;0.93;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2025-09-01;16;135;0.88;2753.35;20002.39;0.86
03117;ES-A;ES-VC;Sanet y Negrals;2025-09-01;4;48;0.92;285.57;5597.39;0.95
03118;ES-A;ES-VC;San Fulgencio;2025-09-01;34;412;0.92;3153.54;73804.44;0.96
03119;ES-A;ES-VC;Sant Joan d'Alacant;2025-09-01;39;397;0.90;4113.06;66297.20;0.94
03120;ES-A;ES-VC;San Miguel de Salinas;2025-09-01;21;455;0.95;1805.51;65159.20;0.97
03121;ES-A;ES-VC;Santa Pola;2025-09-01;83;1049;0.92;7900.57;147810.37;0.95
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2025-09-01;137;815;0.83;13165.41;145267.07;0.91
03123;ES-A;ES-VC;Sax;2025-09-01;25;278;0.91;2212.92;35439.93;0.94
03124;ES-A;ES-VC;Sella;2025-09-01;17;48;0.65;1888.11;5005.01;0.62
03125;ES-A;ES-VC;Senija;2025-09-01;7;35;0.80;296.87;4552.04;0.93
03127;ES-A;ES-VC;Tàrbena;2025-09-01;1;8;0.88;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2025-09-01;228;845;0.73;30988.67;164702.45;0.81
03129;ES-A;ES-VC;Tibi;2025-09-01;36;97;0.63;17685.20;28272.77;0.37
03130;ES-A;ES-VC;Tollos;2025-09-01;0;8;1.00;0.00;457.60;1.00
03131;ES-A;ES-VC;Tormos;2025-09-01;6;29;0.79;738.94;2933.19;0.75
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2025-09-01;21;50;0.58;1827.55;7974.70;0.77
03133;ES-A;ES-VC;Torrevieja;2025-09-01;49;1768;0.97;4302.31;337840.78;0.99
03134;ES-A;ES-VC;la Vall d'Alcalà;2025-09-01;0;24;1.00;0.00;1764.40;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2025-09-01;1;28;0.96;69.09;2489.30;0.97
03136;ES-A;ES-VC;la Vall de Gallinera;2025-09-01;0;78;1.00;0.00;4742.61;1.00
03137;ES-A;ES-VC;la Vall de Laguar;2025-09-01;2;52;0.96;41.84;3666.75;0.99
03138;ES-A;ES-VC;el Verger;2025-09-01;20;249;0.92;1781.94;32559.82;0.95
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2025-09-01;240;611;0.61;38039.03;97622.40;0.61
03140;ES-A;ES-VC;Villena;2025-09-01;41;487;0.92;2861.52;65389.21;0.96
03901;ES-A;ES-VC;els Poblets;2025-09-01;5;364;0.99;237.55;45112.80;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2025-09-01;50;1272;0.96;8392.63;222339.47;0.96
03903;ES-A;ES-VC;Los Montesinos;2025-09-01;12;189;0.94;1778.42;31848.46;0.94
03904;ES-A;ES-VC;San Isidro;2025-09-01;5;82;0.94;1005.09;18572.53;0.95
