id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03121;ES-A;ES-VC;Santa Pola;2023-04-01;111;1045;0.89;13096.48;146065.99;0.91
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2023-04-01;169;839;0.80;17596.69;148902.37;0.88
03123;ES-A;ES-VC;Sax;2023-04-01;26;259;0.90;2338.76;34676.21;0.93
03124;ES-A;ES-VC;Sella;2023-04-01;19;48;0.60;1985.69;4998.39;0.60
03125;ES-A;ES-VC;Senija;2023-04-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2023-04-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2023-04-01;250;842;0.70;36443.02;166856.31;0.78
03129;ES-A;ES-VC;Tibi;2023-04-01;13;73;0.82;1034.07;19227.72;0.95
03130;ES-A;ES-VC;Tollos;2023-04-01;0;8;1.00;0.00;457.36;1.00
03131;ES-A;ES-VC;Tormos;2023-04-01;8;25;0.68;738.29;2629.24;0.72
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2023-04-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2023-04-01;76;1791;0.96;6501.63;344726.91;0.98
03134;ES-A;ES-VC;la Vall d'Alcalà;2023-04-01;0;24;1.00;0.00;1755.54;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2023-04-01;1;23;0.96;47.76;2218.01;0.98
03136;ES-A;ES-VC;la Vall de Gallinera;2023-04-01;2;70;0.97;42.23;4687.97;0.99
03137;ES-A;ES-VC;la Vall de Laguar;2023-04-01;2;52;0.96;41.84;3667.44;0.99
03138;ES-A;ES-VC;el Verger;2023-04-01;30;251;0.88;2371.42;32793.85;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2023-04-01;264;600;0.56;42150.56;101240.61;0.58
03140;ES-A;ES-VC;Villena;2023-04-01;44;491;0.91;3512.63;67221.12;0.95
03901;ES-A;ES-VC;els Poblets;2023-04-01;9;364;0.98;485.96;44704.82;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2023-04-01;82;1296;0.94;9872.08;227313.71;0.96
03903;ES-A;ES-VC;Los Montesinos;2023-04-01;19;195;0.90;2527.38;32470.12;0.92
03904;ES-A;ES-VC;San Isidro;2023-04-01;8;85;0.91;1229.18;18963.63;0.94
