id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03021;ES-A;ES-VC;Banyeres de Mariola;2024-02-01;78;272;0.71;11068.63;38177.04;0.71
03022;ES-A;ES-VC;Benasau;2024-02-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2024-02-01;5;64;0.92;621.67;14756.28;0.96
03024;ES-A;ES-VC;Benejúzar;2024-02-01;7;160;0.96;662.94;28022.67;0.98
03025;ES-A;ES-VC;Benferri;2024-02-01;9;134;0.93;1123.12;19983.07;0.94
03026;ES-A;ES-VC;Beniarbeig;2024-02-01;2;128;0.98;132.10;14418.90;0.99
03027;ES-A;ES-VC;Beniardà;2024-02-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2024-02-01;21;38;0.45;1548.56;3152.09;0.51
03029;ES-A;ES-VC;Benigembla;2024-02-01;3;34;0.91;223.33;3658.14;0.94
03030;ES-A;ES-VC;Benidoleig;2024-02-01;0;132;1.00;0.00;14212.93;1.00
03031;ES-A;ES-VC;Benidorm;2024-02-01;262;957;0.73;34696.77;153854.67;0.77
03032;ES-A;ES-VC;Benifallim;2024-02-01;1;19;0.95;165.47;1250.70;0.87
03033;ES-A;ES-VC;Benifato;2024-02-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2024-02-01;39;223;0.83;6263.16;40102.98;0.84
03035;ES-A;ES-VC;Benilloba;2024-02-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2024-02-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2024-02-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2024-02-01;11;34;0.68;895.43;4009.66;0.78
03039;ES-A;ES-VC;Benimassot;2024-02-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2024-02-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2024-02-01;79;670;0.88;19976.58;134190.64;0.85
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2024-02-01;199;316;0.37;48068.93;73638.05;0.35
03043;ES-A;ES-VC;Biar;2024-02-01;10;170;0.94;341.86;21074.41;0.98
03044;ES-A;ES-VC;Bigastro;2024-02-01;29;221;0.87;2762.82;28361.08;0.90
03045;ES-A;ES-VC;Bolulla;2024-02-01;2;16;0.88;238.81;1206.94;0.80
03046;ES-A;ES-VC;Busot;2024-02-01;44;160;0.73;4418.07;40286.34;0.89
03047;ES-A;ES-VC;Calp;2024-02-01;428;927;0.54;72152.86;176494.09;0.59
03048;ES-A;ES-VC;Callosa d'en Sarrià;2024-02-01;69;325;0.79;19087.07;27865.46;0.32
03049;ES-A;ES-VC;Callosa de Segura;2024-02-01;86;513;0.83;15964.98;75843.88;0.79
03050;ES-A;ES-VC;el Campello;2024-02-01;128;678;0.81;14905.83;123575.73;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2024-02-01;3;42;0.93;106.42;5882.28;0.98
03052;ES-A;ES-VC;Cañada;2024-02-01;3;65;0.95;211.61;10439.24;0.98
03053;ES-A;ES-VC;Castalla;2024-02-01;69;368;0.81;11032.93;62752.01;0.82
03054;ES-A;ES-VC;Castell de Castells;2024-02-01;1;34;0.97;72.40;2428.66;0.97
03055;ES-A;ES-VC;Catral;2024-02-01;54;350;0.85;8761.97;58119.96;0.85
03056;ES-A;ES-VC;Cocentaina;2024-02-01;60;263;0.77;6904.71;40999.92;0.83
03057;ES-A;ES-VC;Confrides;2024-02-01;6;28;0.79;316.80;2504.94;0.87
03058;ES-A;ES-VC;Cox;2024-02-01;34;331;0.90;4897.88;60256.29;0.92
03059;ES-A;ES-VC;Crevillent;2024-02-01;310;840;0.63;63476.26;141355.56;0.55
03060;ES-A;ES-VC;Quatretondeta;2024-02-01;0;31;1.00;0.00;1808.53;1.00
03061;ES-A;ES-VC;Daya Nueva;2024-02-01;0;94;1.00;0.00;13534.86;1.00
03062;ES-A;ES-VC;Daya Vieja;2024-02-01;13;65;0.80;1571.36;7884.04;0.80
03063;ES-A;ES-VC;Dénia;2024-02-01;117;1680;0.93;13373.31;240908.92;0.94
03064;ES-A;ES-VC;Dolores;2024-02-01;1;237;1.00;155.97;47464.19;1.00
03065;ES-A;ES-VC;Elx / Elche;2024-02-01;1691;4072;0.58;317239.76;777464.47;0.59
03066;ES-A;ES-VC;Elda;2024-02-01;157;803;0.80;15928.60;109433.82;0.85
03067;ES-A;ES-VC;Fageca;2024-02-01;0;8;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2024-02-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2024-02-01;209;532;0.61;24205.87;91127.25;0.73
03070;ES-A;ES-VC;Formentera del Segura;2024-02-01;2;142;0.99;933.89;18675.87;0.95
03071;ES-A;ES-VC;Gata de Gorgos;2024-02-01;17;147;0.88;1520.80;17854.60;0.91
03072;ES-A;ES-VC;Gaianes;2024-02-01;3;41;0.93;1028.56;5639.13;0.82
03073;ES-A;ES-VC;Gorga;2024-02-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2024-02-01;15;83;0.82;1259.36;10645.96;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2024-02-01;7;15;0.53;1681.54;2329.54;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2024-02-01;47;762;0.94;6746.24;107819.02;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2024-02-01;22;150;0.85;4084.50;26892.86;0.85
03078;ES-A;ES-VC;Hondón de los Frailes;2024-02-01;4;49;0.92;453.27;7424.24;0.94
03079;ES-A;ES-VC;Ibi;2024-02-01;125;513;0.76;12592.03;86229.37;0.85
03080;ES-A;ES-VC;Jacarilla;2024-02-01;15;110;0.86;1657.81;14928.85;0.89
03081;ES-A;ES-VC;Xaló;2024-02-01;10;70;0.86;2023.95;8941.39;0.77
03082;ES-A;ES-VC;Xàbia / Jávea;2024-02-01;411;1614;0.75;55504.59;316338.20;0.82
03083;ES-A;ES-VC;Xixona / Jijona;2024-02-01;56;219;0.74;6259.29;31185.23;0.80
03084;ES-A;ES-VC;l'Orxa / Lorcha;2024-02-01;1;7;0.86;89.78;680.47;0.87
03085;ES-A;ES-VC;Llíber;2024-02-01;0;32;1.00;0.00;1932.72;1.00
03086;ES-A;ES-VC;Millena;2024-02-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2024-02-01;64;346;0.82;5669.47;65513.24;0.91
03089;ES-A;ES-VC;Monòver / Monóvar;2024-02-01;101;445;0.77;17074.36;65706.43;0.74
03090;ES-A;ES-VC;Mutxamel;2024-02-01;151;613;0.75;19122.37;127551.05;0.85
03091;ES-A;ES-VC;Murla;2024-02-01;3;29;0.90;40.62;3697.00;0.99
03092;ES-A;ES-VC;Muro de Alcoy;2024-02-01;33;150;0.78;3088.17;21515.36;0.86
03093;ES-A;ES-VC;Novelda;2024-02-01;52;311;0.83;10346.22;59433.30;0.83
03094;ES-A;ES-VC;la Nucia;2024-02-01;197;631;0.69;34704.44;109275.66;0.68
03095;ES-A;ES-VC;Ondara;2024-02-01;17;213;0.92;1047.73;22083.52;0.95
03096;ES-A;ES-VC;Onil;2024-02-01;32;219;0.85;1441.01;27217.20;0.95
03097;ES-A;ES-VC;Orba;2024-02-01;10;136;0.93;600.07;23877.06;0.97
03098;ES-A;ES-VC;Orxeta;2024-02-01;4;54;0.93;350.39;6940.62;0.95
03099;ES-A;ES-VC;Orihuela;2024-02-01;684;3491;0.80;100683.42;561012.85;0.82
03100;ES-A;ES-VC;Parcent;2024-02-01;0;20;1.00;0.00;4081.52;1.00
03101;ES-A;ES-VC;Pedreguer;2024-02-01;22;296;0.93;3922.70;55844.40;0.93
03102;ES-A;ES-VC;Pego;2024-02-01;15;288;0.95;2065.29;52162.02;0.96
03103;ES-A;ES-VC;Penàguila;2024-02-01;6;19;0.68;904.38;2238.93;0.60
03104;ES-A;ES-VC;Petrer;2024-02-01;105;664;0.84;7960.39;80161.61;0.90
03105;ES-A;ES-VC;el Pinós / Pinoso;2024-02-01;55;327;0.83;7824.69;47960.61;0.84
03106;ES-A;ES-VC;Planes;2024-02-01;21;69;0.70;1468.82;6704.89;0.78
03107;ES-A;ES-VC;Polop;2024-02-01;36;243;0.85;7363.04;38327.19;0.81
03109;ES-A;ES-VC;Rafal;2024-02-01;10;162;0.94;750.47;21229.93;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2024-02-01;17;46;0.63;3964.95;8955.07;0.56
03111;ES-A;ES-VC;Redován;2024-02-01;66;261;0.75;12500.74;36552.22;0.66
03112;ES-A;ES-VC;Relleu;2024-02-01;17;52;0.67;8108.36;12725.02;0.36
03113;ES-A;ES-VC;Rojales;2024-02-01;237;1265;0.81;21328.91;196988.71;0.89
03114;ES-A;ES-VC;la Romana;2024-02-01;33;118;0.72;5373.51;24559.76;0.78
03115;ES-A;ES-VC;Sagra;2024-02-01;2;26;0.92;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2024-02-01;21;126;0.83;2984.20;19820.64;0.85
03117;ES-A;ES-VC;Sanet y Negrals;2024-02-01;4;48;0.92;285.57;5597.39;0.95
03118;ES-A;ES-VC;San Fulgencio;2024-02-01;39;390;0.90;4080.93;72924.04;0.94
03119;ES-A;ES-VC;Sant Joan d'Alacant;2024-02-01;56;395;0.86;5363.27;67944.60;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2024-02-01;30;465;0.94;2137.83;65721.10;0.97
03121;ES-A;ES-VC;Santa Pola;2024-02-01;80;1031;0.92;7889.70;146039.80;0.95
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2024-02-01;173;842;0.79;17505.47;148559.73;0.88
03123;ES-A;ES-VC;Sax;2024-02-01;25;279;0.91;3561.87;36772.64;0.90
03124;ES-A;ES-VC;Sella;2024-02-01;17;48;0.65;1882.00;4998.39;0.62
03125;ES-A;ES-VC;Senija;2024-02-01;7;34;0.79;297.05;4550.77;0.93
03127;ES-A;ES-VC;Tàrbena;2024-02-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2024-02-01;235;839;0.72;32424.13;165577.55;0.80
03129;ES-A;ES-VC;Tibi;2024-02-01;14;79;0.82;1137.80;19167.79;0.94
03130;ES-A;ES-VC;Tollos;2024-02-01;0;8;1.00;0.00;457.36;1.00
03131;ES-A;ES-VC;Tormos;2024-02-01;5;27;0.81;610.50;2804.75;0.78
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2024-02-01;19;44;0.57;1837.89;7986.45;0.77
03133;ES-A;ES-VC;Torrevieja;2024-02-01;72;1788;0.96;5937.71;340823.63;0.98
03134;ES-A;ES-VC;la Vall d'Alcalà;2024-02-01;0;24;1.00;0.00;1755.54;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2024-02-01;0;24;1.00;0.00;2217.66;1.00
03136;ES-A;ES-VC;la Vall de Gallinera;2024-02-01;0;78;1.00;0.00;4741.26;1.00
03137;ES-A;ES-VC;la Vall de Laguar;2024-02-01;2;52;0.96;41.84;3667.44;0.99
03138;ES-A;ES-VC;el Verger;2024-02-01;26;255;0.90;2276.66;33089.09;0.93
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2024-02-01;254;605;0.58;40193.34;99319.91;0.60
03140;ES-A;ES-VC;Villena;2024-02-01;44;492;0.91;3646.87;66670.29;0.95
03340;ES-A;ES-VC;Albatera;2024-02-01;7;136;0.95;297.32;23341.41;0.99
03901;ES-A;ES-VC;els Poblets;2024-02-01;9;367;0.98;485.96;45384.49;0.99
03902;ES-A;ES-VC;Pilar de la Horadada;2024-02-01;73;1276;0.94;9627.47;224212.65;0.96
03903;ES-A;ES-VC;Los Montesinos;2024-02-01;13;190;0.93;1874.65;31944.69;0.94
03904;ES-A;ES-VC;San Isidro;2024-02-01;6;83;0.93;1157.32;18891.77;0.94
