id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
08038;ES-B;ES-CT;Callús;2021-03-07;4;61;0.93;310.44;9714.30;0.97
08039;ES-B;ES-CT;Campins;2021-03-07;0;23;1.00;0.00;5515.76;1.00
08040;ES-B;ES-CT;Canet de Mar;2021-03-07;3;298;0.99;375.57;37528.50;0.99
08041;ES-B;ES-CT;Canovelles;2021-03-07;20;159;0.87;1498.08;34544.01;0.96
08042;ES-B;ES-CT;Cànoves i Samalús;2021-03-07;24;110;0.78;1571.08;21677.50;0.93
08043;ES-B;ES-CT;Canyelles;2021-03-07;5;248;0.98;311.58;57083.69;0.99
08044;ES-B;ES-CT;Capellades;2021-03-07;0;97;1.00;0.00;15507.82;1.00
08045;ES-B;ES-CT;Capolat;2021-03-07;0;1;1.00;0.00;140.86;1.00
08046;ES-B;ES-CT;Cardedeu;2021-03-07;62;393;0.84;3694.87;64593.30;0.94
08047;ES-B;ES-CT;Cardona;2021-03-07;8;121;0.93;311.73;18239.05;0.98
08048;ES-B;ES-CT;Carme;2021-03-07;0;31;1.00;0.00;4217.89;1.00
08049;ES-B;ES-CT;Casserres;2021-03-07;9;82;0.89;414.71;8242.24;0.95
08050;ES-B;ES-CT;Castellar del Riu;2021-03-07;0;4;1.00;0.00;1981.98;1.00
08051;ES-B;ES-CT;Castellar del Vallès;2021-03-07;30;565;0.95;1189.45;105480.54;0.99
08052;ES-B;ES-CT;Castellar de n'Hug;2021-03-07;7;33;0.79;144.74;2534.99;0.94
08053;ES-B;ES-CT;Castellbell i el Vilar;2021-03-07;3;151;0.98;51.84;29566.26;1.00
08054;ES-B;ES-CT;Castellbisbal;2021-03-07;12;385;0.97;481.77;73756.14;0.99
08055;ES-B;ES-CT;Castellcir;2021-03-07;1;51;0.98;57.43;11111.32;0.99
08056;ES-B;ES-CT;Castelldefels;2021-03-07;60;855;0.93;3434.20;141980.51;0.98
08057;ES-B;ES-CT;Castell de l'Areny;2021-03-07;1;5;0.80;73.20;808.53;0.91
08058;ES-B;ES-CT;Castellet i la Gornal;2021-03-07;9;194;0.95;394.28;29746.73;0.99
08059;ES-B;ES-CT;Castellfollit del Boix;2021-03-07;0;17;1.00;0.00;1584.24;1.00
08060;ES-B;ES-CT;Castellfollit de Riubregós;2021-03-07;8;26;0.69;148.70;1480.34;0.90
08061;ES-B;ES-CT;Castellgalí;2021-03-07;4;117;0.97;225.13;21305.55;0.99
08062;ES-B;ES-CT;Castellnou de Bages;2021-03-07;4;66;0.94;418.60;17791.10;0.98
08063;ES-B;ES-CT;Castellolí;2021-03-07;1;24;0.96;28.76;4140.33;0.99
08064;ES-B;ES-CT;Castellterçol;2021-03-07;13;159;0.92;533.38;17377.48;0.97
08065;ES-B;ES-CT;Castellví de la Marca;2021-03-07;8;73;0.89;547.12;7741.10;0.93
08066;ES-B;ES-CT;Castellví de Rosanes;2021-03-07;0;64;1.00;0.00;18584.53;1.00
08067;ES-B;ES-CT;Centelles;2021-03-07;75;263;0.71;3094.22;33664.77;0.91
08068;ES-B;ES-CT;Cervelló;2021-03-07;14;316;0.96;684.44;63591.52;0.99
08069;ES-B;ES-CT;Collbató;2021-03-07;31;255;0.88;997.49;45190.42;0.98
08070;ES-B;ES-CT;Collsuspina;2021-03-07;5;29;0.83;352.47;3883.45;0.91
08071;ES-B;ES-CT;Copons;2021-03-07;0;21;1.00;0.00;1533.90;1.00
08072;ES-B;ES-CT;Corbera de Llobregat;2021-03-07;8;496;0.98;532.06;126330.23;1.00
08073;ES-B;ES-CT;Cornellà de Llobregat;2021-03-07;45;554;0.92;3055.99;72786.23;0.96
08074;ES-B;ES-CT;Cubelles;2021-03-07;16;461;0.97;1395.22;79133.94;0.98
08075;ES-B;ES-CT;Dosrius;2021-03-07;10;185;0.95;1476.03;52429.94;0.97
08076;ES-B;ES-CT;Esparreguera;2021-03-07;32;378;0.92;2178.10;72757.83;0.97
08077;ES-B;ES-CT;Esplugues de Llobregat;2021-03-07;7;356;0.98;559.33;48438.69;0.99
08078;ES-B;ES-CT;l'Espunyola;2021-03-07;0;0;1;0.00;0.00;1
08079;ES-B;ES-CT;l'Estany;2021-03-07;3;42;0.93;212.51;5118.67;0.96
08080;ES-B;ES-CT;Fígols;2021-03-07;0;4;1.00;0.00;229.81;1.00
08081;ES-B;ES-CT;Fogars de Montclús;2021-03-07;1;17;0.94;73.77;2550.21;0.97
08082;ES-B;ES-CT;Fogars de la Selva;2021-03-07;0;52;1.00;0.00;20399.59;1.00
08083;ES-B;ES-CT;Folgueroles;2021-03-07;2;83;0.98;115.88;10554.59;0.99
08084;ES-B;ES-CT;Fonollosa;2021-03-07;2;98;0.98;187.12;16819.23;0.99
08085;ES-B;ES-CT;Font-rubí;2021-03-07;0;47;1.00;0.00;8349.94;1.00
08086;ES-B;ES-CT;les Franqueses del Vallès;2021-03-07;31;343;0.91;1719.17;62901.81;0.97
08087;ES-B;ES-CT;Gallifa;2021-03-07;5;22;0.77;305.34;4139.50;0.93
08088;ES-B;ES-CT;la Garriga;2021-03-07;80;366;0.78;3548.73;62158.85;0.94
08089;ES-B;ES-CT;Gavà;2021-03-07;16;460;0.97;515.98;75686.23;0.99
08090;ES-B;ES-CT;Gaià;2021-03-07;0;5;1.00;0.00;562.01;1.00
08091;ES-B;ES-CT;Gelida;2021-03-07;0;192;1.00;0.00;31897.23;1.00
08092;ES-B;ES-CT;Gironella;2021-03-07;10;144;0.93;559.58;18430.74;0.97
08093;ES-B;ES-CT;Gisclareny;2021-03-07;0;1;1.00;0.00;82.86;1.00
08094;ES-B;ES-CT;la Granada;2021-03-07;1;82;0.99;29.50;10992.37;1.00
08095;ES-B;ES-CT;Granera;2021-03-07;0;11;1.00;0.00;1464.66;1.00
08096;ES-B;ES-CT;Granollers;2021-03-07;68;681;0.90;5943.60;102106.08;0.94
08097;ES-B;ES-CT;Gualba;2021-03-07;1;54;0.98;54.56;9617.73;0.99
08098;ES-B;ES-CT;Sant Salvador de Guardiola;2021-03-07;4;128;0.97;126.09;43963.62;1.00
08099;ES-B;ES-CT;Guardiola de Berguedà;2021-03-07;0;26;1.00;0.00;3088.61;1.00
08100;ES-B;ES-CT;Gurb;2021-03-07;7;137;0.95;430.44;26493.58;0.98
08101;ES-B;ES-CT;l'Hospitalet de Llobregat;2021-03-07;6;950;0.99;292.51;118157.36;1.00
08103;ES-B;ES-CT;Jorba;2021-03-07;1;53;0.98;20.29;7814.45;1.00
08104;ES-B;ES-CT;la Llacuna;2021-03-07;0;109;1.00;0.00;12579.98;1.00
08105;ES-B;ES-CT;la Llagosta;2021-03-07;6;113;0.95;577.12;17491.00;0.97
08106;ES-B;ES-CT;Llinars del Vallès;2021-03-07;41;297;0.86;4406.84;63751.55;0.93
08107;ES-B;ES-CT;Lliçà d'Amunt;2021-03-07;25;342;0.93;2279.61;95824.52;0.98
08108;ES-B;ES-CT;Lliçà de Vall;2021-03-07;50;227;0.78;4523.21;61564.82;0.93
08109;ES-B;ES-CT;Lluçà;2021-03-07;1;12;0.92;42.80;1351.82;0.97
08110;ES-B;ES-CT;Malgrat de Mar;2021-03-07;26;290;0.91;2202.98;45446.73;0.95
08111;ES-B;ES-CT;Malla;2021-03-07;0;1;1.00;0.00;313.94;1.00
08112;ES-B;ES-CT;Manlleu;2021-03-07;16;402;0.96;894.12;53929.94;0.98
08113;ES-B;ES-CT;Manresa;2021-03-07;80;1245;0.94;2746.94;122117.58;0.98
08114;ES-B;ES-CT;Martorell;2021-03-07;70;436;0.84;4659.86;50475.40;0.91
08115;ES-B;ES-CT;Martorelles;2021-03-07;40;185;0.78;1639.09;24919.58;0.93
08116;ES-B;ES-CT;les Masies de Roda;2021-03-07;0;26;1.00;0.00;3395.15;1.00
08117;ES-B;ES-CT;les Masies de Voltregà;2021-03-07;1;128;0.99;40.98;18391.32;1.00
08118;ES-B;ES-CT;el Masnou;2021-03-07;9;408;0.98;298.85;47999.20;0.99
08119;ES-B;ES-CT;Masquefa;2021-03-07;8;277;0.97;402.57;53715.54;0.99
08120;ES-B;ES-CT;Matadepera;2021-03-07;15;399;0.96;464.45;89252.85;0.99
08121;ES-B;ES-CT;Mataró;2021-03-07;61;1140;0.95;5671.01;170266.82;0.97
08122;ES-B;ES-CT;Mediona;2021-03-07;0;126;1.00;0.00;36462.14;1.00
08123;ES-B;ES-CT;Molins de Rei;2021-03-07;13;438;0.97;551.41;47054.17;0.99
08124;ES-B;ES-CT;Mollet del Vallès;2021-03-07;53;490;0.89;3651.14;72085.90;0.95
08125;ES-B;ES-CT;Montcada i Reixac;2021-03-07;19;591;0.97;677.42;70454.75;0.99
08126;ES-B;ES-CT;Montgat;2021-03-07;7;182;0.96;223.48;23747.04;0.99
08127;ES-B;ES-CT;Monistrol de Montserrat;2021-03-07;20;115;0.83;649.12;13191.40;0.95
08128;ES-B;ES-CT;Monistrol de Calders;2021-03-07;4;79;0.95;75.66;16088.57;1.00
08129;ES-B;ES-CT;Muntanyola;2021-03-07;0;25;1.00;0.00;10984.73;1.00
08130;ES-B;ES-CT;Montclar;2021-03-07;0;0;1;0.00;0.00;1
08131;ES-B;ES-CT;Montesquiu;2021-03-07;0;30;1.00;0.00;4426.05;1.00
08132;ES-B;ES-CT;Montmajor;2021-03-07;1;18;0.94;82.08;2450.69;0.97
08133;ES-B;ES-CT;Montmaneu;2021-03-07;0;19;1.00;0.00;2623.13;1.00
08134;ES-B;ES-CT;Figaró-Montmany;2021-03-07;2;33;0.94;548.58;5703.32;0.90
08135;ES-B;ES-CT;Montmeló;2021-03-07;26;140;0.81;2239.31;25579.19;0.91
08136;ES-B;ES-CT;Montornès del Vallès;2021-03-07;24;323;0.93;1489.67;50733.17;0.97
08137;ES-B;ES-CT;Montseny;2021-03-07;0;9;1.00;0.00;1372.64;1.00
08138;ES-B;ES-CT;Moià;2021-03-07;15;212;0.93;2663.63;37083.29;0.93
08139;ES-B;ES-CT;Mura;2021-03-07;7;54;0.87;180.53;4161.63;0.96
08140;ES-B;ES-CT;Navarcles;2021-03-07;4;169;0.98;158.03;26477.47;0.99
08141;ES-B;ES-CT;Navàs;2021-03-07;0;116;1.00;0.00;22057.60;1.00
08142;ES-B;ES-CT;la Nou de Berguedà;2021-03-07;1;15;0.93;66.12;1460.34;0.95
08143;ES-B;ES-CT;Òdena;2021-03-07;1;127;0.99;31.90;21405.10;1.00
08144;ES-B;ES-CT;Olvan;2021-03-07;0;53;1.00;0.00;4919.06;1.00
08145;ES-B;ES-CT;Olèrdola;2021-03-07;4;167;0.98;273.45;33859.81;0.99
08146;ES-B;ES-CT;Olesa de Bonesvalls;2021-03-07;1;116;0.99;103.56;26605.38;1.00
08147;ES-B;ES-CT;Olesa de Montserrat;2021-03-07;27;274;0.90;2269.05;52282.19;0.96
08148;ES-B;ES-CT;Olivella;2021-03-07;0;180;1.00;0.00;70638.98;1.00
08149;ES-B;ES-CT;Olost;2021-03-07;4;73;0.95;306.27;9511.11;0.97
08150;ES-B;ES-CT;Orís;2021-03-07;1;10;0.90;70.42;1157.53;0.94
08151;ES-B;ES-CT;Oristà;2021-03-07;0;40;1.00;0.00;5299.44;1.00
08152;ES-B;ES-CT;Orpí;2021-03-07;4;19;0.79;155.98;1505.36;0.90
08153;ES-B;ES-CT;Òrrius;2021-03-07;7;45;0.84;498.84;5956.68;0.92
08154;ES-B;ES-CT;Pacs del Penedès;2021-03-07;1;31;0.97;44.62;4765.07;0.99
08155;ES-B;ES-CT;Palafolls;2021-03-07;3;175;0.98;257.83;38727.60;0.99
08156;ES-B;ES-CT;Palau-solità i Plegamans;2021-03-07;26;433;0.94;1448.04;92004.30;0.98
08157;ES-B;ES-CT;Pallejà;2021-03-07;37;266;0.86;1249.95;38588.35;0.97
08158;ES-B;ES-CT;el Papiol;2021-03-07;1;120;0.99;39.52;15602.62;1.00
08159;ES-B;ES-CT;Parets del Vallès;2021-03-07;27;283;0.90;1799.07;57880.79;0.97
08160;ES-B;ES-CT;Perafita;2021-03-07;0;39;1.00;0.00;4365.25;1.00
08161;ES-B;ES-CT;Piera;2021-03-07;8;596;0.99;431.37;134536.79;1.00
08162;ES-B;ES-CT;els Hostalets de Pierola;2021-03-07;5;108;0.95;428.92;30695.56;0.99
08163;ES-B;ES-CT;Pineda de Mar;2021-03-07;29;567;0.95;878.36;82339.58;0.99
08164;ES-B;ES-CT;el Pla del Penedès;2021-03-07;0;47;1.00;0.00;4573.60;1.00
08165;ES-B;ES-CT;la Pobla de Claramunt;2021-03-07;0;136;1.00;0.00;21028.69;1.00
08166;ES-B;ES-CT;la Pobla de Lillet;2021-03-07;7;92;0.92;255.69;7134.76;0.96
08167;ES-B;ES-CT;Polinyà;2021-03-07;18;122;0.85;1957.34;27540.27;0.93
08168;ES-B;ES-CT;Pontons;2021-03-07;0;53;1.00;0.00;6911.17;1.00
08169;ES-B;ES-CT;el Prat de Llobregat;2021-03-07;8;473;0.98;251.26;71732.06;1.00
08170;ES-B;ES-CT;els Prats de Rei;2021-03-07;0;40;1.00;0.00;3443.90;1.00
08171;ES-B;ES-CT;Prats de Lluçanès;2021-03-07;8;84;0.90;545.98;11596.59;0.95
08172;ES-B;ES-CT;Premià de Mar;2021-03-07;10;231;0.96;1192.95;31974.17;0.96
08174;ES-B;ES-CT;Puigdàlber;2021-03-07;2;26;0.92;213.76;4093.17;0.95
08175;ES-B;ES-CT;Puig-reig;2021-03-07;19;161;0.88;753.03;19122.00;0.96
08176;ES-B;ES-CT;Pujalt;2021-03-07;3;52;0.94;221.96;3251.49;0.93
08177;ES-B;ES-CT;la Quar;2021-03-07;0;1;1.00;0.00;21.65;1.00
08178;ES-B;ES-CT;Rajadell;2021-03-07;3;31;0.90;151.54;5006.96;0.97
08179;ES-B;ES-CT;Rellinars;2021-03-07;5;89;0.94;128.42;17409.26;0.99
08180;ES-B;ES-CT;Ripollet;2021-03-07;36;337;0.89;2247.83;46356.82;0.95
08181;ES-B;ES-CT;la Roca del Vallès;2021-03-07;20;288;0.93;1771.36;52751.14;0.97
08182;ES-B;ES-CT;el Pont de Vilomara i Rocafort;2021-03-07;3;135;0.98;83.05;33263.20;1.00
08183;ES-B;ES-CT;Roda de Ter;2021-03-07;7;165;0.96;160.25;21006.02;0.99
08184;ES-B;ES-CT;Rubí;2021-03-07;44;1748;0.97;1272.41;252045.87;0.99
08185;ES-B;ES-CT;Rubió;2021-03-07;3;5;0.40;162.43;510.27;0.68
08187;ES-B;ES-CT;Sabadell;2021-03-07;114;2110;0.95;5626.55;303382.73;0.98
08188;ES-B;ES-CT;Sagàs;2021-03-07;0;1;1.00;0.00;237.02;1.00
08189;ES-B;ES-CT;Sant Pere Sallavinera;2021-03-07;0;22;1.00;0.00;1096.96;1.00
08190;ES-B;ES-CT;Saldes;2021-03-07;0;35;1.00;0.00;3864.50;1.00
08191;ES-B;ES-CT;Sallent;2021-03-07;13;253;0.95;771.11;31620.93;0.98
08192;ES-B;ES-CT;Santpedor;2021-03-07;13;226;0.94;503.41;34657.33;0.99
08193;ES-B;ES-CT;Sant Iscle de Vallalta;2021-03-07;4;53;0.92;582.41;11800.89;0.95
08194;ES-B;ES-CT;Sant Adrià de Besòs;2021-03-07;1;299;1.00;26.19;31647.19;1.00
08195;ES-B;ES-CT;Sant Agustí de Lluçanès;2021-03-07;0;9;1.00;0.00;1723.34;1.00
08196;ES-B;ES-CT;Sant Andreu de la Barca;2021-03-07;23;326;0.93;1307.12;46731.59;0.97
08197;ES-B;ES-CT;Sant Andreu de Llavaneres;2021-03-07;37;250;0.85;3443.69;53153.22;0.94
08198;ES-B;ES-CT;Sant Antoni de Vilamajor;2021-03-07;16;180;0.91;994.12;34905.98;0.97
08199;ES-B;ES-CT;Sant Bartomeu del Grau;2021-03-07;0;22;1.00;0.00;3873.72;1.00
08200;ES-B;ES-CT;Sant Boi de Llobregat;2021-03-07;37;1013;0.96;1732.29;128873.52;0.99
08201;ES-B;ES-CT;Sant Boi de Lluçanès;2021-03-07;15;58;0.74;1313.13;6641.64;0.80
08202;ES-B;ES-CT;Sant Celoni;2021-03-07;39;432;0.91;2646.21;64606.54;0.96
08203;ES-B;ES-CT;Sant Cebrià de Vallalta;2021-03-07;7;108;0.94;655.01;31325.60;0.98
08204;ES-B;ES-CT;Sant Climent de Llobregat;2021-03-07;5;82;0.94;98.96;9967.54;0.99
08205;ES-B;ES-CT;Sant Cugat del Vallès;2021-03-07;78;1682;0.95;3381.45;281952.12;0.99
08206;ES-B;ES-CT;Sant Cugat Sesgarrigues;2021-03-07;4;55;0.93;788.42;9305.29;0.92
08207;ES-B;ES-CT;Sant Esteve de Palautordera;2021-03-07;6;88;0.93;379.03;16784.57;0.98
08208;ES-B;ES-CT;Sant Esteve Sesrovires;2021-03-07;6;270;0.98;534.67;57009.37;0.99
08209;ES-B;ES-CT;Sant Fost de Campsentelles;2021-03-07;10;261;0.96;946.95;57159.36;0.98
08210;ES-B;ES-CT;Sant Feliu de Codines;2021-03-07;22;222;0.90;1296.34;26871.06;0.95
08211;ES-B;ES-CT;Sant Feliu de Llobregat;2021-03-07;5;293;0.98;423.98;39638.59;0.99
08212;ES-B;ES-CT;Sant Feliu Sasserra;2021-03-07;1;31;0.97;79.14;3985.99;0.98
08213;ES-B;ES-CT;Sant Fruitós de Bages;2021-03-07;32;396;0.92;1505.00;64054.67;0.98
08214;ES-B;ES-CT;Vilassar de Dalt;2021-03-07;4;209;0.98;322.71;33422.00;0.99
08215;ES-B;ES-CT;Sant Hipòlit de Voltregà;2021-03-07;4;79;0.95;50.85;11310.12;1.00
08216;ES-B;ES-CT;Sant Jaume de Frontanyà;2021-03-07;2;9;0.78;102.42;805.41;0.87
08217;ES-B;ES-CT;Sant Joan Despí;2021-03-07;9;309;0.97;695.26;39212.52;0.98
08218;ES-B;ES-CT;Sant Joan de Vilatorrada;2021-03-07;2;210;0.99;56.03;22461.33;1.00
08219;ES-B;ES-CT;Vilassar de Mar;2021-03-07;24;209;0.89;1310.37;30385.01;0.96
08220;ES-B;ES-CT;Sant Julià de Vilatorta;2021-03-07;14;144;0.90;771.32;20084.84;0.96
08221;ES-B;ES-CT;Sant Just Desvern;2021-03-07;15;332;0.95;335.59;41456.68;0.99
08222;ES-B;ES-CT;Sant Llorenç d'Hortons;2021-03-07;0;124;1.00;0.00;18730.75;1.00
08223;ES-B;ES-CT;Sant Llorenç Savall;2021-03-07;8;122;0.93;502.54;20200.48;0.98
08224;ES-B;ES-CT;Sant Martí de Centelles;2021-03-07;31;93;0.67;1778.03;12620.63;0.86
08225;ES-B;ES-CT;Sant Martí d'Albars;2021-03-07;0;5;1.00;0.00;767.33;1.00
08226;ES-B;ES-CT;Sant Martí de Tous;2021-03-07;0;60;1.00;0.00;7584.45;1.00
08227;ES-B;ES-CT;Sant Martí Sarroca;2021-03-07;0;97;1.00;0.00;12414.96;1.00
08228;ES-B;ES-CT;Sant Martí Sesgueioles;2021-03-07;0;26;1.00;0.00;2704.75;1.00
08229;ES-B;ES-CT;Sant Mateu de Bages;2021-03-07;1;19;0.95;153.29;3139.14;0.95
08230;ES-B;ES-CT;Premià de Dalt;2021-03-07;4;317;0.99;245.22;46931.01;0.99
08231;ES-B;ES-CT;Sant Pere de Ribes;2021-03-07;25;631;0.96;1903.92;111100.18;0.98
08232;ES-B;ES-CT;Sant Pere de Riudebitlles;2021-03-07;0;63;1.00;0.00;8329.27;1.00
08233;ES-B;ES-CT;Sant Pere de Torelló;2021-03-07;7;107;0.93;418.89;14037.79;0.97
08234;ES-B;ES-CT;Sant Pere de Vilamajor;2021-03-07;17;208;0.92;1976.87;50121.44;0.96
08235;ES-B;ES-CT;Sant Pol de Mar;2021-03-07;3;169;0.98;107.56;26589.62;1.00
08236;ES-B;ES-CT;Sant Quintí de Mediona;2021-03-07;0;73;1.00;0.00;11253.08;1.00
08237;ES-B;ES-CT;Sant Quirze de Besora;2021-03-07;1;64;0.98;104.53;9276.86;0.99
08238;ES-B;ES-CT;Sant Quirze del Vallès;2021-03-07;55;647;0.91;2606.89;93214.57;0.97
08239;ES-B;ES-CT;Sant Quirze Safaja;2021-03-07;14;46;0.70;2291.74;15394.45;0.85
08240;ES-B;ES-CT;Sant Sadurní d'Anoia;2021-03-07;18;324;0.94;759.61;36185.10;0.98
08241;ES-B;ES-CT;Sant Sadurní d'Osormort;2021-03-07;0;5;1.00;0.00;637.98;1.00
08242;ES-B;ES-CT;Marganell;2021-03-07;0;21;1.00;0.00;8148.17;1.00
08243;ES-B;ES-CT;Santa Cecília de Voltregà;2021-03-07;0;5;1.00;0.00;431.83;1.00
08244;ES-B;ES-CT;Santa Coloma de Cervelló;2021-03-07;9;170;0.95;222.80;31022.40;0.99
08245;ES-B;ES-CT;Santa Coloma de Gramenet;2021-03-07;0;648;1.00;0.00;67843.30;1.00
08246;ES-B;ES-CT;Santa Eugènia de Berga;2021-03-07;5;84;0.94;147.86;11497.50;0.99
08247;ES-B;ES-CT;Santa Eulàlia de Riuprimer;2021-03-07;2;52;0.96;145.74;5274.44;0.97
08248;ES-B;ES-CT;Santa Eulàlia de Ronçana;2021-03-07;16;238;0.93;2140.60;52693.90;0.96
08249;ES-B;ES-CT;Santa Fe del Penedès;2021-03-07;0;17;1.00;0.00;1233.69;1.00
08250;ES-B;ES-CT;Santa Margarida de Montbui;2021-03-07;4;151;0.97;389.46;22612.92;0.98
08251;ES-B;ES-CT;Santa Margarida i els Monjos;2021-03-07;19;202;0.91;1197.84;29004.73;0.96
08252;ES-B;ES-CT;Barberà del Vallès;2021-03-07;41;505;0.92;3564.90;73538.20;0.95
08253;ES-B;ES-CT;Santa Maria de Besora;2021-03-07;0;12;1.00;0.00;1152.95;1.00
08254;ES-B;ES-CT;l'Esquirol;2021-03-07;1;111;0.99;107.39;18354.81;0.99
08255;ES-B;ES-CT;Santa Maria de Merlès;2021-03-07;0;3;1.00;0.00;158.74;1.00
08256;ES-B;ES-CT;Santa Maria de Martorelles;2021-03-07;9;20;0.55;973.39;3312.75;0.71
08257;ES-B;ES-CT;Santa Maria de Miralles;2021-03-07;0;1;1.00;0.00;452.71;1.00
08258;ES-B;ES-CT;Santa Maria d'Oló;2021-03-07;0;41;1.00;0.00;6644.25;1.00
08259;ES-B;ES-CT;Santa Maria de Palautordera;2021-03-07;49;310;0.84;3552.98;57469.12;0.94
08260;ES-B;ES-CT;Santa Perpètua de Mogoda;2021-03-07;18;416;0.96;1668.09;73240.79;0.98
08261;ES-B;ES-CT;Santa Susanna;2021-03-07;10;194;0.95;801.54;39246.25;0.98
08262;ES-B;ES-CT;Sant Vicenç de Castellet;2021-03-07;2;172;0.99;77.88;33064.31;1.00
08263;ES-B;ES-CT;Sant Vicenç dels Horts;2021-03-07;13;821;0.98;652.53;75278.91;0.99
08264;ES-B;ES-CT;Sant Vicenç de Montalt;2021-03-07;20;252;0.92;2092.79;45480.03;0.95
08265;ES-B;ES-CT;Sant Vicenç de Torelló;2021-03-07;3;105;0.97;247.84;11936.70;0.98
08266;ES-B;ES-CT;Cerdanyola del Vallès;2021-03-07;56;789;0.93;2398.74;115517.73;0.98
08267;ES-B;ES-CT;Sentmenat;2021-03-07;17;214;0.92;1245.03;47918.68;0.97
08268;ES-B;ES-CT;Cercs;2021-03-07;8;78;0.90;449.62;10035.97;0.96
08269;ES-B;ES-CT;Seva;2021-03-07;23;246;0.91;971.99;54896.31;0.98
08270;ES-B;ES-CT;Sitges;2021-03-07;37;717;0.95;2447.47;104014.35;0.98
08271;ES-B;ES-CT;Sobremunt;2021-03-07;0;8;1.00;0.00;997.00;1.00
08272;ES-B;ES-CT;Sora;2021-03-07;0;22;1.00;0.00;2551.78;1.00
08273;ES-B;ES-CT;Subirats;2021-03-07;3;190;0.98;148.04;27698.25;0.99
08274;ES-B;ES-CT;Súria;2021-03-07;14;143;0.90;534.08;18273.91;0.97
08275;ES-B;ES-CT;Tavèrnoles;2021-03-07;0;22;1.00;0.00;4426.58;1.00
08276;ES-B;ES-CT;Tagamanent;2021-03-07;6;35;0.83;502.16;6679.25;0.92
