id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
02033,ES-AB,ES-CM,Fuente-Álamo,2021-03-07,23,170,0.86,1942.23,24620.89,0.92
02034,ES-AB,ES-CM,Fuentealbilla,2021-03-07,26,145,0.82,2596.95,18135.57,0.86
02035,ES-AB,ES-CM,La Gineta,2021-03-07,46,174,0.74,4282.48,24246.90,0.82
02036,ES-AB,ES-CM,Golosalvo,2021-03-07,3,26,0.88,105.39,2470.63,0.96
02037,ES-AB,ES-CM,Hellín,2021-03-07,281,971,0.71,27570.87,120909.50,0.77
02038,ES-AB,ES-CM,La Herrera,2021-03-07,17,43,0.60,1416.61,5867.36,0.76
02039,ES-AB,ES-CM,Higueruela,2021-03-07,15,113,0.87,1487.65,13195.99,0.89
02040,ES-AB,ES-CM,Hoya-Gonzalo,2021-03-07,6,68,0.91,183.96,6810.94,0.97
02041,ES-AB,ES-CM,Jorquera,2021-03-07,9,65,0.86,735.92,6145.57,0.88
02042,ES-AB,ES-CM,Letur,2021-03-07,162,337,0.52,9130.39,19330.40,0.53
02043,ES-AB,ES-CM,Lezuza,2021-03-07,69,203,0.66,5342.22,22351.56,0.76
02044,ES-AB,ES-CM,Liétor,2021-03-07,45,171,0.74,2137.60,12023.00,0.82
02045,ES-AB,ES-CM,Madrigueras,2021-03-07,37,237,0.84,3289.69,36201.35,0.91
02046,ES-AB,ES-CM,Mahora,2021-03-07,23,90,0.74,2466.95,12971.16,0.81
02047,ES-AB,ES-CM,Masegoso,2021-03-07,45,98,0.54,2910.36,6841.88,0.57
02048,ES-AB,ES-CM,Minaya,2021-03-07,12,92,0.87,996.35,19704.53,0.95
02049,ES-AB,ES-CM,Molinicos,2021-03-07,248,341,0.27,14806.81,21590.11,0.31
02050,ES-AB,ES-CM,Montalvos,2021-03-07,19,46,0.59,6876.36,9334.48,0.26
02051,ES-AB,ES-CM,Montealegre del Castillo,2021-03-07,9,96,0.91,912.20,13843.97,0.93
02052,ES-AB,ES-CM,Motilleja,2021-03-07,4,55,0.93,192.75,6810.66,0.97
02053,ES-AB,ES-CM,Munera,2021-03-07,38,230,0.83,6023.32,36165.26,0.83
02054,ES-AB,ES-CM,Navas de Jorquera,2021-03-07,7,62,0.89,601.01,6264.77,0.90
02055,ES-AB,ES-CM,Nerpio,2021-03-07,184,336,0.45,13102.91,22437.29,0.42
02056,ES-AB,ES-CM,Ontur,2021-03-07,13,92,0.86,1275.86,14647.07,0.91
02057,ES-AB,ES-CM,Ossa de Montiel,2021-03-07,26,146,0.82,3757.90,28489.30,0.87
02058,ES-AB,ES-CM,Paterna del Madera,2021-03-07,44,114,0.61,2514.33,6755.20,0.63
02059,ES-AB,ES-CM,Peñascosa,2021-03-07,64,94,0.32,4090.84,7762.29,0.47
02060,ES-AB,ES-CM,Peñas de San Pedro,2021-03-07,153,258,0.41,9827.68,21204.77,0.54
02061,ES-AB,ES-CM,Pétrola,2021-03-07,16,77,0.79,677.27,10394.98,0.93
02062,ES-AB,ES-CM,Povedilla,2021-03-07,3,55,0.95,76.66,4225.08,0.98
02063,ES-AB,ES-CM,Pozohondo,2021-03-07,113,252,0.55,6259.46,25248.44,0.75
02064,ES-AB,ES-CM,Pozo-Lorente,2021-03-07,12,47,0.74,890.47,5270.48,0.83
02065,ES-AB,ES-CM,Pozuelo,2021-03-07,37,63,0.41,2948.11,6786.72,0.57
02066,ES-AB,ES-CM,La Recueja,2021-03-07,7,70,0.90,202.23,3796.85,0.95
02067,ES-AB,ES-CM,Riópar,2021-03-07,68,210,0.68,4405.68,19340.17,0.77
02068,ES-AB,ES-CM,Robledo,2021-03-07,33,105,0.69,3976.99,11409.85,0.65
02069,ES-AB,ES-CM,La Roda,2021-03-07,111,489,0.77,11814.86,73257.38,0.84
02070,ES-AB,ES-CM,Salobre,2021-03-07,38,113,0.66,1521.38,9057.69,0.83
02071,ES-AB,ES-CM,San Pedro,2021-03-07,22,86,0.74,979.52,10647.64,0.91
02072,ES-AB,ES-CM,Socovos,2021-03-07,64,196,0.67,3697.49,19051.53,0.81
02073,ES-AB,ES-CM,Tarazona de la Mancha,2021-03-07,31,178,0.83,6609.50,33250.02,0.80
02074,ES-AB,ES-CM,Tobarra,2021-03-07,192,513,0.63,15555.62,54196.91,0.71
02075,ES-AB,ES-CM,Valdeganga,2021-03-07,14,118,0.88,1312.60,16648.38,0.92
02076,ES-AB,ES-CM,Vianos,2021-03-07,26,94,0.72,889.67,5946.46,0.85
02077,ES-AB,ES-CM,Villa de Ves,2021-03-07,5,40,0.88,125.39,3431.34,0.96
02078,ES-AB,ES-CM,Villalgordo del Júcar,2021-03-07,26,95,0.73,2647.71,13472.53,0.80
02079,ES-AB,ES-CM,Villamalea,2021-03-07,27,178,0.85,2799.53,30125.91,0.91
02080,ES-AB,ES-CM,Villapalacios,2021-03-07,12,70,0.83,480.68,7474.50,0.94
02081,ES-AB,ES-CM,Villarrobledo,2021-03-07,133,690,0.81,23232.43,129837.97,0.82
02082,ES-AB,ES-CM,Villatoya,2021-03-07,31,61,0.49,2483.52,4715.17,0.47
02083,ES-AB,ES-CM,Villavaliente,2021-03-07,9,33,0.73,465.02,3803.74,0.88
02084,ES-AB,ES-CM,Villaverde de Guadalimar,2021-03-07,25,106,0.76,925.38,5778.59,0.84
02085,ES-AB,ES-CM,Viveros,2021-03-07,4,40,0.90,176.01,4699.17,0.96
02086,ES-AB,ES-CM,Yeste,2021-03-07,788,942,0.16,46517.29,59986.82,0.22
02901,ES-AB,ES-CM,Pozo Cañada,2021-03-07,14,101,0.86,980.58,13237.64,0.93
