id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03071;ES-A;ES-VC;Gata de Gorgos;2020-04-01;61;107;0.43;8294.96;15277.15;0.46
03072;ES-A;ES-VC;Gaianes;2020-04-01;0;22;1.00;0.00;2409.41;1.00
03073;ES-A;ES-VC;Gorga;2020-04-01;4;9;0.56;531.47;1247.34;0.57
03074;ES-A;ES-VC;Granja de Rocamora;2020-04-01;15;84;0.82;1259.36;10813.64;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2020-04-01;6;14;0.57;1568.44;2216.44;0.29
03076;ES-A;ES-VC;Guardamar del Segura;2020-04-01;54;768;0.93;6761.98;112293.02;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2020-04-01;16;141;0.89;1809.76;23925.47;0.92
03078;ES-A;ES-VC;Hondón de los Frailes;2020-04-01;9;47;0.81;782.23;7015.88;0.89
03079;ES-A;ES-VC;Ibi;2020-04-01;122;422;0.71;13710.44;63819.76;0.79
03080;ES-A;ES-VC;Jacarilla;2020-04-01;14;109;0.87;1828.88;15050.32;0.88
03081;ES-A;ES-VC;Xaló;2020-04-01;16;40;0.60;3154.73;6364.32;0.50
03082;ES-A;ES-VC;Xàbia / Jávea;2020-04-01;655;1463;0.55;111651.01;296263.49;0.62
03083;ES-A;ES-VC;Xixona / Jijona;2020-04-01;47;165;0.72;6857.72;20587.26;0.67
03084;ES-A;ES-VC;l'Orxa / Lorcha;2020-04-01;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2020-04-01;6;16;0.63;208.29;931.43;0.78
03086;ES-A;ES-VC;Millena;2020-04-01;2;6;0.67;206.59;755.13;0.73
03088;ES-A;ES-VC;Monforte del Cid;2020-04-01;76;335;0.77;13774.89;72350.52;0.81
03089;ES-A;ES-VC;Monòver / Monóvar;2020-04-01;99;452;0.78;17593.82;70464.45;0.75
03090;ES-A;ES-VC;Mutxamel;2020-04-01;142;568;0.75;16849.48;117735.46;0.86
03091;ES-A;ES-VC;Murla;2020-04-01;0;20;1.00;0.00;3244.22;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2020-04-01;56;152;0.63;6291.11;21387.86;0.71
03093;ES-A;ES-VC;Novelda;2020-04-01;36;331;0.89;5888.44;68580.37;0.91
03094;ES-A;ES-VC;la Nucia;2020-04-01;197;582;0.66;36454.44;105113.30;0.65
03095;ES-A;ES-VC;Ondara;2020-04-01;34;158;0.78;2809.40;17439.64;0.84
03096;ES-A;ES-VC;Onil;2020-04-01;35;224;0.84;3125.94;29986.10;0.90
03097;ES-A;ES-VC;Orba;2020-04-01;32;123;0.74;2837.41;23903.65;0.88
03098;ES-A;ES-VC;Orxeta;2020-04-01;3;52;0.94;2925.75;9722.25;0.70
03099;ES-A;ES-VC;Orihuela;2020-04-01;773;3793;0.80;113923.26;611359.82;0.81
03100;ES-A;ES-VC;Parcent;2020-04-01;4;19;0.79;2126.37;4001.42;0.47
03101;ES-A;ES-VC;Pedreguer;2020-04-01;48;234;0.79;8361.38;53866.39;0.84
03102;ES-A;ES-VC;Pego;2020-04-01;39;221;0.82;7497.40;45986.45;0.84
03103;ES-A;ES-VC;Penàguila;2020-04-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2020-04-01;191;664;0.71;11844.62;81652.80;0.85
03105;ES-A;ES-VC;el Pinós / Pinoso;2020-04-01;60;326;0.82;8460.04;48092.20;0.82
03106;ES-A;ES-VC;Planes;2020-04-01;38;61;0.38;3133.67;6450.17;0.51
03107;ES-A;ES-VC;Polop;2020-04-01;38;212;0.82;5285.26;34099.40;0.85
03109;ES-A;ES-VC;Rafal;2020-04-01;10;161;0.94;750.91;21928.69;0.97
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2020-04-01;21;45;0.53;4596.19;7936.07;0.42
03111;ES-A;ES-VC;Redován;2020-04-01;71;267;0.73;13404.91;36705.10;0.63
03112;ES-A;ES-VC;Relleu;2020-04-01;7;39;0.82;962.66;5445.88;0.82
03113;ES-A;ES-VC;Rojales;2020-04-01;263;1294;0.80;23411.24;202218.88;0.88
03114;ES-A;ES-VC;la Romana;2020-04-01;14;74;0.81;2960.75;19038.86;0.84
03115;ES-A;ES-VC;Sagra;2020-04-01;5;23;0.78;440.52;2576.97;0.83
03116;ES-A;ES-VC;Salinas;2020-04-01;20;117;0.83;2928.36;17335.22;0.83
03117;ES-A;ES-VC;Sanet y Negrals;2020-04-01;14;43;0.67;936.63;5335.86;0.82
03118;ES-A;ES-VC;San Fulgencio;2020-04-01;71;390;0.82;12111.50;76162.96;0.84
03119;ES-A;ES-VC;Sant Joan d'Alacant;2020-04-01;42;329;0.87;4239.16;63569.41;0.93
03120;ES-A;ES-VC;San Miguel de Salinas;2020-04-01;29;430;0.93;1307.08;54013.88;0.98
03121;ES-A;ES-VC;Santa Pola;2020-04-01;106;1001;0.89;12445.74;143436.80;0.91
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2020-04-01;161;793;0.80;16279.78;145023.43;0.89
03123;ES-A;ES-VC;Sax;2020-04-01;19;236;0.92;2057.02;29635.26;0.93
03124;ES-A;ES-VC;Sella;2020-04-01;18;41;0.56;1837.87;4680.84;0.61
03125;ES-A;ES-VC;Senija;2020-04-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2020-04-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2020-04-01;249;779;0.68;40245.14;158555.31;0.75
03129;ES-A;ES-VC;Tibi;2020-04-01;10;68;0.85;993.03;18486.39;0.95
03130;ES-A;ES-VC;Tollos;2020-04-01;2;7;0.71;55.89;516.26;0.89
03131;ES-A;ES-VC;Tormos;2020-04-01;8;23;0.65;738.29;2274.27;0.68
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2020-04-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2020-04-01;508;2428;0.79;51651.72;414396.37;0.88
03134;ES-A;ES-VC;la Vall d'Alcalà;2020-04-01;1;13;0.92;96.11;1371.01;0.93
03135;ES-A;ES-VC;la Vall d'Ebo;2020-04-01;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;Vall de Gallinera;2020-04-01;20;41;0.51;1625.21;4246.98;0.62
03137;ES-A;ES-VC;la Vall de Laguar;2020-04-01;2;51;0.96;41.84;3533.92;0.99
03138;ES-A;ES-VC;el Verger;2020-04-01;51;215;0.76;4350.14;26383.99;0.84
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2020-04-01;245;500;0.51;42457.52;87412.55;0.51
03140;ES-A;ES-VC;Villena;2020-04-01;30;475;0.94;3929.66;67853.53;0.94
03901;ES-A;ES-VC;els Poblets;2020-04-01;42;320;0.87;1807.88;39183.47;0.95
03902;ES-A;ES-VC;Pilar de la Horadada;2020-04-01;81;1173;0.93;9581.04;225554.49;0.96
03903;ES-A;ES-VC;Los Montesinos;2020-04-01;32;195;0.84;4023.61;31344.80;0.87
03904;ES-A;ES-VC;San Isidro;2020-04-01;8;80;0.90;1229.18;18925.48;0.94
