id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02027;ES-AB;ES-CM;Corral-Rubio;2021-09-01;11;45;0.76;724.35;4406.56;0.84
02028;ES-AB;ES-CM;Cotillas;2021-09-01;11;71;0.85;302.65;3453.39;0.91
02029;ES-AB;ES-CM;Chinchilla de Monte-Aragón;2021-09-01;151;434;0.65;24126.08;58730.06;0.59
02030;ES-AB;ES-CM;Elche de la Sierra;2021-09-01;175;488;0.64;10350.93;45005.01;0.77
02031;ES-AB;ES-CM;Férez;2021-09-01;31;88;0.65;2123.86;7715.10;0.72
02032;ES-AB;ES-CM;Fuensanta;2021-09-01;27;77;0.65;1394.49;7079.13;0.80
02033;ES-AB;ES-CM;Fuente-Álamo;2021-09-01;23;170;0.86;1943.97;24618.17;0.92
02034;ES-AB;ES-CM;Fuentealbilla;2021-09-01;29;148;0.80;2828.26;18371.66;0.85
02035;ES-AB;ES-CM;La Gineta;2021-09-01;46;174;0.74;4282.48;24246.90;0.82
02036;ES-AB;ES-CM;Golosalvo;2021-09-01;3;26;0.88;105.39;2470.63;0.96
02037;ES-AB;ES-CM;Hellín;2021-09-01;283;973;0.71;27614.74;120972.03;0.77
02038;ES-AB;ES-CM;La Herrera;2021-09-01;17;43;0.60;1416.61;5867.36;0.76
02039;ES-AB;ES-CM;Higueruela;2021-09-01;15;113;0.87;1487.65;13195.99;0.89
02040;ES-AB;ES-CM;Hoya-Gonzalo;2021-09-01;6;68;0.91;183.96;6810.94;0.97
02041;ES-AB;ES-CM;Jorquera;2021-09-01;9;65;0.86;735.92;6145.57;0.88
02042;ES-AB;ES-CM;Letur;2021-09-01;162;337;0.52;9130.39;19330.40;0.53
02043;ES-AB;ES-CM;Lezuza;2021-09-01;69;204;0.66;5342.22;22342.52;0.76
02044;ES-AB;ES-CM;Liétor;2021-09-01;45;171;0.74;2137.60;12023.00;0.82
02045;ES-AB;ES-CM;Madrigueras;2021-09-01;39;245;0.84;3373.77;37602.41;0.91
02046;ES-AB;ES-CM;Mahora;2021-09-01;23;90;0.74;2466.95;12971.16;0.81
02047;ES-AB;ES-CM;Masegoso;2021-09-01;45;98;0.54;2910.36;6841.88;0.57
02048;ES-AB;ES-CM;Minaya;2021-09-01;12;92;0.87;996.35;19704.53;0.95
02049;ES-AB;ES-CM;Molinicos;2021-09-01;248;341;0.27;14806.81;21590.11;0.31
02050;ES-AB;ES-CM;Montalvos;2021-09-01;19;46;0.59;6876.36;9334.48;0.26
02051;ES-AB;ES-CM;Montealegre del Castillo;2021-09-01;9;96;0.91;912.20;13844.29;0.93
02052;ES-AB;ES-CM;Motilleja;2021-09-01;4;55;0.93;192.75;6811.41;0.97
02053;ES-AB;ES-CM;Munera;2021-09-01;38;230;0.83;6023.32;36153.55;0.83
02054;ES-AB;ES-CM;Navas de Jorquera;2021-09-01;7;61;0.89;601.01;6189.89;0.90
02055;ES-AB;ES-CM;Nerpio;2021-09-01;184;336;0.45;13120.56;22441.91;0.42
02056;ES-AB;ES-CM;Ontur;2021-09-01;13;92;0.86;1275.86;14647.07;0.91
02057;ES-AB;ES-CM;Ossa de Montiel;2021-09-01;26;146;0.82;3754.64;28493.52;0.87
02058;ES-AB;ES-CM;Paterna del Madera;2021-09-01;54;127;0.57;2645.40;6969.77;0.62
02059;ES-AB;ES-CM;Peñascosa;2021-09-01;64;94;0.32;4090.84;7762.29;0.47
02060;ES-AB;ES-CM;Peñas de San Pedro;2021-09-01;153;258;0.41;9827.68;21196.64;0.54
02061;ES-AB;ES-CM;Pétrola;2021-09-01;16;77;0.79;677.27;10394.98;0.93
02062;ES-AB;ES-CM;Povedilla;2021-09-01;3;55;0.95;76.66;4225.08;0.98
02063;ES-AB;ES-CM;Pozohondo;2021-09-01;113;252;0.55;6243.41;25232.40;0.75
02064;ES-AB;ES-CM;Pozo-Lorente;2021-09-01;12;47;0.74;890.47;5270.48;0.83
02065;ES-AB;ES-CM;Pozuelo;2021-09-01;37;63;0.41;2948.11;6786.72;0.57
02066;ES-AB;ES-CM;La Recueja;2021-09-01;7;70;0.90;202.23;3796.85;0.95
02067;ES-AB;ES-CM;Riópar;2021-09-01;68;209;0.67;4397.92;19320.59;0.77
02068;ES-AB;ES-CM;Robledo;2021-09-01;29;101;0.71;3527.95;10960.81;0.68
02069;ES-AB;ES-CM;La Roda;2021-09-01;111;489;0.77;11814.73;73229.00;0.84
02070;ES-AB;ES-CM;Salobre;2021-09-01;36;111;0.68;1442.03;8978.35;0.84
02071;ES-AB;ES-CM;San Pedro;2021-09-01;22;86;0.74;979.52;10647.64;0.91
02072;ES-AB;ES-CM;Socovos;2021-09-01;64;196;0.67;3697.49;19051.53;0.81
02073;ES-AB;ES-CM;Tarazona de la Mancha;2021-09-01;31;178;0.83;6609.50;33250.02;0.80
02074;ES-AB;ES-CM;Tobarra;2021-09-01;194;516;0.62;15605.35;54438.56;0.71
02075;ES-AB;ES-CM;Valdeganga;2021-09-01;14;117;0.88;1301.15;16553.83;0.92
02076;ES-AB;ES-CM;Vianos;2021-09-01;26;94;0.72;884.21;5941.00;0.85
02077;ES-AB;ES-CM;Villa de Ves;2021-09-01;5;43;0.88;110.30;3993.49;0.97
02078;ES-AB;ES-CM;Villalgordo del Júcar;2021-09-01;26;95;0.73;2647.71;13472.53;0.80
02079;ES-AB;ES-CM;Villamalea;2021-09-01;27;178;0.85;2799.53;30125.91;0.91
02080;ES-AB;ES-CM;Villapalacios;2021-09-01;12;70;0.83;480.68;7474.50;0.94
02081;ES-AB;ES-CM;Villarrobledo;2021-09-01;132;712;0.81;22828.12;129282.63;0.82
02082;ES-AB;ES-CM;Villatoya;2021-09-01;28;58;0.52;2411.22;4642.87;0.48
02083;ES-AB;ES-CM;Villavaliente;2021-09-01;9;33;0.73;465.02;3803.74;0.88
02084;ES-AB;ES-CM;Villaverde de Guadalimar;2021-09-01;25;106;0.76;924.70;5778.12;0.84
02085;ES-AB;ES-CM;Viveros;2021-09-01;4;40;0.90;176.01;4699.17;0.96
02086;ES-AB;ES-CM;Yeste;2021-09-01;788;943;0.16;46518.14;60513.68;0.23
02901;ES-AB;ES-CM;Pozo Cañada;2021-09-01;14;101;0.86;980.58;13233.12;0.93
