id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03045;ES-A;ES-VC;Bolulla;2019-11-01;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2019-11-01;44;155;0.72;6127.42;42141.68;0.85
03047;ES-A;ES-VC;Calp;2019-11-01;418;839;0.50;82627.22;173358.34;0.52
03048;ES-A;ES-VC;Callosa d'en Sarrià;2019-11-01;43;135;0.68;15872.96;24607.04;0.35
03049;ES-A;ES-VC;Callosa de Segura;2019-11-01;150;505;0.70;25796.41;72648.11;0.64
03050;ES-A;ES-VC;el Campello;2019-11-01;125;637;0.80;13272.94;119804.43;0.89
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2019-11-01;13;33;0.61;2072.86;5432.16;0.62
03052;ES-A;ES-VC;Cañada;2019-11-01;20;60;0.67;3048.88;10841.24;0.72
03053;ES-A;ES-VC;Castalla;2019-11-01;102;260;0.61;25386.24;58790.26;0.57
03054;ES-A;ES-VC;Castell de Castells;2019-11-01;3;23;0.87;138.33;2128.46;0.94
03055;ES-A;ES-VC;Catral;2019-11-01;89;348;0.74;14986.48;59486.81;0.75
03056;ES-A;ES-VC;Cocentaina;2019-11-01;105;289;0.64;9993.01;42665.90;0.77
03057;ES-A;ES-VC;Confrides;2019-11-01;11;22;0.50;986.34;2439.40;0.60
03058;ES-A;ES-VC;Cox;2019-11-01;56;373;0.85;7775.50;70032.19;0.89
03059;ES-A;ES-VC;Crevillent;2019-11-01;191;638;0.70;36008.75;104199.08;0.65
03060;ES-A;ES-VC;Quatretondeta;2019-11-01;11;27;0.59;595.86;1574.93;0.62
03061;ES-A;ES-VC;Daya Nueva;2019-11-01;0;93;1.00;0.00;13533.56;1.00
03062;ES-A;ES-VC;Daya Vieja;2019-11-01;10;62;0.84;803.61;7028.72;0.89
03063;ES-A;ES-VC;Dénia;2019-11-01;584;1299;0.55;76808.38;223606.73;0.66
03064;ES-A;ES-VC;Dolores;2019-11-01;0;228;1.00;0.00;47373.70;1.00
03065;ES-A;ES-VC;Elx / Elche;2019-11-01;1630;3913;0.58;322485.33;786246.00;0.59
03066;ES-A;ES-VC;Elda;2019-11-01;159;758;0.79;14049.40;106387.32;0.87
03067;ES-A;ES-VC;Facheca;2019-11-01;0;7;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2019-11-01;1;7;0.86;69.68;501.81;0.86
03069;ES-A;ES-VC;Finestrat;2019-11-01;217;461;0.53;32600.28;80994.75;0.60
03070;ES-A;ES-VC;Formentera del Segura;2019-11-01;0;134;1.00;0.00;17327.18;1.00
03071;ES-A;ES-VC;Gata de Gorgos;2019-11-01;61;107;0.43;8294.96;15277.15;0.46
03072;ES-A;ES-VC;Gaianes;2019-11-01;0;21;1.00;0.00;2409.41;1.00
03073;ES-A;ES-VC;Gorga;2019-11-01;4;12;0.67;529.29;1552.40;0.66
03074;ES-A;ES-VC;Granja de Rocamora;2019-11-01;17;104;0.84;1338.74;13134.29;0.90
03075;ES-A;ES-VC;el Castell de Guadalest;2019-11-01;5;13;0.62;1431.91;2079.91;0.31
03076;ES-A;ES-VC;Guardamar del Segura;2019-11-01;63;753;0.92;7237.82;112082.05;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2019-11-01;21;140;0.85;3108.72;23925.47;0.87
03078;ES-A;ES-VC;Hondón de los Frailes;2019-11-01;13;47;0.72;1935.67;7015.88;0.72
03079;ES-A;ES-VC;Ibi;2019-11-01;120;418;0.71;13761.94;63777.83;0.78
03080;ES-A;ES-VC;Jacarilla;2019-11-01;14;108;0.87;1828.88;15050.32;0.88
03081;ES-A;ES-VC;Xaló;2019-11-01;16;40;0.60;3154.73;6364.32;0.50
03082;ES-A;ES-VC;Xàbia / Jávea;2019-11-01;664;1450;0.54;112499.47;293997.68;0.62
03083;ES-A;ES-VC;Xixona / Jijona;2019-11-01;68;162;0.58;8353.99;20591.79;0.59
03084;ES-A;ES-VC;l'Orxa / Lorcha;2019-11-01;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2019-11-01;6;16;0.63;208.29;931.43;0.78
03086;ES-A;ES-VC;Millena;2019-11-01;3;7;0.57;289.57;832.04;0.65
03088;ES-A;ES-VC;Monforte del Cid;2019-11-01;87;332;0.74;15000.34;72396.50;0.79
03089;ES-A;ES-VC;Monòver / Monóvar;2019-11-01;114;439;0.74;23647.10;70304.97;0.66
03090;ES-A;ES-VC;Mutxamel;2019-11-01;165;567;0.71;20446.14;117710.83;0.83
03091;ES-A;ES-VC;Murla;2019-11-01;0;20;1.00;0.00;3244.22;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2019-11-01;57;168;0.66;6427.26;23358.64;0.72
03093;ES-A;ES-VC;Novelda;2019-11-01;34;324;0.90;5969.15;68600.40;0.91
03094;ES-A;ES-VC;la Nucia;2019-11-01;327;541;0.40;66684.84;103893.96;0.36
03095;ES-A;ES-VC;Ondara;2019-11-01;35;159;0.78;2846.86;17434.51;0.84
03096;ES-A;ES-VC;Onil;2019-11-01;115;185;0.38;17723.04;29736.11;0.40
03097;ES-A;ES-VC;Orba;2019-11-01;32;123;0.74;2833.27;23896.73;0.88
03098;ES-A;ES-VC;Orxeta;2019-11-01;22;50;0.56;5437.84;9239.36;0.41
03099;ES-A;ES-VC;Orihuela;2019-11-01;721;3719;0.81;102217.29;592329.44;0.83
03100;ES-A;ES-VC;Parcent;2019-11-01;4;19;0.79;2123.85;3998.90;0.47
03101;ES-A;ES-VC;Pedreguer;2019-11-01;80;229;0.65;18090.53;53747.48;0.66
03102;ES-A;ES-VC;Pego;2019-11-01;36;217;0.83;6555.95;45050.17;0.85
03103;ES-A;ES-VC;Penàguila;2019-11-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2019-11-01;191;664;0.71;11844.62;81652.80;0.85
03105;ES-A;ES-VC;el Pinós / Pinoso;2019-11-01;60;326;0.82;8460.04;48092.20;0.82
03106;ES-A;ES-VC;Planes;2019-11-01;40;63;0.37;3339.19;6654.73;0.50
03107;ES-A;ES-VC;Polop;2019-11-01;98;190;0.48;18509.77;32610.15;0.43
03109;ES-A;ES-VC;Rafal;2019-11-01;11;161;0.93;884.37;21928.69;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2019-11-01;21;45;0.53;4596.19;7936.07;0.42
03111;ES-A;ES-VC;Redován;2019-11-01;34;230;0.85;4306.29;27606.48;0.84
03112;ES-A;ES-VC;Relleu;2019-11-01;7;33;0.79;962.66;4554.84;0.79
03113;ES-A;ES-VC;Rojales;2019-11-01;277;1288;0.78;24775.00;202166.64;0.88
03114;ES-A;ES-VC;la Romana;2019-11-01;14;74;0.81;2960.75;19038.86;0.84
03115;ES-A;ES-VC;Sagra;2019-11-01;5;23;0.78;440.52;2576.97;0.83
03116;ES-A;ES-VC;Salinas;2019-11-01;73;113;0.35;8584.27;17294.36;0.50
03117;ES-A;ES-VC;Sanet y Negrals;2019-11-01;14;43;0.67;936.63;5335.86;0.82
03118;ES-A;ES-VC;San Fulgencio;2019-11-01;73;386;0.81;12907.61;76162.96;0.83
03119;ES-A;ES-VC;Sant Joan d'Alacant;2019-11-01;41;322;0.87;3956.27;62820.48;0.94
03120;ES-A;ES-VC;San Miguel de Salinas;2019-11-01;29;430;0.93;1307.08;54013.88;0.98
03121;ES-A;ES-VC;Santa Pola;2019-11-01;108;998;0.89;14867.32;144330.57;0.90
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2019-11-01;162;792;0.80;16359.86;144961.26;0.89
03123;ES-A;ES-VC;Sax;2019-11-01;19;236;0.92;2057.02;29635.26;0.93
03124;ES-A;ES-VC;Sella;2019-11-01;17;40;0.58;1722.32;4565.29;0.62
03125;ES-A;ES-VC;Senija;2019-11-01;19;33;0.42;2332.83;4524.49;0.48
03127;ES-A;ES-VC;Tàrbena;2019-11-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2019-11-01;249;779;0.68;40245.14;158555.31;0.75
03129;ES-A;ES-VC;Tibi;2019-11-01;31;68;0.54;13085.09;18496.44;0.29
03130;ES-A;ES-VC;Tollos;2019-11-01;3;12;0.75;179.20;868.56;0.79
03131;ES-A;ES-VC;Tormos;2019-11-01;8;23;0.65;738.29;2274.27;0.68
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2019-11-01;17;40;0.58;1768.67;7893.18;0.78
03133;ES-A;ES-VC;Torrevieja;2019-11-01;508;2426;0.79;51651.72;414396.14;0.88
03134;ES-A;ES-VC;la Vall d'Alcalà;2019-11-01;1;13;0.92;96.11;1371.01;0.93
03135;ES-A;ES-VC;la Vall d'Ebo;2019-11-01;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;Vall de Gallinera;2019-11-01;20;41;0.51;1625.21;4246.98;0.62
03137;ES-A;ES-VC;la Vall de Laguar;2019-11-01;2;49;0.96;41.84;3533.54;0.99
03138;ES-A;ES-VC;el Verger;2019-11-01;51;215;0.76;4350.14;26383.99;0.84
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2019-11-01;273;496;0.45;48223.20;87157.72;0.45
03140;ES-A;ES-VC;Villena;2019-11-01;130;502;0.74;25315.73;79145.03;0.68
03901;ES-A;ES-VC;els Poblets;2019-11-01;45;318;0.86;2297.10;39136.80;0.94
03902;ES-A;ES-VC;Pilar de la Horadada;2019-11-01;81;1173;0.93;9581.04;225554.49;0.96
03903;ES-A;ES-VC;Los Montesinos;2019-11-01;32;195;0.84;4023.61;31344.80;0.87
03904;ES-A;ES-VC;San Isidro;2019-11-01;13;95;0.86;2507.27;24545.05;0.90
