id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46119;ES-V;ES-VC;l'Ènova;2019-11-01;0;51;1.00;0.00;5944.84;1.00
46120;ES-V;ES-VC;Estivella;2019-11-01;1;86;0.99;46.23;10835.44;1.00
46121;ES-V;ES-VC;Estubeny;2019-11-01;1;8;0.88;41.89;764.83;0.95
46122;ES-V;ES-VC;Faura;2019-11-01;1;64;0.98;2.84;8918.62;1.00
46123;ES-V;ES-VC;Favara;2019-11-01;1;77;0.99;61.35;11268.86;0.99
46124;ES-V;ES-VC;Fontanars dels Alforins;2019-11-01;0;39;1.00;0.00;6626.06;1.00
46125;ES-V;ES-VC;Fortaleny;2019-11-01;0;41;1.00;0.00;5005.67;1.00
46126;ES-V;ES-VC;Foios;2019-11-01;15;116;0.87;2713.24;20298.66;0.87
46127;ES-V;ES-VC;la Font d'en Carròs;2019-11-01;2;60;0.97;73.17;6236.49;0.99
46128;ES-V;ES-VC;la Font de la Figuera;2019-11-01;1;53;0.98;43.44;9067.73;1.00
46129;ES-V;ES-VC;Fuenterrobles;2019-11-01;1;64;0.98;30.34;8926.44;1.00
46130;ES-V;ES-VC;Gavarda;2019-11-01;9;92;0.90;620.07;10402.93;0.94
46131;ES-V;ES-VC;Gandia;2019-11-01;101;963;0.90;8708.38;151765.93;0.94
46132;ES-V;ES-VC;el Genovés;2019-11-01;8;91;0.91;606.84;11076.36;0.95
46133;ES-V;ES-VC;Gestalgar;2019-11-01;1;48;0.98;208.97;7581.45;0.97
46134;ES-V;ES-VC;Gilet;2019-11-01;10;200;0.95;910.33;35496.91;0.97
46135;ES-V;ES-VC;Godella;2019-11-01;90;246;0.63;11752.39;47172.18;0.75
46136;ES-V;ES-VC;Godelleta;2019-11-01;74;183;0.60;16326.20;35718.85;0.54
46137;ES-V;ES-VC;la Granja de la Costera;2019-11-01;11;30;0.63;878.79;2563.09;0.66
46138;ES-V;ES-VC;Guadasséquies;2019-11-01;2;30;0.93;189.78;4683.29;0.96
46139;ES-V;ES-VC;Guadassuar;2019-11-01;1;100;0.99;40.63;21730.64;1.00
46140;ES-V;ES-VC;Guardamar de la Safor;2019-11-01;3;57;0.95;226.23;7019.17;0.97
46141;ES-V;ES-VC;Higueruelas;2019-11-01;1;52;0.98;58.00;5984.88;0.99
46142;ES-V;ES-VC;Jalance;2019-11-01;0;42;1.00;0.00;4719.21;1.00
46143;ES-V;ES-VC;Xeraco;2019-11-01;12;173;0.93;2366.69;27843.34;0.91
46144;ES-V;ES-VC;Jarafuel;2019-11-01;1;56;0.98;57.12;6436.65;0.99
46145;ES-V;ES-VC;Xàtiva;2019-11-01;105;632;0.83;10208.36;81636.94;0.87
46146;ES-V;ES-VC;Xeresa;2019-11-01;0;58;1.00;0.00;9013.95;1.00
46147;ES-V;ES-VC;Llíria;2019-11-01;106;765;0.86;5660.47;125151.83;0.95
46148;ES-V;ES-VC;Loriguilla;2019-11-01;10;102;0.90;908.09;17579.34;0.95
46149;ES-V;ES-VC;Losa del Obispo;2019-11-01;27;66;0.59;1184.37;5698.39;0.79
46150;ES-V;ES-VC;Llutxent;2019-11-01;8;66;0.88;404.11;8576.61;0.95
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2019-11-01;0;36;1.00;0.00;4406.36;1.00
46152;ES-V;ES-VC;Llocnou de la Corona;2019-11-01;0;4;1.00;0.00;173.59;1.00
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2019-11-01;0;13;1.00;0.00;1379.43;1.00
46154;ES-V;ES-VC;Llanera de Ranes;2019-11-01;12;68;0.82;656.68;7653.03;0.91
46155;ES-V;ES-VC;Llaurí;2019-11-01;0;44;1.00;0.00;5998.72;1.00
46156;ES-V;ES-VC;Llombai;2019-11-01;32;103;0.69;6723.42;16061.62;0.58
46157;ES-V;ES-VC;la Llosa de Ranes;2019-11-01;11;96;0.89;683.31;13622.05;0.95
46158;ES-V;ES-VC;Macastre;2019-11-01;0;82;1.00;0.00;11224.42;1.00
46159;ES-V;ES-VC;Manises;2019-11-01;161;563;0.71;24161.50;92521.66;0.74
46160;ES-V;ES-VC;Manuel;2019-11-01;6;106;0.94;309.79;10483.18;0.97
46161;ES-V;ES-VC;Marines;2019-11-01;22;91;0.76;2061.31;12537.10;0.84
46162;ES-V;ES-VC;Massalavés;2019-11-01;4;60;0.93;286.31;7754.65;0.96
46163;ES-V;ES-VC;Massalfassar;2019-11-01;11;67;0.84;2018.38;9544.65;0.79
46164;ES-V;ES-VC;Massamagrell;2019-11-01;75;268;0.72;10336.30;40937.45;0.75
46165;ES-V;ES-VC;Massanassa;2019-11-01;14;123;0.89;1337.65;19290.40;0.93
46166;ES-V;ES-VC;Meliana;2019-11-01;11;124;0.91;1071.18;18095.23;0.94
46167;ES-V;ES-VC;Millares;2019-11-01;1;14;0.93;83.04;1478.21;0.94
46168;ES-V;ES-VC;Miramar;2019-11-01;26;140;0.81;1373.46;19416.20;0.93
46169;ES-V;ES-VC;Mislata;2019-11-01;20;215;0.91;2854.14;27776.91;0.90
46170;ES-V;ES-VC;Moixent / Mogente;2019-11-01;6;124;0.95;549.66;16945.85;0.97
46171;ES-V;ES-VC;Moncada;2019-11-01;97;393;0.75;10388.36;69636.92;0.85
46172;ES-V;ES-VC;Montserrat;2019-11-01;8;313;0.97;483.01;55650.60;0.99
46173;ES-V;ES-VC;Montaverner;2019-11-01;0;82;1.00;0.00;10131.71;1.00
46174;ES-V;ES-VC;Montesa;2019-11-01;21;47;0.55;2546.74;6422.88;0.60
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2019-11-01;2;25;0.92;34.74;2187.86;0.98
46176;ES-V;ES-VC;Montroi / Montroy;2019-11-01;2;119;0.98;104.43;21259.34;1.00
46177;ES-V;ES-VC;Museros;2019-11-01;57;136;0.58;6741.21;18864.83;0.64
46178;ES-V;ES-VC;Nàquera / Náquera;2019-11-01;130;481;0.73;18854.77;91936.86;0.79
46179;ES-V;ES-VC;Navarrés;2019-11-01;8;74;0.89;641.35;12278.52;0.95
46180;ES-V;ES-VC;Novetlè / Novelé;2019-11-01;6;52;0.88;144.05;4030.48;0.96
46181;ES-V;ES-VC;Oliva;2019-11-01;83;628;0.87;8203.87;95800.34;0.91
46182;ES-V;ES-VC;Olocau;2019-11-01;0;145;1.00;0.00;33332.96;1.00
46183;ES-V;ES-VC;l'Olleria;2019-11-01;0;126;1.00;0.00;19559.13;1.00
46184;ES-V;ES-VC;Ontinyent;2019-11-01;30;366;0.92;2424.98;55529.08;0.96
46185;ES-V;ES-VC;Otos;2019-11-01;1;6;0.83;65.09;1338.11;0.95
46186;ES-V;ES-VC;Paiporta;2019-11-01;17;234;0.93;1737.84;43351.67;0.96
46187;ES-V;ES-VC;Palma de Gandía;2019-11-01;0;46;1.00;0.00;7723.19;1.00
46188;ES-V;ES-VC;Palmera;2019-11-01;3;22;0.86;483.87;3693.91;0.87
46189;ES-V;ES-VC;el Palomar;2019-11-01;4;43;0.91;235.33;3626.06;0.94
46190;ES-V;ES-VC;Paterna;2019-11-01;214;1325;0.84;17411.16;259214.78;0.93
46191;ES-V;ES-VC;Pedralba;2019-11-01;1;72;0.99;1110.63;13778.17;0.92
46192;ES-V;ES-VC;Petrés;2019-11-01;15;51;0.71;1987.42;6257.30;0.68
46193;ES-V;ES-VC;Picanya;2019-11-01;52;155;0.66;8359.54;33679.90;0.75
46194;ES-V;ES-VC;Picassent;2019-11-01;57;401;0.86;11265.97;87277.79;0.87
46195;ES-V;ES-VC;Piles;2019-11-01;16;134;0.88;2230.35;21156.87;0.89
46196;ES-V;ES-VC;Pinet;2019-11-01;0;8;1.00;0.00;1156.17;1.00
46197;ES-V;ES-VC;Polinyà de Xúquer;2019-11-01;2;71;0.97;93.65;12088.54;0.99
46198;ES-V;ES-VC;Potries;2019-11-01;1;23;0.96;59.63;3811.88;0.98
46199;ES-V;ES-VC;la Pobla de Farnals;2019-11-01;25;122;0.80;2754.04;18894.52;0.85
46200;ES-V;ES-VC;la Pobla del Duc;2019-11-01;4;72;0.94;423.84;12529.64;0.97
46201;ES-V;ES-VC;Puebla de San Miguel;2019-11-01;7;13;0.46;469.94;1186.28;0.60
46202;ES-V;ES-VC;la Pobla de Vallbona;2019-11-01;370;746;0.50;66809.01;147317.64;0.55
46203;ES-V;ES-VC;la Pobla Llarga;2019-11-01;7;137;0.95;932.61;19069.12;0.95
46204;ES-V;ES-VC;el Puig de Santa Maria;2019-11-01;78;192;0.59;11857.42;30243.06;0.61
46205;ES-V;ES-VC;Puçol;2019-11-01;169;416;0.59;20107.16;62699.23;0.68
46206;ES-V;ES-VC;Quesa;2019-11-01;5;41;0.88;179.05;3270.57;0.95
46207;ES-V;ES-VC;Rafelbunyol;2019-11-01;61;172;0.65;8329.74;33492.42;0.75
46208;ES-V;ES-VC;Rafelcofer;2019-11-01;1;53;0.98;21.87;4922.15;1.00
46209;ES-V;ES-VC;Rafelguaraf;2019-11-01;2;68;0.97;177.19;7676.65;0.98
46210;ES-V;ES-VC;Ráfol de Salem;2019-11-01;0;17;1.00;0.00;2943.48;1.00
46211;ES-V;ES-VC;el Real de Gandia;2019-11-01;5;88;0.94;363.35;12483.29;0.97
46212;ES-V;ES-VC;Real;2019-11-01;1;49;0.98;23.27;11539.78;1.00
46213;ES-V;ES-VC;Requena;2019-11-01;60;929;0.94;2703.42;118741.08;0.98
46214;ES-V;ES-VC;Riba-roja de Túria;2019-11-01;414;791;0.48;110812.02;200880.56;0.45
46215;ES-V;ES-VC;Riola;2019-11-01;5;55;0.91;233.52;6209.72;0.96
46216;ES-V;ES-VC;Rocafort;2019-11-01;80;166;0.52;11272.13;30688.45;0.63
46217;ES-V;ES-VC;Rotglà i Corberà;2019-11-01;5;52;0.90;465.40;6059.41;0.92
46218;ES-V;ES-VC;Rótova;2019-11-01;0;66;1.00;0.00;8661.35;1.00
46219;ES-V;ES-VC;Rugat;2019-11-01;4;21;0.81;153.61;1931.64;0.92
46220;ES-V;ES-VC;Sagunt / Sagunto;2019-11-01;404;1494;0.73;62939.38;243537.01;0.74
46221;ES-V;ES-VC;Salem;2019-11-01;0;30;1.00;0.00;2514.23;1.00
46222;ES-V;ES-VC;Sant Joanet;2019-11-01;4;35;0.89;613.46;4454.25;0.86
46223;ES-V;ES-VC;Sedaví;2019-11-01;1;77;0.99;74.60;16317.69;1.00
46224;ES-V;ES-VC;Segart;2019-11-01;5;28;0.82;49.83;4938.89;0.99
46225;ES-V;ES-VC;Sellent;2019-11-01;6;33;0.82;360.49;2922.29;0.88
46226;ES-V;ES-VC;Sempere;2019-11-01;3;8;0.63;77.01;900.04;0.91
46227;ES-V;ES-VC;Senyera;2019-11-01;3;46;0.93;981.45;6229.37;0.84
46228;ES-V;ES-VC;Serra;2019-11-01;68;116;0.41;9864.78;29570.55;0.67
46229;ES-V;ES-VC;Siete Aguas;2019-11-01;6;74;0.92;461.51;16683.50;0.97
46230;ES-V;ES-VC;Silla;2019-11-01;45;344;0.87;3266.86;56813.69;0.94
46231;ES-V;ES-VC;Simat de la Valldigna;2019-11-01;6;97;0.94;270.52;10263.00;0.97
46232;ES-V;ES-VC;Sinarcas;2019-11-01;1;146;0.99;28.63;22318.28;1.00
46233;ES-V;ES-VC;Sollana;2019-11-01;10;140;0.93;685.13;22759.32;0.97
46234;ES-V;ES-VC;Sot de Chera;2019-11-01;8;47;0.83;63.81;3627.67;0.98
46235;ES-V;ES-VC;Sueca;2019-11-01;19;553;0.97;1227.78;86216.07;0.99
46236;ES-V;ES-VC;Sumacàrcer;2019-11-01;9;84;0.89;571.19;9169.14;0.94
46237;ES-V;ES-VC;Tavernes Blanques;2019-11-01;5;89;0.94;349.74;10809.68;0.97
46238;ES-V;ES-VC;Tavernes de la Valldigna;2019-11-01;6;321;0.98;415.06;48422.64;0.99
46239;ES-V;ES-VC;Teresa de Cofrentes;2019-11-01;21;78;0.73;1052.93;8304.72;0.87
46240;ES-V;ES-VC;Terrateig;2019-11-01;0;15;1.00;0.00;1253.34;1.00
46241;ES-V;ES-VC;Titaguas;2019-11-01;0;77;1.00;0.00;7582.09;1.00
46242;ES-V;ES-VC;Torrebaja;2019-11-01;7;34;0.79;620.48;4213.53;0.85
46243;ES-V;ES-VC;Torrella;2019-11-01;5;19;0.74;662.45;1550.98;0.57
46244;ES-V;ES-VC;Torrent;2019-11-01;384;1259;0.69;48726.81;227607.93;0.79
46245;ES-V;ES-VC;Torres Torres;2019-11-01;1;41;0.98;31.75;13036.39;1.00
46246;ES-V;ES-VC;Tous;2019-11-01;7;75;0.91;636.10;11022.69;0.94
46247;ES-V;ES-VC;Tuéjar;2019-11-01;3;67;0.96;186.91;8742.76;0.98
46248;ES-V;ES-VC;Turís;2019-11-01;17;317;0.95;1395.95;57007.50;0.98
46249;ES-V;ES-VC;Utiel;2019-11-01;23;485;0.95;1763.05;61575.80;0.97
46250;ES-V;ES-VC;València;2019-11-01;402;5906;0.93;38394.82;728322.75;0.95
46251;ES-V;ES-VC;Vallada;2019-11-01;16;75;0.79;1758.50;10828.73;0.84
46252;ES-V;ES-VC;Vallanca;2019-11-01;15;37;0.59;1343.68;3294.13;0.59
46253;ES-V;ES-VC;Vallés;2019-11-01;5;16;0.69;248.31;1210.09;0.79
46254;ES-V;ES-VC;Venta del Moro;2019-11-01;1;223;1.00;103.02;20713.56;1.00
46255;ES-V;ES-VC;Vilallonga / Villalonga;2019-11-01;26;95;0.73;2031.49;10780.71;0.81
46256;ES-V;ES-VC;Vilamarxant;2019-11-01;16;362;0.96;981.29;63698.59;0.98
46257;ES-V;ES-VC;Villanueva de Castellón;2019-11-01;13;167;0.92;631.94;23468.30;0.97
46258;ES-V;ES-VC;Villar del Arzobispo;2019-11-01;4;159;0.97;186.18;24408.73;0.99
46259;ES-V;ES-VC;Villargordo del Cabriel;2019-11-01;0;81;1.00;0.00;9551.36;1.00
46260;ES-V;ES-VC;Vinalesa;2019-11-01;8;109;0.93;329.10;10227.62;0.97
46261;ES-V;ES-VC;Yátova;2019-11-01;0;84;1.00;0.00;11177.29;1.00
46262;ES-V;ES-VC;La Yesa;2019-11-01;0;31;1.00;0.00;3066.58;1.00
46263;ES-V;ES-VC;Zarra;2019-11-01;0;43;1.00;0.00;3630.93;1.00
46902;ES-V;ES-VC;Gátova;2019-11-01;8;46;0.83;751.89;5322.91;0.86
46903;ES-V;ES-VC;San Antonio de Benagéber;2019-11-01;190;337;0.44;33343.02;65726.36;0.49
46904;ES-V;ES-VC;Benicull de Xúquer;2019-11-01;2;46;0.96;55.26;5574.29;0.99
