id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04029;ES-AL;ES-AN;Berja;2025-11-01;111;290;0.62;12517.68;36031.27;0.65
04030;ES-AL;ES-AN;Canjáyar;2025-11-01;2;90;0.98;90.33;6564.29;0.99
04031;ES-AL;ES-AN;Cantoria;2025-11-01;122;215;0.43;17400.72;35702.04;0.51
04032;ES-AL;ES-AN;Carboneras;2025-11-01;69;415;0.83;6564.48;51127.53;0.87
04033;ES-AL;ES-AN;Castro de Filabres;2025-11-01;10;58;0.83;277.14;2678.25;0.90
04034;ES-AL;ES-AN;Cóbdar;2025-11-01;0;22;1.00;0.00;2213.14;1.00
04035;ES-AL;ES-AN;Cuevas del Almanzora;2025-11-01;216;643;0.66;21035.54;78617.99;0.73
04036;ES-AL;ES-AN;Chercos;2025-11-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2025-11-01;16;179;0.91;1372.26;22458.31;0.94
04038;ES-AL;ES-AN;Dalías;2025-11-01;34;213;0.84;1397.67;14412.85;0.90
04041;ES-AL;ES-AN;Enix;2025-11-01;9;64;0.86;781.14;5717.62;0.86
04043;ES-AL;ES-AN;Felix;2025-11-01;5;99;0.95;211.11;4880.63;0.96
04044;ES-AL;ES-AN;Fines;2025-11-01;23;125;0.82;2916.47;25636.94;0.89
04045;ES-AL;ES-AN;Fiñana;2025-11-01;10;155;0.94;398.45;15486.42;0.97
04046;ES-AL;ES-AN;Fondón;2025-11-01;14;108;0.87;871.46;10122.17;0.91
04047;ES-AL;ES-AN;Gádor;2025-11-01;8;120;0.93;1358.18;11026.37;0.88
04048;ES-AL;ES-AN;Los Gallardos;2025-11-01;13;86;0.85;1300.80;12911.37;0.90
04049;ES-AL;ES-AN;Garrucha;2025-11-01;7;195;0.96;334.03;26023.87;0.99
04050;ES-AL;ES-AN;Gérgal;2025-11-01;59;184;0.68;8481.98;24249.87;0.65
04051;ES-AL;ES-AN;Huécija;2025-11-01;0;36;1.00;0.00;3743.83;1.00
04052;ES-AL;ES-AN;Huércal de Almería;2025-11-01;34;432;0.92;2861.15;55106.16;0.95
04053;ES-AL;ES-AN;Huércal-Overa;2025-11-01;292;806;0.64;23459.91;88593.44;0.74
04054;ES-AL;ES-AN;Íllar;2025-11-01;6;42;0.86;163.58;3424.06;0.95
04055;ES-AL;ES-AN;Instinción;2025-11-01;3;57;0.95;534.85;4398.63;0.88
04056;ES-AL;ES-AN;Laroya;2025-11-01;1;21;0.95;12.31;1803.01;0.99
04057;ES-AL;ES-AN;Laujar de Andarax;2025-11-01;6;63;0.90;768.69;7816.72;0.90
04058;ES-AL;ES-AN;Líjar;2025-11-01;5;33;0.85;269.05;2624.56;0.90
04059;ES-AL;ES-AN;Lubrín;2025-11-01;39;108;0.64;3267.89;8493.67;0.62
04060;ES-AL;ES-AN;Lucainena de las Torres;2025-11-01;12;88;0.86;608.96;6463.28;0.91
04061;ES-AL;ES-AN;Lúcar;2025-11-01;23;120;0.81;2299.01;11693.37;0.80
04062;ES-AL;ES-AN;Macael;2025-11-01;36;214;0.83;2141.60;20283.81;0.89
04063;ES-AL;ES-AN;María;2025-11-01;23;146;0.84;2290.20;15754.05;0.85
04064;ES-AL;ES-AN;Mojácar;2025-11-01;151;498;0.70;12477.80;73813.65;0.83
04065;ES-AL;ES-AN;Nacimiento;2025-11-01;9;60;0.85;477.54;4728.84;0.90
04066;ES-AL;ES-AN;Níjar;2025-11-01;211;1366;0.85;17881.50;178128.64;0.90
04067;ES-AL;ES-AN;Ohanes;2025-11-01;1;94;0.99;30.44;7734.17;1.00
04068;ES-AL;ES-AN;Olula de Castro;2025-11-01;6;49;0.88;345.64;4041.44;0.91
04069;ES-AL;ES-AN;Olula del Río;2025-11-01;52;333;0.84;3610.73;27072.89;0.87
04070;ES-AL;ES-AN;Oria;2025-11-01;74;198;0.63;9271.95;20550.25;0.55
04071;ES-AL;ES-AN;Padules;2025-11-01;1;51;0.98;43.60;5070.08;0.99
04072;ES-AL;ES-AN;Partaloa;2025-11-01;6;50;0.88;898.62;6774.47;0.87
04073;ES-AL;ES-AN;Paterna del Río;2025-11-01;12;88;0.86;607.34;6612.37;0.91
04074;ES-AL;ES-AN;Pechina;2025-11-01;16;123;0.87;3754.42;15818.39;0.76
04075;ES-AL;ES-AN;Pulpí;2025-11-01;163;800;0.80;11349.65;115566.61;0.90
04076;ES-AL;ES-AN;Purchena;2025-11-01;15;119;0.87;1219.77;10965.61;0.89
04077;ES-AL;ES-AN;Rágol;2025-11-01;1;34;0.97;30.96;2788.24;0.99
04078;ES-AL;ES-AN;Rioja;2025-11-01;2;59;0.97;90.95;6943.89;0.99
04079;ES-AL;ES-AN;Roquetas de Mar;2025-11-01;260;1938;0.87;21288.72;285221.42;0.93
04080;ES-AL;ES-AN;Santa Cruz de Marchena;2025-11-01;17;50;0.66;1262.19;4047.38;0.69
04081;ES-AL;ES-AN;Santa Fe de Mondújar;2025-11-01;31;70;0.56;4590.83;8468.07;0.46
04082;ES-AL;ES-AN;Senés;2025-11-01;6;86;0.93;140.11;7000.38;0.98
04083;ES-AL;ES-AN;Serón;2025-11-01;30;138;0.78;2801.91;15159.44;0.82
04084;ES-AL;ES-AN;Sierro;2025-11-01;6;36;0.83;155.06;2374.23;0.93
04085;ES-AL;ES-AN;Somontín;2025-11-01;11;69;0.84;529.15;6635.83;0.92
04086;ES-AL;ES-AN;Sorbas;2025-11-01;5;200;0.98;496.00;16237.71;0.97
04087;ES-AL;ES-AN;Suflí;2025-11-01;4;29;0.86;218.51;2804.81;0.92
04088;ES-AL;ES-AN;Tabernas;2025-11-01;70;221;0.68;5714.00;21485.87;0.73
04089;ES-AL;ES-AN;Taberno;2025-11-01;17;117;0.85;1067.79;9263.05;0.88
04090;ES-AL;ES-AN;Tahal;2025-11-01;5;82;0.94;128.90;6222.81;0.98
04091;ES-AL;ES-AN;Terque;2025-11-01;15;58;0.74;607.85;5216.40;0.88
04092;ES-AL;ES-AN;Tíjola;2025-11-01;21;231;0.91;1740.44;22349.67;0.92
04093;ES-AL;ES-AN;Turre;2025-11-01;43;171;0.75;3881.47;23555.63;0.84
04094;ES-AL;ES-AN;Turrillas;2025-11-01;8;46;0.83;392.12;2542.42;0.85
04095;ES-AL;ES-AN;Uleila del Campo;2025-11-01;11;101;0.89;661.00;8577.39;0.92
04096;ES-AL;ES-AN;Urrácal;2025-11-01;7;46;0.85;286.92;3062.71;0.91
04097;ES-AL;ES-AN;Velefique;2025-11-01;11;83;0.87;1032.87;6329.95;0.84
04098;ES-AL;ES-AN;Vélez-Blanco;2025-11-01;30;176;0.83;2332.39;17696.40;0.87
04099;ES-AL;ES-AN;Vélez-Rubio;2025-11-01;59;425;0.86;2751.41;37587.72;0.93
04100;ES-AL;ES-AN;Vera;2025-11-01;17;614;0.97;2959.46;99418.24;0.97
04101;ES-AL;ES-AN;Viator;2025-11-01;10;176;0.94;1967.74;22596.27;0.91
04102;ES-AL;ES-AN;Vícar;2025-11-01;64;513;0.88;4233.91;84322.06;0.95
04103;ES-AL;ES-AN;Zurgena;2025-11-01;81;323;0.75;8362.32;43748.24;0.81
04901;ES-AL;ES-AN;Las Tres Villas;2025-11-01;19;78;0.76;1883.17;7132.05;0.74
04902;ES-AL;ES-AN;El Ejido;2025-11-01;229;1757;0.87;16377.58;250735.87;0.93
04903;ES-AL;ES-AN;La Mojonera;2025-11-01;13;257;0.95;1731.06;38267.88;0.95
04904;ES-AL;ES-AN;Balanegra;2025-11-01;2;71;0.97;410.48;11556.03;0.96
