id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04047;ES-AL;ES-AN;Gádor;2025-05-01;9;121;0.93;1407.57;11072.29;0.87
04048;ES-AL;ES-AN;Los Gallardos;2025-05-01;17;99;0.83;1401.89;15520.68;0.91
04049;ES-AL;ES-AN;Garrucha;2025-05-01;14;201;0.93;494.41;26153.92;0.98
04050;ES-AL;ES-AN;Gérgal;2025-05-01;59;183;0.68;8477.29;24257.36;0.65
04051;ES-AL;ES-AN;Huécija;2025-05-01;0;36;1.00;0.00;3743.83;1.00
04052;ES-AL;ES-AN;Huércal de Almería;2025-05-01;53;519;0.90;3773.55;70663.61;0.95
04053;ES-AL;ES-AN;Huércal-Overa;2025-05-01;344;840;0.59;27889.36;93630.51;0.70
04054;ES-AL;ES-AN;Íllar;2025-05-01;6;42;0.86;163.58;3424.06;0.95
04055;ES-AL;ES-AN;Instinción;2025-05-01;3;57;0.95;534.85;4398.63;0.88
04056;ES-AL;ES-AN;Laroya;2025-05-01;1;21;0.95;12.31;1803.01;0.99
04057;ES-AL;ES-AN;Laujar de Andarax;2025-05-01;6;63;0.90;768.69;7816.72;0.90
04058;ES-AL;ES-AN;Líjar;2025-05-01;5;33;0.85;269.05;2624.56;0.90
04059;ES-AL;ES-AN;Lubrín;2025-05-01;39;108;0.64;3267.89;8489.21;0.62
04060;ES-AL;ES-AN;Lucainena de las Torres;2025-05-01;12;88;0.86;608.96;6463.28;0.91
04061;ES-AL;ES-AN;Lúcar;2025-05-01;23;120;0.81;2299.01;11693.37;0.80
04062;ES-AL;ES-AN;Macael;2025-05-01;37;215;0.83;2203.47;20345.68;0.89
04063;ES-AL;ES-AN;María;2025-05-01;16;135;0.88;2172.90;15473.35;0.86
04064;ES-AL;ES-AN;Mojácar;2025-05-01;175;487;0.64;13717.10;71893.99;0.81
04065;ES-AL;ES-AN;Nacimiento;2025-05-01;9;60;0.85;477.54;4728.84;0.90
04066;ES-AL;ES-AN;Níjar;2025-05-01;240;1410;0.83;20039.09;184911.16;0.89
04067;ES-AL;ES-AN;Ohanes;2025-05-01;1;94;0.99;30.44;7687.01;1.00
04068;ES-AL;ES-AN;Olula de Castro;2025-05-01;6;49;0.88;345.64;4041.44;0.91
04069;ES-AL;ES-AN;Olula del Río;2025-05-01;52;333;0.84;3636.74;27085.39;0.87
04070;ES-AL;ES-AN;Oria;2025-05-01;74;198;0.63;9271.95;20550.25;0.55
04071;ES-AL;ES-AN;Padules;2025-05-01;1;51;0.98;43.60;5070.08;0.99
04072;ES-AL;ES-AN;Partaloa;2025-05-01;8;52;0.85;1951.67;7827.51;0.75
04073;ES-AL;ES-AN;Paterna del Río;2025-05-01;12;88;0.86;607.34;6612.37;0.91
04074;ES-AL;ES-AN;Pechina;2025-05-01;16;123;0.87;3753.36;15814.59;0.76
04075;ES-AL;ES-AN;Pulpí;2025-05-01;186;822;0.77;13071.66;117411.96;0.89
04076;ES-AL;ES-AN;Purchena;2025-05-01;15;119;0.87;1219.77;10965.61;0.89
04077;ES-AL;ES-AN;Rágol;2025-05-01;1;34;0.97;30.96;2788.24;0.99
04078;ES-AL;ES-AN;Rioja;2025-05-01;2;59;0.97;90.95;6943.89;0.99
04079;ES-AL;ES-AN;Roquetas de Mar;2025-05-01;283;1940;0.85;23874.28;284294.91;0.92
04080;ES-AL;ES-AN;Santa Cruz de Marchena;2025-05-01;17;50;0.66;1262.19;4047.38;0.69
04081;ES-AL;ES-AN;Santa Fe de Mondújar;2025-05-01;31;70;0.56;4590.83;8471.40;0.46
04082;ES-AL;ES-AN;Senés;2025-05-01;7;88;0.92;166.31;7205.87;0.98
04083;ES-AL;ES-AN;Serón;2025-05-01;28;136;0.79;2433.29;14766.99;0.84
04084;ES-AL;ES-AN;Sierro;2025-05-01;6;36;0.83;155.06;2374.23;0.93
04085;ES-AL;ES-AN;Somontín;2025-05-01;11;69;0.84;529.15;6635.83;0.92
04086;ES-AL;ES-AN;Sorbas;2025-05-01;5;194;0.97;496.00;16502.17;0.97
04087;ES-AL;ES-AN;Suflí;2025-05-01;4;29;0.86;218.51;2804.81;0.92
04088;ES-AL;ES-AN;Tabernas;2025-05-01;70;221;0.68;5714.00;21485.87;0.73
04089;ES-AL;ES-AN;Taberno;2025-05-01;17;117;0.85;1067.79;9263.05;0.88
04090;ES-AL;ES-AN;Tahal;2025-05-01;5;82;0.94;128.90;6222.81;0.98
04091;ES-AL;ES-AN;Terque;2025-05-01;15;58;0.74;607.85;5216.40;0.88
04092;ES-AL;ES-AN;Tíjola;2025-05-01;21;232;0.91;1737.56;22356.33;0.92
04093;ES-AL;ES-AN;Turre;2025-05-01;43;163;0.74;3731.79;22706.96;0.84
04094;ES-AL;ES-AN;Turrillas;2025-05-01;6;47;0.87;282.04;2601.19;0.89
04095;ES-AL;ES-AN;Uleila del Campo;2025-05-01;11;101;0.89;661.00;8577.39;0.92
04096;ES-AL;ES-AN;Urrácal;2025-05-01;7;46;0.85;286.92;3062.71;0.91
04097;ES-AL;ES-AN;Velefique;2025-05-01;7;77;0.91;644.57;5646.40;0.89
04098;ES-AL;ES-AN;Vélez-Blanco;2025-05-01;30;176;0.83;2332.39;17696.40;0.87
04099;ES-AL;ES-AN;Vélez-Rubio;2025-05-01;61;427;0.86;3053.87;37890.17;0.92
04100;ES-AL;ES-AN;Vera;2025-05-01;33;799;0.96;3015.11;133311.23;0.98
04101;ES-AL;ES-AN;Viator;2025-05-01;21;209;0.90;2177.60;29643.60;0.93
04102;ES-AL;ES-AN;Vícar;2025-05-01;73;518;0.86;4734.55;84450.65;0.94
04103;ES-AL;ES-AN;Zurgena;2025-05-01;84;326;0.74;8522.19;43908.13;0.81
04901;ES-AL;ES-AN;Las Tres Villas;2025-05-01;13;71;0.82;1646.26;6869.53;0.76
04902;ES-AL;ES-AN;El Ejido;2025-05-01;243;1764;0.86;18000.13;251986.30;0.93
04903;ES-AL;ES-AN;La Mojonera;2025-05-01;18;264;0.93;2382.06;39020.51;0.94
04904;ES-AL;ES-AN;Balanegra;2025-05-01;3;72;0.96;512.62;11658.18;0.96
